地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14036721,6893031,7143690,96.5,100,2194.03,6398,-2489,7225537
1,13100,区部,9721032,4768766,4952266,96.3,69.25,627.53,15491,-3079,5210885
1,13200,市部,4235873,2083799,2152074,96.8,30.18,783.95,5403,647,1980045
2,13300,郡部,55409,27585,27824,99.1,0.39,375.86,147,-38,21837
2,13350,島部,24407,12881,11526,111.8,0.17,406.69,60,-19,12770
1,13100,区部,9721032,4768766,4952266,96.3,69.25,627.53,15491,-3079,5210885
4,13101,千代田区,66854,33760,33094,102,0.48,11.66,5734,7,37028
4,13102,中央区,169639,81204,88435,91.8,1.21,10.21,16615,165,92685
4,13103,港区,259629,122945,136684,89.9,1.85,20.37,12746,-504,145362
4,13104,新宿区,350037,175361,174676,100.4,2.49,18.22,19212,415,223860
4,13105,文京区,239866,115358,124508,92.7,1.71,11.29,21246,3,133587
4,13106,台東区,211970,108944,103026,105.7,1.51,10.11,20966,271,124978
4,13107,墨田区,272081,134708,137373,98.1,1.94,13.77,19759,184,145918
4,13108,江東区,523980,257773,266207,96.8,3.73,42.99,12188,-231,264307
4,13109,品川区,421363,208075,213288,97.6,3,22.84,18448,-442,236655
4,13110,目黒区,287323,135438,151885,89.2,2.05,14.67,19586,-214,155097
4,13111,大田区,745281,370994,374287,99.1,5.31,61.86,12048,-1055,398273
4,13112,世田谷区,941779,444749,497030,89.5,6.71,58.05,16224,-546,490786
4,13113,渋谷区,243491,117650,125841,93.5,1.73,15.11,16115,-207,149569
4,13114,中野区,344458,172277,172181,100.1,2.45,15.59,22095,-20,207568
4,13115,杉並区,589903,283793,306110,92.7,4.2,34.06,17320,-532,335347
4,13116,豊島区,301709,151228,150481,100.5,2.15,13.01,23191,383,184270
4,13117,北区,354805,176185,178620,98.6,2.53,20.61,17215,28,189643
4,13118,荒川区,217580,107719,109861,98.1,1.55,10.16,21415,256,112272
4,13119,板橋区,583745,285890,297855,96,4.16,32.22,18117,-71,314238
4,13120,練馬区,751816,361409,390407,92.6,5.36,48.08,15637,-251,374499
4,13121,足立区,694218,346977,347241,99.9,4.95,53.25,13037,-243,345699
4,13122,葛飾区,452476,225534,226942,99.4,3.22,34.8,13002,-146,216004
4,13123,江戸川区,697029,350795,346234,101.3,4.97,49.9,13969,-329,333240
1,13200,市部,4235873,2083799,2152074,96.8,30.18,783.95,5403,647,1980045
4,13201,八王子市,579311,291291,288020,101.1,4.13,186.38,3108,30,267502
4,13202,立川市,183719,91266,92453,98.7,1.31,24.36,7542,-12,89873
4,13203,武蔵野市,150115,71871,78244,91.9,1.07,10.98,13672,-19,77976
4,13204,三鷹市,195455,94461,100994,93.5,1.39,16.42,11903,20,96427
4,13205,青梅市,133389,66588,66801,99.7,0.95,103.31,1291,-111,56616
4,13206,府中市,262721,131374,131347,100,1.87,29.43,8927,-108,124087
4,13207,昭島市,113912,56604,57308,98.8,0.81,17.34,6569,19,52239
4,13208,調布市,242793,117111,125682,93.2,1.73,21.58,11251,1,121008
4,13209,町田市,431031,210487,220544,95.4,3.07,71.55,6024,40,192461
4,13210,小金井市,126475,61927,64548,95.9,0.9,11.3,11192,221,63353
4,13211,小平市,199162,97638,101524,96.2,1.42,20.51,9710,67,91703
4,13212,日野市,190470,94882,95588,99.3,1.36,27.55,6914,79,90568
4,13213,東村山市,151912,73880,78032,94.7,1.08,17.14,8863,4,68624
4,13214,国分寺市,129672,63245,66427,95.2,0.92,11.46,11315,235,64158
4,13215,国立市,76998,37426,39572,94.6,0.55,8.15,9448,-62,38235
4,13218,福生市,56471,28064,28407,98.8,0.4,10.16,5558,76,28276
4,13219,狛江市,84680,40973,43707,93.7,0.6,6.39,13252,-44,42596
4,13220,東大和市,83913,41011,42902,95.6,0.6,13.42,6253,-7,36410
4,13221,清瀬市,76290,36596,39694,92.2,0.54,10.23,7457,33,35057
4,13222,東久留米市,115317,55640,59677,93.2,0.82,12.88,8953,11,51318
4,13223,武蔵村山市,70864,35305,35559,99.3,0.5,15.32,4626,109,30063
4,13224,多摩市,146824,71542,75282,95,1.05,21.01,6988,-24,68497
4,13225,稲城市,93362,46962,46400,101.2,0.67,17.97,5195,80,40033
4,13227,羽村市,54268,27388,26880,101.9,0.39,9.9,5482,23,23874
4,13228,あきる野市,79221,39173,40048,97.8,0.56,73.47,1078,-58,31938
4,13229,西東京市,207528,101094,106434,95,1.48,15.75,13176,44,97153
1,13550,町村部　注２）,79816,40466,39350,102.8,0.57,782.55,102,-57,34607
2,13300,郡部,55409,27585,27824,99.1,0.39,375.86,147,-38,21837
4,13303,瑞穂町,31733,15966,15767,101.3,0.23,16.85,1883,-27,13015
4,13305,日の出町,16952,8270,8682,95.3,0.12,28.07,604,-12,6006
4,13307,檜原村,1992,974,1018,95.7,0.01,105.41,19,0,833
4,13308,奥多摩町,4732,2375,2357,100.8,0.03,225.53,21,1,1983
2,13350,島部,24407,12881,11526,111.8,0.17,406.69,60,-19,12770
3,13360,大島支庁,11698,6004,5694,105.4,0.08,141,83,-7,5865
4,13361,大島町,7084,3652,3432,106.4,0.05,90.76,78,-13,3699
4,13362,利島村,327,197,130,151.5,0,4.12,79,2,193
4,13363,新島村,2433,1199,1234,97.2,0.02,27.54,88,0,1161
4,13364,神津島村,1854,956,898,106.5,0.01,18.58,100,4,812
3,13380,三宅支庁,2585,1448,1137,127.4,0.02,75.8,34,-3,1559
4,13381,三宅村,2268,1267,1001,126.6,0.02,55.26,41,-3,1375
4,13382,御蔵島村,317,181,136,133.1,0,20.54,15,0,184
3,13400,八丈支庁,7187,3618,3569,101.4,0.05,83.01,87,-9,3872
4,13401,八丈町,7016,3516,3500,100.5,0.05,72.23,97,-11,3754
4,13402,青ヶ島村,171,102,69,147.8,0,5.96,29,2,118
3,13420,小笠原支庁,2937,1811,1126,160.8,0.02,106.88,27,0,1474
4,13421,小笠原村,2937,1811,1126,160.8,0.02,106.88,27,0,1474
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年1月,,,,,,,,,,,
東京都の人口（推計）(補正)令和3年1月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和２年10月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡）（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
