国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13402,青ヶ島村,1,1,1,0,0,0,0,0,0,0,0,1
総数,3,13420,小笠原支庁,-6,-4,8,12,-2,4,6,0,0,0,0,-6
総数,4,13421,小笠原村,-6,-4,8,12,-2,4,6,0,0,0,0,-6
日本人,0,13000,総数,11,-407,26819,27226,656,33660,33004,-1384,8287,9671,1146,
日本人,1,13100,区部,-608,-799,20749,21548,-336,24738,25074,-412,5996,6408,939,
日本人,4,13101,千代田区,74,27,186,159,-10,317,327,37,60,23,20,
日本人,4,13102,中央区,37,1,467,466,-40,665,705,92,166,74,-16,
日本人,4,13103,港区,168,1,586,585,44,1044,1000,95,213,118,28,
日本人,4,13104,新宿区,226,308,1119,811,-146,1283,1429,9,206,197,55,
日本人,4,13105,文京区,129,53,533,480,7,780,773,26,153,127,43,
日本人,4,13106,台東区,41,13,552,539,63,790,727,-35,124,159,0,
日本人,4,13107,墨田区,25,75,812,737,-5,810,815,-79,169,248,34,
日本人,4,13108,江東区,170,56,1049,993,10,1281,1271,62,351,289,42,
日本人,4,13109,品川区,-137,-98,970,1068,-123,1122,1245,69,321,252,15,
日本人,4,13110,目黒区,-125,-96,581,677,-65,1023,1088,7,179,172,29,
日本人,4,13111,大田区,-432,-368,1650,2018,-25,1226,1251,-93,453,546,54,
日本人,4,13112,世田谷区,-355,-220,1912,2132,-241,2055,2296,-12,578,590,118,
日本人,4,13113,渋谷区,-110,5,549,544,-128,1008,1136,26,149,123,-13,
日本人,4,13114,中野区,137,206,918,712,-110,1229,1339,2,209,207,39,
日本人,4,13115,杉並区,-114,28,1188,1160,-262,1686,1948,-6,371,377,126,
日本人,4,13116,豊島区,-145,-10,711,721,-142,945,1087,-34,143,177,41,
日本人,4,13117,北区,98,15,836,821,111,899,788,-43,208,251,15,
日本人,4,13118,荒川区,28,42,443,401,22,587,565,-48,136,184,12,
日本人,4,13119,板橋区,-56,-167,1215,1382,169,1325,1156,-92,333,425,34,
日本人,4,13120,練馬区,108,-148,1292,1440,236,1739,1503,-17,498,515,37,
日本人,4,13121,足立区,-2,-41,1255,1296,181,1129,948,-188,352,540,46,
日本人,4,13122,葛飾区,-6,-53,816,869,135,814,679,-108,254,362,20,
日本人,4,13123,江戸川区,-367,-428,1109,1537,-17,981,998,-82,370,452,160,
日本人,1,13200,市部,692,380,5993,5613,994,8799,7805,-884,2256,3140,202,
日本人,4,13201,八王子市,161,144,797,653,187,815,628,-207,242,449,37,
日本人,4,13202,立川市,72,76,275,199,16,457,441,-22,115,137,2,
日本人,4,13203,武蔵野市,91,48,292,244,41,546,505,-12,91,103,14,
日本人,4,13204,三鷹市,-40,-20,282,302,-36,493,529,2,123,121,14,
日本人,4,13205,青梅市,-102,-3,121,124,-10,182,192,-90,47,137,1,
日本人,4,13206,府中市,-13,-48,336,384,45,571,526,-35,151,186,25,
日本人,4,13207,昭島市,121,-6,108,114,149,371,222,-30,59,89,8,
日本人,4,13208,調布市,7,-49,341,390,73,672,599,5,161,156,-22,
日本人,4,13209,町田市,161,240,935,695,42,404,362,-133,202,335,12,
日本人,4,13210,小金井市,91,-11,195,206,52,368,316,16,82,66,34,
日本人,4,13211,小平市,31,-24,206,230,62,458,396,-14,121,135,7,
日本人,4,13212,日野市,111,56,269,213,80,455,375,-37,106,143,12,
日本人,4,13213,東村山市,30,14,206,192,62,308,246,-48,69,117,2,
日本人,4,13214,国分寺市,103,11,223,212,71,391,320,-3,90,93,24,
日本人,4,13215,国立市,17,25,136,111,2,214,212,-15,39,54,5,
日本人,4,13218,福生市,-23,-25,48,73,9,123,114,-13,25,38,6,
日本人,4,13219,狛江市,-48,-42,135,177,-8,160,168,-1,59,60,3,
日本人,4,13220,東大和市,15,6,75,69,31,191,160,-30,44,74,8,
日本人,4,13221,清瀬市,68,51,143,92,62,166,104,-40,31,71,-5,
日本人,4,13222,東久留米市,18,-26,131,157,65,264,199,-29,59,88,8,
日本人,4,13223,武蔵村山市,-32,9,51,42,-26,112,138,-19,33,52,4,
日本人,4,13224,多摩市,-79,8,196,188,-34,237,271,-51,76,127,-2,
日本人,4,13225,稲城市,55,-4,137,141,54,173,119,-1,51,52,6,
日本人,4,13227,羽村市,-3,14,65,51,-12,102,114,-9,27,36,4,
日本人,4,13228,あきる野市,-1,3,60,57,40,164,124,-47,42,89,3,
日本人,4,13229,西東京市,-119,-67,230,297,-23,402,425,-21,111,132,-8,
日本人,1,13550,町村部,-73,12,77,65,-2,123,125,-88,35,123,5,
日本人,2,13300,郡部,-39,15,42,27,10,107,97,-67,24,91,3,
日本人,4,13303,瑞穂町,-6,11,30,19,2,61,59,-20,15,35,1,
日本人,4,13305,日の出町,-12,4,10,6,2,32,30,-20,9,29,2,
日本人,4,13307,檜原村,-11,0,1,1,-1,4,5,-10,0,10,0,
日本人,4,13308,奥多摩町,-10,0,1,1,7,10,3,-17,0,17,0,
日本人,2,13350,島部,-34,-3,35,38,-12,16,28,-21,11,32,2,
日本人,3,13360,大島支庁,-21,2,16,14,-7,7,14,-17,4,21,1,
日本人,4,13361,大島町,-12,2,10,8,-5,5,10,-10,3,13,1,
日本人,4,13362,利島村,1,0,1,1,1,1,0,0,0,0,0,
日本人,4,13363,新島村,-10,-5,0,5,-2,0,2,-3,1,4,0,
日本人,4,13364,神津島村,0,5,5,0,-1,1,2,-4,0,4,0,
日本人,3,13380,三宅支庁,0,3,4,1,-2,0,2,-1,3,4,0,
日本人,4,13381,三宅村,-1,2,3,1,-2,0,2,-1,3,4,0,
日本人,4,13382,御蔵島村,1,1,1,0,0,0,0,0,0,0,0,
日本人,3,13400,八丈支庁,-7,-4,7,11,-1,5,6,-3,4,7,1,
日本人,4,13401,八丈町,-8,-5,6,11,-1,5,6,-3,4,7,1,
日本人,4,13402,青ヶ島村,1,1,1,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-6,-4,8,12,-2,4,6,0,0,0,0,
日本人,4,13421,小笠原村,-6,-4,8,12,-2,4,6,0,0,0,0,
外国人,0,13000,総数,-2429,-476,2269,2745,59,4585,4526,187,251,64,-2199,
外国人,1,13100,区部,-2337,-464,1899,2363,-82,3975,4057,161,218,57,-1952,
外国人,4,13101,千代田区,-23,-2,7,9,-10,42,52,0,0,0,-11,
外国人,4,13102,中央区,-2,-7,22,29,23,75,52,5,7,2,-23,
外国人,4,13103,港区,-208,2,47,45,4,122,118,7,7,0,-221,
外国人,4,13104,新宿区,-242,-41,151,192,-106,382,488,9,12,3,-104,
外国人,4,13105,文京区,-47,-4,41,45,-11,113,124,3,3,0,-35,
外国人,4,13106,台東区,-98,-7,77,84,-30,152,182,5,6,1,-66,
外国人,4,13107,墨田区,-5,2,66,64,31,136,105,-1,3,4,-37,
外国人,4,13108,江東区,-62,-2,93,95,42,218,176,11,15,4,-113,
外国人,4,13109,品川区,-76,-6,58,64,2,98,96,5,7,2,-77,
外国人,4,13110,目黒区,-68,-4,22,26,-33,81,114,2,3,1,-33,
外国人,4,13111,大田区,-101,4,109,105,5,127,122,10,13,3,-120,
外国人,4,13112,世田谷区,-178,-49,61,110,4,151,147,3,6,3,-136,
外国人,4,13113,渋谷区,-175,-11,29,40,-45,91,136,0,2,2,-119,
外国人,4,13114,中野区,-57,3,90,87,6,253,247,10,11,1,-76,
外国人,4,13115,杉並区,-83,-7,54,61,-2,189,191,5,6,1,-79,
外国人,4,13116,豊島区,-211,-74,150,224,-30,316,346,7,8,1,-114,
外国人,4,13117,北区,-112,-56,156,212,16,258,242,13,13,0,-85,
外国人,4,13118,荒川区,-60,1,89,88,-25,162,187,4,10,6,-40,
外国人,4,13119,板橋区,-116,-44,129,173,36,257,221,11,16,5,-119,
外国人,4,13120,練馬区,-80,-38,62,100,39,205,166,6,9,3,-87,
外国人,4,13121,足立区,-107,-83,142,225,30,209,179,4,11,7,-58,
外国人,4,13122,葛飾区,-75,-8,103,111,-17,148,165,13,18,5,-63,
外国人,4,13123,江戸川区,-151,-33,141,174,-11,190,201,29,32,3,-136,
外国人,1,13200,市部,-94,-17,362,379,136,604,468,25,32,7,-238,
外国人,4,13201,八王子市,-19,-13,55,68,31,61,30,4,5,1,-41,
外国人,4,13202,立川市,6,-1,22,23,20,51,31,3,3,0,-16,
外国人,4,13203,武蔵野市,-21,2,8,6,1,34,33,0,0,0,-24,
外国人,4,13204,三鷹市,-27,-7,7,14,-6,28,34,1,1,0,-15,
外国人,4,13205,青梅市,1,3,6,3,2,10,8,0,0,0,-4,
外国人,4,13206,府中市,16,4,29,25,-5,26,31,0,1,1,17,
外国人,4,13207,昭島市,5,-8,16,24,13,21,8,1,1,0,-1,
外国人,4,13208,調布市,23,6,16,10,25,51,26,2,2,0,-10,
外国人,4,13209,町田市,4,19,50,31,11,31,20,2,2,0,-28,
外国人,4,13210,小金井市,-5,-6,7,13,10,25,15,3,3,0,-12,
外国人,4,13211,小平市,23,-6,12,18,-6,25,31,0,1,1,35,
外国人,4,13212,日野市,-11,1,9,8,-2,25,27,0,0,0,-10,
外国人,4,13213,東村山市,-12,-16,8,24,12,30,18,0,0,0,-8,
外国人,4,13214,国分寺市,-19,-5,3,8,8,27,19,0,0,0,-22,
外国人,4,13215,国立市,-4,7,7,0,0,11,11,1,1,0,-12,
外国人,4,13218,福生市,-11,1,31,30,-3,15,18,1,1,0,-10,
外国人,4,13219,狛江市,-3,0,7,7,-3,6,9,0,0,0,0,
外国人,4,13220,東大和市,1,-2,1,3,7,10,3,0,0,0,-4,
外国人,4,13221,清瀬市,-1,-2,8,10,7,12,5,1,1,0,-7,
外国人,4,13222,東久留米市,12,11,12,1,8,21,13,2,3,1,-9,
外国人,4,13223,武蔵村山市,-16,1,7,6,-6,2,8,1,2,1,-12,
外国人,4,13224,多摩市,-8,4,15,11,3,16,13,1,1,0,-16,
外国人,4,13225,稲城市,1,0,6,6,2,8,6,0,0,0,-1,
外国人,4,13227,羽村市,-1,5,8,3,-3,9,12,1,1,0,-4,
外国人,4,13228,あきる野市,-20,-7,1,8,0,5,5,-2,0,2,-11,
外国人,4,13229,西東京市,-8,-8,11,19,10,44,34,3,3,0,-13,
外国人,1,13550,町村部,2,5,8,3,5,6,1,1,1,0,-9,
外国人,2,13300,郡部,3,5,8,3,5,6,1,1,1,0,-8,
外国人,4,13303,瑞穂町,0,4,6,2,4,5,1,1,1,0,-9,
外国人,4,13305,日の出町,1,-1,0,1,1,1,0,0,0,0,1,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,2,2,2,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,3,13360,大島支庁,-2,0,0,0,0,0,0,0,0,0,-2,
外国人,4,13361,大島町,-2,0,0,0,0,0,0,0,0,0,-2,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13401,八丈町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年7月,,,,,,,,,,,,,,,
6月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
