国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13229,西東京市,-57,-89,210,299,73,483,410,-40,120,160,-1,-52
総数,1,13550,町村部,-11,3,72,69,89,183,94,-102,34,136,-1,-18
総数,2,13300,郡部,1,4,47,43,82,162,80,-84,23,107,-1,-7
総数,4,13303,瑞穂町,14,5,35,30,45,100,55,-33,13,46,-3,8
総数,4,13305,日の出町,-1,0,11,11,21,37,16,-24,7,31,2,-2
総数,4,13307,檜原村,0,-1,0,1,9,12,3,-8,2,10,0,-1
総数,4,13308,奥多摩町,-12,0,1,1,7,13,6,-19,1,20,0,-12
総数,2,13350,島部,-12,-1,25,26,7,21,14,-18,11,29,0,-11
総数,3,13360,大島支庁,-15,1,7,6,-4,2,6,-11,4,15,-1,-15
総数,4,13361,大島町,-15,0,3,3,-3,1,4,-9,2,11,-3,-13
総数,4,13362,利島村,0,0,1,1,-1,0,1,0,0,0,1,-1
総数,4,13363,新島村,1,-1,0,1,0,1,1,1,2,1,1,0
総数,4,13364,神津島村,-1,2,3,1,0,0,0,-3,0,3,0,-1
総数,3,13380,三宅支庁,-3,-2,4,6,1,5,4,-2,0,2,0,-3
総数,4,13381,三宅村,2,2,4,2,2,4,2,-2,0,2,0,2
総数,4,13382,御蔵島村,-5,-4,0,4,-1,1,2,0,0,0,0,-5
総数,3,13400,八丈支庁,10,8,10,2,6,9,3,-5,5,10,1,9
総数,4,13401,八丈町,9,8,10,2,5,8,3,-5,5,10,1,8
総数,4,13402,青ヶ島村,1,0,0,0,1,1,0,0,0,0,0,1
総数,3,13420,小笠原支庁,-4,-8,4,12,4,5,1,0,2,2,0,-2
総数,4,13421,小笠原村,-4,-8,4,12,4,5,1,0,2,2,0,-2
日本人,0,13000,総数,-3894,-1964,23118,25082,517,33411,32894,-2572,8336,10908,125,
日本人,1,13100,区部,-3405,-1959,17846,19805,-304,24622,24926,-1183,6060,7243,41,
日本人,4,13101,千代田区,40,34,168,134,-39,295,334,33,69,36,12,
日本人,4,13102,中央区,49,34,411,377,-44,705,749,74,153,79,-15,
日本人,4,13103,港区,-31,-17,567,584,-124,958,1082,116,241,125,-6,
日本人,4,13104,新宿区,140,96,876,780,-2,1434,1436,15,215,200,31,
日本人,4,13105,文京区,-195,3,409,406,-190,639,829,-16,153,169,8,
日本人,4,13106,台東区,65,19,507,488,130,787,657,-70,111,181,-14,
日本人,4,13107,墨田区,126,20,634,614,121,964,843,-12,195,207,-3,
日本人,4,13108,江東区,10,-84,874,958,105,1332,1227,-15,379,394,4,
日本人,4,13109,品川区,-230,-157,837,994,-30,1132,1162,-25,271,296,-18,
日本人,4,13110,目黒区,-283,-87,550,637,-189,876,1065,0,172,172,-7,
日本人,4,13111,大田区,-466,-260,1520,1780,-37,1213,1250,-142,451,593,-27,
日本人,4,13112,世田谷区,-249,-180,1659,1839,-186,2051,2237,73,581,508,44,
日本人,4,13113,渋谷区,-94,32,539,507,-89,1021,1110,0,152,152,-37,
日本人,4,13114,中野区,-220,20,732,712,-189,1155,1344,-40,217,257,-11,
日本人,4,13115,杉並区,-281,-46,984,1030,-176,1654,1830,-57,332,389,-2,
日本人,4,13116,豊島区,-235,-99,560,659,-131,881,1012,-25,191,216,20,
日本人,4,13117,北区,-97,-53,749,802,78,954,876,-118,235,353,-4,
日本人,4,13118,荒川区,-131,-22,410,432,-71,524,595,-54,122,176,16,
日本人,4,13119,板橋区,-229,-220,1009,1229,131,1251,1120,-165,314,479,25,
日本人,4,13120,練馬区,-264,-252,1102,1354,138,1578,1440,-126,460,586,-24,
日本人,4,13121,足立区,-360,-274,1120,1394,228,1191,963,-330,364,694,16,
日本人,4,13122,葛飾区,26,-111,656,767,336,1025,689,-218,236,454,19,
日本人,4,13123,江戸川区,-496,-355,973,1328,-74,1002,1076,-81,446,527,14,
日本人,1,13200,市部,-471,-3,5210,5213,734,8611,7877,-1287,2242,3529,85,
日本人,4,13201,八王子市,-72,61,705,644,89,769,680,-223,245,468,1,
日本人,4,13202,立川市,-57,0,222,222,32,510,478,-96,86,182,7,
日本人,4,13203,武蔵野市,-30,-56,171,227,-5,466,471,1,116,115,30,
日本人,4,13204,三鷹市,28,-25,224,249,46,560,514,-7,123,130,14,
日本人,4,13205,青梅市,-91,-5,90,95,27,210,183,-114,61,175,1,
日本人,4,13206,府中市,48,64,338,274,33,521,488,-48,163,211,-1,
日本人,4,13207,昭島市,-1,12,110,98,28,250,222,-52,60,112,11,
日本人,4,13208,調布市,-166,-67,274,341,-32,574,606,-65,129,194,-2,
日本人,4,13209,町田市,-80,90,842,752,8,356,348,-181,192,373,3,
日本人,4,13210,小金井市,52,14,164,150,31,332,301,-3,65,68,10,
日本人,4,13211,小平市,-52,13,215,202,20,425,405,-76,108,184,-9,
日本人,4,13212,日野市,25,0,218,218,58,405,347,-32,118,150,-1,
日本人,4,13213,東村山市,59,16,193,177,86,345,259,-40,83,123,-3,
日本人,4,13214,国分寺市,46,-23,152,175,50,383,333,11,104,93,8,
日本人,4,13215,国立市,-7,-11,93,104,19,218,199,-22,36,58,7,
日本人,4,13218,福生市,-45,-15,47,62,-12,133,145,-21,29,50,3,
日本人,4,13219,狛江市,25,-32,124,156,47,232,185,3,62,59,7,
日本人,4,13220,東大和市,26,-19,47,66,65,208,143,-20,45,65,0,
日本人,4,13221,清瀬市,-14,10,115,105,22,123,101,-48,42,90,2,
日本人,4,13222,東久留米市,-38,-33,119,152,51,245,194,-49,59,108,-7,
日本人,4,13223,武蔵村山市,-35,-16,46,62,1,153,152,-28,29,57,8,
日本人,4,13224,多摩市,-93,2,182,180,-37,281,318,-66,53,119,8,
日本人,4,13225,稲城市,15,50,180,130,-24,156,180,-2,58,60,-9,
日本人,4,13227,羽村市,6,24,77,53,12,128,116,-23,25,48,-7,
日本人,4,13228,あきる野市,32,25,62,37,51,168,117,-43,36,79,-1,
日本人,4,13229,西東京市,-52,-82,200,282,68,460,392,-43,115,158,5,
日本人,1,13550,町村部,-18,-2,62,64,87,178,91,-102,34,136,-1,
日本人,2,13300,郡部,-7,-3,37,40,80,157,77,-84,23,107,0,
日本人,4,13303,瑞穂町,8,-2,25,27,44,96,52,-33,13,46,-1,
日本人,4,13305,日の出町,-2,0,11,11,21,37,16,-24,7,31,1,
日本人,4,13307,檜原村,-1,-1,0,1,8,11,3,-8,2,10,0,
日本人,4,13308,奥多摩町,-12,0,1,1,7,13,6,-19,1,20,0,
日本人,2,13350,島部,-11,1,25,24,7,21,14,-18,11,29,-1,
日本人,3,13360,大島支庁,-15,1,7,6,-4,2,6,-11,4,15,-1,
日本人,4,13361,大島町,-13,0,3,3,-3,1,4,-9,2,11,-1,
日本人,4,13362,利島村,-1,0,1,1,-1,0,1,0,0,0,0,
日本人,4,13363,新島村,0,-1,0,1,0,1,1,1,2,1,0,
日本人,4,13364,神津島村,-1,2,3,1,0,0,0,-3,0,3,0,
日本人,3,13380,三宅支庁,-3,-2,4,6,1,5,4,-2,0,2,0,
日本人,4,13381,三宅村,2,2,4,2,2,4,2,-2,0,2,0,
日本人,4,13382,御蔵島村,-5,-4,0,4,-1,1,2,0,0,0,0,
日本人,3,13400,八丈支庁,9,8,10,2,6,9,3,-5,5,10,0,
日本人,4,13401,八丈町,8,8,10,2,5,8,3,-5,5,10,0,
日本人,4,13402,青ヶ島村,1,0,0,0,1,1,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-2,-6,4,10,4,5,1,0,2,2,0,
日本人,4,13421,小笠原村,-2,-6,4,10,4,5,1,0,2,2,0,
外国人,0,13000,総数,-668,-36,2209,2245,30,3713,3683,218,305,87,-880,
外国人,1,13100,区部,-717,-78,1858,1936,-9,3218,3227,189,257,68,-819,
外国人,4,13101,千代田区,8,7,16,9,-2,31,33,1,1,0,2,
外国人,4,13102,中央区,-17,1,19,18,-8,66,74,4,4,0,-14,
外国人,4,13103,港区,-105,-21,43,64,-1,126,127,1,4,3,-84,
外国人,4,13104,新宿区,-135,-22,160,182,-87,283,370,10,16,6,-36,
外国人,4,13105,文京区,-17,4,41,37,-1,109,110,1,2,1,-21,
外国人,4,13106,台東区,-42,-16,55,71,9,128,119,1,6,5,-36,
外国人,4,13107,墨田区,-16,-7,40,47,10,96,86,3,5,2,-22,
外国人,4,13108,江東区,82,19,121,102,38,186,148,15,19,4,10,
外国人,4,13109,品川区,-16,-19,39,58,5,82,77,6,7,1,-8,
外国人,4,13110,目黒区,-8,-9,23,32,7,78,71,3,4,1,-9,
外国人,4,13111,大田区,-4,22,119,97,4,89,85,19,23,4,-49,
外国人,4,13112,世田谷区,-28,-28,57,85,21,133,112,4,10,6,-25,
外国人,4,13113,渋谷区,86,1,30,29,11,97,86,1,2,1,73,
外国人,4,13114,中野区,-150,-29,76,105,-80,147,227,8,11,3,-49,
外国人,4,13115,杉並区,-46,2,60,58,-10,140,150,5,6,1,-43,
外国人,4,13116,豊島区,-101,-1,141,142,-26,266,292,9,11,2,-83,
外国人,4,13117,北区,-37,-9,139,148,8,228,220,16,17,1,-52,
外国人,4,13118,荒川区,-62,-10,57,67,-24,108,132,8,14,6,-36,
外国人,4,13119,板橋区,-47,-27,110,137,38,210,172,14,17,3,-72,
外国人,4,13120,練馬区,-34,-12,64,76,15,146,131,8,12,4,-45,
外国人,4,13121,足立区,31,47,191,144,47,168,121,14,19,5,-77,
外国人,4,13122,葛飾区,4,11,107,96,34,136,102,11,17,6,-52,
外国人,4,13123,江戸川区,-63,18,150,132,-17,165,182,27,30,3,-91,
外国人,1,13200,市部,42,37,341,304,37,490,453,29,48,19,-61,
外国人,4,13201,八王子市,-20,-1,46,47,5,53,48,14,14,0,-38,
外国人,4,13202,立川市,20,6,26,20,16,45,29,4,5,1,-6,
外国人,4,13203,武蔵野市,5,1,7,6,2,29,27,1,1,0,1,
外国人,4,13204,三鷹市,10,-4,11,15,2,26,24,-2,0,2,14,
外国人,4,13205,青梅市,25,21,24,3,9,14,5,0,1,1,-5,
外国人,4,13206,府中市,30,12,22,10,-4,20,24,1,2,1,21,
外国人,4,13207,昭島市,-5,1,19,18,-5,14,19,2,2,0,-3,
外国人,4,13208,調布市,-2,4,15,11,-12,22,34,1,4,3,5,
外国人,4,13209,町田市,-5,10,36,26,14,28,14,-1,1,2,-28,
外国人,4,13210,小金井市,9,-4,4,8,7,28,21,0,0,0,6,
外国人,4,13211,小平市,1,-4,10,14,1,25,24,-3,0,3,7,
外国人,4,13212,日野市,-15,-5,7,12,-5,13,18,1,1,0,-6,
外国人,4,13213,東村山市,20,11,13,2,12,25,13,1,1,0,-4,
外国人,4,13214,国分寺市,-3,4,9,5,4,21,17,1,1,0,-12,
外国人,4,13215,国立市,4,1,5,4,7,14,7,-1,0,1,-3,
外国人,4,13218,福生市,3,-7,17,24,-14,16,30,5,5,0,19,
外国人,4,13219,狛江市,-1,-6,1,7,5,10,5,0,0,0,0,
外国人,4,13220,東大和市,-10,1,3,2,-5,3,8,-1,0,1,-5,
外国人,4,13221,清瀬市,-3,-4,7,11,2,7,5,0,1,1,-1,
外国人,4,13222,東久留米市,9,-1,8,9,0,13,13,-1,0,1,11,
外国人,4,13223,武蔵村山市,-27,-4,3,7,-9,6,15,0,0,0,-14,
外国人,4,13224,多摩市,-8,4,12,8,5,19,14,1,1,0,-18,
外国人,4,13225,稲城市,9,6,8,2,3,6,3,1,1,0,-1,
外国人,4,13227,羽村市,16,5,15,10,-1,7,8,2,2,0,10,
外国人,4,13228,あきる野市,-15,-3,3,6,-7,3,10,0,0,0,-5,
外国人,4,13229,西東京市,-5,-7,10,17,5,23,18,3,5,2,-6,
外国人,1,13550,町村部,7,5,10,5,2,5,3,0,0,0,0,
外国人,2,13300,郡部,8,7,10,3,2,5,3,0,0,0,-1,
外国人,4,13303,瑞穂町,6,7,10,3,1,4,3,0,0,0,-2,
外国人,4,13305,日の出町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13307,檜原村,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,-1,-2,0,2,0,0,0,0,0,0,1,
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13361,大島町,-2,0,0,0,0,0,0,0,0,0,-2,
外国人,4,13362,利島村,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13363,新島村,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13401,八丈町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-2,-2,0,2,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-2,-2,0,2,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和3年12月,,,,,,,,,,,,,,,
11月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
