国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13401,八丈町,5,2,10,8,3,3,0,0,5,5,0,5
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,5,4,11,7,3,5,2,-2,1,3,0,5
総数,4,13421,小笠原村,5,4,11,7,3,5,2,-2,1,3,0,5
日本人,0,13000,総数,-4119,-3232,24626,27858,-443,31395,31838,-1145,8305,9450,701,
日本人,1,13100,区部,-4313,-3128,18771,21899,-1295,22782,24077,-399,5964,6363,509,
日本人,4,13101,千代田区,-15,11,159,148,-61,308,369,8,45,37,27,
日本人,4,13102,中央区,48,-95,395,490,119,723,604,71,165,94,-47,
日本人,4,13103,港区,-144,-76,509,585,-98,853,951,98,215,117,-68,
日本人,4,13104,新宿区,-442,-61,814,875,-397,1108,1505,-15,185,200,31,
日本人,4,13105,文京区,135,26,465,439,90,840,750,12,150,138,7,
日本人,4,13106,台東区,36,-4,504,508,61,684,623,-25,128,153,4,
日本人,4,13107,墨田区,154,80,706,626,17,816,799,21,220,199,36,
日本人,4,13108,江東区,-19,-55,951,1006,21,1140,1119,-10,306,316,25,
日本人,4,13109,品川区,-243,-197,862,1059,-124,1057,1181,79,320,241,-1,
日本人,4,13110,目黒区,-378,-231,566,797,-182,882,1064,15,189,174,20,
日本人,4,13111,大田区,-554,-460,1547,2007,-17,1097,1114,-114,440,554,37,
日本人,4,13112,世田谷区,-505,-484,1745,2229,-195,2029,2224,72,594,522,102,
日本人,4,13113,渋谷区,-62,31,537,506,-123,928,1051,3,155,152,27,
日本人,4,13114,中野区,-230,-143,705,848,-140,1133,1273,24,203,179,29,
日本人,4,13115,杉並区,-223,27,1150,1123,-343,1579,1922,28,391,363,65,
日本人,4,13116,豊島区,-186,-63,656,719,-122,881,1003,-32,148,180,31,
日本人,4,13117,北区,-182,-189,720,909,32,787,755,-48,222,270,23,
日本人,4,13118,荒川区,29,-16,408,424,58,540,482,-30,129,159,17,
日本人,4,13119,板橋区,-225,-181,1127,1308,54,1165,1111,-161,294,455,63,
日本人,4,13120,練馬区,-333,-397,1288,1685,64,1593,1529,-3,464,467,3,
日本人,4,13121,足立区,-325,-206,1138,1344,48,986,938,-229,351,580,62,
日本人,4,13122,葛飾区,-181,-96,724,820,-7,728,735,-96,248,344,18,
日本人,4,13123,江戸川区,-468,-349,1095,1444,-50,925,975,-67,402,469,-2,
日本人,1,13200,市部,221,-98,5772,5870,803,8470,7667,-673,2314,2987,189,
日本人,4,13201,八王子市,-50,-36,622,658,75,766,691,-136,259,395,47,
日本人,4,13202,立川市,47,14,285,271,48,419,371,-32,113,145,17,
日本人,4,13203,武蔵野市,-40,-32,211,243,-48,431,479,4,96,92,36,
日本人,4,13204,三鷹市,-41,-12,257,269,15,530,515,-13,115,128,-31,
日本人,4,13205,青梅市,-98,-22,110,132,2,199,197,-79,58,137,1,
日本人,4,13206,府中市,25,-27,327,354,30,539,509,1,160,159,21,
日本人,4,13207,昭島市,12,-6,127,133,64,255,191,-65,50,115,19,
日本人,4,13208,調布市,-101,-43,344,387,-38,556,594,-12,155,167,-8,
日本人,4,13209,町田市,603,315,1099,784,328,667,339,-72,199,271,32,
日本人,4,13210,小金井市,93,-1,212,213,61,379,318,29,99,70,4,
日本人,4,13211,小平市,-84,-69,216,285,13,429,416,-20,128,148,-8,
日本人,4,13212,日野市,-82,-60,211,271,-8,387,395,-19,104,123,5,
日本人,4,13213,東村山市,-41,-47,153,200,31,272,241,-27,78,105,2,
日本人,4,13214,国分寺市,60,31,233,202,8,382,374,13,100,87,8,
日本人,4,13215,国立市,6,-10,101,111,21,203,182,-16,39,55,11,
日本人,4,13218,福生市,-37,34,84,50,-43,102,145,-31,25,56,3,
日本人,4,13219,狛江市,-20,-27,132,159,15,169,154,-13,49,62,5,
日本人,4,13220,東大和市,-29,-35,48,83,28,173,145,-22,42,64,0,
日本人,4,13221,清瀬市,-1,-39,87,126,42,139,97,-12,43,55,8,
日本人,4,13222,東久留米市,-3,-14,134,148,36,220,184,-29,62,91,4,
日本人,4,13223,武蔵村山市,-34,-9,63,72,-21,121,142,-8,39,47,4,
日本人,4,13224,多摩市,-47,-14,166,180,-8,237,245,-39,75,114,14,
日本人,4,13225,稲城市,52,48,194,146,-10,148,158,16,60,44,-2,
日本人,4,13227,羽村市,-5,16,75,59,5,108,103,-23,26,49,-3,
日本人,4,13228,あきる野市,-32,4,60,56,9,114,105,-39,27,66,-6,
日本人,4,13229,西東京市,68,-57,221,278,148,525,377,-29,113,142,6,
日本人,1,13550,町村部,-27,-6,83,89,49,143,94,-73,27,100,3,
日本人,2,13300,郡部,-27,-16,43,59,36,123,87,-49,17,66,2,
日本人,4,13303,瑞穂町,-39,-18,25,43,-4,53,57,-18,12,30,1,
日本人,4,13305,日の出町,8,0,11,11,23,47,24,-16,4,20,1,
日本人,4,13307,檜原村,0,4,6,2,1,5,4,-5,0,5,0,
日本人,4,13308,奥多摩町,4,-2,1,3,16,18,2,-10,1,11,0,
日本人,2,13350,島部,0,10,40,30,13,20,7,-24,10,34,1,
日本人,3,13360,大島支庁,-12,3,15,12,5,8,3,-21,1,22,1,
日本人,4,13361,大島町,-9,4,11,7,2,4,2,-15,0,15,0,
日本人,4,13362,利島村,3,1,1,0,2,2,0,0,0,0,0,
日本人,4,13363,新島村,-3,0,0,0,1,1,0,-5,0,5,1,
日本人,4,13364,神津島村,-3,-2,3,5,0,1,1,-1,1,2,0,
日本人,3,13380,三宅支庁,2,1,5,4,2,4,2,-1,3,4,0,
日本人,4,13381,三宅村,-1,-2,1,3,2,4,2,-1,3,4,0,
日本人,4,13382,御蔵島村,3,3,4,1,0,0,0,0,0,0,0,
日本人,3,13400,八丈支庁,5,2,10,8,3,3,0,0,5,5,0,
日本人,4,13401,八丈町,5,2,10,8,3,3,0,0,5,5,0,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,5,4,10,6,3,5,2,-2,1,3,0,
日本人,4,13421,小笠原村,5,4,10,6,3,5,2,-2,1,3,0,
外国人,0,13000,総数,-1788,-294,2196,2490,7,3797,3790,147,240,93,-1648,
外国人,1,13100,区部,-1475,-242,1814,2056,-30,3287,3317,125,199,74,-1328,
外国人,4,13101,千代田区,-20,0,6,6,-19,23,42,0,1,1,-1,
外国人,4,13102,中央区,16,15,32,17,13,67,54,1,4,3,-13,
外国人,4,13103,港区,-178,6,55,49,12,108,96,7,10,3,-203,
外国人,4,13104,新宿区,-144,-59,122,181,-87,263,350,8,11,3,-6,
外国人,4,13105,文京区,-34,-2,40,42,12,127,115,-1,1,2,-43,
外国人,4,13106,台東区,-52,4,60,56,-13,148,161,-1,3,4,-42,
外国人,4,13107,墨田区,-26,-4,43,47,5,96,91,6,6,0,-33,
外国人,4,13108,江東区,-45,18,99,81,35,185,150,8,11,3,-106,
外国人,4,13109,品川区,-56,7,54,47,1,92,91,2,7,5,-66,
外国人,4,13110,目黒区,-12,10,30,20,-28,91,119,6,6,0,0,
外国人,4,13111,大田区,-129,-41,106,147,9,103,94,5,11,6,-102,
外国人,4,13112,世田谷区,-210,-41,73,114,-30,137,167,3,7,4,-142,
外国人,4,13113,渋谷区,-119,11,43,32,-27,75,102,2,7,5,-105,
外国人,4,13114,中野区,-100,6,89,83,-43,163,206,4,7,3,-67,
外国人,4,13115,杉並区,-137,-24,45,69,-17,136,153,5,6,1,-101,
外国人,4,13116,豊島区,112,-62,137,199,-5,275,280,15,16,1,164,
外国人,4,13117,北区,-42,-7,129,136,-4,195,199,5,8,3,-36,
外国人,4,13118,荒川区,75,-24,61,85,63,170,107,1,8,7,35,
外国人,4,13119,板橋区,-127,-13,115,128,-14,195,209,7,12,5,-107,
外国人,4,13120,練馬区,-32,-7,82,89,36,157,121,4,8,4,-65,
外国人,4,13121,足立区,-5,5,153,148,32,167,135,13,19,6,-55,
外国人,4,13122,葛飾区,-79,-27,87,114,25,146,121,6,10,4,-83,
外国人,4,13123,江戸川区,-131,-13,153,166,14,168,154,19,20,1,-151,
外国人,1,13200,市部,-312,-58,364,422,40,508,468,23,41,18,-317,
外国人,4,13201,八王子市,-38,-20,46,66,26,65,39,0,2,2,-44,
外国人,4,13202,立川市,-15,2,18,16,1,37,36,0,2,2,-18,
外国人,4,13203,武蔵野市,-17,-2,8,10,0,25,25,2,2,0,-17,
外国人,4,13204,三鷹市,-29,-5,10,15,0,24,24,1,1,0,-25,
外国人,4,13205,青梅市,-1,3,10,7,2,6,4,-1,0,1,-5,
外国人,4,13206,府中市,-41,-3,20,23,-13,24,37,2,4,2,-27,
外国人,4,13207,昭島市,17,11,23,12,6,15,9,1,2,1,-1,
外国人,4,13208,調布市,37,3,16,13,36,55,19,4,5,1,-6,
外国人,4,13209,町田市,23,18,64,46,17,35,18,1,3,2,-13,
外国人,4,13210,小金井市,1,-3,9,12,2,32,30,0,2,2,2,
外国人,4,13211,小平市,-31,-15,10,25,2,22,20,1,2,1,-19,
外国人,4,13212,日野市,-22,-1,10,11,-3,19,22,0,0,0,-18,
外国人,4,13213,東村山市,9,-7,6,13,13,19,6,3,3,0,0,
外国人,4,13214,国分寺市,-9,0,12,12,-2,23,25,1,1,0,-8,
外国人,4,13215,国立市,-23,-3,7,10,-8,9,17,1,1,0,-13,
外国人,4,13218,福生市,-41,-19,12,31,-11,14,25,2,3,1,-13,
外国人,4,13219,狛江市,-9,-1,5,6,-2,5,7,0,0,0,-6,
外国人,4,13220,東大和市,2,3,6,3,2,5,3,-1,0,1,-2,
外国人,4,13221,清瀬市,-5,-5,3,8,-2,7,9,-1,0,1,3,
外国人,4,13222,東久留米市,-19,-8,9,17,-4,13,17,0,0,0,-7,
外国人,4,13223,武蔵村山市,-7,-3,6,9,4,7,3,0,0,0,-8,
外国人,4,13224,多摩市,-24,1,17,16,-12,9,21,0,0,0,-13,
外国人,4,13225,稲城市,-3,13,15,2,1,11,10,2,2,0,-19,
外国人,4,13227,羽村市,-10,-2,7,9,-2,5,7,2,2,0,-8,
外国人,4,13228,あきる野市,-10,-9,0,9,0,2,2,0,0,0,-1,
外国人,4,13229,西東京市,-47,-6,15,21,-13,20,33,3,4,1,-31,
外国人,1,13550,町村部,-1,6,18,12,-3,2,5,-1,0,1,-3,
外国人,2,13300,郡部,1,7,16,9,-2,2,4,-1,0,1,-3,
外国人,4,13303,瑞穂町,-2,4,11,7,-3,1,4,-1,0,1,-2,
外国人,4,13305,日の出町,-1,0,2,2,0,0,0,0,0,0,-1,
外国人,4,13307,檜原村,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,3,2,2,0,1,1,0,0,0,0,0,
外国人,2,13350,島部,-2,-1,2,3,-1,0,1,0,0,0,0,
外国人,3,13360,大島支庁,-2,-1,1,2,-1,0,1,0,0,0,0,
外国人,4,13361,大島町,-1,0,1,1,-1,0,1,0,0,0,0,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,1,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,1,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年8月,,,,,,,,,,,,,,,
7月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
