国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,4,13104,新宿区,-225,70,874,804,-289,1123,1412,-28,188,216,22,
日本人,4,13105,文京区,-130,4,466,462,-131,620,751,-10,146,156,7,
日本人,4,13106,台東区,0,-24,501,525,5,625,620,2,144,142,17,
日本人,4,13107,墨田区,87,103,748,645,0,778,778,-11,191,202,-5,
日本人,4,13108,江東区,57,-14,1070,1084,69,1143,1074,3,350,347,-1,
日本人,4,13109,品川区,-212,-106,972,1078,-150,1046,1196,14,285,271,30,
日本人,4,13110,目黒区,-186,-91,593,684,-129,894,1023,-6,184,190,40,
日本人,4,13111,大田区,-416,301,1709,1408,-639,1107,1746,-95,417,512,17,
日本人,4,13112,世田谷区,-228,-120,1874,1994,-227,1933,2160,56,591,535,63,
日本人,4,13113,渋谷区,33,0,511,511,-21,1028,1049,30,160,130,24,
日本人,4,13114,中野区,-217,12,812,800,-177,1143,1320,-54,180,234,2,
日本人,4,13115,杉並区,-412,38,1198,1160,-439,1462,1901,-34,342,376,23,
日本人,4,13116,豊島区,-81,94,739,645,-124,918,1042,-68,156,224,17,
日本人,4,13117,北区,-143,-9,813,822,-40,731,771,-107,198,305,13,
日本人,4,13118,荒川区,87,66,467,401,53,549,496,-57,128,185,25,
日本人,4,13119,板橋区,-297,-133,1178,1311,-24,1101,1125,-171,279,450,31,
日本人,4,13120,練馬区,79,-88,1349,1437,203,1648,1445,-50,432,482,14,
日本人,4,13121,足立区,-104,58,1336,1278,111,994,883,-283,360,643,10,
日本人,4,13122,葛飾区,-27,55,880,825,43,743,700,-144,248,392,19,
日本人,4,13123,江戸川区,-309,-66,1196,1262,-37,901,938,-103,375,478,-103,
日本人,1,13200,市部,-234,114,5778,5664,612,8120,7508,-990,2154,3144,30,
日本人,4,13201,八王子市,-103,19,748,729,82,683,601,-187,257,444,-17,
日本人,4,13202,立川市,-49,24,243,219,-31,423,454,-38,111,149,-4,
日本人,4,13203,武蔵野市,17,13,254,241,5,479,474,15,104,89,-16,
日本人,4,13204,三鷹市,28,11,315,304,-3,490,493,2,118,116,18,
日本人,4,13205,青梅市,-79,20,111,91,0,195,195,-98,53,151,-1,
日本人,4,13206,府中市,6,4,342,338,-8,457,465,-13,159,172,23,
日本人,4,13207,昭島市,80,15,110,95,102,322,220,-40,66,106,3,
日本人,4,13208,調布市,-57,-2,402,404,-50,548,598,-2,145,147,-3,
日本人,4,13209,町田市,-9,50,811,761,112,437,325,-168,163,331,-3,
日本人,4,13210,小金井市,49,30,212,182,21,345,324,-11,82,93,9,
日本人,4,13211,小平市,-66,-61,218,279,5,413,408,-8,120,128,-2,
日本人,4,13212,日野市,85,50,257,207,64,407,343,-38,92,130,9,
日本人,4,13213,東村山市,94,-39,149,188,189,405,216,-53,82,135,-3,
日本人,4,13214,国分寺市,60,-2,227,229,56,353,297,-10,72,82,16,
日本人,4,13215,国立市,-27,16,126,110,-25,185,210,-21,36,57,3,
日本人,4,13218,福生市,-29,17,77,60,-45,110,155,-6,28,34,5,
日本人,4,13219,狛江市,-7,-5,135,140,8,174,166,-11,44,55,1,
日本人,4,13220,東大和市,18,29,82,53,13,158,145,-26,42,68,2,
日本人,4,13221,清瀬市,-68,9,124,115,-48,144,192,-30,45,75,1,
日本人,4,13222,東久留米市,1,-41,122,163,89,236,147,-43,61,104,-4,
日本人,4,13223,武蔵村山市,-6,-13,47,60,27,130,103,-24,25,49,4,
日本人,4,13224,多摩市,-100,-11,156,167,-4,229,233,-75,44,119,-10,
日本人,4,13225,稲城市,13,27,134,107,-5,137,142,-7,58,65,-2,
日本人,4,13227,羽村市,-12,10,76,66,6,108,102,-21,20,41,-7,
日本人,4,13228,あきる野市,-25,-19,56,75,44,160,116,-52,30,82,2,
日本人,4,13229,西東京市,-48,-37,244,281,8,392,384,-25,97,122,6,
日本人,1,13550,町村部,-70,-10,80,90,15,112,97,-85,29,114,10,
日本人,2,13300,郡部,-31,5,49,44,10,91,81,-55,24,79,9,
日本人,4,13303,瑞穂町,-22,1,33,32,-1,50,51,-23,11,34,1,
日本人,4,13305,日の出町,9,1,12,11,15,34,19,-12,10,22,5,
日本人,4,13307,檜原村,-6,2,2,0,-3,3,6,-5,0,5,0,
日本人,4,13308,奥多摩町,-12,1,2,1,-1,4,5,-15,3,18,3,
日本人,2,13350,島部,-39,-15,31,46,5,21,16,-30,5,35,1,
日本人,3,13360,大島支庁,-28,-5,11,16,-3,5,8,-20,3,23,0,
日本人,4,13361,大島町,-18,-5,8,13,0,5,5,-13,1,14,0,
日本人,4,13362,利島村,1,1,3,2,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-10,-1,0,1,-3,0,3,-6,0,6,0,
日本人,4,13364,神津島村,-1,0,0,0,0,0,0,-1,2,3,0,
日本人,3,13380,三宅支庁,-7,-10,2,12,3,5,2,0,1,1,0,
日本人,4,13381,三宅村,-3,-8,0,8,5,5,0,0,1,1,0,
日本人,4,13382,御蔵島村,-4,-2,2,4,-2,0,2,0,0,0,0,
日本人,3,13400,八丈支庁,-3,2,8,6,4,8,4,-10,1,11,1,
日本人,4,13401,八丈町,-6,1,7,6,2,6,4,-10,1,11,1,
日本人,4,13402,青ヶ島村,3,1,1,0,2,2,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-1,-2,10,12,1,3,2,0,0,0,0,
日本人,4,13421,小笠原村,-1,-2,10,12,1,3,2,0,0,0,0,
外国人,0,13000,総数,-2050,-517,2153,2670,-43,4262,4305,180,248,68,-1670,
外国人,1,13100,区部,-1862,-413,1831,2244,-147,3684,3831,155,215,60,-1457,
外国人,4,13101,千代田区,-8,8,13,5,-26,23,49,2,2,0,8,
外国人,4,13102,中央区,13,3,21,18,3,52,49,3,3,0,4,
外国人,4,13103,港区,-65,-12,52,64,-24,96,120,2,5,3,-31,
外国人,4,13104,新宿区,-234,-61,145,206,-36,368,404,15,18,3,-152,
外国人,4,13105,文京区,-77,-8,31,39,-47,114,161,2,3,1,-24,
外国人,4,13106,台東区,-98,-17,70,87,-15,161,176,3,6,3,-69,
外国人,4,13107,墨田区,16,-20,45,65,38,145,107,5,7,2,-7,
外国人,4,13108,江東区,-14,16,107,91,36,191,155,18,19,1,-84,
外国人,4,13109,品川区,-41,-13,39,52,2,78,76,5,9,4,-35,
外国人,4,13110,目黒区,-12,20,42,22,1,70,69,0,2,2,-33,
外国人,4,13111,大田区,-54,23,132,109,-20,82,102,9,14,5,-66,
外国人,4,13112,世田谷区,-114,-10,79,89,-2,156,158,9,10,1,-111,
外国人,4,13113,渋谷区,-89,-16,14,30,-21,82,103,2,2,0,-54,
外国人,4,13114,中野区,-188,-41,65,106,-72,201,273,9,10,1,-84,
外国人,4,13115,杉並区,-102,-45,48,93,-8,196,204,9,11,2,-58,
外国人,4,13116,豊島区,-182,-94,115,209,-4,362,366,4,6,2,-88,
外国人,4,13117,北区,-99,-43,125,168,18,223,205,7,10,3,-81,
外国人,4,13118,荒川区,-97,-39,65,104,-26,166,192,10,13,3,-42,
外国人,4,13119,板橋区,-115,-35,129,164,9,231,222,13,16,3,-102,
外国人,4,13120,練馬区,-116,-39,79,118,3,173,170,8,9,1,-88,
外国人,4,13121,足立区,-5,20,167,147,56,209,153,-4,8,12,-77,
外国人,4,13122,葛飾区,-79,-22,93,115,-10,130,140,8,11,3,-55,
外国人,4,13123,江戸川区,-102,12,155,143,-2,175,177,16,21,5,-128,
外国人,1,13200,市部,-199,-106,317,423,98,568,470,25,33,8,-216,
外国人,4,13201,八王子市,12,-11,43,54,44,86,42,5,5,0,-26,
外国人,4,13202,立川市,-11,-14,20,34,9,32,23,1,1,0,-7,
外国人,4,13203,武蔵野市,-36,-6,6,12,-22,29,51,1,1,0,-9,
外国人,4,13204,三鷹市,-6,-3,6,9,8,37,29,1,1,0,-12,
外国人,4,13205,青梅市,9,-3,7,10,8,9,1,1,1,0,3,
外国人,4,13206,府中市,-5,-1,13,14,0,25,25,1,1,0,-5,
外国人,4,13207,昭島市,-3,-10,10,20,13,25,12,1,1,0,-7,
外国人,4,13208,調布市,-8,-3,13,16,-2,26,28,0,1,1,-3,
外国人,4,13209,町田市,-43,-37,47,84,16,27,11,0,1,1,-22,
外国人,4,13210,小金井市,-17,-3,10,13,1,27,26,0,0,0,-15,
外国人,4,13211,小平市,-19,-11,9,20,7,33,26,1,1,0,-16,
外国人,4,13212,日野市,-9,-5,9,14,2,24,22,0,0,0,-6,
外国人,4,13213,東村山市,6,0,11,11,9,22,13,3,3,0,-6,
外国人,4,13214,国分寺市,2,2,11,9,10,29,19,0,0,0,-10,
外国人,4,13215,国立市,-13,0,4,4,-4,7,11,0,1,1,-9,
外国人,4,13218,福生市,-39,-7,24,31,-19,14,33,1,1,0,-14,
外国人,4,13219,狛江市,0,4,10,6,-3,6,9,-1,0,1,0,
外国人,4,13220,東大和市,-6,-3,1,4,-2,4,6,1,2,1,-2,
外国人,4,13221,清瀬市,5,1,9,8,6,10,4,1,1,0,-3,
外国人,4,13222,東久留米市,-11,0,9,9,-2,11,13,0,0,0,-9,
外国人,4,13223,武蔵村山市,-4,2,5,3,-5,2,7,2,2,0,-3,
外国人,4,13224,多摩市,-9,3,12,9,-2,22,24,1,2,1,-11,
外国人,4,13225,稲城市,-4,2,7,5,3,4,1,2,2,0,-11,
外国人,4,13227,羽村市,9,1,5,4,3,10,7,1,1,0,4,
外国人,4,13228,あきる野市,7,0,2,2,9,12,3,-1,0,1,-1,
外国人,4,13229,西東京市,-6,-4,14,18,11,35,24,3,4,1,-16,
外国人,1,13550,町村部,11,2,5,3,6,10,4,0,0,0,3,
外国人,2,13300,郡部,11,3,5,2,6,9,3,0,0,0,2,
外国人,4,13303,瑞穂町,11,2,4,2,7,9,2,0,0,0,2,
外国人,4,13305,日の出町,0,1,1,0,-1,0,1,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,0,-1,0,1,0,1,1,0,0,0,1,
外国人,3,13360,大島支庁,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13361,大島町,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13381,三宅村,1,0,0,0,1,1,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,-1,0,1,0,0,0,0,0,0,1,
外国人,4,13401,八丈町,0,-1,0,1,0,0,0,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年6月,,,,,,,,,,,,,,,
5月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
