地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,13998001,6868364,7129637,96.3,100,2194.05,6380,-4562,7244006
1,13100,区部,9679649,4744432,4935217,96.1,69.15,627.53,15425,-4122,5211967
1,13200,市部,4239255,2083834,2155421,96.7,30.28,783.95,5408,-429,1997395
2,13300,郡部,55010,27377,27633,99.1,0.39,375.86,146,1,21972
2,13350,島部,24087,12721,11366,111.9,0.17,406.71,59,-12,12672
1,13100,区部,9679649,4744432,4935217,96.1,69.15,627.53,15425,-4122,5211967
4,13101,千代田区,66786,33597,33189,101.2,0.48,11.66,5728,48,37088
4,13102,中央区,170504,81403,89101,91.4,1.22,10.21,16700,32,93450
4,13103,港区,258099,122004,136095,89.6,1.84,20.37,12671,-136,144978
4,13104,新宿区,346705,173466,173239,100.1,2.48,18.22,19029,5,221761
4,13105,文京区,239750,115283,124467,92.6,1.71,11.29,21236,-212,133457
4,13106,台東区,212194,108846,103348,105.3,1.52,10.11,20989,23,126152
4,13107,墨田区,272506,134807,137699,97.9,1.95,13.77,19790,110,147737
4,13108,江東区,523641,257451,266190,96.7,3.74,42.99,12181,92,265937
4,13109,品川区,419029,206708,212321,97.4,2.99,22.84,18346,-246,235609
4,13110,目黒区,284660,133920,150740,88.8,2.03,14.67,19404,-291,153789
4,13111,大田区,741356,369454,371902,99.3,5.3,61.86,11984,-470,398447
4,13112,世田谷区,938427,442852,495575,89.4,6.7,58.05,16166,-277,490370
4,13113,渋谷区,242224,117039,125185,93.5,1.73,15.11,16031,-8,148956
4,13114,中野区,342272,170978,171294,99.8,2.45,15.59,21955,-370,206540
4,13115,杉並区,586718,282175,304543,92.7,4.19,34.06,17226,-327,334036
4,13116,豊島区,298207,149479,148728,100.5,2.13,13.01,22921,-336,182235
4,13117,北区,352794,175213,177581,98.7,2.52,20.61,17118,-134,189489
4,13118,荒川区,216784,107355,109429,98.1,1.55,10.16,21337,-193,112336
4,13119,板橋区,581246,284155,297091,95.6,4.15,32.22,18040,-276,315133
4,13120,練馬区,750534,360353,390181,92.4,5.36,48.08,15610,-298,376108
4,13121,足立区,692748,345924,346824,99.7,4.95,53.25,13009,-329,348621
4,13122,葛飾区,451007,224505,226502,99.1,3.22,34.8,12960,30,217141
4,13123,江戸川区,691458,347465,343993,101,4.94,49.9,13857,-559,332597
1,13200,市部,4239255,2083834,2155421,96.7,30.28,783.95,5408,-429,1997395
4,13201,八王子市,579602,291357,288245,101.1,4.14,186.38,3110,-92,270813
4,13202,立川市,184268,91362,92906,98.3,1.32,24.36,7564,-37,91100
4,13203,武蔵野市,150589,72090,78499,91.8,1.08,10.98,13715,-25,78391
4,13204,三鷹市,196035,94713,101322,93.5,1.4,16.42,11939,38,96863
4,13205,青梅市,132398,66102,66296,99.7,0.95,103.31,1282,-66,57005
4,13206,府中市,262836,131139,131697,99.6,1.88,29.43,8931,78,124896
4,13207,昭島市,114121,56747,57374,98.9,0.82,17.34,6581,-6,52888
4,13208,調布市,243045,117159,125886,93.1,1.74,21.58,11263,-168,121641
4,13209,町田市,432412,211075,221337,95.4,3.09,71.55,6043,-85,195227
4,13210,小金井市,127348,62283,65065,95.7,0.91,11.3,11270,61,63839
4,13211,小平市,198941,97363,101578,95.9,1.42,20.51,9700,-51,92209
4,13212,日野市,190750,94896,95854,99,1.36,27.55,6924,10,91440
4,13213,東村山市,152011,73819,78192,94.4,1.09,17.14,8869,79,69229
4,13214,国分寺市,130536,63711,66825,95.3,0.93,11.46,11391,43,64794
4,13215,国立市,77032,37424,39608,94.5,0.55,8.15,9452,-3,38608
4,13218,福生市,55804,27719,28085,98.7,0.4,10.16,5493,-42,28125
4,13219,狛江市,84487,40818,43669,93.5,0.6,6.39,13222,24,42757
4,13220,東大和市,83977,40984,42993,95.3,0.6,13.42,6258,16,36869
4,13221,清瀬市,76340,36544,39796,91.8,0.55,10.23,7462,-17,35397
4,13222,東久留米市,115339,55629,59710,93.2,0.82,12.88,8955,-29,51681
4,13223,武蔵村山市,70726,35206,35520,99.1,0.51,15.32,4617,-62,30305
4,13224,多摩市,145956,71200,74756,95.2,1.04,21.01,6947,-101,68793
4,13225,稲城市,94022,47244,46778,101,0.67,17.97,5232,24,40697
4,13227,羽村市,54200,27362,26838,102,0.39,9.9,5475,22,24159
