地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14034462,6888896,7145566,96.4,100,2194.05,6397,-5079,7262779
1,13100,区部,9713992,4763178,4950814,96.2,69.22,627.53,15480,-4587,5232480
1,13200,市部,4241123,2085503,2155620,96.7,30.22,783.95,5410,-433,1995588
2,13300,郡部,55138,27437,27701,99,0.39,375.86,147,-20,21943
2,13350,島部,24209,12778,11431,111.8,0.17,406.72,60,-39,12768
1,13100,区部,9713992,4763178,4950814,96.2,69.22,627.53,15480,-4587,5232480
4,13101,千代田区,66797,33669,33128,101.6,0.48,11.66,5729,-33,37142
4,13102,中央区,170449,81568,88881,91.8,1.21,10.21,16694,45,93683
4,13103,港区,259076,122553,136523,89.8,1.85,20.37,12719,-153,145612
4,13104,新宿区,348487,174424,174063,100.2,2.48,18.22,19127,-459,223314
4,13105,文京区,239809,115286,124523,92.6,1.71,11.29,21241,-207,133817
4,13106,台東区,212223,108971,103252,105.5,1.51,10.11,20991,-98,125924
4,13107,墨田区,272500,134864,137636,98,1.94,13.77,19789,103,147163
4,13108,江東区,524646,258026,266620,96.8,3.74,42.99,12204,43,266300
4,13109,品川区,420498,207487,213011,97.4,3,22.84,18411,-253,236906
4,13110,目黒区,286785,135053,151732,89,2.04,14.67,19549,-198,155338
4,13111,大田区,744868,371032,373836,99.2,5.31,61.86,12041,-470,400249
4,13112,世田谷区,941697,444488,497209,89.4,6.71,58.05,16222,-342,492730
4,13113,渋谷区,243501,117689,125812,93.5,1.74,15.11,16115,-56,149970
4,13114,中野区,344052,171992,172060,100,2.45,15.59,22069,-405,208047
4,13115,杉並区,589616,283617,305999,92.7,4.2,34.06,17311,-514,336440
4,13116,豊島区,300630,150622,150008,100.4,2.14,13.01,23108,-263,184143
4,13117,北区,353975,175801,178174,98.7,2.52,20.61,17175,-242,190088
4,13118,荒川区,217384,107628,109756,98.1,1.55,10.16,21396,-10,112576
4,13119,板橋区,583185,285321,297864,95.8,4.16,32.22,18100,-412,316080
4,13120,練馬区,752489,361538,390951,92.5,5.36,48.08,15651,-37,376743
4,13121,足立区,694484,346918,347566,99.8,4.95,53.25,13042,-109,348623
4,13122,葛飾区,451831,225054,226777,99.2,3.22,34.8,12984,-106,217282
4,13123,江戸川区,695010,349577,345433,101.2,4.95,49.9,13928,-411,334310
1,13200,市部,4241123,2085503,2155620,96.7,30.22,783.95,5410,-433,1995588
4,13201,八王子市,579888,291519,288369,101.1,4.13,186.38,3111,-91,270169
4,13202,立川市,184062,91307,92755,98.4,1.31,24.36,7556,-60,90720
4,13203,武蔵野市,150672,72114,78558,91.8,1.07,10.98,13722,-19,78581
4,13204,三鷹市,196470,94883,101587,93.4,1.4,16.42,11965,22,97255
4,13205,青梅市,132784,66304,66480,99.7,0.95,103.31,1285,-70,56820
4,13206,府中市,263193,131635,131558,100.1,1.88,29.43,8943,1,125087
4,13207,昭島市,114086,56748,57338,99,0.81,17.34,6579,77,52671
4,13208,調布市,243245,117235,126010,93,1.73,21.58,11272,-65,121810
4,13209,町田市,431649,210639,221010,95.3,3.08,71.55,6033,-52,194297
4,13210,小金井市,127082,62153,64929,95.7,0.91,11.3,11246,32,63830
4,13211,小平市,199239,97619,101620,96.1,1.42,20.51,9714,-85,92302
4,13212,日野市,190715,95001,95714,99.3,1.36,27.55,6923,76,91264
4,13213,東村山市,151847,73792,78055,94.5,1.08,17.14,8859,100,69064
4,13214,国分寺市,130363,63548,66815,95.1,0.93,11.46,11375,62,64804
4,13215,国立市,77170,37479,39691,94.4,0.55,8.15,9469,-40,38577
4,13218,福生市,56079,27880,28199,98.9,0.4,10.16,5520,-68,28213
4,13219,狛江市,84705,40947,43758,93.6,0.6,6.39,13256,-7,42889
4,13220,東大和市,83972,40970,43002,95.3,0.6,13.42,6257,12,36695
4,13221,清瀬市,76389,36632,39757,92.1,0.54,10.23,7467,-63,35347
4,13222,東久留米市,115369,55647,59722,93.2,0.82,12.88,8957,-10,51644
4,13223,武蔵村山市,70857,35308,35549,99.3,0.5,15.32,4625,-10,30321
4,13224,多摩市,146649,71499,75150,95.1,1.04,21.01,6980,-109,68940
4,13225,稲城市,93786,47214,46572,101.4,0.67,17.97,5219,9,40530
4,13227,羽村市,54163,27365,26798,102.1,0.39,9.9,5471,-3,24061
4,13228,あきる野市,79135,39086,40049,97.6,0.56,73.47,1077,-18,32155
4,13229,西東京市,207554,100979,106575,94.7,1.48,15.75,13178,-54,97542
1,13550,町村部　注２）,79347,40215,39132,102.8,0.57,782.58,101,-59,34711
2,13300,郡部,55138,27437,27701,99,0.39,375.86,147,-20,21943
4,13303,瑞穂町,31565,15864,15701,101,0.22,16.85,1873,-11,13118
4,13305,日の出町,16929,8265,8664,95.4,0.12,28.07,603,9,6045
4,13307,檜原村,1975,969,1006,96.3,0.01,105.41,19,-6,826
4,13308,奥多摩町,4669,2339,2330,100.4,0.03,225.53,21,-12,1954
2,13350,島部,24209,12778,11431,111.8,0.17,406.72,60,-39,12768
3,13360,大島支庁,11591,5952,5639,105.6,0.08,141.01,82,-29,5850
4,13361,大島町,7013,3621,3392,106.8,0.05,90.76,77,-19,3682
4,13362,利島村,342,199,143,139.2,0,4.12,83,1,195
4,13363,新島村,2389,1179,1210,97.4,0.02,27.54,87,-10,1156
4,13364,神津島村,1847,953,894,106.6,0.01,18.58,99,-1,817
3,13380,三宅支庁,2571,1433,1138,125.9,0.02,75.81,34,-6,1554
4,13381,三宅村,2256,1254,1002,125.1,0.02,55.26,41,-2,1370
4,13382,御蔵島村,315,179,136,131.6,0,20.55,15,-4,184
3,13400,八丈支庁,7126,3576,3550,100.7,0.05,83.02,86,-3,3872
4,13401,八丈町,6950,3471,3479,99.8,0.05,72.24,96,-6,3745
4,13402,青ヶ島村,176,105,71,147.9,0,5.96,30,3,127
3,13420,小笠原支庁,2921,1817,1104,164.6,0.02,106.88,27,-1,1492
4,13421,小笠原村,2921,1817,1104,164.6,0.02,106.88,27,-1,1492
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年6月,,,,,,,,,,,
東京都の人口（推計）(補正)令和3年6月1日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年１月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩中央防波堤外側埋立地(1.22k㎡）、新海面処分場(2.36k㎡）（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
