国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13223,武蔵村山市,109,27,84,57,100,214,114,-23,34,57,5,75
総数,4,13224,多摩市,-24,13,208,195,-3,299,302,-53,59,112,19,-64
総数,4,13225,稲城市,80,36,196,160,56,223,167,-1,44,45,-11,60
総数,4,13227,羽村市,23,5,56,51,13,125,112,-35,19,54,40,-16
総数,4,13228,あきる野市,-58,-16,48,64,21,161,140,-70,37,107,7,-72
総数,4,13229,西東京市,44,-59,247,306,117,596,479,-64,104,168,50,3
総数,1,13550,町村部,-57,-13,72,85,34,154,120,-83,31,114,5,-51
総数,2,13300,郡部,-38,-24,31,55,39,121,82,-54,19,73,1,-25
総数,4,13303,瑞穂町,-27,-17,17,34,7,71,64,-14,11,25,-3,-12
総数,4,13305,日の出町,-12,-8,9,17,19,34,15,-26,7,33,3,-14
総数,4,13307,檜原村,0,0,0,0,3,6,3,-3,0,3,0,0
総数,4,13308,奥多摩町,1,1,5,4,10,10,0,-11,1,12,1,1
総数,2,13350,島部,-19,11,41,30,-5,33,38,-29,12,41,4,-26
総数,3,13360,大島支庁,-7,15,27,12,-10,12,22,-15,5,20,3,-15
総数,4,13361,大島町,-13,1,13,12,-5,8,13,-12,3,15,3,-15
総数,4,13362,利島村,2,1,1,0,1,2,1,0,0,0,0,2
総数,4,13363,新島村,0,6,6,0,-2,1,3,-4,0,4,0,-3
総数,4,13364,神津島村,4,7,7,0,-4,1,5,1,2,1,0,1
総数,3,13380,三宅支庁,-3,1,3,2,-2,3,5,-2,1,3,0,-2
総数,4,13381,三宅村,-3,2,3,1,-3,2,5,-2,1,3,0,-2
総数,4,13382,御蔵島村,0,-1,0,1,1,1,0,0,0,0,0,0
総数,3,13400,八丈支庁,-9,-2,4,6,6,15,9,-13,4,17,0,-8
総数,4,13401,八丈町,-11,-4,2,6,6,15,9,-13,4,17,0,-10
総数,4,13402,青ヶ島村,2,2,2,0,0,0,0,0,0,0,0,2
総数,3,13420,小笠原支庁,0,-3,7,10,1,3,2,1,2,1,1,-1
総数,4,13421,小笠原村,0,-3,7,10,1,3,2,1,2,1,1,-1
日本人,0,13000,総数,-8050,-4618,22599,27217,767,34677,33910,-2979,7591,10570,-1220,
日本人,1,13100,区部,-7870,-4603,17173,21776,-703,25167,25870,-1506,5527,7033,-1058,
日本人,4,13101,千代田区,-24,-1,166,167,3,336,333,14,44,30,-40,
日本人,4,13102,中央区,163,35,449,414,118,796,678,79,154,75,-69,
日本人,4,13103,港区,-300,-69,558,627,-201,889,1090,84,219,135,-114,
日本人,4,13104,新宿区,-453,-135,785,920,-227,1341,1568,-51,181,232,-40,
日本人,4,13105,文京区,-193,13,481,468,-153,643,796,-8,151,159,-45,
日本人,4,13106,台東区,-122,-67,463,530,14,738,724,-36,121,157,-33,
日本人,4,13107,墨田区,26,-56,605,661,118,925,807,-34,186,220,-2,
日本人,4,13108,江東区,-310,-151,871,1022,-98,1199,1297,-28,307,335,-33,
日本人,4,13109,品川区,-438,-330,795,1125,-95,1147,1242,22,285,263,-35,
日本人,4,13110,目黒区,-302,-249,564,813,-22,1142,1164,28,186,158,-59,
日本人,4,13111,大田区,-1085,-774,1360,2134,-76,1153,1229,-173,425,598,-62,
日本人,4,13112,世田谷区,-739,-436,1629,2065,-122,2271,2393,-121,473,594,-60,
日本人,4,13113,渋谷区,-208,-107,487,594,-97,1077,1174,45,160,115,-49,
日本人,4,13114,中野区,-194,-128,654,782,52,1389,1337,-57,186,243,-61,
日本人,4,13115,杉並区,-670,-188,886,1074,-379,1716,2095,-70,337,407,-33,
日本人,4,13116,豊島区,-235,-55,625,680,-116,998,1114,-56,144,200,-8,
日本人,4,13117,北区,-352,-197,657,854,-7,804,811,-122,202,324,-26,
日本人,4,13118,荒川区,-45,-60,388,448,83,586,503,-50,124,174,-18,
日本人,4,13119,板橋区,-397,-334,948,1282,127,1336,1209,-178,300,478,-12,
日本人,4,13120,練馬区,-450,-239,1185,1424,37,1645,1608,-182,380,562,-66,
日本人,4,13121,足立区,-352,-327,1031,1358,227,1173,946,-275,338,613,23,
日本人,4,13122,葛飾区,-373,-223,611,834,101,830,729,-190,255,445,-61,
日本人,4,13123,江戸川区,-817,-525,975,1500,10,1033,1023,-147,369,516,-155,
日本人,1,13200,市部,-129,-3,5366,5369,1434,9357,7923,-1391,2033,3424,-169,
日本人,4,13201,八王子市,-94,-6,633,639,188,837,649,-237,228,465,-39,
日本人,4,13202,立川市,-35,11,248,237,3,428,425,-39,110,149,-10,
日本人,4,13203,武蔵野市,-23,-38,199,237,24,527,503,-6,90,96,-3,
日本人,4,13204,三鷹市,-4,-5,221,226,53,586,533,-55,97,152,3,
日本人,4,13205,青梅市,-114,4,100,96,-21,193,214,-93,48,141,-4,
日本人,4,13206,府中市,-231,-91,256,347,-80,488,568,-45,136,181,-15,
日本人,4,13207,昭島市,5,-1,81,82,74,271,197,-73,50,123,5,
日本人,4,13208,調布市,-7,-21,338,359,83,668,585,-54,127,181,-15,
日本人,4,13209,町田市,-37,109,837,728,68,413,345,-213,163,376,-1,
日本人,4,13210,小金井市,206,76,246,170,153,496,343,-8,77,85,-15,
日本人,4,13211,小平市,70,47,237,190,87,501,414,-45,101,146,-19,
日本人,4,13212,日野市,52,-28,209,237,96,424,328,-10,112,122,-6,
日本人,4,13213,東村山市,-19,-48,162,210,103,334,231,-56,69,125,-18,
日本人,4,13214,国分寺市,211,33,205,172,195,519,324,-16,68,84,-1,
日本人,4,13215,国立市,-68,-34,89,123,-19,207,226,-13,45,58,-2,
日本人,4,13218,福生市,-17,20,72,52,-12,119,131,-22,32,54,-3,
日本人,4,13219,狛江市,-51,-51,116,167,13,217,204,-21,53,74,8,
日本人,4,13220,東大和市,-11,-15,58,73,43,207,164,-17,40,57,-22,
日本人,4,13221,清瀬市,27,31,131,100,47,164,117,-53,41,94,2,
日本人,4,13222,東久留米市,25,23,160,137,62,251,189,-65,55,120,5,
日本人,4,13223,武蔵村山市,75,11,66,55,95,205,110,-24,32,56,-7,
日本人,4,13224,多摩市,-64,5,192,187,-9,280,289,-53,59,112,-7,
日本人,4,13225,稲城市,60,34,189,155,44,205,161,-2,43,45,-16,
日本人,4,13227,羽村市,-16,0,48,48,21,122,101,-35,19,54,-2,
日本人,4,13228,あきる野市,-72,-19,38,57,9,147,138,-71,36,107,9,
日本人,4,13229,西東京市,3,-50,235,285,114,548,434,-65,102,167,4,
日本人,1,13550,町村部,-51,-12,60,72,36,153,117,-82,31,113,7,
日本人,2,13300,郡部,-25,-17,26,43,38,120,82,-53,19,72,7,
日本人,4,13303,瑞穂町,-12,-9,13,22,7,71,64,-13,11,24,3,
日本人,4,13305,日の出町,-14,-9,8,17,18,33,15,-26,7,33,3,
日本人,4,13307,檜原村,0,0,0,0,3,6,3,-3,0,3,0,
日本人,4,13308,奥多摩町,1,1,5,4,10,10,0,-11,1,12,1,
日本人,2,13350,島部,-26,5,34,29,-2,33,35,-29,12,41,0,
日本人,3,13360,大島支庁,-15,8,20,12,-8,12,20,-15,5,20,0,
日本人,4,13361,大島町,-15,0,12,12,-3,8,11,-12,3,15,0,
日本人,4,13362,利島村,2,1,1,0,1,2,1,0,0,0,0,
日本人,4,13363,新島村,-3,3,3,0,-2,1,3,-4,0,4,0,
日本人,4,13364,神津島村,1,4,4,0,-4,1,5,1,2,1,0,
日本人,3,13380,三宅支庁,-2,2,3,1,-2,3,5,-2,1,3,0,
日本人,4,13381,三宅村,-2,3,3,0,-3,2,5,-2,1,3,0,
日本人,4,13382,御蔵島村,0,-1,0,1,1,1,0,0,0,0,0,
日本人,3,13400,八丈支庁,-8,-2,4,6,7,15,8,-13,4,17,0,
日本人,4,13401,八丈町,-10,-4,2,6,7,15,8,-13,4,17,0,
日本人,4,13402,青ヶ島村,2,2,2,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-1,-3,7,10,1,3,2,1,2,1,0,
日本人,4,13421,小笠原村,-1,-3,7,10,1,3,2,1,2,1,0,
外国人,0,13000,総数,5561,-349,2362,2711,2,4427,4425,216,303,87,5692,
外国人,1,13100,区部,4791,-406,1905,2311,-104,3820,3924,188,264,76,5113,
外国人,4,13101,千代田区,31,1,12,11,-26,34,60,1,1,0,55,
外国人,4,13102,中央区,2,-20,21,41,-19,109,128,1,3,2,40,
外国人,4,13103,港区,-204,-31,43,74,-74,133,207,5,8,3,-104,
外国人,4,13104,新宿区,868,-93,132,225,-137,321,458,8,11,3,1090,
外国人,4,13105,文京区,196,4,48,44,-22,115,137,7,7,0,207,
外国人,4,13106,台東区,393,11,73,62,16,143,127,2,5,3,364,
外国人,4,13107,墨田区,158,8,53,45,2,95,93,8,8,0,140,
外国人,4,13108,江東区,79,23,126,103,-29,196,225,10,12,2,75,
外国人,4,13109,品川区,-4,-15,44,59,2,121,119,0,3,3,9,
外国人,4,13110,目黒区,88,-20,16,36,40,113,73,1,3,2,67,
外国人,4,13111,大田区,30,-28,143,171,10,114,104,6,13,7,42,
外国人,4,13112,世田谷区,193,6,87,81,46,201,155,5,8,3,136,
外国人,4,13113,渋谷区,1,-6,29,35,15,149,134,2,4,2,-10,
外国人,4,13114,中野区,174,-23,50,73,-78,185,263,9,12,3,266,
外国人,4,13115,杉並区,138,-22,49,71,-21,139,160,12,16,4,169,
外国人,4,13116,豊島区,618,-75,109,184,-50,279,329,18,20,2,725,
外国人,4,13117,北区,380,-48,114,162,47,232,185,12,14,2,369,
外国人,4,13118,荒川区,301,-57,76,133,-12,151,163,8,14,6,362,
外国人,4,13119,板橋区,326,-1,153,154,62,227,165,19,22,3,246,
外国人,4,13120,練馬区,199,4,88,84,5,171,166,4,8,4,186,
外国人,4,13121,足立区,109,-41,161,202,25,197,172,18,26,8,107,
外国人,4,13122,葛飾区,227,12,98,86,19,140,121,17,20,3,179,
外国人,4,13123,江戸川区,488,5,180,175,75,255,180,15,26,11,393,
外国人,1,13200,市部,776,58,445,387,108,606,498,29,39,10,581,
外国人,4,13201,八王子市,124,25,73,48,-4,47,51,7,7,0,96,
外国人,4,13202,立川市,23,-18,21,39,30,46,16,2,3,1,9,
外国人,4,13203,武蔵野市,4,1,8,7,-4,34,38,2,2,0,5,
外国人,4,13204,三鷹市,24,4,13,9,-10,27,37,0,0,0,30,
外国人,4,13205,青梅市,3,-4,5,9,11,13,2,-1,0,1,-3,
外国人,4,13206,府中市,123,-3,16,19,9,38,29,1,2,1,116,
外国人,4,13207,昭島市,14,9,27,18,-14,13,27,1,1,0,18,
外国人,4,13208,調布市,8,-3,17,20,-6,32,38,-1,1,2,18,
外国人,4,13209,町田市,77,40,77,37,21,30,9,4,4,0,12,
外国人,4,13210,小金井市,15,-2,10,12,7,24,17,-2,0,2,12,
外国人,4,13211,小平市,-3,-1,21,22,-1,29,30,0,0,0,-1,
外国人,4,13212,日野市,27,5,17,12,5,25,20,2,2,0,15,
外国人,4,13213,東村山市,23,-2,15,17,2,19,17,1,1,0,22,
外国人,4,13214,国分寺市,24,-12,3,15,15,36,21,3,3,0,18,
外国人,4,13215,国立市,6,2,5,3,-3,11,14,0,0,0,7,
外国人,4,13218,福生市,93,-2,19,21,8,26,18,5,5,0,82,
外国人,4,13219,狛江市,7,1,7,6,1,10,9,0,0,0,5,
外国人,4,13220,東大和市,4,-2,7,9,5,10,5,1,1,0,0,
外国人,4,13221,清瀬市,6,1,9,8,6,10,4,0,1,1,-1,
外国人,4,13222,東久留米市,-14,-6,4,10,0,15,15,0,0,0,-8,
外国人,4,13223,武蔵村山市,34,16,18,2,5,9,4,1,2,1,12,
外国人,4,13224,多摩市,40,8,16,8,6,19,13,0,0,0,26,
外国人,4,13225,稲城市,20,2,7,5,12,18,6,1,1,0,5,
外国人,4,13227,羽村市,39,5,8,3,-8,3,11,0,0,0,42,
外国人,4,13228,あきる野市,14,3,10,7,12,14,2,1,1,0,-2,
外国人,4,13229,西東京市,41,-9,12,21,3,48,45,1,2,1,46,
外国人,1,13550,町村部,-6,-1,12,13,-2,1,3,-1,0,1,-2,
外国人,2,13300,郡部,-13,-7,5,12,1,1,0,-1,0,1,-6,
外国人,4,13303,瑞穂町,-15,-8,4,12,0,0,0,-1,0,1,-6,
外国人,4,13305,日の出町,2,1,1,0,1,1,0,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,7,6,7,1,-3,0,3,0,0,0,4,
外国人,3,13360,大島支庁,8,7,7,0,-2,0,2,0,0,0,3,
外国人,4,13361,大島町,2,1,1,0,-2,0,2,0,0,0,3,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,3,3,3,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,3,3,3,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13401,八丈町,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13421,小笠原村,1,0,0,0,0,0,0,0,0,0,1,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和3年1月,,,,,,,,,,,,,,,
12月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
