地域階層,地域コード,地域,平成26,平成27,平成28,平成29,平成30,平成31･令和元,令和2,令和3,令和4,令和5
0,0,総数,431670,456635,445306,453900,460628,466849,432930,420167,439787,454133
1,1,北海道,14570,14910,14755,14809,14899,15117,13297,13382,14019,14524
1,2,青森県,4570,4425,4396,4388,4365,4356,3734,3453,3496,3705
1,3,岩手県,3501,3710,3617,3660,3554,3515,3169,3040,3198,3204
1,4,宮城県,8822,9540,9409,9499,9555,9693,8739,8600,8938,9644
1,5,秋田県,3158,3089,2965,3035,2889,2867,2439,2276,2350,2329
1,6,山形県,3114,3287,3098,3103,3069,3201,2816,2674,2639,2737
1,7,福島県,5818,6295,6284,6337,6277,6368,6048,5602,5671,5718
1,8,茨城県,12839,13514,13036,12852,13218,13255,12324,11443,12397,12870
1,9,栃木県,7296,7889,7709,7710,7827,7968,6993,6665,7369,7525
1,10,群馬県,6785,6989,7073,7140,7182,7540,6913,6508,7051,7763
1,11,埼玉県,62580,66323,63865,65372,66108,66561,63228,60770,62554,64443
1,12,千葉県,51591,54617,51817,53321,54260,55249,51647,49110,51176,52403
1,14,神奈川県,83341,87955,86713,88113,87979,88415,84795,82550,85793,86513
1,15,新潟県,6907,7502,7222,7397,7558,7610,6791,6542,6659,6758
1,16,富山県,2034,2360,2164,2305,2280,2497,2310,2229,2443,2492
1,17,石川県,2484,2788,2794,2897,2964,3245,2991,2885,3008,3172
1,18,福井県,1208,1412,1276,1369,1569,1528,1422,1402,1531,1508
1,19,山梨県,5091,5311,4889,5052,5162,5217,4808,4533,4511,4727
1,20,長野県,7439,8000,7549,7667,7705,7717,7253,7085,7120,7465
1,21,岐阜県,2958,3280,3237,3353,3295,3429,3199,3104,3406,3529
1,22,静岡県,11878,12748,12225,12429,12809,13028,12005,11658,12463,13100
1,23,愛知県,17449,18325,18339,19011,20420,21321,19516,19385,20531,21033
1,24,三重県,2771,2870,2784,2886,3094,3113,2840,2953,3024,3258
1,25,滋賀県,2265,2297,2300,2400,2450,2395,2348,2378,2512,2804
1,26,京都府,6144,6738,6841,7059,7165,7324,6844,6884,7216,7695
1,27,大阪府,23517,25087,25027,25390,25778,26783,24524,24398,25826,26923
1,28,兵庫県,12921,13784,12990,13121,13542,13617,12248,12090,12402,12942
1,29,奈良県,2337,2447,2301,2399,2429,2455,2258,2233,2279,2445
1,30,和歌山県,1198,1311,1382,1352,1332,1325,1213,1154,1266,1314
1,31,鳥取県,979,1011,971,1034,1091,1005,885,945,947,1066
1,32,島根県,1074,1093,1130,1133,1122,1118,1040,1035,1105,1174
1,33,岡山県,3282,3415,3442,3453,3695,3806,3470,3260,3706,3786
1,34,広島県,6222,6564,6232,6570,6823,6945,6312,6383,6862,7050
1,35,山口県,2416,2555,2528,2549,2471,2609,2309,2143,2412,2582
1,36,徳島県,1089,1228,1189,1243,1280,1298,1185,1140,1220,1155
1,37,香川県,1986,2167,2129,2250,2243,2170,2017,1929,2083,2189
1,38,愛媛県,2534,2536,2553,2546,2781,2692,2403,2479,2656,2757
1,39,高知県,1337,1392,1399,1463,1427,1468,1248,1283,1290,1356
1,40,福岡県,14167,14870,14600,14934,15768,15831,14252,14087,14905,15543
1,41,佐賀県,1321,1400,1385,1436,1402,1403,1337,1280,1269,1329
1,42,長崎県,2604,2764,2625,2719,2647,2614,2515,2331,2460,2639
1,43,熊本県,3368,3541,3483,3505,3584,3411,3169,3025,3397,3443
1,44,大分県,2119,2177,2189,2181,2217,2312,2009,1990,2153,2223
1,45,宮崎県,2469,2473,2480,2564,2541,2436,2141,2092,2179,2263
1,46,鹿児島県,3430,3792,3851,3664,3543,3756,3214,3044,3216,3467
1,47,沖縄県,4687,4854,5063,5230,5259,5266,4712,4735,5079,5568
,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,
第4表   各道府県からの転入者数の推移（平成26年～令和5年）　外国人含む,,,,,,,,,,,,
地域階層(0:総数　1:道府県),,,,,,,,,,,,
