和暦（年次）,西暦（年次）,東京都/総数(人),東京都/男(人),東京都/女(人),区部/総数(人),区部/男(人),区部/女(人),市町村部/総数(人),市町村部/男(人),市町村部/女(人),市部/総数(人),市部/男(人),市部/女(人),町村部/総数(人),町村部/男(人),町村部/女(人)
平成26,2014,13286586,6560841,6725745,9092128,4480728,4611400,4194458,2080113,2114345,4108652,2036806,2071846,85806,43307,42499
平成27,2015,13398560,6613434,6785126,9190237,4527890,4662347,4208323,2085544,2122779,4122837,2042399,2080438,85486,43145,42341
平成28,2016,13519511,6670631,6848880,9292776,4577240,4715536,4226735,2093391,2133344,4141891,2050492,2091399,84844,42899,41945
平成29,2017,13626195,6716675,6909520,9384987,4617719,4767268,4241208,2098956,2142252,4157046,2056347,2100699,84162,42609,41553
平成30,2018,13726692,6758731,6967961,9473416,4656116,4817300,4253276,2102615,2150661,4170002,2060432,2109570,83274,42183,41091
平成31･令和元,2019,13826145,6801720,7024425,9561576,4695221,4866355,4264569,2106499,2158070,4182252,2064745,2117507,82317,41754,40563
令和2,2020,13854398,6810676,7043722,9585007,4703691,4881316,4269391,2106985,2162406,4188085,2065744,2122341,81306,41241,40065
令和3,2021,13818291,6788175,7030116,9543420,4680398,4863022,4274871,2107777,2167094,4194377,2066982,2127395,80494,40795,39699
令和4,2022,13847536,6800948,7046588,9572120,4693917,4878203,4275416,2107031,2168385,4195678,2066670,2129008,79738,40361,39377
令和5,2023,13906797,6828253,7078544,9635719,4724710,4911009,4271078,2103543,2167535,4192193,2063559,2128634,78885,39984,38901
,,,,,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,,,,,
第２表　区部・市部・町村部別 住民基本台帳人口 （平成26年～令和5年）（各年10月1日）　外国人含む,,,,,,,,,,,,,,,,
