地域階層,地域コード,地域,平成26年/総数/転入者数(人),平成26年/総数/転出者数(人),平成26年/総数/転入超過数(人),平成26年/区部/転入者数(人),平成26年/区部/転出者数(人),平成26年/区部/転入超過数(人),平成26年/市町村部/転入者数(人),平成26年/市町村部/転出者数(人),平成26年/市町村部/転入超過数(人),平成26年/総数/転入者数(人),平成27年/総数/転出者数(人),平成27年/総数/転入超過数(人),平成27年/区部/転入者数(人),平成27年/区部/転出者数(人),平成27年/区部/転入超過数(人),平成27年/市町村部/転入者数(人),平成27年/市町村部/転出者数(人),平成27年/市町村部/転入超過数(人),平成27年/総数/転入者数(人),平成28年/総数/転出者数(人),平成28年/総数/転入超過数(人),平成28年/区部/転入者数(人),平成28年/区部/転出者数(人),平成28年/区部/転入超過数(人),平成28年/市町村部/転入者数(人),平成28年/市町村部/転出者数(人),平成28年/市町村部/転入超過数(人),平成28年/総数/転入者数(人),平成29年/総数/転出者数(人),平成29年/総数/転入超過数(人),平成29年/区部/転入者数(人),平成29年/区部/転出者数(人),平成29年/区部/転入超過数(人),平成29年/市町村部/転入者数(人),平成29年/市町村部/転出者数(人),平成29年/市町村部/転入超過数(人),平成30年/総数/転入者数(人),平成30年/総数/転出者数(人),平成30年/総数/転入超過数(人),平成30年/区部/転入者数(人),平成30年/区部/転出者数(人),平成30年/区部/転入超過数(人),平成30年/市町村部/転入者数(人),平成30年/市町村部/転出者数(人),平成30年/市町村部/転入超過数(人),平成31年/総数/転入者数(人),平成31年/総数/転出者数(人),平成31年/総数/転入超過数(人),平成31年/区部/転入者数(人),平成31年/区部/転出者数(人),平成31年/区部/転入超過数(人),平成31年/市町村部/転入者数(人),平成31年/市町村部/転出者数(人),平成31年/市町村部/転入超過数(人),令和2年/総数/転入者数(人),令和2年/総数/転出者数(人),令和2年/総数/転入超過数(人),令和2年/区部/転入者数(人),令和2年/区部/転出者数(人),令和2年/区部/転入超過数(人),令和2年/市町村部/転入者数(人),令和2年/市町村部/転出者数(人),令和2年/市町村部/転入超過数(人),令和3年/総数/転入者数(人),令和3年/総数/転出者数(人),令和3年/総数/転入超過数(人),令和3年/区部/転入者数(人),令和3年/区部/転出者数(人),令和3年/区部/転入超過数(人),令和3年/市町村部/転入者数(人),令和3年/市町村部/転出者数(人),令和3年/市町村部/転入超過数(人),令和4年/総数/転入者数(人),令和4年/総数/転出者数(人),令和4年/総数/転入超過数(人),令和4年/区部/転入者数(人),令和4年/区部/転出者数(人),令和4年/区部/転入超過数(人),令和4年/市町村部/転入者数(人),令和4年/市町村部/転出者数(人),令和4年/市町村部/転入超過数(人),令和5年/総数/転入者数(人),令和5年/総数/転出者数(人),令和5年/総数/転入超過数(人),令和5年/区部/転入者数(人),令和5年/区部/転出者数(人),令和5年/区部/転入超過数(人),令和5年/市町村部/転入者数(人),令和5年/市町村部/転出者数(人),令和5年/市町村部/転入超過数(人)
0,0,総数,431670,355643,76027,330101,267071,63030,101569,88572,12997,456635,372404,84231,349398,282307,67091,107237,90097,17140,445306,370982,74324,339443,282278,57165,105863,88704,17159,453900,380776,73124,348041,291118,56923,105859,89658,16201,460628,380784,79844,354225,292474,61751,106403,88310,18093,466849,383867,82982,360753,295475,65278,106096,88392,17704,432930,401805,31125,333470,313463,20007,99460,88342,11118,420167,414734,5433,322456,326258,-3802,97711,88476,9235,439787,401764,38023,340905,312659,28246,98882,89105,9777,454133,385848,68285,355486,299495,55991,98647,86353,12294
1,1,北海道,14570,10422,4148,10966,7720,3246,3604,2702,902,14910,10551,4359,11273,7911,3362,3637,2640,997,14755,10736,4019,11135,8087,3048,3620,2649,971,14809,10736,4073,11239,8203,3036,3570,2533,1037,14899,10747,4152,11384,8091,3293,3515,2656,859,15117,10817,4300,11642,8178,3464,3475,2639,836,13297,11380,1917,10067,8739,1328,3230,2641,589,13382,11496,1886,10139,8859,1280,3243,2637,606,14019,11110,2909,10836,8592,2244,3183,2518,665,14524,10712,3812,11338,8299,3039,3186,2413,773
1,2,青森県,4570,2810,1760,3234,2074,1160,1336,736,600,4425,2775,1650,3184,1998,1186,1241,777,464,4396,2760,1636,3134,1977,1157,1262,783,479,4388,2632,1756,3124,1917,1207,1264,715,549,4365,2535,1830,3177,1799,1378,1188,736,452,4356,2529,1827,3150,1791,1359,1206,738,468,3734,2518,1216,2665,1815,850,1069,703,366,3453,2493,960,2461,1806,655,992,687,305,3496,2341,1155,2492,1717,775,1004,624,380,3705,2285,1420,2721,1662,1059,984,623,361
1,3,岩手県,3501,2514,987,2600,1815,785,901,699,202,3710,2477,1233,2684,1770,914,1026,707,319,3617,2434,1183,2579,1773,806,1038,661,377,3660,2341,1319,2673,1692,981,987,649,338,3554,2317,1237,2629,1750,879,925,567,358,3515,2125,1390,2567,1548,1019,948,577,371,3169,2205,964,2316,1614,702,853,591,262,3040,2092,948,2241,1522,719,799,570,229,3198,2124,1074,2334,1547,787,864,577,287,3204,2060,1144,2446,1518,928,758,542,216
1,4,宮城県,8822,6790,2032,6584,5157,1427,2238,1633,605,9540,6552,2988,7216,4868,2348,2324,1684,640,9409,6559,2850,7091,4886,2205,2318,1673,645,9499,6483,3016,7299,4894,2405,2200,1589,611,9555,6395,3160,7410,4835,2575,2145,1560,585,9693,6244,3449,7463,4816,2647,2230,1428,802,8739,6275,2464,6813,4755,2058,1926,1520,406,8600,6358,2242,6643,4948,1695,1957,1410,547,8938,6199,2739,7045,4747,2298,1893,1452,441,9644,6006,3638,7685,4572,3113,1959,1434,525
1,5,秋田県,3158,1983,1175,2308,1488,820,850,495,355,3089,2013,1076,2281,1492,789,808,521,287,2965,1831,1134,2184,1361,823,781,470,311,3035,1872,1163,2277,1387,890,758,485,273,2889,1848,1041,2150,1344,806,739,504,235,2867,1721,1146,2214,1286,928,653,435,218,2439,1817,622,1810,1344,466,629,473,156,2276,1697,579,1666,1279,387,610,418,192,2350,1644,706,1781,1244,537,569,400,169,2329,1643,686,1759,1249,510,570,394,176
1,6,山形県,3114,2111,1003,2353,1521,832,761,590,171,3287,2051,1236,2401,1515,886,886,536,350,3098,2071,1027,2299,1560,739,799,511,288,3103,1947,1156,2293,1477,816,810,470,340,3069,1924,1145,2270,1420,850,799,504,295,3201,1767,1434,2381,1355,1026,820,412,408,2816,1856,960,2109,1385,724,707,471,236,2674,1878,796,1986,1415,571,688,463,225,2639,1698,941,1976,1246,730,663,452,211,2737,1672,1065,2082,1272,810,655,400,255
1,7,福島県,5818,4464,1354,4263,3279,984,1555,1185,370,6295,4510,1785,4552,3255,1297,1743,1255,488,6284,4293,1991,4590,3115,1475,1694,1178,516,6337,3935,2402,4714,2911,1803,1623,1024,599,6277,4012,2265,4672,2947,1725,1605,1065,540,6368,3859,2509,4822,2756,2066,1546,1103,443,6048,4074,1974,4460,3077,1383,1588,997,591,5602,3946,1656,4067,2991,1076,1535,955,580,5671,3791,1880,4231,2873,1358,1440,918,522,5718,3706,2012,4340,2773,1567,1378,933,445
1,8,茨城県,12839,9538,3301,10049,7156,2893,2790,2382,408,13514,10121,3393,10525,7788,2737,2989,2333,656,13036,10052,2984,10109,7475,2634,2927,2577,350,12852,10704,2148,10163,7743,2420,2689,2961,-272,13218,10093,3125,10246,7788,2458,2972,2305,667,13255,9916,3339,10287,7639,2648,2968,2277,691,12324,10932,1392,9605,8621,984,2719,2311,408,11443,11558,-115,8885,9132,-247,2558,2426,132,12397,11162,1235,9684,8686,998,2713,2476,237,12870,10785,2085,10073,8391,1682,2797,2394,403
1,9,栃木県,7296,5558,1738,5594,4165,1429,1702,1393,309,7889,5660,2229,6020,4255,1765,1869,1405,464,7709,5923,1786,5913,4309,1604,1796,1614,182,7710,6130,1580,5866,4451,1415,1844,1679,165,7827,5514,2313,5977,4122,1855,1850,1392,458,7968,5692,2276,6041,4246,1795,1927,1446,481,6993,6092,901,5231,4684,547,1762,1408,354,6665,5950,715,5041,4536,505,1624,1414,210,7369,6226,1143,5534,4761,773,1835,1465,370,7525,5737,1788,5860,4374,1486,1665,1363,302
