和暦（年次）,西暦（年次）,移動者総数/移動者数(人),移動者総数/対前年増減数(人),移動者総数/対前年増減率(%),移動者総数/指数(基準昭和29年),移動者総数/移動率(%),移動者総数/各年10月1日現在住民基本台帳人口(人),他道府県間移動者数/移動者数(人),他道府県間移動者数/転入者数(人),他道府県間移動者数/転出者数(人),他道府県間移動者数/転入超過数(人),都内間移動者数(人),その他の移動者数(人)
昭和29,1954,1445862,-,-,100,18.3,7890687,850523,546331,304192,242139,573446,21893
昭和30,1955,1408241,-37621,-2.6,97.4,17.5,8031193,815349,516820,298529,218291,574319,18573
昭和31,1956,1373353,-34888,-2.5,95,16.7,8242825,790629,507835,282794,225041,569091,13633
昭和32,1957,1477437,104084,7.6,102.2,17.5,8461475,854106,549058,305048,244010,607642,15689
昭和33,1958,1524318,46881,3.2,105.4,17.4,8753039,881776,553012,328764,224248,623460,19082
昭和34,1959,1585121,60803,4,109.6,17.5,9062657,928466,575529,352937,222592,641035,15620
昭和35,1960,1632834,47713,3,112.9,17.5,9344112,988241,599477,388764,210713,631344,13249
昭和36,1961,1697102,64268,3.9,117.4,17.7,9614391,1064854,626806,438048,188758,618328,13920
昭和37,1962,1853425,156323,9.2,128.2,18.8,9884573,1185848,662399,523449,138950,654412,13165
昭和38,1963,1976328,122903,6.6,136.7,19.5,10153291,1257536,683492,574044,109448,706044,12748
昭和39,1964,2023613,47285,2.4,140,19.5,10351550,1305297,671666,633631,38035,705520,12796
昭和40,1965,2066193,42580,2.1,142.9,19.5,10609350,1331216,686433,644783,41650,723219,11758
昭和41,1966,2079333,13140,0.6,143.8,19.4,10724214,1345215,683039,662176,20863,711307,22811
昭和42,1967,2036654,-42679,-2.1,140.9,18.7,10880677,1335011,654551,680460,-25909,679895,21748
昭和43,1968,2083792,47138,2.3,144.1,18.9,11006409,1382123,667696,714427,-46731,675438,26231
昭和44,1969,2120504,36712,1.8,146.7,19.1,11106517,1426798,680415,746383,-65968,663451,30255
昭和45,1970,2128951,8447,0.4,147.2,19,11198277,1441529,668483,773046,-104563,656262,31160
昭和46,1971,2145033,16082,0.8,148.4,19,11302258,1433674,668594,765080,-96486,678032,33327
昭和47,1972,2110554,-34479,-1.6,146,18.6,11368406,1423334,649026,774308,-125282,661075,26145
昭和48,1973,2082868,-27686,-1.3,144.1,18.3,11399234,1427076,627156,799920,-172764,630537,25255
昭和49,1974,1871810,-211058,-10.1,129.5,16.4,11410026,1296106,565001,731105,-166104,553957,21747
昭和50,1975,1752641,-119169,-6.4,121.2,15.4,11417103,1211959,541685,670274,-128589,518313,22369
昭和51,1976,1733448,-19193,-1.1,119.9,15.2,11428570,1181162,529407,651755,-122348,531703,20583
昭和52,1977,1695573,-37875,-2.2,117.3,14.8,11438405,1161545,528011,633534,-105523,512759,21269
昭和53,1978,1650932,-44641,-2.6,114.2,14.4,11439528,1132765,513497,619268,-105771,497521,20646
昭和54,1979,1644678,-6254,-0.4,113.8,14.4,11428689,1127898,510541,617357,-106816,495762,21018
昭和55,1980,1562220,-82458,-5,108,13.7,11421701,1076849,490980,585869,-94889,464631,20740
昭和56,1981,1514964,-47256,-3,104.8,13.2,11435062,1040006,488051,551955,-63904,453884,21074
昭和57,1982,1486298,-28666,-1.9,102.8,13,11473373,1022398,491394,531004,-39610,441971,21929
昭和58,1983,1466019,-20279,-1.4,101.4,12.7,11538302,1001905,495198,506707,-11509,442404,21710
昭和59,1984,1429799,-36220,-2.5,98.9,12.3,11605260,974460,486139,488321,-2182,434010,21329
昭和60,1985,1426100,-3699,-0.3,98.6,12.2,11678973,968746,485208,483538,1670,435652,21702
昭和61,1986,1432418,6318,0.4,99.1,12.2,11743428,977310,486671,490639,-3968,432469,22639
昭和62,1987,1453449,21031,1.5,100.5,12.4,11756523,1005715,474706,531009,-56303,425275,22459
昭和63,1988,1411833,-41616,-2.9,97.6,12,11729428,984459,455799,528660,-72861,403562,23812
平成元,1989,1399857,-11976,-0.8,96.8,12,11709398,971444,454815,516629,-61814,403754,24659
平成2,1990,1377196,-22661,-1.6,95.3,11.8,11693477,957274,453099,504175,-51076,394144,25778
平成3,1991,1336650,-40546,-2.9,92.4,11.4,11694052,931110,447431,483679,-36248,378302,27238
平成4,1992,1317934,-18716,-1.4,91.2,11.3,11683185,919952,434564,485388,-50824,369993,27989
平成5,1993,1332604,14670,1.1,92.2,11.4,11643378,916292,424369,491923,-67554,388614,27698
平成6,1994,1330340,-2264,-0.2,92,11.5,11607137,900956,420050,480906,-60856,402151,27233
平成7,1995,1340117,9777,0.7,92.7,11.6,11592359,893219,430341,462878,-32537,419819,27079
平成8,1996,1310468,-29649,-2.2,90.6,11.3,11604177,868450,431466,436984,-5518,414623,27395
平成9,1997,1286182,-24286,-1.9,89,11,11641165,854087,435689,418398,17291,402425,29670
平成10,1998,1277107,-9075,-0.7,88.3,10.9,11691277,848973,440146,408827,31319,395603,32531
平成11,1999,1271080,-6027,-0.5,87.9,10.8,11744762,836462,436809,399653,37156,401886,32732
平成12,2000,1272171,1091,0.1,88,10.8,11814109,833316,444118,389198,54920,407370,31485
平成13,2001,1263394,-8777,-0.7,87.4,10.6,11895235,831658,449888,381770,68118,399544,32192
平成14,2002,1237224,-26170,-2.1,85.6,10.3,11988676,812619,442947,369672,73275,391559,33046
平成15,2003,1254662,17438,1.4,86.8,10.4,12065354,815626,441013,374613,66400,405310,33726
平成16,2004,1228866,-25796,-2.1,85,10.1,12148203,793675,433278,360397,72881,401240,33951
平成17,2005,1225363,-3503,-0.3,84.7,10,12234975,789612,438087,351525,86562,395554,40197
平成18,2006,1214670,-10693,-0.9,84,9.9,12328919,784991,437535,347456,90079,384458,45221
