地域階層,地域コード,地域,平成26,平成27,平成28,平成29,平成30,平成31･令和元,令和2,令和3,令和4,令和5
0,0,総数,355643,372404,370982,380776,380784,383867,401805,414734,401764,385848
1,1,北海道,10422,10551,10736,10736,10747,10817,11380,11496,11110,10712
1,2,青森県,2810,2775,2760,2632,2535,2529,2518,2493,2341,2285
1,3,岩手県,2514,2477,2434,2341,2317,2125,2205,2092,2124,2060
1,4,宮城県,6790,6552,6559,6483,6395,6244,6275,6358,6199,6006
1,5,秋田県,1983,2013,1831,1872,1848,1721,1817,1697,1644,1643
1,6,山形県,2111,2051,2071,1947,1924,1767,1856,1878,1698,1672
1,7,福島県,4464,4510,4293,3935,4012,3859,4074,3946,3791,3706
1,8,茨城県,9538,10121,10052,10704,10093,9916,10932,11558,11162,10785
1,9,栃木県,5558,5660,5923,6130,5514,5692,6092,5950,6226,5737
1,10,群馬県,5182,5464,5616,5934,5889,5846,6022,6172,6094,5920
1,11,埼玉県,65881,68289,68975,71246,72186,72989,74659,78433,75012,71717
1,12,千葉県,46189,49462,50666,53050,53191,53770,56186,58485,56859,52581
1,14,神奈川県,76883,82370,79673,82292,83779,85702,91669,96446,92451,87846
1,15,新潟県,4761,4646,4599,4427,4304,4301,4522,4679,4392,4301
1,16,富山県,1533,1643,1652,1772,1556,1577,1607,1609,1624,1589
1,17,石川県,1919,2072,2066,2171,2036,2058,2085,2170,1955,1905
1,18,福井県,754,848,874,896,841,820,969,880,814,822
1,19,山梨県,3619,3572,3660,3762,3614,3805,3931,4479,4032,3882
1,20,長野県,6178,6762,6053,6123,5953,5856,6737,7001,7094,6389
1,21,岐阜県,1917,1943,1904,1915,1800,1903,1913,2017,2011,1862
1,22,静岡県,8868,9137,8925,9579,9206,9115,9704,9835,9574,9187
1,23,愛知県,12399,13383,13120,13862,13785,13608,13442,13254,13443,13302
1,24,三重県,1806,1998,1980,1904,1956,1926,1973,1961,1923,1905
1,25,滋賀県,1433,1422,1498,1602,1482,1608,1550,1661,1663,1625
1,26,京都府,4442,4664,4902,5127,5250,5376,5525,5518,5701,5977
1,27,大阪府,15741,16600,17093,17439,17995,18552,18826,18801,18524,19087
1,28,兵庫県,8130,8539,8247,8232,8168,8046,8493,8461,8439,8197
1,29,奈良県,1349,1358,1412,1468,1400,1491,1526,1674,1505,1480
1,30,和歌山県,759,798,784,735,818,748,853,799,814,825
1,31,鳥取県,678,743,701,655,691,570,720,713,560,583
1,32,島根県,803,884,833,761,775,720,897,786,907,804
1,33,岡山県,2368,2381,2353,2163,2170,2157,2395,2304,2182,2053
1,34,広島県,4185,4386,4409,4321,4356,4087,4509,4311,4186,4023
1,35,山口県,1791,1673,1658,1725,1613,1662,1699,1745,1592,1581
1,36,徳島県,792,771,757,813,715,719,771,844,801,737
1,37,香川県,1491,1575,1519,1560,1542,1483,1500,1365,1357,1438
1,38,愛媛県,1605,1710,1599,1596,1622,1667,1716,1756,1750,1721
1,39,高知県,900,899,961,953,935,817,964,974,898,864
1,40,福岡県,9962,10437,10602,10681,10677,11131,11110,11764,11510,11321
1,41,佐賀県,937,883,959,929,853,877,961,910,934,879
1,42,長崎県,1667,1717,1808,1727,1721,1710,1845,1784,1725,1732
1,43,熊本県,2358,2344,2376,2350,2217,2167,2290,2426,2342,2390
1,44,大分県,1368,1475,1429,1511,1353,1383,1484,1536,1555,1526
1,45,宮崎県,1668,1720,1799,1618,1582,1611,1755,1726,1857,1649
1,46,鹿児島県,2652,2660,2548,2599,2622,2494,2661,2855,2505,2756
1,47,沖縄県,4485,4466,4313,4498,4746,4845,5187,5132,4884,4786
,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,
第5表   各道府県への転出者数の推移（平成26年～令和5年）　外国人含む,,,,,,,,,,,,
地域階層(0:総数　1:道府県),,,,,,,,,,,,
