和暦（年次）,西暦（年次）,移動者数/総数(％),移動者数/男(%),移動者数/女(%),他道府県からの転入者数/総数(%),他道府県からの転入者数/男(%),他道府県からの転入者数/女(%),他道府県への転出者数/総数(%),他道府県への転出者数/男(%),他道府県への転出者数/女(%),都内間移動者数/総数(%),都内間移動者数/男(%),都内間移動者数/女(%),その他の移動者数/総数(%),その他の移動者数/男(%),その他の移動者数/女(%)
平成26,2014,100,53.2,46.8,100,53.1,46.9,100,54.8,45.2,100,51.7,48.3,100,54,46
平成27,2015,100,53.2,46.8,100,53.2,46.8,100,55,45,100,51.7,48.3,100,54,46
平成28,2016,100,52.9,47.1,100,52.8,47.2,100,54.8,45.2,100,51.3,48.7,100,53.6,46.4
平成29,2017,100,52.5,47.5,100,52.2,47.8,100,54.6,45.4,100,51.1,48.9,100,52.4,47.6
平成30,2018,100,52.7,47.3,100,52.3,47.7,100,54.9,45.1,100,51.3,48.7,100,52.9,47.1
平成31･令和元,2019,100,52.6,47.4,100,52.4,47.6,100,54.5,45.5,100,51,49,100,53.2,46.8
令和2,2020,100,53,47,100,52.9,47.1,100,54.6,45.4,100,51.5,48.5,100,59.6,40.4
令和3,2021,100,52.4,47.6,100,52.9,47.1,100,53.9,46.1,100,50.8,49.2,100,50.9,49.1
令和4,2022,100,52.5,47.5,100,52.7,47.3,100,54.1,45.9,100,50.7,49.3,100,59.5,40.5
令和5,2023,100,52.6,47.4,100,52.9,47.1,100,54.2,45.8,100,51,49,100,56.7,43.3
,,,,,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,,,,,
第3-2表　男女別他道府県間移動者数及び都内間・その他の移動者数の割合の推移（平成26年～令和5年）　外国人含む　,,,,,,,,,,,,,,,,
注）その他の移動者数は、令和2年以降、総務省統計局の表章の変更により、移動前の住所地不詳の者の数をいう。なお、令和元年12月までは、移動者数のうち、従前の住所が不詳の者及び転出から転入までの期間が１年以上の者等の数をいう。　　　　,,,,,,,,,,,,,,,,
