和暦（年次）,西暦（年次）,移動者数/総数(人),移動者数/男(人),移動者数/女(人),他道府県からの転入者数/総数(人),他道府県からの転入者数/男(人),他道府県からの転入者数/女(人),他道府県への転出者数/総数(人),他道府県への転出者数/男(人),他道府県への転出者数/女(人),都内間移動者数/総数(人),都内間移動者数/男(人),都内間移動者数/女(人),その他の移動者数/総数(人),その他の移動者数/男(人),その他の移動者数/女(人)
平成26,2014,1319196,701413,617783,431670,229397,202273,355643,194786,160857,432870,223729,209141,99013,53501,45512
平成27,2015,1399145,744818,654327,456635,242767,213868,372404,204801,167603,457828,236623,221205,112278,60627,51651
平成28,2016,1381125,733002,648123,445306,236148,209158,370982,203640,167342,445274,229649,215625,119563,63565,55998
平成29,2017,1415174,746816,668358,453900,238114,215786,380776,208754,172022,455747,234195,221552,124751,65753,58998
平成30,2018,1427493,752632,674861,460628,240946,219682,380784,208923,171861,458131,235138,222993,127950,67625,60325
平成31･令和元,2019,1440876,758016,682860,466849,244709,222140,383867,209369,174498,462158,235894,226264,128002,68044,59958
令和2,2020,1298828,687753,611075,432930,229055,203875,401805,219423,182382,460234,236974,223260,3859,2301,1558
令和3,2021,1304527,684222,620305,420167,222220,197947,414734,223564,191170,467294,237250,230044,2332,1188,1144
令和4,2022,1308743,686795,621948,439787,231925,207862,401764,217261,184503,460410,233572,226838,6782,4037,2745
令和5,2023,1305565,687094,618471,454133,240345,213788,385848,209080,176768,459298,234107,225191,6286,3562,2724
,,,,,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,,,,,
第3-1表　男女別他道府県間移動者数及び都内間・その他の移動者数の推移（平成26年～令和5年）　外国人含む,,,,,,,,,,,,,,,,
注）その他の移動者数は、令和2年以降、総務省統計局の表章の変更により、移動前の住所地不詳の者の数をいう。なお、令和元年12月までは、移動者数のうち、従前の住所が不詳の者及び転出から転入までの期間が１年以上の者等の数をいう。　　　　,,,,,,,,,,,,,,,,
