和暦（年次）,西暦（年次）,移動者数/総数(人),移動者数/男(人),移動者数/女(人),他道府県からの転入者数/総数(人),他道府県からの転入者数/男(人),他道府県からの転入者数/女(人),他道府県への転出者数/総数(人),他道府県への転出者数/男(人),他道府県への転出者数/女(人),都内間移動者数/総数(人),都内間移動者数/男(人),都内間移動者数/女(人),その他の移動者数/総数(人),その他の移動者数/男(人),その他の移動者数/女(人)
昭和61,1986,1432418,808355,624063,486671,282932,203739,490639,280919,209720,432469,231048,201421,22639,13456,9183
昭和62,1987,1453449,821715,631734,474706,278352,196354,531009,301610,229399,425275,228266,197009,22459,13487,8972
昭和63,1988,1411833,800629,611204,455799,267302,188497,528660,301492,227168,403562,217704,185858,23812,14131,9681
平成元,1989,1399857,795058,604799,454815,265005,189810,516629,297714,218915,403754,217967,185787,24659,14372,10287
平成2,1990,1377196,780119,597077,453099,262271,190828,504175,290760,213415,394144,212356,181788,25778,14732,11046
平成3,1991,1336650,756281,580369,447431,257590,189841,483679,279963,203716,378302,203361,174941,27238,15367,11871
平成4,1992,1317934,739818,578116,434564,248657,185907,485388,279034,206354,369993,196286,173707,27989,15841,12148
平成5,1993,1332609,741551,591058,424369,240977,183392,491928,280027,211901,388614,204881,183733,27698,15666,12032
平成6,1994,1330340,733383,596957,420050,236740,183310,480906,271829,209077,402151,209523,192628,27233,15291,11942
平成7,1995,1340117,736976,603141,430341,241771,188570,462878,261756,201122,419819,218140,201679,27079,15309,11770
平成8,1996,1310468,717913,592555,431466,240911,190555,436984,246933,190051,414623,214616,200007,27395,15453,11942
平成9,1997,1286182,704983,581199,435689,243165,192524,418398,236543,181855,402425,208755,193670,29670,16520,13150
平成10,1998,1277107,700384,576723,440146,246391,193755,408827,230996,177831,395603,204832,190771,32531,18165,14366
平成11,1999,1271080,695714,575366,436809,243284,193525,399653,225304,174349,401886,208675,193211,32732,18451,14281
平成12,2000,1272171,692682,579489,444118,246355,197763,389198,217641,171557,407370,210908,196462,31485,17778,13707
平成13,2001,1263394,688350,575044,449888,248593,201295,381770,213402,168368,399544,208173,191371,32192,18182,14010
平成14,2002,1237224,672685,564539,442947,243714,199233,369672,206600,163072,391559,203718,187841,33046,18653,14393
平成15,2003,1254662,679564,575098,441013,240886,200127,374613,209030,165583,405310,210649,194661,33726,18999,14727
平成16,2004,1228866,665268,563598,433278,236351,196927,360397,201456,158941,401240,208561,192679,33951,18900,15051
平成17,2005,1225363,663642,561721,438087,239231,198856,351525,195550,155975,395554,206762,188792,40197,22099,18098
平成18,2006,1214670,657425,557245,437535,238218,199317,347456,193160,154296,384458,201480,182978,45221,24567,20654
平成19,2007,1223342,661557,561785,443349,241188,202161,348849,193457,155392,383753,201441,182312,47391,25471,21920
平成20,2008,1183941,638691,545250,425661,231397,194264,342661,189289,153372,369920,193527,176393,45699,24478,21221
平成21,2009,1204329,652778,551551,413370,225311,188059,357150,198977,158173,394708,206876,187832,39101,21614,17487
平成22,2010,1175288,629475,545813,396318,211886,184432,347987,192563,155424,392852,204253,188599,38131,20773,17358
平成23,2011,1161208,619201,542007,394116,210566,183550,349634,191201,158433,383489,198849,184640,33969,18585,15384
平成24,2012,1172664,626027,546637,400274,214231,186043,343777,188358,155419,393949,204530,189419,34664,18908,15756
平成25,2013,1176468,625842,550626,407711,217183,190528,337539,184940,152599,394854,204008,190846,36364,19711,16653
平成26,2014,1157607,614380,543227,404736,214691,190045,331456,181607,149849,384426,198129,186297,36989,19953,17036
平成27,2015,1213014,643765,569249,426084,225877,200207,344388,189163,155225,402066,206907,195159,40476,21818,18658
平成28,2016,1178532,623485,555047,413444,218211,195233,339267,185944,153323,386150,198072,188078,39671,21258,18413
平成29,2017,1193812,627259,566553,419283,218753,200530,343785,187715,156070,391214,200067,191147,39530,20724,18806
平成30,2018,1192512,624888,567624,423617,220246,203371,340843,185815,155028,389299,198510,190789,38753,20317,18436
平成31･令和元,2019,1197814,625561,572253,427307,222462,204845,340732,184521,156211,391515,198657,192858,38260,19921,18339
令和2,2020,1167582,615918,551664,401168,211150,190018,362794,197184,165610,402429,206786,195643,1191,798,393
令和3,2021,1178697,615141,563556,388297,204165,184132,377482,202341,175141,412038,208112,203926,880,523,357
令和4,2022,1164160,606008,558152,399269,208834,190435,365360,196091,169269,398523,200560,197963,1008,523,485
令和5,2023,1148518,599719,548799,406749,213412,193337,348260,187528,160732,392560,198303,194257,949,476,473
,,,,,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,,,,,
第3-1表　男女別他道府県間移動者数及び都内間・その他の移動者数の推移（昭和61年～令和5年）　日本人のみ,,,,,,,,,,,,,,,,
注）その他の移動者数は、令和2年以降、総務省統計局の表章の変更により、移動前の住所地不詳の者の数をいう。なお、令和元年12月までは、移動者数のうち、従前の住所が不詳の者及び転出から転入までの期間が１年以上の者等の数をいう。　　　　,,,,,,,,,,,,,,,,
