地域階層,地域コード,地域,平成3年/総数/転入者数(人),平成3年/総数/転出者数(人),平成3年/総数/転入超過数(人),平成3年/区部/転入者数(人),平成3年/区部/転出者数(人),平成3年/区部/転入超過数(人),平成3年/市町村部/転入者数(人),平成3年/市町村部/転出者数(人),平成3年/市町村部/転入超過数(人),平成4年/総数/転入者数(人),平成4年/総数/転出者数(人),平成4年/総数/転入超過数(人),平成4年/区部/転入者数(人),平成4年/区部/転出者数(人),平成4年/区部/転入超過数(人),平成4年/市町村部/転入者数(人),平成4年/市町村部/転出者数(人),平成4年/市町村部/転入超過数(人),平成5年/総数/転入者数(人),平成5年/総数/転出者数(人),平成5年/総数/転入超過数(人),平成5年/区部/転入者数(人),平成5年/区部/転出者数(人),平成5年/区部/転入超過数(人),平成5年/市町村部/転入者数(人),平成5年/市町村部/転出者数(人),平成5年/市町村部/転入超過数(人),平成6年/総数/転入者数(人),平成6年/総数/転出者数(人),平成6年/総数/転入超過数(人),平成6年/区部/転入者数(人),平成6年/区部/転出者数(人),平成6年/区部/転入超過数(人),平成6年/市町村部/転入者数(人),平成6年/市町村部/転出者数(人),平成6年/市町村部/転入超過数(人),平成7年/総数/転入者数(人),平成7年/総数/転出者数(人),平成7年/総数/転入超過数(人),平成7年/区部/転入者数(人),平成7年/区部/転出者数(人),平成7年/区部/転入超過数(人),平成7年/市町村部/転入者数(人),平成7年/市町村部/転出者数(人),平成7年/市町村部/転入超過数(人),平成8年/総数/転入者数(人),平成8年/総数/転出者数(人),平成8年/総数/転入超過数(人),平成8年/区部/転入者数(人),平成8年/区部/転出者数(人),平成8年/区部/転入超過数(人),平成8年/市町村部/転入者数(人),平成8年/市町村部/転出者数(人),平成8年/市町村部/転入超過数(人),平成9年/総数/転入者数(人),平成9年/総数/転出者数(人),平成9年/総数/転入超過数(人),平成9年/区部/転入者数(人),平成9年/区部/転出者数(人),平成9年/区部/転入超過数(人),平成9年/市町村部/転入者数(人),平成9年/市町村部/転出者数(人),平成9年/市町村部/転入超過数(人),平成10年/総数/転入者数(人),平成10年/総数/転出者数(人),平成10年/総数/転入超過数(人),平成10年/区部/転入者数(人),平成10年/区部/転出者数(人),平成10年/区部/転入超過数(人),平成10年/市町村部/転入者数(人),平成10年/市町村部/転出者数(人),平成10年/市町村部/転入超過数(人),平成11年/総数/転入者数(人),平成11年/総数/転出者数(人),平成11年/総数/転入超過数(人),平成11年/区部/転入者数(人),平成11年/区部/転出者数(人),平成11年/区部/転入超過数(人),平成11年/市町村部/転入者数(人),平成11年/市町村部/転出者数(人),平成11年/市町村部/転入超過数(人),平成12年/総数/転入者数(人),平成12年/総数/転出者数(人),平成12年/総数/転入超過数(人),平成12年/区部/転入者数(人),平成12年/区部/転出者数(人),平成12年/区部/転入超過数(人),平成12年/市町村部/転入者数(人),平成12年/市町村部/転出者数(人),平成12年/市町村部/転入超過数(人),平成13年/総数/転入者数(人),平成13年/総数/転出者数(人),平成13年/総数/転入超過数(人),平成13年/区部/転入者数(人),平成13年/区部/転出者数(人),平成13年/区部/転入超過数(人),平成13年/市町村部/転入者数(人),平成13年/市町村部/転出者数(人),平成13年/市町村部/転入超過数(人),平成14年/総数/転入者数(人),平成14年/総数/転出者数(人),平成14年/総数/転入超過数(人),平成14年/区部/転入者数(人),平成14年/区部/転出者数(人),平成14年/区部/転入超過数(人),平成14年/市町村部/転入者数(人),平成14年/市町村部/転出者数(人),平成14年/市町村部/転入超過数(人),平成15年/総数/転入者数(人),平成15年/総数/転出者数(人),平成15年/総数/転入超過数(人),平成15年/区部/転入者数(人),平成15年/区部/転出者数(人),平成15年/区部/転入超過数(人),平成15年/市町村部/転入者数(人),平成15年/市町村部/転出者数(人),平成15年/市町村部/転入超過数(人),平成16年/総数/転入者数(人),平成16年/総数/転出者数(人),平成16年/総数/転入超過数(人),平成16年/区部/転入者数(人),平成16年/区部/転出者数(人),平成16年/区部/転入超過数(人),平成16年/市町村部/転入者数(人),平成16年/市町村部/転出者数(人),平成16年/市町村部/転入超過数(人),平成17年/総数/転入者数(人),平成17年/総数/転出者数(人),平成17年/総数/転入超過数(人),平成17年/区部/転入者数(人),平成17年/区部/転出者数(人),平成17年/区部/転入超過数(人),平成17年/市町村部/転入者数(人),平成17年/市町村部/転出者数(人),平成17年/市町村部/転入超過数(人),平成18年/総数/転入者数(人),平成18年/総数/転出者数(人),平成18年/総数/転入超過数(人),平成18年/区部/転入者数(人),平成18年/区部/転出者数(人),平成18年/区部/転入超過数(人),平成18年/市町村部/転入者数(人),平成18年/市町村部/転出者数(人),平成18年/市町村部/転入超過数(人),平成19年/総数/転入者数(人),平成19年/総数/転出者数(人),平成19年/総数/転入超過数(人),平成19年/区部/転入者数(人),平成19年/区部/転出者数(人),平成19年/区部/転入超過数(人),平成19年/市町村部/転入者数(人),平成19年/市町村部/転出者数(人),平成19年/市町村部/転入超過数(人),平成20年/総数/転入者数(人),平成20年/総数/転出者数(人),平成20年/総数/転入超過数(人),平成20年/区部/転入者数(人),平成20年/区部/転出者数(人),平成20年/区部/転入超過数(人),平成20年/市町村部/転入者数(人),平成20年/市町村部/転出者数(人),平成20年/市町村部/転入超過数(人),平成21年/総数/転入者数(人),平成21年/総数/転出者数(人),平成21年/総数/転入超過数(人),平成21年/区部/転入者数(人),平成21年/区部/転出者数(人),平成21年/区部/転入超過数(人),平成21年/市町村部/転入者数(人),平成21年/市町村部/転出者数(人),平成21年/市町村部/転入超過数(人),平成22年/総数/転入者数(人),平成22年/総数/転出者数(人),平成22年/総数/転入超過数(人),平成22年/区部/転入者数(人),平成22年/区部/転出者数(人),平成22年/区部/転入超過数(人),平成22年/市町村部/転入者数(人),平成22年/市町村部/転出者数(人),平成22年/市町村部/転入超過数(人),平成23年/総数/転入者数(人),平成23年/総数/転出者数(人),平成23年/総数/転入超過数(人),平成23年/区部/転入者数(人),平成23年/区部/転出者数(人),平成23年/区部/転入超過数(人),平成23年/市町村部/転入者数(人),平成23年/市町村部/転出者数(人),平成23年/市町村部/転入超過数(人),平成24年/総数/転入者数(人),平成24年/総数/転出者数(人),平成24年/総数/転入超過数(人),平成24年/区部/転入者数(人),平成24年/区部/転出者数(人),平成24年/区部/転入超過数(人),平成24年/市町村部/転入者数(人),平成24年/市町村部/転出者数(人),平成24年/市町村部/転入超過数(人),平成25年/総数/転入者数(人),平成25年/総数/転出者数(人),平成25年/総数/転入超過数(人),平成25年/区部/転入者数(人),平成25年/区部/転出者数(人),平成25年/区部/転入超過数(人),平成25年/市町村部/転入者数(人),平成25年/市町村部/転出者数(人),平成25年/市町村部/転入超過数(人),平成26年/総数/転入者数(人),平成26年/総数/転出者数(人),平成26年/総数/転入超過数(人),平成26年/区部/転入者数(人),平成26年/区部/転出者数(人),平成26年/区部/転入超過数(人),平成26年/市町村部/転入者数(人),平成26年/市町村部/転出者数(人),平成26年/市町村部/転入超過数(人),平成27年/総数/転入者数(人),平成27年/総数/転出者数(人),平成27年/総数/転入超過数(人),平成27年/区部/転入者数(人),平成27年/区部/転出者数(人),平成27年/区部/転入超過数(人),平成27年/市町村部/転入者数(人),平成27年/市町村部/転出者数(人),平成27年/市町村部/転入超過数(人),平成28年/総数/転入者数(人),平成28年/総数/転出者数(人),平成28年/総数/転入超過数(人),平成28年/区部/転入者数(人),平成28年/区部/転出者数(人),平成28年/区部/転入超過数(人),平成28年/市町村部/転入者数(人),平成28年/市町村部/転出者数(人),平成28年/市町村部/転入超過数(人),平成29年/総数/転入者数(人),平成29年/総数/転出者数(人),平成29年/総数/転入超過数(人),平成29年/区部/転入者数(人),平成29年/区部/転出者数(人),平成29年/区部/転入超過数(人),平成29年/市町村部/転入者数(人),平成29年/市町村部/転出者数(人),平成29年/市町村部/転入超過数(人),平成30年/総数/転入者数(人),平成30年/総数/転出者数(人),平成30年/総数/転入超過数(人),平成30年/区部/転入者数(人),平成30年/区部/転出者数(人),平成30年/区部/転入超過数(人),平成30年/市町村部/転入者数(人),平成30年/市町村部/転出者数(人),平成30年/市町村部/転入超過数(人),平成31年/総数/転入者数(人),平成31年/総数/転出者数(人),平成31年/総数/転入超過数(人),平成31年/区部/転入者数(人),平成31年/区部/転出者数(人),平成31年/区部/転入超過数(人),平成31年/市町村部/転入者数(人),平成31年/市町村部/転出者数(人),平成31年/市町村部/転入超過数(人),令和2年/総数/転入者数(人),令和2年/総数/転出者数(人),令和2年/総数/転入超過数(人),令和2年/区部/転入者数(人),令和2年/区部/転出者数(人),令和2年/区部/転入超過数(人),令和2年/市町村部/転入者数(人),令和2年/市町村部/転出者数(人),令和2年/市町村部/転入超過数(人),令和3年/総数/転入者数(人),令和3年/総数/転出者数(人),令和3年/総数/転入超過数(人),令和3年/区部/転入者数(人),令和3年/区部/転出者数(人),令和3年/区部/転入超過数(人),令和3年/市町村部/転入者数(人),令和3年/市町村部/転出者数(人),令和3年/市町村部/転入超過数(人),令和4年/総数/転入者数(人),令和4年/総数/転出者数(人),令和4年/総数/転入超過数(人),令和4年/区部/転入者数(人),令和4年/区部/転出者数(人),令和4年/区部/転入超過数(人),令和4年/市町村部/転入者数(人),令和4年/市町村部/転出者数(人),令和4年/市町村部/転入超過数(人),令和5年/総数/転入者数(人),令和5年/総数/転出者数(人),令和5年/総数/転入超過数(人),令和5年/区部/転入者数(人),令和5年/区部/転出者数(人),令和5年/区部/転入超過数(人),令和5年/市町村部/転入者数(人),令和5年/市町村部/転出者数(人),令和5年/市町村部/転入超過数(人)
0,0,総数,447431,483679,-36248,316448,352370,-35922,130983,131309,-326,434564,485388,-50824,302996,350260,-47264,131568,135128,-3560,424369,491928,-67559,296184,352087,-55903,128185,139841,-11656,420050,480906,-60856,294753,342528,-47775,125297,138378,-13081,430341,462878,-32537,303906,329134,-25228,126435,133744,-7309,431466,436984,-5518,305781,309417,-3636,125685,127567,-1882,435689,418398,17291,308196,296367,11829,127493,122031,5462,440146,408827,31319,312944,289664,23280,127202,119163,8039,436809,399653,37156,309729,284785,24944,127080,114868,12212,444118,389198,54920,316691,276711,39980,127427,112487,14940,449888,381770,68118,321652,271161,50491,128236,110609,17627,442947,369672,73275,315730,263783,51947,127217,105889,21328,441013,374613,66400,313845,268779,45066,127168,105834,21334,433278,360397,72881,309427,258640,50787,123851,101757,22094,438087,351525,86562,318821,252694,66127,119266,98831,20435,437535,347456,90079,320265,249882,70383,117270,97574,19696,443349,348849,94500,325159,253341,71818,118190,95508,22682,425661,342661,83000,313619,250184,63435,112042,92477,19565,413370,357150,56220,303616,265585,38031,109754,91565,18189,396318,347987,48331,293166,259294,33872,103152,88693,14459,394116,349634,44482,294649,261727,32922,99467,87907,11560,400274,343777,56497,301124,254425,46699,99150,89352,9798,407711,337539,70172,308447,250636,57811,99264,86903,12361,404736,331456,73280,307463,246286,61177,97273,85170,12103,426084,344388,81696,323770,258261,65509,102314,86127,16187,413444,339267,74177,312927,255073,57854,100517,84194,16323,419283,343785,75498,319299,259198,60101,99984,84587,15397,423617,340843,82774,323845,258202,65643,99772,82641,17131,427307,340732,86575,328525,258147,70378,98782,82585,16197,401168,362794,38374,307650,279812,27838,93518,82982,10536,388297,377482,10815,296371,294454,1917,91926,83028,8898,399269,365360,33909,307944,281826,26118,91325,83534,7791,406749,348260,58489,316647,267426,49221,90102,80834,9268
1,1,北海道,18229,15106,3123,12901,10641,2260,5328,4465,863,17064,15471,1593,11863,10919,944,5201,4552,649,15960,15346,614,10997,10682,315,4963,4664,299,14939,14515,424,10424,10086,338,4515,4429,86,14575,14429,146,10237,10018,219,4338,4411,-73,14247,13351,896,9951,9211,740,4296,4140,156,15067,13369,1698,10432,8991,1441,4635,4378,257,16299,12776,3523,11330,8761,2569,4969,4015,954,15469,12391,3078,10727,8713,2014,4742,3678,1064,15101,11491,3610,10483,7970,2513,4618,3521,1097,15417,11467,3950,10849,8006,2843,4568,3461,1107,15083,11461,3622,10433,7893,2540,4650,3568,1082,14590,11535,3055,10143,7998,2145,4447,3537,910,15008,10781,4227,10525,7646,2879,4483,3135,1348,15293,10609,4684,10711,7591,3120,4582,3018,1564,15815,10093,5722,11282,7169,4113,4533,2924,1609,16750,9767,6983,12058,6957,5101,4692,2810,1882,16301,9721,6580,11709,7022,4687,4592,2699,1893,15013,10507,4506,10804,7690,3114,4209,2817,1392,13740,10398,3342,9987,7638,2349,3753,2760,993,13295,11198,2097,9659,8419,1240,3636,2779,857,13621,11016,2605,9990,8207,1783,3631,2809,822,13901,10512,3389,10297,7775,2522,3604,2737,867,14212,10135,4077,10670,7469,3201,3542,2666,876,14524,10216,4308,10938,7619,3319,3586,2597,989,14336,10292,4044,10777,7751,3026,3559,2541,1018,14317,10239,4078,10825,7816,3009,3492,2423,1069,14361,10143,4218,10947,7614,3333,3414,2529,885,14514,10174,4340,11137,7626,3511,3377,2548,829,12737,10762,1975,9595,8193,1402,3142,2569,573,12839,10932,1907,9675,8367,1308,3164,2565,599,13306,10530,2776,10245,8075,2170,3061,2455,606,13561,10110,3451,10524,7754,2770,3037,2356,681
1,2,青森県,8166,5653,2513,5997,4117,1880,2169,1536,633,7653,5976,1677,5572,4290,1282,2081,1686,395,6717,5971,746,4934,4346,588,1783,1625,158,5845,5855,-10,4243,4266,-23,1602,1589,13,5605,5562,43,4024,4032,-8,1581,1530,51,5531,5014,517,4024,3535,489,1507,1479,28,5318,4955,363,3809,3522,287,1509,1433,76,5429,4597,832,3822,3306,516,1607,1291,316,5248,4341,907,3800,3107,693,1448,1234,214,5049,4081,968,3659,2901,758,1390,1180,210,4898,3928,970,3446,2787,659,1452,1141,311,5081,3494,1587,3604,2567,1037,1477,927,550,5107,3592,1515,3625,2609,1016,1482,983,499,5109,3300,1809,3564,2388,1176,1545,912,633,5237,3131,2106,3670,2242,1428,1567,889,678,5643,2905,2738,3986,2050,1936,1657,855,802,5765,2831,2934,4081,2016,2065,1684,815,869,5306,2790,2516,3758,2008,1750,1548,782,766,5081,3246,1835,3576,2232,1344,1505,1014,491,4534,3296,1238,3139,2402,737,1395,894,501,4183,3112,1071,2861,2243,618,1322,869,453,4516,2929,1587,3135,2099,1036,1381,830,551,4460,2992,1468,3193,2139,1054,1267,853,414,4505,2781,1724,3181,2048,1133,1324,733,591,4350,2729,1621,3127,1955,1172,1223,774,449,4325,2710,1615,3075,1933,1142,1250,777,473,4321,2576,1745,3071,1869,1202,1250,707,543,4292,2477,1815,3123,1753,1370,1169,724,445,4284,2456,1828,3089,1730,1359,1195,726,469,3681,2473,1208,2628,1775,853,1053,698,355,3377,2432,945,2417,1758,659,960,674,286,3386,2264,1122,2411,1668,743,975,596,379,3607,2215,1392,2656,1617,1039,951,598,353
1,3,岩手県,5691,4738,953,4083,3405,678,1608,1333,275,5236,4745,491,3708,3438,270,1528,1307,221,4759,4901,-142,3397,3498,-101,1362,1403,-41,4459,4406,53,3201,3075,126,1258,1331,-73,4379,4531,-152,3068,3247,-179,1311,1284,27,4163,3994,169,2924,2897,27,1239,1097,142,4312,3810,502,2977,2654,323,1335,1156,179,4313,3711,602,3052,2605,447,1261,1106,155,4321,3509,812,2996,2408,588,1325,1101,224,4093,3333,760,2864,2386,478,1229,947,282,4380,3295,1085,3068,2389,679,1312,906,406,4296,2913,1383,3003,2053,950,1293,860,433,4295,2996,1299,3035,2213,822,1260,783,477,4155,2837,1318,2959,2000,959,1196,837,359,4211,2714,1497,2967,1942,1025,1244,772,472,4274,2568,1706,3053,1825,1228,1221,743,478,4526,2439,2087,3229,1703,1526,1297,736,561,4222,2535,1687,3006,1760,1246,1216,775,441,4084,2726,1358,2840,1967,873,1244,759,485,3734,2638,1096,2662,1915,747,1072,723,349,3726,2549,1177,2671,1858,813,1055,691,364,3605,2808,797,2580,2012,568,1025,796,229,3453,2637,816,2496,1918,578,957,719,238,3410,2462,948,2542,1778,764,868,684,184,3633,2423,1210,2628,1721,907,1005,702,303,3536,2377,1159,2520,1731,789,1016,646,370,3574,2261,1313,2608,1643,965,966,618,348,3478,2240,1238,2570,1681,889,908,559,349,3448,2052,1396,2512,1489,1023,936,563,373,3112,2152,960,2277,1575,702,835,577,258,2968,2038,930,2186,1480,706,782,558,224,3086,2024,1062,2249,1463,786,837,561,276,3072,1968,1104,2337,1449,888,735,519,216
1,4,宮城県,8897,8180,717,6287,5631,656,2610,2549,61,8818,8578,240,6074,5412,662,2744,3166,-422,8359,8138,221,5782,5387,395,2577,2751,-174,7935,7931,4,5610,5179,431,2325,2752,-427,7899,8119,-220,5546,5372,174,2353,2747,-394,8060,7559,501,5667,5016,651,2393,2543,-150,8609,7310,1299,6027,4921,1106,2582,2389,193,8995,7295,1700,6184,4792,1392,2811,2503,308,9022,6904,2118,6263,4630,1633,2759,2274,485,8928,6923,2005,6206,4501,1705,2722,2422,300,9342,6797,2545,6654,4531,2123,2688,2266,422,9619,6332,3287,6711,4215,2496,2908,2117,791,9191,6447,2744,6536,4313,2223,2655,2134,521,9334,6093,3241,6468,4130,2338,2866,1963,903,9352,6473,2879,6732,4588,2144,2620,1885,735,9779,6182,3597,7047,4431,2616,2732,1751,981,10152,5967,4185,7325,4317,3008,2827,1650,1177,9650,6201,3449,6970,4340,2630,2680,1861,819,9185,6212,2973,6776,4575,2201,2409,1637,772,8407,6306,2101,6113,4615,1498,2294,1691,603,9068,5993,3075,6662,4341,2321,2406,1652,754,8568,7223,1345,6270,5283,987,2298,1940,358,8418,6942,1476,6431,5102,1329,1987,1840,147,8524,6605,1919,6340,5002,1338,2184,1603,581,9192,6348,2844,6908,4695,2213,2284,1653,631,9028,6354,2674,6762,4726,2036,2266,1628,638,9058,6228,2830,6929,4680,2249,2129,1548,581,9163,6080,3083,7076,4565,2511,2087,1515,572,9351,5904,3447,7194,4518,2676,2157,1386,771,8439,6029,2410,6590,4543,2047,1849,1486,363,8214,6107,2107,6344,4734,1610,1870,1373,497,8471,5913,2558,6691,4504,2187,1780,1409,371,9069,5691,3378,7222,4308,2914,1847,1383,464
1,5,秋田県,5181,4023,1158,3687,2899,788,1494,1124,370,4630,3931,699,3350,2816,534,1280,1115,165,4097,3945,152,2984,2851,133,1113,1094,19,3715,3919,-204,2720,2813,-93,995,1106,-111,3717,3642,75,2621,2549,72,1096,1093,3,3700,3214,486,2595,2269,326,1105,945,160,3650,3122,528,2556,2267,289,1094,855,239,3751,3147,604,2627,2305,322,1124,842,282,3726,2848,878,2637,2017,620,1089,831,258,3553,2790,763,2564,1937,627,989,853,136,3790,2671,1119,2736,1892,844,1054,779,275,3684,2489,1195,2603,1797,806,1081,692,389,3713,2394,1319,2612,1696,916,1101,698,403,3589,2485,1104,2538,1795,743,1051,690,361,3617,2207,1410,2620,1578,1042,997,629,368,3863,2140,1723,2805,1537,1268,1058,603,455,3954,2021,1933,2836,1451,1385,1118,570,548,3767,2036,1731,2725,1499,1226,1042,537,505,3488,2178,1310,2521,1621,900,967,557,410,3188,2133,1055,2281,1587,694,907,546,361,2982,2116,866,2156,1546,610,826,570,256,2977,2166,811,2225,1618,607,752,548,204,3158,2099,1059,2300,1573,727,858,526,332,3092,1933,1159,2248,1444,804,844,489,355,3038,1977,1061,2237,1463,774,801,514,287,2903,1802,1101,2132,1338,794,771,464,307,2966,1830,1136,2223,1349,874,743,481,262,2842,1802,1040,2112,1302,810,730,500,230,2807,1645,1162,2166,1217,949,641,428,213,2393,1755,638,1774,1287,487,619,468,151,2235,1648,587,1635,1236,399,600,412,188,2281,1568,713,1729,1176,553,552,392,160,2263,1557,706,1707,1167,540,556,390,166
1,6,山形県,4179,3547,632,3018,2513,505,1161,1034,127,3777,3517,260,2645,2494,151,1132,1023,109,3537,3400,137,2498,2451,47,1039,949,90,3422,3379,43,2380,2375,5,1042,1004,38,3445,3412,33,2383,2411,-28,1062,1001,61,3581,2934,647,2462,2072,390,1119,862,257,3543,2966,577,2512,2104,408,1031,862,169,3773,2944,829,2615,2091,524,1158,853,305,3647,2835,812,2486,2022,464,1161,813,348,3606,2742,864,2485,1988,497,1121,754,367,3773,2728,1045,2629,1905,724,1144,823,321,3664,2585,1079,2515,1776,739,1149,809,340,3711,2414,1297,2578,1675,903,1133,739,394,3549,2449,1100,2458,1712,746,1091,737,354,3598,2250,1348,2560,1557,1003,1038,693,345,3609,2184,1425,2518,1579,939,1091,605,486,3742,2129,1613,2654,1507,1147,1088,622,466,3486,1974,1512,2503,1413,1090,983,561,422,3407,2264,1143,2305,1642,663,1102,622,480,3323,2125,1198,2251,1566,685,1072,559,513,3014,2106,908,2139,1584,555,875,522,353,2972,2193,779,2109,1642,467,863,551,312,3107,2188,919,2297,1507,790,810,681,129,3046,2063,983,2294,1478,816,752,585,167,3224,1981,1243,2347,1451,896,877,530,347,3035,2013,1022,2244,1509,735,791,504,287,3026,1872,1154,2224,1412,812,802,460,342,2999,1826,1173,2215,1335,880,784,491,293,3126,1664,1462,2323,1264,1059,803,400,403,2752,1775,977,2053,1321,732,699,454,245,2606,1781,825,1941,1330,611,665,451,214,2515,1602,913,1878,1178,700,637,424,213,2620,1579,1041,1988,1187,801,632,392,240
1,7,福島県,8465,7682,783,6076,5267,809,2389,2415,-26,7594,7795,-201,5305,5315,-10,2289,2480,-191,7512,7639,-127,5340,5197,143,2172,2442,-270,7173,7417,-244,5070,5029,41,2103,2388,-285,7301,7189,112,5051,4795,256,2250,2394,-144,7431,6801,630,5191,4564,627,2240,2237,3,7516,6497,1019,5229,4477,752,2287,2020,267,7581,6440,1141,5280,4385,895,2301,2055,246,7565,6141,1424,5379,4124,1255,2186,2017,169,7754,6118,1636,5483,4072,1411,2271,2046,225,7817,5733,2084,5452,3872,1580,2365,1861,504,7726,5362,2364,5351,3704,1647,2375,1658,717,7708,5402,2306,5289,3607,1682,2419,1795,624,7562,5242,2320,5294,3526,1768,2268,1716,552,7459,5001,2458,5189,3539,1650,2270,1462,808,7597,4975,2622,5286,3247,2039,2311,1728,583,7732,4578,3154,5461,3160,2301,2271,1418,853,7354,4442,2912,5196,3115,2081,2158,1327,831,6852,4736,2116,4842,3423,1419,2010,1313,697,6386,4650,1736,4518,3317,1201,1868,1333,535,8610,4009,4601,5918,2902,3016,2692,1107,1585,6560,4229,2331,4588,3082,1506,1972,1147,825,5937,4286,1651,4253,3079,1174,1684,1207,477,5710,4342,1368,4170,3179,991,1540,1163,377,6122,4377,1745,4404,3151,1253,1718,1226,492,6072,4159,1913,4412,3018,1394,1660,1141,519,6121,3761,2360,4527,2758,1769,1594,1003,591,6043,3763,2280,4468,2727,1741,1575,1036,539,6069,3613,2456,4566,2537,2029,1503,1076,427,5799,3851,1948,4277,2894,1383,1522,957,565,5393,3772,1621,3912,2852,1060,1481,920,561,5390,3528,1862,4004,2644,1360,1386,884,502,5455,3515,1940,4126,2600,1526,1329,915,414
1,8,茨城県,13886,16944,-3058,10330,13033,-2703,3556,3911,-355,13808,16662,-2854,10102,12615,-2513,3706,4047,-341,13760,16359,-2599,10179,12417,-2238,3581,3942,-361,13725,16039,-2314,10198,12160,-1962,3527,3879,-352,14279,15065,-786,10646,11356,-710,3633,3709,-76,14468,14209,259,10670,10678,-8,3798,3531,267,14574,13857,717,10776,10300,476,3798,3557,241,14598,13328,1270,10922,9788,1134,3676,3540,136,14360,12630,1730,10640,9195,1445,3720,3435,285,14575,11720,2855,10796,8610,2186,3779,3110,669,14707,11400,3307,11034,8296,2738,3673,3104,569,14433,11109,3324,10814,8068,2746,3619,3041,578,13694,10774,2920,10097,7787,2310,3597,2987,610,13482,9941,3541,9947,7283,2664,3535,2658,877,13368,10250,3118,10010,7583,2427,3358,2667,691,13005,10409,2596,9834,7660,2174,3171,2749,422,13205,10194,3011,10008,7659,2349,3197,2535,662,12726,10086,2640,9578,7417,2161,3148,2669,479,12007,10671,1336,9113,8046,1067,2894,2625,269,11490,10241,1249,8766,7766,1000,2724,2475,249,11457,9150,2307,8762,6920,1842,2695,2230,465,11653,8936,2717,8970,6621,2349,2683,2315,368,11903,8879,3024,9175,6725,2450,2728,2154,574,11890,8889,3001,9309,6602,2707,2581,2287,294,12280,9435,2845,9549,7207,2342,2731,2228,503,11914,9298,2616,9256,6851,2405,2658,2447,211,11722,9796,1926,9266,6999,2267,2456,2797,-341,11850,9108,2742,9242,6950,2292,2608,2158,450,11767,8818,2949,9196,6751,2445,2571,2067,504,11263,9880,1383,8831,7759,1072,2432,2121,311,10540,10290,250,8174,8060,114,2366,2230,136,10828,10051,777,8478,7757,721,2350,2294,56,11160,9667,1493,8797,7459,1338,2363,2208,155
1,9,栃木県,8738,9211,-473,6442,6730,-288,2296,2481,-185,8465,9181,-716,6190,6794,-604,2275,2387,-112,8004,9450,-1446,5722,6977,-1255,2282,2473,-191,8062,8632,-570,5907,6284,-377,2155,2348,-193,8262,8136,126,5976,5831,145,2286,2305,-19,8170,8387,-217,5996,5852,144,2174,2535,-361,8302,7966,336,5926,5777,149,2376,2189,187,8562,7880,682,6165,5663,502,2397,2217,180,8625,7255,1370,6129,5236,893,2496,2019,477,8024,7445,579,5779,5109,670,2245,2336,-91,8558,7286,1272,6185,4945,1240,2373,2341,32,8130,6578,1552,5888,4696,1192,2242,1882,360,7921,6555,1366,5704,4630,1074,2217,1925,292,7703,6614,1089,5484,4735,749,2219,1879,340,7903,6180,1723,5741,4334,1407,2162,1846,316,7822,5842,1980,5776,4156,1620,2046,1686,360,7899,5990,1909,5762,4282,1480,2137,1708,429,7412,5665,1747,5405,4159,1246,2007,1506,501,7133,5708,1425,5143,4223,920,1990,1485,505,6626,5536,1090,4849,4116,733,1777,1420,357,6651,5265,1386,4992,3859,1133,1659,1406,253,6620,5328,1292,4938,3968,970,1682,1360,322,6846,5314,1532,5188,3860,1328,1658,1454,204,6856,5060,1796,5234,3756,1478,1622,1304,318,7246,5098,2148,5515,3776,1739,1731,1322,409,6887,5243,1644,5213,3749,1464,1674,1494,180,6844,5333,1511,5183,3754,1429,1661,1579,82,6962,4833,2129,5321,3548,1773,1641,1285,356,7068,4881,2187,5343,3554,1789,1725,1327,398,6451,5338,1113,4829,4039,790,1622,1299,323,6148,5333,815,4643,4024,619,1505,1309,196,6694,5491,1203,5000,4117,883,1694,1374,320,6697,5036,1661,5203,3792,1411,1494,1244,250
