和暦（年次）,西暦（年次）,移動者総数/移動者数(人),移動者総数/対前年増減数(人),移動者総数/対前年増減率(%),移動者総数/指数(基準平成26年),移動者総数/移動率(%),移動者総数/各年10月1日現在住民基本台帳人口(人),他道府県間移動者数/移動者数(人),他道府県間移動者数/転入者数(人),他道府県間移動者数/転出者数(人),他道府県間移動者数/転入超過数(人),都内間移動者数(人),その他の移動者数(人)
平成26,2014,1319196,-,-,100,9.9,13286586,787313,431670,355643,76027,432870,99013
平成27,2015,1399145,79949,6.1,106.1,10.4,13398560,829039,456635,372404,84231,457828,112278
平成28,2016,1381125,-18020,-1.3,104.7,10.2,13519511,816288,445306,370982,74324,445274,119563
平成29,2017,1415174,34049,2.5,107.3,10.4,13626195,834676,453900,380776,73124,455747,124751
平成30,2018,1427493,12319,0.9,108.2,10.4,13726692,841412,460628,380784,79844,458131,127950
平成31･令和元,2019,1440876,13383,0.9,109.2,10.4,13826145,850716,466849,383867,82982,462158,128002
令和2,2020,1298828,-142048,-9.9,98.5,9.4,13854398,834735,432930,401805,31125,460234,3859
令和3,2021,1304527,5699,0.4,98.9,9.4,13818291,834901,420167,414734,5433,467294,2332
令和4,2022,1308743,4216,0.3,99.2,9.5,13847536,841551,439787,401764,38023,460410,6782
令和5,2023,1305565,-3178,-0.2,99,9.4,13906797,839981,454133,385848,68285,459298,6286
,,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,,
第１表   他道府県間移動者数及び都内間・その他の移動者数の推移（平成26年～令和5年）外国人含む,,,,,,,,,,,,,
注１）転入超過数が－の場合は転出超過数を示す。,,,,,,,,,,,,,
注２）移動率とは、各年10月1日現在の住民基本台帳人口における移動者数の百分比でる。,,,,,,,,,,,,,
注３）その他の移動者数は、令和２年以降、総務省統計局の表章の変更により、移動前の住所地不詳の者の数をいう。なお、令和元年12月までは、移動者数のうち、従前の住所が不詳の者及び転出から転入までの期間が１年以上の者等の数をいう。　　　　,,,,,,,,,,,,,
