和暦（年次）,西暦（年次）,都内間移動者数(人),区相互間、市町村相互間の移動者数/総数(人),区相互間、市町村相互間の移動者数/区相互間(人),区相互間、市町村相互間の移動者数/市町村相互間(人),区部と市町村部との移動者数/総数(人),区部と市町村部との移動者数/区部から市町村部へ(人),区部と市町村部との移動者数/市町村部から区部へ(人)
平成26,2014,432870,344556,275577,68979,88314,42845,45469
平成27,2015,457828,364153,292541,71612,93675,45138,48537
平成28,2016,445274,353777,284685,69092,91497,45790,45707
平成29,2017,455747,362404,293496,68908,93343,46628,46715
平成30,2018,458131,362935,295520,67415,95196,48019,47177
平成31・令和元,2019,462158,365372,298693,66679,96786,48944,47842
令和2,2020,460234,363119,297248,65871,97115,52044,45071
令和3,2021,467294,370832,304528,66304,96462,53744,42718
令和4,2022,460410,366108,301996,64112,94302,50564,43738
令和5,2023,459298,365364,301608,63756,93934,48013,45921
,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,
第８表　 区部・市町村部別都内間移動者数の推移（平成26年～令和5年）　外国人含む,,,,,,,,
