和暦（年次）,西暦（年次）,他道府県との移動者数/総数(人),他道府県との移動者数/転入者数(人),他道府県との移動者数/転出者数(人),他道府県との移動者数/転入超過数(人),隣接3県との移動者数/総数(人),隣接3県との移動者数/構成比(%),隣接3県からの転入者数/埼玉県(人),隣接3県からの転入者数/千葉県(人),隣接3県からの転入者数/神奈川県(人),隣接3県からの転入者数/計(人),隣接3県への転出者数/埼玉県(人),隣接3県への転出者数/千葉県(人),隣接3県への転出者数/神奈川県(人),隣接3県への転出者数/計(人),隣接3県との転入超過数/埼玉県(人),隣接3県との転入超過数/千葉県(人),隣接3県との転入超過数/神奈川県(人),隣接3県との転入超過数/計(人)
平成26,2014,787313,431670,355643,76027,386465,49.1,62580,51591,83341,197512,65881,46189,76883,188953,-3301,5402,6458,8559
平成27,2015,829039,456635,372404,84231,409016,49.3,66323,54617,87955,208895,68289,49462,82370,200121,-1966,5155,5585,8774
平成28,2016,816288,445306,370982,74324,401709,49.2,63865,51817,86713,202395,68975,50666,79673,199314,-5110,1151,7040,3081
平成29,2017,834676,453900,380776,73124,413394,49.5,65372,53321,88113,206806,71246,53050,82292,206588,-5874,271,5821,218
平成30,2018,841412,460628,380784,79844,417503,49.6,66108,54260,87979,208347,72186,53191,83779,209156,-6078,1069,4200,-809
平成31･令和元,2019,850716,466849,383867,82982,422686,49.7,66561,55249,88415,210225,72989,53770,85702,212461,-6428,1479,2713,-2236
令和2,2020,834735,432930,401805,31125,422184,50.6,63228,51647,84795,199670,74659,56186,91669,222514,-11431,-4539,-6874,-22844
令和3,2021,834901,420167,414734,5433,425794,51,60770,49110,82550,192430,78433,58485,96446,233364,-17663,-9375,-13896,-40934
令和4,2022,841551,439787,401764,38023,423845,50.4,62554,51176,85793,199523,75012,56859,92451,224322,-12458,-5683,-6658,-24799
令和5,2023,839981,454133,385848,68285,415503,49.5,64443,52403,86513,203359,71717,52581,87846,212144,-7274,-178,-1333,-8785
,,,,,,,,,,,,,,,,,,,
東京都住民基本台帳人口移動報告,,,,,,,,,,,,,,,,,,,
第６表  他道府県及び隣接3県（埼玉・千葉・神奈川県）との移動者数の推移（平成26年～令和5年）　外国人含む,,,,,,,,,,,,,,,,,,,
注）転入超過数が-の場合は転出超過数を示す。,,,,,,,,,,,,,,,,,,,
