地域階層,地域コード,地域,昭和54,昭和55,昭和56,昭和57,昭和58,昭和59,昭和60,昭和61,昭和62,昭和63,平成元,平成2,平成3,平成4,平成5,平成6,平成7,平成8,平成9,平成10,平成11,平成12,平成13,平成14,平成15,平成16,平成17,平成18,平成19,平成20,平成21,平成22,平成23,平成24,平成25,平成26,平成27,平成28,平成29,平成30,平成31･令和元,令和2,令和3,令和4,令和5
0,0,総数,617357,585869,551955,531004,506707,488321,483538,490639,531009,528660,516629,504175,483679,485388,491928,480906,462878,436984,418398,408827,399653,389198,381770,369672,374613,360397,351525,347456,348849,342661,357150,347987,349634,343777,337539,331456,344388,339267,343785,340843,340732,362794,377482,365360,348260
1,1,北海道,18161,16677,15650,15663,15093,14063,13781,13799,13962,14492,14553,14800,15106,15471,15346,14515,14429,13351,13369,12776,12391,11491,11467,11461,11535,10781,10609,10093,9767,9721,10507,10398,11198,11016,10512,10135,10216,10292,10239,10143,10174,10762,10932,10530,10110
1,2,青森県,7317,6781,6316,6259,6209,5841,5891,5837,5924,5708,5939,5842,5653,5976,5971,5855,5562,5014,4955,4597,4341,4081,3928,3494,3592,3300,3131,2905,2831,2790,3246,3296,3112,2929,2992,2781,2729,2710,2576,2477,2456,2473,2432,2264,2215
1,3,岩手県,7316,6773,6331,6032,5401,5512,5331,5220,4877,5028,4609,4699,4738,4745,4901,4406,4531,3994,3810,3711,3509,3333,3295,2913,2996,2837,2714,2568,2439,2535,2726,2638,2549,2808,2637,2462,2423,2377,2261,2240,2052,2152,2038,2024,1968
1,4,宮城県,10280,9576,9489,8844,8599,8248,8160,7833,7903,8168,8189,8282,8180,8578,8138,7931,8119,7559,7310,7295,6904,6923,6797,6332,6447,6093,6473,6182,5967,6201,6212,6306,5993,7223,6942,6605,6348,6354,6228,6080,5904,6029,6107,5913,5691
1,5,秋田県,6176,5610,5333,4979,4876,4630,4500,4285,4331,4230,4050,3998,4023,3931,3945,3919,3642,3214,3122,3147,2848,2790,2671,2489,2394,2485,2207,2140,2021,2036,2178,2133,2116,2166,2099,1933,1977,1802,1830,1802,1645,1755,1648,1568,1557
1,6,山形県,5784,5364,5030,4828,4464,4354,4248,3950,4050,3781,3535,3425,3547,3517,3400,3379,3412,2934,2966,2944,2835,2742,2728,2585,2414,2449,2250,2184,2129,1974,2264,2125,2106,2193,2188,2063,1981,2013,1872,1826,1664,1775,1781,1602,1579
1,7,福島県,11649,11229,10852,10392,10196,9494,8930,8322,8368,8059,7803,7978,7682,7795,7639,7417,7189,6801,6497,6440,6141,6118,5733,5362,5402,5242,5001,4975,4578,4442,4736,4650,4009,4229,4286,4342,4377,4159,3761,3763,3613,3851,3772,3528,3515
1,8,茨城県,26529,23526,21332,21201,18083,16598,16180,14904,16062,18078,17473,16939,16944,16662,16359,16039,15065,14209,13857,13328,12630,11720,11400,11109,10774,9941,10250,10409,10194,10086,10671,10241,9150,8936,8879,8889,9435,9298,9796,9108,8818,9880,10290,10051,9667
1,9,栃木県,11348,10546,10214,9849,9734,9433,9632,9088,9010,9187,9413,9300,9211,9181,9450,8632,8136,8387,7966,7880,7255,7445,7286,6578,6555,6614,6180,5842,5990,5665,5708,5536,5265,5328,5314,5060,5098,5243,5333,4833,4881,5338,5333,5491,5036
1,10,群馬県,9427,9498,9454,9052,8670,8492,8190,8059,7855,7977,7750,7453,7617,7448,7486,7311,7034,6764,6832,7068,6436,6478,6212,5937,5671,5668,5372,4988,4897,4833,5077,4810,4865,4765,4688,4730,4888,4870,4984,5050,5026,5236,5415,5298,5136
1,11,埼玉県,121188,115216,104386,95722,91532,87343,87029,92185,111105,111552,109190,102427,94403,96909,99524,97774,93242,85062,77673,72697,70774,68203,66290,63219,64374,61195,58375,60034,59564,58648,62509,61791,58953,58200,58018,58206,59480,59662,60466,60640,60859,64050,68146,65580,62482
1,12,千葉県,106444,99234,89170,82764,77149,70459,68937,68995,78170,81860,77417,73356,69000,68679,68799,66599,64123,59199,57495,55749,56231,53862,53570,50806,52750,46352,47409,47067,49393,49567,49785,47656,42475,40762,41989,41933,44592,44870,46307,45987,46216,49287,52081,50871,46230
1,14,神奈川県,110302,103000,98498,96633,92641,91441,92679,100299,114459,107396,104049,103531,95946,93929,96689,96240,90880,88300,84332,82725,82439,83010,82467,80945,82000,80047,77681,77432,80226,76876,78146,76149,72126,72975,73501,71565,75839,72687,74333,75209,76118,82999,88607,84297,79529
1,15,新潟県,11996,11746,11012,10691,10358,10228,9681,9041,9293,9241,8804,8845,8733,8711,8981,8668,8419,7861,7338,7289,6664,6495,6069,5897,5931,5894,5516,5196,5000,4966,5128,5109,4792,4857,4618,4642,4503,4409,4230,4004,3974,4194,4439,4180,4101
1,16,富山県,3090,2800,2672,2817,2668,2597,2500,2656,2356,2365,2350,2259,2648,2418,2465,2323,2288,2177,2080,2067,1946,1851,1777,1712,1725,1767,1573,1636,1545,1599,1581,1558,1685,1600,1471,1471,1564,1573,1671,1450,1475,1514,1489,1534,1470
1,17,石川県,2989,2883,2752,2916,2676,2624,2590,2459,2459,2485,2376,2397,2443,2519,2627,2381,2299,2340,2301,2204,2170,2050,1967,2001,2035,1963,1747,1800,1792,1693,1746,1784,1874,1877,1776,1853,1969,1914,1989,1856,1900,1923,2021,1830,1768
1,18,福井県,1473,1352,1310,1331,1316,1290,1302,1178,1200,1118,1103,1136,1152,1124,1148,1077,1049,1088,1019,1077,924,959,932,897,860,850,778,767,773,764,828,806,917,886,851,720,817,817,837,785,749,873,801,779,766
1,19,山梨県,6627,6744,6909,6864,7013,6921,7092,7095,6535,6793,6760,7221,7013,6337,6671,6454,6058,5942,5579,5527,5118,4861,4619,4467,4254,4215,3870,3816,3676,3607,3793,3617,3712,3743,3723,3497,3396,3482,3475,3375,3439,3608,4041,3702,3533
1,20,長野県,11842,11618,11061,11137,10977,11558,10814,10210,9585,9753,9740,9566,9624,9888,9871,9756,9641,9174,9015,8683,8561,8447,7866,7253,7297,7031,6768,6630,6069,6025,6210,5968,6698,6244,6057,5968,6523,5779,5824,5542,5456,6375,6593,6685,5967
1,21,岐阜県,2448,2390,2508,2520,2454,2436,2583,2346,2537,2494,2324,2409,2429,2424,2429,2336,2483,2218,2280,2201,2203,2155,2058,2063,2125,1969,1982,1812,1864,1774,1869,1923,2115,1939,1823,1836,1845,1781,1759,1633,1707,1775,1849,1805,1706
1,22,静岡県,15756,15473,15177,15951,14929,15300,15370,15726,15537,15212,14846,14732,14212,13908,13841,13822,12690,12240,12010,12118,11754,11739,11322,10993,11031,10798,10650,9916,9543,9717,9505,8923,9200,8928,8793,8457,8735,8451,8936,8447,8245,8885,9189,8821,8520
1,23,愛知県,12583,12163,11799,12092,12042,12029,12025,12612,12615,12165,12106,11988,12121,11996,12130,11737,11660,11534,11614,11863,11483,11331,11274,11379,11780,11922,12163,12000,12069,11643,11602,11223,12444,12308,11894,11790,12664,12206,12690,12464,12314,12486,12247,12390,12250
1,24,三重県,2516,2324,2341,2429,2352,2222,2441,2206,2253,2266,2408,2140,2173,2241,2206,2232,2204,2098,2065,2110,2077,1977,1892,1898,1713,2022,1933,1900,1956,1936,1847,1836,2027,1788,1754,1726,1899,1832,1760,1728,1723,1812,1785,1762,1742
1,25,滋賀県,957,1015,1183,1209,1170,1129,1103,1195,1165,1182,1220,1209,1114,1229,1278,1226,1241,1297,1224,1261,1182,1362,1287,1244,1278,1266,1287,1211,1190,1159,1383,1304,1647,1417,1317,1340,1283,1338,1384,1271,1400,1377,1466,1425,1405
1,26,京都府,3944,3943,3659,3830,3607,3643,3652,3757,3632,3591,3520,3426,3479,3535,3596,3499,3623,3661,3518,3639,3704,3480,3601,3598,3675,3774,3698,3675,3699,3696,3909,3891,4566,4478,4142,4114,4290,4406,4496,4510,4439,4618,4543,4777,4705
1,27,大阪府,14707,14468,14434,14427,14704,14206,14255,14215,14361,13513,13739,13169,13302,13258,13552,13835,15101,14164,13567,13421,13505,12674,12417,12787,13250,12984,12997,12906,13109,13085,14201,14108,16354,15862,15235,14800,15648,15812,16029,16349,16824,17126,17257,16930,16997
1,28,兵庫県,9361,9619,9630,9352,9493,8969,9356,9399,9377,9150,9130,9035,9176,9785,8989,9010,7931,8543,8487,8662,8623,8278,8444,7812,8081,8011,7893,7650,7680,7615,8366,7633,8894,8666,7874,7815,8192,7813,7688,7634,7439,7820,7837,7851,7590
1,29,奈良県,1545,1699,1673,1651,1720,1573,1564,1563,1558,1603,1496,1652,1642,1724,1686,1703,1872,1602,1614,1566,1614,1435,1441,1362,1444,1334,1320,1330,1329,1332,1404,1349,1596,1503,1373,1325,1324,1356,1417,1340,1419,1454,1606,1430,1398
1,30,和歌山県,1140,1123,999,1092,980,971,999,892,886,918,994,989,872,950,908,1044,941,844,815,884,790,751,797,835,788,796,759,738,691,675,790,754,860,781,723,743,771,755,702,772,714,815,752,774,784
1,31,鳥取県,1248,1130,1160,1101,957,977,936,903,779,814,726,885,829,811,885,901,846,833,743,746,739,724,717,765,703,765,729,662,656,571,657,645,762,701,647,668,728,681,633,668,547,683,697,543,561
1,32,島根県,1443,1433,1319,1229,1186,1189,1073,1053,1006,956,949,990,917,990,1083,1001,1096,944,928,947,927,884,845,838,905,729,755,728,703,732,794,782,905,887,794,774,843,780,716,719,656,844,750,880,766
1,33,岡山県,3002,2942,3016,2835,2669,2661,2669,2619,2368,2402,2367,2464,2361,2270,2508,2431,2422,2430,2400,2177,2242,2252,2175,2081,2215,2160,2151,2037,2026,1952,2191,1993,2570,2602,2230,2293,2302,2258,2077,2065,2014,2237,2145,2061,1913
1,34,広島県,6346,6599,6708,6377,5816,5709,5504,5493,5525,5485,5525,5243,5031,5292,5382,5505,5143,5059,4745,4918,4683,4334,4337,4266,4273,4517,4290,4205,3931,3928,4072,4047,4559,4597,4153,4066,4241,4228,4137,4167,3882,4254,4092,3985,3802
1,35,山口県,3215,3157,2992,3052,2886,2851,2773,2560,2442,2502,2432,2367,2349,2424,2417,2300,2255,2014,2066,2077,2114,1913,1856,1760,1803,1851,1744,1600,1697,1612,1670,1684,1936,1858,1681,1735,1626,1615,1674,1531,1561,1628,1656,1508,1484
1,36,徳島県,1281,1226,1273,1193,1192,1141,1066,996,989,1011,928,951,911,992,972,934,1050,965,917,916,783,873,847,818,795,832,706,738,666,660,742,669,914,855,806,775,759,744,777,673,680,741,799,758,695
