#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	2021_hoikuenkodomoen
#download_from	http://linkdata.org/work/rdf1s8896i
#property	名称かな	施設種類	電話番号	FAX番号	住所	都道府県	市区町村	緯度	経度	総定員	0歳　定員	1歳　定員	2歳　定員	3歳　定員	4歳　定員	5歳　定員	定員等備考	利用可能日齢	運営者	障害児の受け入れ	開園時間	閉園時間	延長保育終了時間	利用可能時間備考	建物の広さ（㎡）	園庭の広さ（㎡）
#object_type_xsd	string	string	string	string	string	string	string	float	float	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
大久保第一保育園	おおくぼだいいちほいくえん	保育園　区立（公設公営）	03-3203-0346	03-3203-0562	東京都新宿区大久保3-11-1	東京都	新宿区	35.70838	139.70662	116	11	21	21	21	21	21		57日		Y	7:15	18:15	19:15		658.43	845.35
高田馬場第ニ保育園	たかだのばばだいにほいくえん	保育園　区立（公設公営）	03-3209-1433	03-3209-1720	東京都新宿区高田馬場1-4-17	東京都	新宿区	35.71045	139.709	105	9	16	20	20	20	20		57日		Y	7:15	18:15	19:15		617.72	430.55
長延保育園	ちょうえんほいくえん	保育園　区立（公設公営）	03-3260-1335	03-3260-1348	東京都新宿区市谷長延寺町8	東京都	新宿区	35.69413	139.73456	74	9	13	13	13	13	13		57日		Y	7:30	18:30	19:30		416.69	692.72
富久町保育園	とみひさちょうほいくえん	保育園　区立（公設民営）	03-3357-7720	03-3357-4326	東京都新宿区富久町22-21	東京都	新宿区	35.69355	139.71559	164	24	25	25	30	30	30		43日	社会福祉法人　新栄会	Y	7:30	18:30	21:30		988.96	100
戸山第ニ保育園	とやまだいにほいくえん	保育園　区立（公設公営）	03-3203-2385	03-3203-1279	東京都新宿区戸山2-１８-１０１	東京都	新宿区	35.7021	139.7124	111	14	17	20	20	20	20		57日		Y	7:30	18:30	19:30		599.36	838.31
中落合第ニ保育園	なかおちあいだいにほいくえん	保育園　区立（公設公営）	03-3952-7165	03-3952-8901	東京都新宿区中落合2-7-24	東京都	新宿区	35.71777	139.69409	136	17	23	24	24	24	24		57日		Y	7:15	18:15	19:15		867.95	847.6
西早稲田保育園	にしわせだほいくえん	保育園　区立（公設公営）	03-3209-5294	03-3208-1205	東京都新宿区西早稲田1-9-30	東京都	新宿区	35.71101	139.72011	79	9	12	13	15	15	15		57日		Y	7:30	18:30	19:30		409.17	513.84
東五軒町保育園	ひがしごけんちょうほいくえん	保育園　区立（公設公営）	03-3269-6820	03-3269-6822	東京都新宿区東五軒町5-24	東京都	新宿区	35.70668	139.73976	174	24	30	30	30	30	30		57日		Y	7:15	18:15	19:15		1182.23	362.36
百人町保育園	ひゃくにんちょうほいくえん	保育園　区立（公設公営）	03-3367-4991	03-3367-1696	東京都新宿区百人町2-18-21	東京都	新宿区	35.70375	139.69815	85	9	12	16	16	16	16		57日		Y	7:15	18:15	20:15		544.77	338.94
弁天町保育園	べんてんちょうほいくえん	保育園　区立（公設公営）	03-3268-1337	03-3268-1331	東京都新宿区早稲田町78（仮園舎）	東京都	新宿区		139.72346	148	23	25	25	25	25	25		57日		Y	7:30	18:30	19:30		926.93	0
早稲田南町保育園	わせだみなみちょうほいくえん	保育園　区立（公設公営）	03-3203-7848	03-3203-7563	東京都新宿区早稲田南町50	東京都	新宿区	35.70508	139.72229	78	9	10	14	15	15	15		57日		Y	7:30	18:30	19:30		514.07	301.97
早稲田南町保育園分園	わせだみなみちょうほいくえんぶんえん	保育園　区立（公設民営）	03-3204-5201	03-3204-5202	東京都新宿区早稲田南町36	東京都	新宿区	35.70522	139.72401	143	18	20	24	27	27	27		57日	株式会社　プロケア	Y	7:30	18:30	19:30		973.6	478.45
