1,"東京都生計分析調査　令和 5年10月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成28年平均",53.0,48.0,47.7,45.4,52.4,53.5,57.7,59.0
6,"nen","平成29年平均",54.0,41.7,45.6,45.9,54.1,56.9,61.4,61.8
7,"nen","平成30年平均",52.7,39.1,41.0,48.0,52.2,55.4,56.9,62.7
8,"nen","平成31年・令和元年平均",53.3,42.7,45.9,48.3,52.9,57.0,58.4,59.6
9,"nen","令和 2年平均",48.3,38.9,40.5,45.6,47.8,50.9,53.5,53.2
10,"nen","令和 3年平均",50.4,39.5,43.8,45.2,49.4,56.6,55.3,53.9
11,"nen","令和 4年平均",49.9,38.6,41.3,44.6,49.2,51.7,53.8,58.4
12,"tuki","令和 4年10月",50.2,45.5,43.6,37.9,52.2,50.6,51.8,59.2
13,"tuki","令和 4年11月",51.8,39.2,45.7,44.9,49.4,54.0,56.1,61.9
14,"tuki","令和 4年12月",49.9,33.4,37.0,53.8,48.9,48.0,56.0,58.5
15,"tuki","令和 5年 1月",48.0,35.5,29.5,43.7,51.6,52.7,52.4,58.4
16,"tuki","令和 5年 2月",46.3,30.0,36.9,38.5,44.3,52.0,52.8,56.8
17,"tuki","令和 5年 3月",50.6,35.4,42.3,45.9,49.4,50.4,60.1,56.8
18,"tuki","令和 5年 4月",53.7,41.8,38.2,43.7,55.3,52.3,54.1,68.1
19,"tuki","令和 5年 5月",48.3,40.3,38.6,51.7,42.1,51.0,43.9,59.5
20,"tuki","令和 5年 6月",48.1,39.1,42.0,48.6,51.3,39.5,49.3,59.1
21,"tuki","令和 5年 7月",50.3,38.4,43.3,53.2,46.7,47.0,53.3,59.7
22,"tuki","令和 5年 8月",46.8,45.2,38.8,38.0,48.4,54.0,47.3,51.2
23,"tuki","令和 5年 9月",50.1,44.1,38.6,46.5,51.9,51.7,52.3,59.3
24,"tuki","令和 5年10月",53.3,31.3,37.2,61.9,53.3,55.7,54.9,65.0
6,"nen","平�,都道,南西,0,駅前広場,三方路,,ガス,水道,下水道,新宿,駅前広場接面,0 ,商業,防火,80 ,900 ,,,,,,,,,,
〇,13104 ,28 ,新宿,5 ,36 ,新宿区,市谷砂土原町２丁目７番１,,"1,160,000 ","1,120,000 ",3.6 ,220 ,台形,1,1,事務所,ＳＲＣ,5F,1B,中高層事務所ビルほかマンションもある商業地域,区道,北東,11,,,,ガス,水道,下水道,市ケ谷,,300 ,近商,防火,80 ,400 ,,,,,,,,,,
〇,13104 ,28 ,新宿,5 ,37 ,新宿区,四谷１丁目９番２外,,"4,380,000 ","4,250,000 ",3.1 ,131 ,,1,2,店舗兼事務所,ＳＲＣ,8F,1B,中高層の店舗、事務所ビルが建ち並ぶ商業地域,国道,北,40,,背面道,,ガス,水道,下水道,四ツ谷,,200 ,商業,防火,80 ,700 ,,,,,,,,,,
〇,13104 ,28 ,新宿,5 ,38 ,新宿区,西新宿１丁目１２番１７,西新宿１－１２－３,"6,200,000 ","5,700,000 ",8.8 ,263 ,,1,1.2,店舗兼事務所,Ｓ,5F,1B,中層の店舗ビル等が建ち並ぶ商業地域,区道,東,8,,,,ガス,水道,下水道,新宿,,350 ,商業,防火,80 ,"1,000 ",,,,,,,,,,
〇,13104 ,28 ,新宿,5 ,39 ,新宿区,神楽坂３丁目１番１６,,"1,070,000 ","1,030,000 ",3.9 ,123 ,,1,1.5,店舗、事務所兼住宅,ＲＣ,6F,,店舗兼マンション、事務所等が見られる商業地域,区道,北東,9,,,,ガス,水道,下水道,飯田橋,,370 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13104 ,28 ,新宿,5 ,40 ,新宿区,北新宿１丁目３５３番６１,北新宿１－１２－１２,"868,000 ","840,000 ",3.3 ,177 ,,1,2,事務所兼住宅,ＳＲＣ,8F,,店舗、事務所、共同住宅等が混在する商業地域,都道,北,11,,,,ガス,水道,下水道,大久保,,270 ,近商,防火,80 ,400 ,,,,,*,13104,5 ,17 ,"854,000 ",1.6 
〇,13104 ,28 ,新宿,5 ,41 ,新宿区,西新宿４丁目２８９番１０,西新宿４－１６－２,"765,000 ","737,000 ",3.8 ,369 ,,1,1.5,店舗兼共同住宅,ＲＣ,5F,,中低層のマンション、事業所の多い商業地域,区道,東,5,,,,ガス,水道,下水道,西新宿五丁目,,350 ,商業,防火,80 ,400 ,,,,,,,,,,
,13104 ,28 ,新宿,5 ,42 ,新宿区,西早稲田１丁目４１０番１６０外,西早稲田１－２３－１５,"750,000 ",,,209 ,,1,2,店舗兼共同住宅,ＲＣ,10F,,中高層の店舗、共同住宅が多い路線商業地域,都道,南,31,,,,ガス,水道,下水道,早稲田,,840 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13104 ,28 ,新宿,5 ,43 ,新宿区,高田馬場３丁目１６１番８,高田馬場３－２－１５,"1,100,000 ","1,060,000 ",3.8 ,197 ,台形,1,2,店舗兼事務所,ＲＣ,3F,2B,中層の飲食店ビルが多く建ち並ぶ商業地域,区道,北東,5.5,,,,ガス,水道,下水道,高田馬場,,80 ,商業,防火,80 ,400 ,,,,,,,,,,
〇,13104 ,28 ,新宿,5 ,44 ,新宿区,住吉町１６番５外,住吉町８－２５,"963,000 ","935,000 ",3.0 ,123 ,,1,3,店舗兼事務所,ＳＲＣ,5F,1B,中層ビル、小売店舗が建ち並ぶ近隣商業地域,区道,南西,7.6,,,,ガス,水道,下水道,曙橋,,200 ,近商,防火,80 ,400 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,1 ,文京区,千駄木２丁目７２番２８,千駄木２－９－１４,"604,000 ","583,000 ",3.6 ,78 ,,1,2.5,住宅,Ｓ,3F,,小規模一般住宅等が多い既成住宅地域,区道,南,4,,,,ガス,水道,下水道,千駄木,,500 ,１中専,準防,60 ,300 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,2 ,文京区,西片１丁目１０番２７２,西片１－１１－５,"929,000 ","907,000 ",2.4 ,153 ,,1,2.5,住宅,ＬＳ,2F,,中規模一般住宅が多い高台の住宅地域,区道,南,5.4,,,,ガス,水道,下水道,春日,,400 ,１低専,準防,60 ,150 ,,,,,*,13105,0 ,2 ,"920,000 ",1.0 
〇,13105 ,28 ,文京,0 ,3 ,文京区,小日向２丁目４３番６,小日向２－２８－１６,"622,000 ","598,000 ",4.0 ,139 ,,1,1.5,住宅,ＲＣ,2F,1B,中規模一般住宅が建ち並ぶ閑静な住宅地域,区道,北,3.1,,,,ガス,水道,下水道,江戸川橋,,600 ,１低専,準防,60 ,150 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,4 ,文京区,関口２丁目８番１,関口２－７－２,"663,000 ","641,000 ",3.4 ,126 ,,1,1.2,住宅,Ｗ,2F,,一般住宅のほかにマンションが見られる住宅地域,区道,南西,7.5,,,,ガス,水道,下水道,江戸川橋,,530 ,１低専,準防,60 ,150 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,5 ,文京区,本駒込５丁目２２番１２,本駒込５－２２－２,"724,000 ","700,000 ",3.4 ,175 ,,1,1,住宅,Ｗ,2F,1B,一般住宅、中層マンション等が混在する住宅地域,区道,南西,8,,,,ガス,水道,下水道,駒込,,600 ,１住居,準防,60 ,300 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,6 ,文京区,大塚４丁目４１番１２６外,大塚４－９－２,"759,000 ","736,000 ",3.1 ,495 ,,1.2,1,共同住宅,ＲＣ,3F,,一般住宅のほか、共同住宅等が混在する住宅地域,区道,南西,7.2,,,,ガス,水道,下水道,新大塚,,650 ,１中専,準防,60 ,200 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,7 ,文京区,白山４丁目３１０番３２,白山４－２８－１８,"732,000 ","705,000 ",3.8 ,99 ,,1.2,1,住宅,Ｗ,2F,,中小規模の住宅が多い利便性の良い住宅地域,区道,南東,4.7,,,,ガス,水道,下水道,白山,,400 ,１低専,準防,60 ,150 ,,,,,*,13105,0 ,5 ,"720,000 ",1.7 
〇,13105 ,28 ,文京,0 ,8 ,文京区,本駒込６丁目２１３番,本駒込６－８－２２,"1,010,000 ","985,000 ",2.5 ,538 ,,1,1.5,住宅,ＲＣ,2F,1B,大規模住宅が建ち並ぶ環境の良い住宅地域,区道,南東,7.2,,,,ガス,水道,下水道,巣鴨,,650 ,１低専,準防,60 ,150 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,9 ,文京区,目白台３丁目４１番１６,目白台３－１４－１０,"615,000 ","595,000 ",3.4 ,157 ,,1,2,住宅,Ｗ,2F,,一般住宅のほかに店舗も見られる住宅地域,区道,東,3.6,,,,ガス,水道,下水道,護国寺,,500 ,１中専,準防,60 ,200 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,10 ,文京区,小石川５丁目１７番１２,小石川５－１７－１２,"771,000 ","746,000 ",3.4 ,327 ,,1,1,共同住宅、住宅兼事務所,ＲＣ,4F,1B,一般住宅、中層共同住宅等が混在する住宅地域,区道,南東,8,,,,ガス,水道,下水道,茗荷谷,,310 ,２中専,準防,60 ,300 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,11 ,文京区,大塚６丁目１０７番１９,大塚６－１４－２５,"561,000 ","545,000 ",2.9 ,174 ,,1,1.2,住宅,Ｗ,2F,,中規模一般住宅が多い閑静な住宅地域,区道,西,4.2,,,,ガス,水道,下水道,新大塚,,540 ,１住居,準防,60 ,300 ,,,,,,,,,,
〇,13105 ,28 ,文京,0 ,12 ,文京区,本郷１丁目１０７番１,本郷１－２８－３,"1,270,000 ","1,190,000 ",6.7 ,"1,041 ",,1,1.2,共同住宅,ＲＣ,14F,1B,高層のマンション等が建ち並ぶ共同住宅地域,区道,南,7,,,,ガス,水道,下水道,水道橋,,350 ,近商,防火,80 ,400 ,,,,,,,,,,
