1,東京都生計分析調査　令和 5年 6月,,,,,,,,,,,,,,,,,,,
2,,,,第１６表　生計支出７分位階層別１世帯当たり１か月間の財・サービス別支出　―　全　世　帯　―,,,,,,,,,,,,,,,,
3,,,,注1)財・サービス別結果は、品目別分類を再分類して集計した。,,,,,,,,,,,,,,,,
4,,,,注2)消費支出には、「こづかい」、「贈与金」、「他の交際費」及び「仕送り金」は含まれていない。,,,,,,,,,,,,,,,,
5,,,,項目（0：世帯数等、消費支出等　1：耐久財　2：半耐久財　3：非耐久財　4：サービス）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,
6,区分,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
7,0,0,世帯数分布,10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
8,0,0,調査世帯数,617,-,-,87,-,88,-,88,-,91,-,87,-,86,-,90,-
9,0,0,世帯人員,2.96,-,-,2.59,-,3.05,-,2.83,-,2.88,-,3.18,-,3.04,-,3.15,-
10,0,0,有業人員,1.40,-,-,1.13,-,1.45,-,1.27,-,1.42,-,1.64,-,1.27,-,1.63,-
11,0,0,世帯主平均年齢,59.6,-,-,63.4,-,57.4,-,65.4,-,59.0,-,56.2,-,57.5,-,58.5,-
12,0,0,消費支出,300417,100.0,10.2,98071,100.0,153671,100.0,199615,100.0,239207,100.0,294390,100.0,377639,100.0,737167,100.0
13,1,0,商品,161775,53.9,4.2,73691,75.1,107953,70.2,133857,67.1,141533,59.2,172080,58.5,188183,49.8,313853,42.6
14,1,1,耐久財,15229,5.1,-19.9,379,0.4,2015,1.3,3710,1.9,4558,1.9,9817,3.3,9974,2.6,75873,10.3
15,1,2,半耐久財,24346,8.1,14.4,4890,5.0,9487,6.2,12434,6.2,21433,9.0,25623,8.7,28519,7.6,67742,9.2
16,1,3,非耐久財,122200,40.7,6.4,68423,69.8,96451,62.8,117714,59.0,115542,48.3,136640,46.4,149690,39.6,170237,23.1
