1,"東京都生計分析調査　令和 5年12月","","","","","","","","","","","","","","",""
2,"","","","","","","第５表　世帯人員別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　","","","","","","","","",""
3,"","","","","","","注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。","","","","","","","","",""
4,"","","","","","","項目（0：世帯数等　2：生計支出）","","","","","","","","",""
5,"項目","階層","大分類","中分類","小分類","項目名","都平均／実数（円）","都平均／構成比（％）","2人／実数（円）","2人／構成比（％）","3人／実数（円）","3人／構成比（％）","4人／実数（円）","4人／構成比（％）","5人以上／実数（円）","5人以上／構成比（％）"
6,"0","0","0","0","0","世帯数分布",10000,-,4608,-,2712,-,2004,-,676,-
7,"0","0","0","0","0","調査世帯数",614,-,283,-,167,-,121,-,43,-
8,"0","0","0","0","0","世帯人員",2.90,-,2.00,-,3.00,-,4.00,-,5.35,-
9,"0","0","0","0","0","有業人員",1.33,-,0.82,-,1.54,-,2.04,-,1.85,-
10,"0","0","0","0","0","世帯主平均年齢",60.4,-,68.3,-,57.4,-,49.4,-,50.7,-
11,"2","2","0","0","0","生計支出",370847,-,332085,-,427462,-,392951,-,342346,-
12,"2","3","0","0","0","消費支出",370847,100.0,332085,100.0,427462,100.0,392951,100.0,342346,100.0
13,"2","4","1","0","0","食料",114074,30.8,106057,31.9,117665,27.5,123690,31.5,125815,36.8
14,"2","5","1","1","0","穀類",8360,2.3,7463,2.2,8685,2.0,9224,2.3,10609,3.1
15,"2","6","1","1","1","米類",1634,0.4,1322,0.4,1597,0.4,2060,0.5,2643,0.8
16,"2","6","1","1","2","パン",3407,0.9,2960,0.9,3812,0.9,3736,1.0,3848,1.1
17,"2","6","1","1","3","麺類",2043,0.6,1721,0.5,2185,0.5,2322,0.6,2843,0.8
18,"2","6","1","1","4","他の穀類",1276,0.3,1460,0.4,1090,0.3,1105,0.3,1275,0.4
19,"2","5","1","2","0","魚介類",10549,2.8,11994,3.6,9718,2.3,8664,2.2,9613,2.8
20,"2","6","1","2","1","生鮮魚介",5537,1.5,6258,1.9,4909,1.1,4701,1.2,5624,1.6
21,"2","6","1","2","2","塩干魚介",1616,0.4,1710,0.5,1718,0.4,1316,0.3,1462,0.4
22,"2","6","1","2","3","魚肉練製品",1712,0.5,1996,0.6,1656,0.4,1315,0.3,1173,0.3
23,"2","6","1","2","4","他の魚介加工品",1683,0.5,2030,0.6,1434,0.3,1332,0.3,1354,0.4
24,"2","5","1","3","0","肉類",10715,2.9,9233,2.8,10602,2.5,12529,3.2,15896,4.6
25,"2","6","1","3","1","生鮮肉",8950,2.4,7741,2.3,8830,2.1,10343,2.6,13533,4.0
26,"2","6","1","3","2","加工肉",1765,0.5,1491,0.4,1772,0.4,2185,0.6,2363,0.7
27,"2","5","1","4","0","乳卵類",5182,1.4,4762,1.4,5005,1.2,6237,1.6,5623,1.6
28,"2","6","1","4","1","牛乳",1445,0.4,1360,0.4,1349,0.3,1641,0.4,1838,0.5
29,"2","6","1","4","2","乳製品",2677,0.7,2431,0.7,2585,0.6,3447,0.9,2434,0.7
30,"2","6","1","4","3","卵",1060,0.3,971,0.3,1071,0.3,1149,0.3,1351,0.4
31,"2","5","1","5","0","野菜・海藻",11949,3.2,12307,3.7,11991,2.8,11388,2.9,11002,3.2
32,"2","6","1","5","1","生鮮野菜",8051,2.2,8011,2.4,8283,1.9,8013,2.0,7508,2.2
33,"2","6","1","5","2","乾物・海藻",1221,0.3,1468,0.4,1089,0.3,838,0.2,1197,0.3
34,"2","6","1","5","3","大豆加工品",1265,0.3,1259,0.4,1261,0.3,1293,0.3,1246,0.4
35,"2","6","1","5","4","他の野菜・海藻加工品",1412,0.4,1569,0.5,1358,0.3,1244,0.3,1051,0.3
36,"2","5","1","6","0","果物",3974,1.1,4319,1.3,3816,0.9,3583,0.9,3412,1.0
37,"2","6","1","6","1","生鮮果物",3399,0.9,3654,1.1,3328,0.8,2962,0.8,3241,0.9
38,"2","6","1","6","2","果物加工品",575,0.2,666,0.2,488,0.1,621,0.2,172,0.1
39,"2","5","1","7","0","油脂・調味料",5241,1.4,4924,1.5,5216,1.2,5663,1.4,6253,1.8
40,"2","6","1","7","1","油脂",546,0.1,593,0.2,461,0.1,535,0.1,609,0.2
41,"2","6","1","7","2","調味料",4695,1.3,4331,1.3,4755,1.1,5128,1.3,5645,1.6
42,"2","5","1","8","0","菓子類",9267,2.5,7795,2.3,9721,2.3,10977,2.8,12403,3.6
43,"2","5","1","9","0","調理食品",18580,5.0,16990,5.1,20027,4.7,20425,5.2,18142,5.3
44,"2","6","1","9","1","主食的調理食品",7134,1.9,6349,1.9,8022,1.9,7631,1.9,7452,2.2
45,"2","6","1","9","2","他の調理食品",11446,3.1,10641,3.2,12005,2.8,12794,3.3,10689,3.1
