1,東京都生計分析調査　令和 5年 6月,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
6,0,0,0,0,0,世帯数分布,10000,-,499,-,478,-,716,-,1194,-,1075,-,1086,-,1020,-,3931,-,1868,-
7,0,0,0,0,0,調査世帯数,617,-,31,-,30,-,43,-,71,-,67,-,68,-,59,-,248,-,116,-
8,0,0,0,0,0,世帯人員,2.96,-,3.04,-,3.95,-,3.52,-,3.65,-,3.26,-,2.90,-,2.87,-,2.47,-,2.38,-
9,0,0,0,0,0,有業人員,1.40,-,1.54,-,1.45,-,1.53,-,1.65,-,1.85,-,1.98,-,1.71,-,0.92,-,0.58,-
10,0,0,0,0,0,世帯主平均年齢,59.6,-,30.8,-,37.2,-,42.5,-,46.9,-,51.6,-,57.0,-,62.0,-,75.3,-,81.7,-
11,2,2,0,0,0,生計支出,315648,-,237058,-,275592,-,279257,-,327734,-,378422,-,398483,-,425649,-,264875,-,239851,-
12,2,3,0,0,0,消費支出,315648,100.0,237058,100.0,275592,100.0,279257,100.0,327734,100.0,378422,100.0,398483,100.0,425649,100.0,264875,100.0,239851,100.0
13,2,4,1,0,0,食料,92262,29.2,62642,26.4,84361,30.6,99177,35.5,95849,29.2,105368,27.8,97117,24.4,109399,25.7,85263,32.2,78187,32.6
14,2,5,1,1,0,穀類,7067,2.2,5030,2.1,6666,2.4,6786,2.4,8514,2.6,7886,2.1,7280,1.8,6902,1.6,6745,2.5,5783,2.4
15,2,6,1,1,1,米類,1551,0.5,760,0.3,1036,0.4,1509,0.5,1768,0.5,1552,0.4,1547,0.4,1551,0.4,1656,0.6,1369,0.6
16,2,6,1,1,2,パン,3235,1.0,2075,0.9,2878,1.0,3194,1.1,3789,1.2,3679,1.0,3544,0.9,3181,0.7,3071,1.2,2729,1.1
17,2,6,1,1,3,麺類,1834,0.6,1948,0.8,1767,0.6,1564,0.6,2439,0.7,2248,0.6,1711,0.4,1756,0.4,1635,0.6,1364,0.6
18,2,6,1,1,4,他の穀類,447,0.1,247,0.1,985,0.4,519,0.2,518,0.2,407,0.1,478,0.1,414,0.1,384,0.1,321,0.1
