1,東京都生計分析調査　令和 5年 5月,,,,,,,,,
2,,,主　　要　　指　　標　　　４　　―　全世帯，生計支出７分位階層別　―,,,,,,,
3,,,選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕　※令和５年１月から５月の５か月分について、令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,
4,年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
5,nen,平成28年平均,45.8,22.4,30.1,35.0,38.2,42.0,47.4,58.4
6,nen,平成29年平均,46.1,23.5,31.2,33.8,38.5,42.1,47.8,58.7
7,nen,平成30年平均,45.6,22.5,30.6,35.3,39.0,43.0,47.9,57.1
8,nen,平成31年・令和元年平均,46.0,23.0,30.3,35.7,39.9,44.3,48.9,56.4
9,nen,令和 2年平均,42.6,23.0,28.9,32.4,36.5,39.9,44.1,53.4
10,nen,令和 3年平均,43.6,25.2,29.4,33.4,36.6,39.6,44.2,55.4
11,nen,令和 4年平均,43.8,24.1,29.3,32.3,36.5,40.1,45.7,55.4
12,tuki,令和 4年 5月,44.3,24.1,31.6,31.7,41.7,41.3,45.2,54.1
13,tuki,令和 4年 6月,42.2,24.6,28.9,32.1,38.3,39.6,44.0,52.5
14,tuki,令和 4年 7月,44.4,23.2,29.3,32.2,39.2,38.3,45.2,57.1
15,tuki,令和 4年 8月,43.8,22.4,29.2,31.6,38.1,39.3,46.4,54.6
16,tuki,令和 4年 9月,46.7,25.1,27.4,33.3,37.5,42.4,45.1,62.5
17,tuki,令和 4年10月,45.9,24.5,29.0,34.4,37.0,44.2,48.9,57.9
18,tuki,令和 4年11月,45.2,23.5,32.5,32.6,39.1,44.3,50.1,53.9
19,tuki,令和 4年12月,42.7,23.8,27.5,32.7,35.3,41.4,47.5,52.8
20,tuki,令和 5年 1月,43.6,20.4,32.0,30.8,38.1,40.8,44.1,56.2
21,tuki,令和 5年 2月,40.5,22.4,30.2,29.8,34.1,38.7,44.4,50.1
22,tuki,令和 5年 3月,46.0,27.0,27.9,33.7,38.9,38.4,46.6,60.9
23,tuki,令和 5年 4月,49.7,25.1,32.3,35.9,37.0,40.3,51.1,64.5
24,tuki,令和 5年 5月,44.1,25.4,31.5,35.8,33.7,41.0,49.2,54.8
20,tuki,令和 34,57.2,2.5,80039,79.9,110122,69.2,132653,62.0,154410,59.2,178596,56.5,222160,55.5,319827,49.7
14,"1","1","耐久財",15432,5.1,-2.1,1255,1.3,1493,0.9,2419,1.1,4092,1.6,11356,3.6,20119,5.0,66829,10.4
15,"1","2","半耐久財",30719,10.3,16.9,6286,6.3,11180,7.0,16113,7.5,22656,8.7,29815,9.4,42548,10.6,85893,13.3
16,"1","3","非耐久財",125183,41.8,0.1,72498,72.4,97449,61.2,114122,53.3,127662,49.0,137425,43.5,159494,39.8,167105,26.0
17,"1","0","サービス",128363,42.8,-17.6,20118,20.1,49048,30.8,81353,38.0,106369,40.8,137380,43.5,178299,44.5,323935,50.3
18,"2","0","食料",101740,33.9,4.4,56264,56.2,71209,44.7,92141,43.1,101034,38.7,109828,34.8,132815,33.2,148390,23.1
19,"2","3","非耐久財",81033,27.0,4.5,50547,50.5,62912,39.5,75583,35.3,83256,31.9,90136,28.5,100734,25.2,103770,16.1
20,"2","4","サービス",20707,6.9,4.0,5717,5.7,8297,5.2,16557,7.7,17778,6.8,19692,6.2,32081,8.0,44620,6.9
21,"2","0","住居",19561,6.5,-43.5,1034,1.0,4622,2.9,11536,5.4,20431,7.8,24074,7.6,18008,4.5,56729,8.8
22,"2","1","耐久財",3874,1.3,179.3,27,0.0,404,0.3,78,0.0,-,-,3238,1.0,6692,1.7,16580,2.6
23,"2","2","半耐久財",158,0.1,-50.3,61,0.1,43,0.0,151,0.1,131,0.1,212,0.1,382,0.1,130,0.0
24,"2","4","サービス",15528,5.2,-52.8,947,0.9,4175,2.6,11307,5.3,20300,7.8,20624,6.5,10933,2.7,40019,6.2
25,"2","0","光熱・水道（非耐久財）",19389,6.5,-9.4,10468,10.5,17198,10.8,19219,9.0,20228,7.8,22202,7.0,21897,5.5,24420,3.8
26,"2","0","家具・家事用品",15303,5.1,-0.7,4562,4.6,5607,3.5,8150,3.8,10039,3.8,12306,3.9,19902,5.0,46267,7.2
27,"2","1","耐久財",6199,2.1,-16.7,418,0.4,421,0.3,884,0.4,2266,0.9,2342,0.7,8051,2.0,28806,4.5
28,"2","2","半耐久財",4657,1.6,30.1,1784,1.8,2051,1.3,3260,1.5,3414,1.3,4627,1.5,6035,1.5,11364,1.8
29,"2","3","非耐久財",3577,1.2,-0.3,2278,2.3,2860,1.8,3086,1.4,4035,1.5,4043,1.3,4215,1.1,4501,0.7
30,"2","4","サービス",871,0.3,8.6,82,0.1,275,0.2,920,0.4,324,0.1,1295,0.4,1601,0.4,1596,0.2
31,"2","0","被服及び履物",17345,5.8,21.7,3437,3.4,7152,4.5,8187,3.8,12908,4.9,13724,4.3,23089,5.8,52566,8.2
32,"2","2","半耐久財",16311,5.4,23.8,3275,3.3,6809,4.3,8011,3.7,12186,4.7,12813,4.1,22023,5.5,48737,7.6
33,"2","4","サービス",1034,0.3,-3.4,162,0.2,342,0.2,176,0.1,721,0.3,911,0.3,1066,0.3,3830,0.6
34,"2","0","保健医療",16319,5.4,-13.9,5510,5.5,8665,5.4,11136,5.2,13557,5.2,16462,5.2,20851,5.2,37833,5.9
35,"2","1","耐久財",948,0.3,-20.0,651,0.6,270,0.2,338,0.2,875,0.3,1490,0.5,279,0.1,2706,0.4
36,"2","2","半耐久財",313,0.1,-3.4,1,0.0,106,0.1,324,0.2,282,0.1,387,0.1,866,0.2,231,0.0
37,"2","3","非耐久財",4897,1.6,-30.7,2712,2.7,4357,2.7,4011,1.9,5626,2.2,4593,1.5,5538,1.4,7401,1.1
38,"2","4","サービス",10161,3.4,-2.0,2147,2.1,3932,2.5,6463,3.0,6774,2.6,9992,3.2,14167,3.5,27496,4.3
39,"2","0","交通・通信",31591,10.5,-2.3,6014,6.0,12855,8.1,21337,10.0,27982,10.7,32105,10.2,43842,10.9,76528,11.9
40,"2","1","耐久財",2461,0.8,52.9,15,0.0,238,0.1,299,0.1,489,0.2,847,0.3,902,0.2,14318,2.2
41,"2","2","半耐久財",1903,0.6,31.2,2,0.0,77,0.0,495,0.2,2138,0.8,1263,0.4,1520,0.4,7754,1.2
42,"2","3","非耐久財",2278,0.8,28.2,1042,1.0,1104,0.7,1785,0.8,2012,0.8,2462,0.8,3694,0.9,3832,0.6
43,"2","4","サービス",24949,8.3,-9.2,4955,4.9,11436,7.2,18758,8.8,23344,9.0,27534,8.7,37726,9.4,50623,7.9
44,"2","0","教育",12615,4.2,-42.0,137,0.1,760,0.5,2420,1.1,2891,1.1,13629,4.3,15941,4.0,52163,8.1
