1,東京都生計分析調査　令和 5年 5月,,,,,,,,,,,,,,,
2,,,,,,,第５表　世帯人員別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,2人／実数（円）,2人／構成比（％）,3人／実数（円）,3人／構成比（％）,4人／実数（円）,4人／構成比（％）,5人以上／実数（円）,5人以上／構成比（％）
6,0,0,0,0,0,世帯数分布,10000,-,4291,-,2729,-,2369,-,611,-
7,0,0,0,0,0,調査世帯数,614,-,270,-,164,-,142,-,38,-
8,0,0,0,0,0,世帯人員,2.95,-,2.00,-,3.00,-,4.00,-,5.39,-
9,0,0,0,0,0,有業人員,1.43,-,0.91,-,1.63,-,2.03,-,1.86,-
10,0,0,0,0,0,世帯主平均年齢,59.3,-,66.7,-,57.7,-,50.3,-,50.0,-
11,2,2,0,0,0,生計支出,316448,-,275791,-,323236,-,375247,-,343742,-
12,2,3,0,0,0,消費支出,314270,100.0,270715,100.0,323236,100.0,375247,100.0,343742,100.0
13,2,4,1,0,0,食料,96374,30.7,85458,31.6,100059,31.0,104205,27.8,126211,36.7
14,2,5,1,1,0,穀類,7257,2.3,6004,2.2,7049,2.2,8706,2.3,11368,3.3
15,2,6,1,1,1,米類,1702,0.5,1260,0.5,1708,0.5,2129,0.6,3118,0.9
16,2,6,1,1,2,パン,3358,1.1,3036,1.1,3206,1.0,3740,1.0,4813,1.4
17,2,6,1,1,3,麺類,1764,0.6,1358,0.5,1824,0.6,2173,0.6,2756,0.8
18,2,6,1,1,4,他の穀類,434,0.1,350,0.1,311,0.1,664,0.2,682,0.2
19,2,5,1,2,0,魚介類,6264,2.0,5966,2.2,7020,2.2,5678,1.5,7249,2.1
20,2,6,1,2,1,生鮮魚介,3647,1.2,3279,1.2,4336,1.3,3409,0.9,4082,1.2
21,2,6,1,2,2,塩干魚介,1138,0.4,1161,0.4,1156,0.4,1007,0.3,1399,0.4
22,2,6,1,2,3,魚肉練製品,597,0.2,664,0.2,590,0.2,456,0.1,699,0.2
23,2,6,1,2,4,他の魚介加工品,882,0.3,862,0.3,937,0.3,806,0.2,1068,0.3
24,2,5,1,3,0,肉類,9053,2.9,6480,2.4,9627,3.0,10929,2.9,17281,5.0
25,2,6,1,3,1,生鮮肉,7275,2.3,5173,1.9,7586,2.3,8893,2.4,14377,4.2
26,2,6,1,3,2,加工肉,1778,0.6,1308,0.5,2041,0.6,2036,0.5,2904,0.8
27,2,5,1,4,0,乳卵類,4935,1.6,4150,1.5,5312,1.6,5221,1.4,7654,2.2
28,2,6,1,4,1,牛乳,1380,0.4,1176,0.4,1417,0.4,1527,0.4,2076,0.6
29,2,6,1,4,2,乳製品,2410,0.8,2023,0.7,2720,0.8,2456,0.7,3566,1.0
30,2,6,1,4,3,卵,1145,0.4,951,0.4,1176,0.4,1238,0.3,2012,0.6
31,2,5,1,5,0,野菜・海藻,10864,3.5,10211,3.8,11866,3.7,10019,2.7,14248,4.1
32,2,6,1,5,1,生鮮野菜,7646,2.4,7137,2.6,8370,2.6,7133,1.9,9977,2.9
