1,"東京都生計分析調査　令和 5年 8月","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"","","","","","","第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　","","","","","","","","","","","","","","","","","","",""
3,"","","","","","","注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。","","","","","","","","","","","","","","","","","","",""
4,"","","","","","","項目（0：世帯数等　2：生計支出）","","","","","","","","","","","","","","","","","","",""
5,"項目","階層","大分類","中分類","小分類","項目名","都平均／実数（円）","都平均／構成比（％）","35歳未満／実数（円）","35歳未満／構成比（％）","35～39歳／実数（円）","35～39歳／構成比（％）","40～44歳／実数（円）","40～44歳／構成比（％）","45～49歳／実数（円）","45～49歳／構成比（％）","50～54歳／実数（円）","50～54歳／構成比（％）","55～59歳／実数（円）","55～59歳／構成比（％）","60～64歳／実数（円）","60～64歳／構成比（％）","65歳以上／実数（円）","65歳以上／構成比（％）","（再掲）75歳以上／実数（円）","（再掲）75歳以上／構成比（％）"
6,"0","0","0","0","0","世帯数分布",10000,-,469,-,719,-,730,-,1199,-,1069,-,1036,-,1003,-,3775,-,1832,-
7,"0","0","0","0","0","調査世帯数",617,-,29,-,42,-,44,-,70,-,66,-,65,-,58,-,243,-,114,-
8,"0","0","0","0","0","世帯人員",2.97,-,3.02,-,3.89,-,3.45,-,3.50,-,3.26,-,3.02,-,2.89,-,2.45,-,2.39,-
9,"0","0","0","0","0","有業人員",1.39,-,1.44,-,1.59,-,1.48,-,1.66,-,1.87,-,1.94,-,1.78,-,0.86,-,0.61,-
10,"0","0","0","0","0","世帯主平均年齢",58.9,-,31.0,-,36.8,-,42.3,-,47.1,-,51.7,-,57.0,-,61.8,-,75.4,-,81.2,-
11,"2","2","0","0","0","生計支出",368654,-,707396,-,400067,-,384281,-,355888,-,467959,-,326153,-,385889,-,300587,-,276106,-
12,"2","3","0","0","0","消費支出",348758,100.0,289745,100.0,400067,100.0,384281,100.0,355888,100.0,467959,100.0,326153,100.0,382786,100.0,300587,100.0,276106,100.0
13,"2","4","1","0","0","食料",99669,28.6,70949,24.5,96488,24.1,109635,28.5,107680,30.3,112936,24.1,106903,32.8,104606,27.3,92315,30.7,79785,28.9
14,"2","5","1","1","0","穀類",6752,1.9,4577,1.6,6409,1.6,6009,1.6,8120,2.3,6917,1.5,7369,2.3,6333,1.7,6691,2.2,5794,2.1
15,"2","6","1","1","1","米類",1587,0.5,963,0.3,1460,0.4,1488,0.4,1821,0.5,1688,0.4,1691,0.5,1590,0.4,1575,0.5,1236,0.4
16,"2","6","1","1","2","パン",2993,0.9,1881,0.6,2640,0.7,2364,0.6,3512,1.0,3054,0.7,3283,1.0,3079,0.8,3036,1.0,2874,1.0
17,"2","6","1","1","3","麺類",1771,0.5,1614,0.6,1728,0.4,1753,0.5,2236,0.6,1860,0.4,1878,0.6,1366,0.4,1707,0.6,1437,0.5
18,"2","6","1","1","4","他の穀類",401,0.1,119,0.0,580,0.1,405,0.1,551,0.2,316,0.1,517,0.2,299,0.1,373,0.1,247,0.1
19,"2","5","1","2","0","魚介類",5781,1.7,2594,0.9,3197,0.8,4460,1.2,4360,1.2,5505,1.2,5873,1.8,6368,1.7,7272,2.4,6695,2.4
20,"2","6","1","2","1","生鮮魚介",3189,0.9,1459,0.5,1782,0.4,2491,0.6,2238,0.6,3083,0.7,3345,1.0,3581,0.9,3993,1.3,3643,1.3
21,"2","6","1","2","2","塩干魚介",1062,0.3,457,0.2,609,0.2,897,0.2,881,0.2,1027,0.2,1004,0.3,953,0.2,1368,0.5,1265,0.5
22,"2","6","1","2","3","魚肉練製品",561,0.2,241,0.1,226,0.1,243,0.1,412,0.1,688,0.1,527,0.2,427,0.1,782,0.3,739,0.3
23,"2","6","1","2","4","他の魚介加工品",968,0.3,437,0.2,580,0.1,830,0.2,829,0.2,707,0.2,996,0.3,1408,0.4,1128,0.4,1047,0.4
24,"2","5","1","3","0","肉類",8572,2.5,5399,1.9,8410,2.1,9531,2.5,9934,2.8,9031,1.9,10062,3.1,8540,2.2,7849,2.6,6242,2.3
25,"2","6","1","3","1","生鮮肉",6951,2.0,4201,1.4,6663,1.7,8303,2.2,7850,2.2,7393,1.6,8522,2.6,6992,1.8,6233,2.1,4908,1.8
26,"2","6","1","3","2","加工肉",1621,0.5,1198,0.4,1747,0.4,1228,0.3,2085,0.6,1638,0.4,1540,0.5,1548,0.4,1616,0.5,1334,0.5
27,"2","5","1","4","0","乳卵類",5068,1.5,3710,1.3,5157,1.3,4890,1.3,4639,1.3,4754,1.0,5356,1.6,5280,1.4,5345,1.8,5151,1.9
28,"2","6","1","4","1","牛乳",1656,0.5,554,0.2,1794,0.4,1812,0.5,1601,0.4,1361,0.3,1628,0.5,1894,0.5,1782,0.6,1759,0.6
29,"2","6","1","4","2","乳製品",2308,0.7,2461,0.8,2316,0.6,2173,0.6,1965,0.6,2153,0.5,2630,0.8,2271,0.6,2387,0.8,2272,0.8
30,"2","6","1","4","3","卵",1104,0.3,695,0.2,1047,0.3,905,0.2,1073,0.3,1239,0.3,1098,0.3,1115,0.3,1175,0.4,1120,0.4
31,"2","5","1","5","0","野菜・海藻",10612,3.0,5541,1.9,7666,1.9,7151,1.9,8485,2.4,10387,2.2,10441,3.2,12133,3.2,12856,4.3,12640,4.6
32,"2","6","1","5","1","生鮮野菜",7401,2.1,3822,1.3,5686,1.4,5222,1.4,5968,1.7,7213,1.5,7224,2.2,8205,2.1,8938,3.0,8714,3.2
33,"2","6","1","5","2","乾物・海藻",738,0.2,452,0.2,420,0.1,486,0.1,654,0.2,741,0.2,704,0.2,1045,0.3,837,0.3,785,0.3
34,"2","6","1","5","3","大豆加工品",1244,0.4,669,0.2,807,0.2,776,0.2,1029,0.3,1308,0.3,1153,0.4,1475,0.4,1502,0.5,1478,0.5
35,"2","6","1","5","4","他の野菜・海藻加工品",1229,0.4,598,0.2,753,0.2,667,0.2,834,0.2,1125,0.2,1359,0.4,1409,0.4,1578,0.5,1662,0.6
36,"2","5","1","6","0","果物",4210,1.2,2189,0.8,3435,0.9,3274,0.9,2495,0.7,3642,0.8,3750,1.1,4922,1.3,5433,1.8,5084,1.8
37,"2","6","1","6","1","生鮮果物",3881,1.1,2009,0.7,3236,0.8,3011,0.8,2228,0.6,3415,0.7,3393,1.0,4334,1.1,5075,1.7,4797,1.7
38,"2","6","1","6","2","果物加工品",329,0.1,180,0.1,199,0.0,263,0.1,267,0.1,227,0.0,357,0.1,588,0.2,358,0.1,287,0.1
39,"2","5","1","7","0","油脂・調味料",4099,1.2,2556,0.9,4213,1.1,3691,1.0,4353,1.2,3642,0.8,3820,1.2,4655,1.2,4325,1.4,3971,1.4
40,"2","6","1","7","1","油脂",478,0.1,328,0.1,604,0.2,375,0.1,534,0.2,430,0.1,410,0.1,494,0.1,503,0.2,507,0.2
41,"2","6","1","7","2","調味料",3621,1.0,2229,0.8,3609,0.9,3316,0.9,3819,1.1,3211,0.7,3409,1.0,4161,1.1,3822,1.3,3465,1.3
42,"2","5","1","8","0","菓子類",8087,2.3,6758,2.3,10351,2.6,8749,2.3,9657,2.7,8946,1.9,7871,2.4,8593,2.2,6874,2.3,5937,2.2
43,"2","5","1","9","0","調理食品",14523,4.2,9993,3.4,13162,3.3,18305,4.8,14437,4.1,14762,3.2,13799,4.2,15339,4.0,14556,4.8,14360,5.2
44,"2","6","1","9","1","主食的調理食品",6472,1.9,4587,1.6,6282,1.6,7050,1.8,7236,2.0,7885,1.7,6295,1.9,6049,1.6,6147,2.0,5725,2.1
45,"2","6","1","9","2","他の調理食品",8052,2.3,5407,1.9,6879,1.7,11255,2.9,7201,2.0,6877,1.5,7504,2.3,9290,2.4,8409,2.8,8635,3.1
46,"2","5","1","10","0","飲料",6617,1.9,4593,1.6,6706,1.7,7292,1.9,7353,2.1,6944,1.5,7111,2.2,7432,1.9,6042,2.0,5239,1.9
47,"2","6","1","10","1","茶類",1395,0.4,829,0.3,1105,0.3,990,0.3,1234,0.3,1705,0.4,1926,0.6,1434,0.4,1407,0.5,1451,0.5
48,"2","6","1","10","2","コーヒー・ココア",1084,0.3,511,0.2,1076,0.3,1140,0.3,1404,0.4,1045,0.2,1189,0.4,1228,0.3,988,0.3,684,0.2
49,"2","6","1","10","3","他の飲料",4138,1.2,3254,1.1,4526,1.1,5161,1.3,4715,1.3,4194,0.9,3996,1.2,4770,1.2,3647,1.2,3103,1.1
