1,東京都生計分析調査　令和 5年 5月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,主　　要　　指　　標　　　２　　―　勤労者世帯　―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,注1）平成30年1月に調査で使用する家計簿を改正し順次変更を行ったため、平成31年・令和元年の「対前年増加率」の値には当該改正の影響による変動が含まれ得る。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,注2）平成31年・令和元年からは、調査対象に農林漁家世帯を含めている。　※令和５年１月から５月の５か月分及び「令和５年１～３月」について、令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou2,hyoutou1,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou1,hyoutou0,hyoutou0
6,,,,youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,youto019,youto020,youto021,youto022,youto023,youto024,youto025,youto026,youto027,youto028,youto029,youto030,youto031,youto032,youto033,youto034,youto035
7,実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
8,Jissu,nen,実数_平成31年・令和元年平均,360,3.30,1.70,50.5,673468,662685,624865,420967,102068,101830,7518,30302,10783,512442,115365,539517,178892,66.8,501987,368036,360606,90551,26402,21172,12628,16768,15418,46350,32489,40890,57937,7430,133951,704476,94813
9,Jissu,nen,実数_令和 2年平均,365,3.30,1.71,49.4,701538,675758,639589,421611,101839,116139,6722,29447,25780,555528,155032,561620,183447,61.2,505201,365283,343451,93467,29225,20717,14511,13219,16441,39244,28602,34598,53428,21831,139918,772860,134038
10,Jissu,nen,実数_令和 3年平均,365,3.27,1.76,49.5,730386,711310,673304,442767,106837,123700,6894,31112,19076,550614,328662,583422,190636,61.2,537588,390625,357123,94234,29001,19528,14807,13032,16713,43119,29384,36710,60594,33501,146964,768437,303637
11,Jissu,nen,実数_令和 4年平均,340,3.27,1.74,49.7,684038,669443,634811,421077,102810,110924,7580,27052,14595,509717,251871,550979,176441,63.6,489039,355980,350149,91862,27718,23000,13886,14547,15983,38624,28810,38624,57096,5831,133059,723924,232664
12,Jissu,sihan,実数_令和 4年 1～ 3月,338,3.30,1.74,49.2,561906,539641,508251,405228,21519,81504,7155,24235,22264,509233,260364,458481,78189,72.2,449755,346330,331018,83995,30885,25863,11709,14089,14649,35008,21589,34629,58602,15312,103425,640107,241641
13,Jissu,sihan,実数_令和 4年 4～ 6月,348,3.31,1.77,48.9,708416,699005,659368,410497,135485,113386,10302,29336,9412,495777,258377,559230,213090,60.2,491855,342668,336851,87539,29965,22497,12691,14161,15517,36587,35347,36469,46078,5817,149187,731317,239398
14,Jissu,sihan,実数_令和 4年 7～ 9月,341,3.23,1.72,50.2,631168,619262,597046,430294,63616,103136,5060,17156,11906,494563,252477,507143,147231,69.9,480784,356758,354564,93171,21912,20199,13891,13328,16096,43548,30560,43581,58279,2194,124025,673693,223731
15,Jissu,sihan,実数_令和 4年10～12月,332,3.23,1.72,50.7,834661,819863,774579,438288,190621,145670,7803,37480,14799,539297,236266,679062,267254,55.7,533762,378164,378164,102745,28109,23441,17252,16610,17670,39355,27742,39815,65426,-,155598,850578,225884
16,Jissu,sihan,実数_令和 5年 1～ 3月,326,3.23,1.79,50.9,608086,591538,560088,427772,14972,117345,5803,25647,16547,531824,275956,495723,117318,72.1,469607,357245,357245,94874,29873,31677,10806,12495,15598,38142,26576,44239,52965,-,112363,704385,241874
17,Jissu,tuki,実数_令和 4年 5月,352,3.31,1.77,48.8,556464,542386,524524,414260,13705,96559,9287,8576,14078,481039,262845,437336,125015,74.8,446114,326985,326985,91006,24092,21389,12921,14864,13776,33669,32447,39258,43563,-,119129,619582,234652
18,Jissu,tuki,実数_令和 4年 6月,344,3.30,1.75,49.4,1024322,1017896,958167,417690,380626,159850,9682,50047,6427,485559,266549,792007,437712,38.3,543572,311257,303272,87957,20963,19847,13403,12957,16599,32893,20861,33040,44754,7985,232315,967557,265301
19,Jissu,tuki,実数_令和 4年 7月,335,3.25,1.72,50.3,705659,693583,683612,425151,146232,112230,4680,5291,12076,469862,246505,563253,212168,60.8,484834,342428,342428,93550,23104,18394,12681,14029,14520,41808,27497,40029,56816,-,142406,712997,224195
20,Jissu,tuki,実数_令和 4年 8月,347,3.25,1.72,50.1,609379,596502,552149,424665,31487,95996,3619,40734,12877,526162,256805,495368,126213,73.7,478952,364941,364941,93949,22243,21224,14673,10643,19628,43529,22113,52551,64389,-,114011,681463,231931
21,Jissu,tuki,実数_令和 4年 9月,342,3.19,1.72,50.1,578467,567701,555377,441065,13129,101182,6881,5443,10766,487665,254120,462809,103312,77.0,478565,362906,356323,92014,20389,20978,14319,15312,14139,45306,42071,38162,53633,6583,115658,626620,215068
22,Jissu,tuki,実数_令和 4年10月,333,3.21,1.71,50.7,618349,613702,554268,437130,6586,110552,6595,52838,4648,501479,243036,500747,124547,73.3,484662,367059,367059,98755,31851,23554,13180,17770,18886,37254,30316,36158,59336,-,117602,660997,217205
23,Jissu,tuki,実数_令和 4年11月,330,3.27,1.71,50.5,577708,568383,551731,429360,9619,112752,9179,7473,9325,509726,229649,466550,76602,77.9,474409,363251,363251,96589,23647,22659,16586,15987,15936,36301,26488,39141,69920,-,111158,622805,219870
24,Jissu,tuki,実数_令和 4年12月,332,3.22,1.75,50.8,1307926,1277503,1217738,448374,555659,213705,7636,52129,30423,606686,236112,1069890,600613,37.8,642216,404181,404181,112890,28829,24109,21990,16073,18188,44511,26423,44146,67022,-,238035,1267931,240577
25,Jissu,tuki,実数_令和 5年 1月,321,3.18,1.80,50.9,588129,572564,556717,422301,13647,120769,7590,8257,15565,567094,302843,478161,83954,78.4,484745,374777,374777,97737,36131,30682,11419,12987,14406,37494,22961,49387,61571,-,109969,724896,248425
26,Jissu,tuki,実数_令和 5年 2月,325,3.24,1.79,50.8,642938,629874,564687,434070,8994,121623,5276,59911,13064,503787,278525,527099,150256,60.2,432998,317159,317159,89750,27086,31529,7756,9234,16818,30444,26556,33107,44879,-,115839,731703,260549
27,Jissu,tuki,実数_令和 5年 3月,332,3.27,1.78,51.1,593190,572176,558861,426944,22275,109642,4543,8773,21013,524592,246501,481909,117744,78.8,491079,379798,379798,97134,26402,32819,13242,15263,15570,46487,30210,50223,52446,-,111281,656555,216649
28,Jissu,tuki,実数_令和 5年 4月,331,3.24,1.80,51.1,628462,621883,557407,430046,13859,113501,8755,55721,6580,552238,279417,514947,91990,77.1,510767,397252,397252,97313,27852,26521,13391,14616,17825,37552,65563,38573,58048,-,113515,690246,259105
29,Jissu,tuki,実数_令和 5年 5月,344,3.23,1.75,50.9,614895,563081,547298,421912,22036,103350,8060,7723,51814,556855,315943,483763,79377,73.0,484193,353060,353060,100633,30333,23601,14906,12950,13107,38831,30495,43994,44210,-,131133,712534,290967
30,meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,6.5,5.8,5.5,2.7,8.6,15.2,-2.0,12.6,87.3,9.6,43.8,7.2,27.9,-,3.8,3.8,1.9,2.5,-0.9,1.6,11.8,0.3,8.9,7.0,-5.6,4.4,-1.8,...,3.8,11.4,47.4
31,meimoku,nen,対前年（同期・同月）名目増加率_令和 2年平均,-,-,-,-,4.2,2.0,2.4,0.2,-0.2,14.1,-10.6,-2.8,139.1,8.4,34.4,4.1,2.5,-,0.6,-0.7,-4.8,3.2,10.7,-2.1,14.9,-21.2,6.6,-15.3,-12.0,-15.4,-7.8,193.8,4.5,9.7,41.4
32,meimoku,nen,対前年（同期・同月）名目増加率_令和 3年平均,-,-,-,-,4.1,5.3,5.3,5.0,4.9,6.5,2.6,5.7,-26.0,-0.9,112.0,3.9,3.9,-,6.4,6.9,4.0,0.8,-0.8,-5.7,2.0,-1.4,1.7,9.9,2.7,6.1,13.4,53.5,5.0,-0.6,126.5
33,meimoku,nen,対前年（同期・同月）名目増加率_令和 4年平均,-,-,-,-,-6.3,-5.9,-5.7,-4.9,-3.8,-10.3,10.0,-13.0,-23.5,-7.4,-23.4,-5.6,-7.4,-,-9.0,-8.9,-2.0,-2.5,-4.4,17.8,-6.2,11.6,-4.4,-10.4,-2.0,5.2,-5.8,-82.6,-9.5,-5.8,-23.4
34,meimoku,sihan,対前年（同期・同月）名目増加率_令和 4年 1～ 3月,-,-,-,-,-8.3,-10.5,-11.3,-7.2,-14.1,-26.7,21.3,1.6,126.7,-5.7,-10.6,-6.4,-21.3,-,-9.8,-7.8,-6.9,-8.7,3.6,9.4,-24.6,9.6,-9.9,-16.8,-22.0,0.5,-4.6,-23.0,-15.8,-7.4,-4.9
