1,"東京都生計分析調査　令和 5年12月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","エンゲル係数　   　　〔＝（食料費÷消費支出） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成29年平均",24.2,29.2,24.8,26.8,24.4,23.1,21.8,22.2
6,"nen","平成30年平均",25.0,30.5,27.6,26.7,25.7,23.7,22.2,22.8
7,"nen","平成31年・令和元年平均",25.1,28.4,27.4,28.0,25.7,23.7,22.6,23.1
8,"nen","令和 2年平均",27.2,33.1,28.0,26.9,27.6,26.1,25.5,25.9
9,"nen","令和 3年平均",26.4,33.4,28.3,28.0,27.5,23.9,24.5,23.9
10,"nen","令和 4年平均",26.2,30.1,29.1,27.7,27.9,22.7,25.7,24.2
11,"nen","令和 5年平均",27.7,33.9,28.5,28.0,27.9,27.5,25.2,26.1
12,"tuki","令和 4年12月",27.9,32.8,34.6,27.8,29.8,27.1,25.1,24.1
13,"tuki","令和 5年 1月",26.1,29.9,24.8,25.6,28.3,26.9,24.6,24.6
14,"tuki","令和 5年 2月",28.3,30.7,31.4,29.4,29.6,24.5,26.5,28.8
15,"tuki","令和 5年 3月",25.6,33.4,28.9,26.3,26.1,27.2,21.5,22.3
16,"tuki","令和 5年 4月",24.5,36.2,27.9,28.0,23.3,27.1,21.4,18.9
17,"tuki","令和 5年 5月",28.5,36.2,31.0,26.0,32.4,27.9,28.8,23.4
18,"tuki","令和 5年 6月",28.4,39.2,32.5,28.9,26.8,23.2,29.9,25.3
19,"tuki","令和 5年 7月",29.7,36.8,32.7,28.7,24.8,32.7,33.5,24.4
20,"tuki","令和 5年 8月",28.3,32.5,30.7,23.4,32.0,23.2,31.4,28.1
21,"tuki","令和 5年 9月",29.3,31.4,29.4,29.8,28.5,29.3,28.8,28.6
22,"tuki","令和 5年10月",25.2,42.2,23.1,25.7,28.5,27.4,17.8,24.2
23,"tuki","令和 5年11月",30.2,39.1,27.8,31.0,30.9,26.3,27.8,32.2
24,"tuki","令和 5年12月",29.6,26.3,34.7,31.6,31.2,27.8,29.2,28.2
