1,"東京都生計分析調査　令和 5年12月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","平均消費性向　　　〔＝（消費支出÷可処分所得） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成29年平均",77.9,266.3,115.4,93.7,81.7,78.3,77.3,46.7
6,"nen","平成30年平均",70.3,227.3,90.1,87.2,78.1,73.4,70.5,41.6
7,"nen","平成31年・令和元年平均",66.8,189.6,102.8,77.5,74.0,74.5,67.4,36.5
8,"nen","令和 2年平均",61.2,228.2,85.9,74.3,68.7,64.7,59.4,34.9
9,"nen","令和 3年平均",61.2,169.7,83.2,74.1,70.3,68.0,62.0,36.3
10,"nen","令和 4年平均",63.6,216.9,83.5,76.1,72.0,74.5,59.6,38.1
11,"nen","令和 5年平均",63.0,199.1,83.1,76.0,71.1,65.9,60.2,37.8
12,"tuki","令和 4年12月",37.8,131.1,70.6,74.1,39.4,32.5,27.1,25.2
13,"tuki","令和 5年 1月",78.4,413.4,137.8,92.3,78.2,65.8,66.7,53.9
14,"tuki","令和 5年 2月",60.2,129.0,66.0,57.6,66.3,69.7,57.3,40.0
15,"tuki","令和 5年 3月",78.8,337.7,98.9,93.4,71.2,73.2,73.3,58.3
16,"tuki","令和 5年 4月",77.1,133.5,69.6,63.3,83.6,75.4,76.2,74.8
17,"tuki","令和 5年 5月",73.0,307.7,48.5,100.4,71.3,78.6,67.2,58.7
18,"tuki","令和 5年 6月",45.3,134.9,73.4,75.3,60.2,59.3,34.3,24.2
19,"tuki","令和 5年 7月",56.3,203.7,79.0,82.0,78.0,55.4,47.9,32.3
20,"tuki","令和 5年 8月",72.4,126.4,85.3,84.3,70.6,78.9,53.3,58.4
21,"tuki","令和 5年 9月",72.7,304.3,96.3,79.9,77.1,60.3,53.7,56.0
22,"tuki","令和 5年10月",75.6,122.5,99.0,78.2,66.3,66.9,88.5,56.9
23,"tuki","令和 5年11月",67.4,360.6,98.5,69.3,56.7,74.1,58.9,43.7
24,"tuki","令和 5年12月",37.8,271.7,64.5,52.1,38.1,31.2,26.6,24.4
