1,東京都生計分析調査　令和 5年 4月,,,,,,,,,,,,,,,,,,,
2,,,,,,,第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
6,0,0,0,0,0,世帯数分布,10000,-,3438,-,5171,-,579,-,78,-,812,-,3893,-
7,0,0,0,0,0,調査世帯数,602,-,210,-,305,-,36,-,5,-,51,-,231,-
8,0,0,0,0,0,世帯人員,2.94,-,2.00,-,3.62,-,2.21,-,2.43,-,3.15,-,3.33,-
9,0,0,0,0,0,有業人員,1.43,-,0.82,-,1.90,-,0.92,-,0.43,-,1.45,-,2.24,-
10,0,0,0,0,0,世帯主平均年齢,59.4,-,67.5,-,53.5,-,67.7,-,38.7,-,56.6,-,52.0,-
11,2,2,0,0,0,生計支出,369068,-,310201,-,435981,-,246102,-,262388,-,279771,-,476835,-
12,2,3,0,0,0,消費支出,369068,100.0,310201,100.0,435981,100.0,246102,100.0,262388,100.0,279771,100.0,476835,100.0
13,2,4,1,0,0,食料,93678,25.4,84827,27.3,103391,23.7,75492,30.7,57756,22.0,82247,29.4,104666,22.0
14,2,5,1,1,0,穀類,7032,1.9,5717,1.8,8178,1.9,4863,2.0,3704,1.4,6840,2.4,7744,1.6
15,2,6,1,1,1,米類,1635,0.4,1233,0.4,1930,0.4,1063,0.4,1224,0.5,1867,0.7,1698,0.4
16,2,6,1,1,2,パン,3263,0.9,2858,0.9,3687,0.8,1903,0.8,998,0.4,3252,1.2,3615,0.8
17,2,6,1,1,3,麺類,1683,0.5,1269,0.4,2001,0.5,1676,0.7,1235,0.5,1411,0.5,1803,0.4
18,2,6,1,1,4,他の穀類,451,0.1,357,0.1,561,0.1,221,0.1,246,0.1,311,0.1,629,0.1
19,2,5,1,2,0,魚介類,6200,1.7,6057,2.0,6479,1.5,5583,2.3,2248,0.9,5466,2.0,5936,1.2
20,2,6,1,2,1,生鮮魚介,3624,1.0,3469,1.1,3877,0.9,3495,1.4,1064,0.4,2768,1.0,3400,0.7
21,2,6,1,2,2,塩干魚介,1129,0.3,1208,0.4,1080,0.2,971,0.4,505,0.2,1225,0.4,1039,0.2
22,2,6,1,2,3,魚肉練製品,597,0.2,563,0.2,632,0.1,490,0.2,218,0.1,598,0.2,616,0.1
23,2,6,1,2,4,他の魚介加工品,849,0.2,818,0.3,891,0.2,625,0.3,460,0.2,875,0.3,881,0.2
24,2,5,1,3,0,肉類,8906,2.4,6774,2.2,10860,2.5,6434,2.6,3286,1.3,7243,2.6,9974,2.1
25,2,6,1,3,1,生鮮肉,7286,2.0,5533,1.8,8904,2.0,5226,2.1,2359,0.9,5864,2.1,8333,1.7
26,2,6,1,3,2,加工肉,1620,0.4,1241,0.4,1956,0.4,1208,0.5,928,0.4,1379,0.5,1642,0.3
27,2,5,1,4,0,乳卵類,4773,1.3,4208,1.4,5399,1.2,3600,1.5,2809,1.1,4012,1.4,5242,1.1
28,2,6,1,4,1,牛乳,1381,0.4,1154,0.4,1592,0.4,1330,0.5,985,0.4,1031,0.4,1544,0.3
29,2,6,1,4,2,乳製品,2289,0.6,2041,0.7,2600,0.6,1523,0.6,1206,0.5,1900,0.7,2556,0.5
30,2,6,1,4,3,卵,1103,0.3,1013,0.3,1206,0.3,747,0.3,619,0.2,1081,0.4,1142,0.2
31,2,5,1,5,0,野菜・海藻,10499,2.8,10030,3.2,11208,2.6,7907,3.2,5406,2.1,9818,3.5,10641,2.2
32,2,6,1,5,1,生鮮野菜,7402,2.0,6913,2.2,8041,1.8,5359,2.2,3945,1.5,6852,2.4,7558,1.6
33,2,6,1,5,2,乾物・海藻,711,0.2,651,0.2,779,0.2,595,0.2,139,0.1,622,0.2,716,0.2
34,2,6,1,5,3,大豆加工品,1165,0.3,1116,0.4,1202,0.3,1051,0.4,821,0.3,1226,0.4,1193,0.3
35,2,6,1,5,4,他の野菜・海藻加工品,1221,0.3,1350,0.4,1186,0.3,902,0.4,501,0.2,1118,0.4,1174,0.2
36,2,5,1,6,0,果物,3594,1.0,4117,1.3,3452,0.8,2281,0.9,1454,0.6,3213,1.1,3317,0.7
37,2,6,1,6,1,生鮮果物,3145,0.9,3659,1.2,2986,0.7,2070,0.8,1393,0.5,2752,1.0,2807,0.6
38,2,6,1,6,2,果物加工品,448,0.1,458,0.1,466,0.1,211,0.1,61,0.0,461,0.2,510,0.1
39,2,5,1,7,0,油脂・調味料,4072,1.1,3437,1.1,4670,1.1,3470,1.4,2249,0.9,3377,1.2,4487,0.9
40,2,6,1,7,1,油脂,454,0.1,366,0.1,533,0.1,409,0.2,312,0.1,351,0.1,436,0.1
41,2,6,1,7,2,調味料,3618,1.0,3071,1.0,4137,0.9,3061,1.2,1937,0.7,3026,1.1,4051,0.8
42,2,5,1,8,0,菓子類,7891,2.1,6677,2.2,9184,2.1,5230,2.1,4776,1.8,6687,2.4,9174,1.9
43,2,5,1,9,0,調理食品,13334,3.6,12193,3.9,14300,3.3,9694,3.9,5660,2.2,14607,5.2,14301,3.0
44,2,6,1,9,1,主食的調理食品,6162,1.7,6002,1.9,6403,1.5,3969,1.6,2386,0.9,6868,2.5,6595,1.4
45,2,6,1,9,2,他の調理食品,7172,1.9,6191,2.0,7897,1.8,5725,2.3,3274,1.2,7739,2.8,7707,1.6
46,2,5,1,10,0,飲料,5845,1.6,5141,1.7,6562,1.5,3871,1.6,3745,1.4,5661,2.0,7208,1.5
47,2,6,1,10,1,茶類,1260,0.3,1243,0.4,1269,0.3,1031,0.4,580,0.2,1439,0.5,1375,0.3
48,2,6,1,10,2,コーヒー・ココア,1214,0.3,1190,0.4,1321,0.3,633,0.3,598,0.2,1042,0.4,1540,0.3
49,2,6,1,10,3,他の飲料,3371,0.9,2707,0.9,3972,0.9,2207,0.9,2567,1.0,3181,1.1,4293,0.9
50,2,5,1,11,0,酒類,3972,1.1,4388,1.4,3860,0.9,3249,1.3,1694,0.6,3434,1.2,3880,0.8
