1,"東京都生計分析調査　令和 5年10月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　４　　―　全世帯，生計支出７分位階層別　―","","","","","","",""
3,"","","選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成28年平均",45.8,22.4,30.1,35.0,38.2,42.0,47.4,58.4
6,"nen","平成29年平均",46.1,23.5,31.2,33.8,38.5,42.1,47.8,58.7
7,"nen","平成30年平均",45.6,22.5,30.6,35.3,39.0,43.0,47.9,57.1
8,"nen","平成31年・令和元年平均",46.0,23.0,30.3,35.7,39.9,44.3,48.9,56.4
9,"nen","令和 2年平均",42.6,23.0,28.9,32.4,36.5,39.9,44.1,53.4
10,"nen","令和 3年平均",43.6,25.2,29.4,33.4,36.6,39.6,44.2,55.4
11,"nen","令和 4年平均",43.8,24.1,29.3,32.3,36.5,40.1,45.7,55.4
12,"tuki","令和 4年10月",45.9,24.5,29.0,34.4,37.0,44.2,48.9,57.9
13,"tuki","令和 4年11月",45.2,23.5,32.5,32.6,39.1,44.3,50.1,53.9
14,"tuki","令和 4年12月",42.7,23.8,27.5,32.7,35.3,41.4,47.5,52.8
15,"tuki","令和 5年 1月",43.6,20.4,32.0,30.8,38.1,40.8,44.1,56.2
16,"tuki","令和 5年 2月",40.5,22.4,30.2,29.8,34.1,38.7,44.4,50.1
17,"tuki","令和 5年 3月",46.0,27.0,27.9,33.7,38.9,38.4,46.6,60.9
18,"tuki","令和 5年 4月",49.7,25.1,32.3,35.9,37.0,40.3,51.1,64.5
19,"tuki","令和 5年 5月",44.1,25.4,31.5,35.8,33.7,41.0,49.2,54.8
20,"tuki","令和 5年 6月",42.7,25.9,28.8,30.0,38.6,39.2,46.7,51.9
21,"tuki","令和 5年 7月",45.0,24.5,32.9,33.5,38.8,43.6,45.4,56.8
22,"tuki","令和 5年 8月",41.9,25.0,31.9,31.1,37.5,43.3,48.7,46.2
23,"tuki","令和 5年 9月",46.0,24.5,32.4,35.0,34.2,41.9,47.7,60.1
24,"tuki","令和 5年10月",46.6,24.8,31.3,35.9,39.4,44.4,48.7,56.0
