1,東京都生計分析調査　令和 5年 3月,,,,,,,,,,,,,,,
2,,,,,,,第５表　世帯人員別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,2人／実数（円）,2人／構成比（％）,3人／実数（円）,3人／構成比（％）,4人／実数（円）,4人／構成比（％）,5人以上／実数（円）,5人以上／構成比（％）
50,2,5,1,11,0,酒類,3734,1.1,3721,1.4,4304,1.2,3240,0.8,3107,0.7
51,2,5,1,12,0,外食,18182,5.3,14351,5.3,19376,5.3,21008,5.0,26695,5.8
52,2,6,1,12,1,一般外食,17745,5.1,14351,5.3,19206,5.3,20017,4.8,24386,5.3
53,2,6,1,12,2,学校給食,437,0.1,-,-,170,0.0,991,0.2,2309,0.5
54,2,4,2,0,0,住居,20675,6.0,15097,5.6,23079,6.3,28973,6.9,16250,3.5
55,2,5,2,1,0,家賃地代,14525,4.2,11736,4.3,15886,4.4,17645,4.2,15105,3.3
56,2,5,2,2,0,設備修繕・維持,6150,1.8,3360,1.2,7193,2.0,11328,2.7,1145,0.3
57,2,6,2,2,1,設備材料,4401,1.3,606,0.2,5746,1.6,10576,2.5,809,0.2
58,2,6,2,2,2,工事その他のサービス,1749,0.5,2754,1.0,1446,0.4,753,0.2,336,0.1
59,2,4,3,0,0,光熱・水道,33262,9.6,30165,11.1,32978,9.0,37552,8.9,38605,8.4
60,2,5,3,1,0,電気代,16872,4.9,15740,5.8,16739,4.6,17957,4.3,20560,4.5
61,2,5,3,2,0,ガス代,10511,3.0,9499,3.5,10483,2.9,12131,2.9,11253,2.5
62,2,5,3,3,0,他の光熱,249,0.1,305,0.1,328,0.1,49,0.0,253,0.1
63,2,5,3,4,0,上下水道料,5631,1.6,4621,1.7,5427,1.5,7415,1.8,6538,1.4
64,2,4,4,0,0,家具・家事用品,10397,3.0,6801,2.5,10545,2.9,16727,4.0,10064,2.2
65,2,5,4,1,0,家庭用耐久財,3811,1.1,1787,0.7,3390,0.9,8942,2.1,448,0.1
66,2,6,4,1,1,家事用耐久財,2736,0.8,1394,0.5,1865,0.5,6942,1.7,272,0.1
67,2,6,4,1,2,冷暖房用器具,742,0.2,358,0.1,885,0.2,1471,0.4,-,-
68,2,6,4,1,3,一般家具,332,0.1,35,0.0,640,0.2,528,0.1,175,0.0
69,2,5,4,2,0,室内装備・装飾品,287,0.1,237,0.1,399,0.1,229,0.1,318,0.1
70,2,5,4,3,0,寝具類,439,0.1,99,0.0,330,0.1,937,0.2,1265,0.3
71,2,5,4,4,0,家事雑貨,2143,0.6,1683,0.6,2125,0.6,2571,0.6,3538,0.8
72,2,5,4,5,0,家事用消耗品,3263,0.9,2505,0.9,3815,1.0,3686,0.9,4092,0.9
73,2,5,4,6,0,家事サービス,454,0.1,490,0.2,486,0.1,363,0.1,403,0.1
74,2,4,5,0,0,被服及び履物,12987,3.8,7789,2.9,12112,3.3,19530,4.7,25796,5.6
75,2,5,5,1,0,和服,4,0.0,-,-,13,0.0,-,-,-,-
76,2,5,5,2,0,洋服,5801,1.7,3029,1.1,5311,1.5,9243,2.2,12891,2.8
77,2,6,5,2,1,男子用洋服,1785,0.5,599,0.2,1050,0.3,4933,1.2,1371,0.3
78,2,6,5,2,2,婦人用洋服,3467,1.0,2419,0.9,3630,1.0,3373,0.8,9388,2.1
79,2,6,5,2,3,子供用洋服,550,0.2,12,0.0,632,0.2,938,0.2,2133,0.5
80,2,5,5,3,0,シャツ・セーター類,2447,0.7,1742,0.6,2262,0.6,3242,0.8,4771,1.0
81,2,6,5,3,1,男子用シャツ・セーター類,745,0.2,500,0.2,646,0.2,1186,0.3,1141,0.2
82,2,6,5,3,2,婦人用シャツ・セーター類,1581,0.5,1242,0.5,1490,0.4,1891,0.5,2949,0.6
83,2,6,5,3,3,子供用シャツ・セーター類,121,0.0,-,-,125,0.0,165,0.0,681,0.1
84,2,5,5,4,0,下着類,804,0.2,650,0.2,945,0.3,859,0.2,958,0.2
85,2,6,5,4,1,男子用下着類,228,0.1,195,0.1,246,0.1,284,0.1,163,0.0
86,2,6,5,4,2,婦人用下着類,478,0.1,448,0.2,608,0.2,355,0.1,528,0.1
87,2,6,5,4,3,子供用下着類,98,0.0,6,0.0,91,0.0,220,0.1,266,0.1
88,2,5,5,5,0,生地・糸類,94,0.0,124,0.0,84,0.0,67,0.0,40,0.0
89,2,5,5,6,0,他の被服,859,0.2,684,0.3,560,0.2,1394,0.3,1358,0.3
90,2,5,5,7,0,履物類,2000,0.6,842,0.3,1848,0.5,3642,0.9,4063,0.9
91,2,5,5,8,0,被服関連サービス,978,0.3,719,0.3,1088,0.3,1083,0.3,1715,0.4
92,2,4,6,0,0,保健医療,17743,5.1,18397,6.8,17188,4.7,14475,3.4,27118,5.9
93,2,5,6,1,0,医薬品,3387,1.0,3476,1.3,4080,1.1,2731,0.7,2173,0.5
94,2,5,6,2,0,健康保持用摂取品,1353,0.4,1809,0.7,1500,0.4,533,0.1,756,0.2
95,2,5,6,3,0,保健医療用品・器具,2795,0.8,2016,0.7,3232,0.9,2773,0.7,5724,1.3
96,2,5,6,4,0,保健医療サービス,10209,3.0,11095,4.1,8376,2.3,8438,2.0,18466,4.0
97,2,4,7,0,0,交通・通信,39612,11.5,30101,11.1,53708,14.7,41008,9.8,33376,7.3
98,2,5,7,1,0,交通,9167,2.7,6588,2.4,11215,3.1,11628,2.8,7856,1.7
99,2,5,7,2,0,自動車等関係費,17999,5.2,13282,4.9,28146,7.7,15234,3.6,13419,2.9
100,2,6,7,2,1,自動車等購入,3994,1.2,-,-,10576,2.9,4172,1.0,-,-
101,2,6,7,2,2,自転車購入,467,0.1,-,-,990,0.3,793,0.2,-,-
102,2,6,7,2,3,自動車等維持,13537,3.9,13282,4.9,16580,4.5,10268,2.4,13419,2.9
103,2,5,7,3,0,通信,12446,3.6,10231,3.8,14348,3.9,14147,3.4,12101,2.6
104,2,4,8,0,0,教育,18251,5.3,420,0.2,9384,2.6,54966,13.1,38609,8.4
105,2,5,8,1,0,授業料等,12852,3.7,420,0.2,5177,1.4,44156,10.5,14070,3.1
106,2,5,8,2,0,教科書・学習参考教材,1021,0.3,-,-,734,0.2,1048,0.2,8243,1.8
107,2,5,8,3,0,補習教育,4378,1.3,-,-,3473,1.0,9762,2.3,16296,3.6
108,2,4,9,0,0,教養娯楽,44849,13.0,31869,11.7,42154,11.6,59265,14.1,85428,18.7
109,2,5,9,1,0,教養娯楽用耐久財,5928,1.7,1645,0.6,6747,1.9,9320,2.2,16805,3.7
110,2,5,9,2,0,教養娯楽用品,8770,2.5,6976,2.6,8551,2.3,11410,2.7,11561,2.5
111,2,5,9,3,0,書籍・他の印刷物,3251,0.9,3597,1.3,3486,1.0,2334,0.6,3275,0.7
112,2,5,9,4,0,教養娯楽サービス,26901,7.8,19650,7.2,23371,6.4,36201,8.6,53788,11.7
113,2,6,9,4,1,宿泊料,4318,1.3,1920,0.7,5148,1.4,5878,1.4,10002,2.2
114,2,6,9,4,2,パック旅行費,4174,1.2,2849,1.1,904,0.2,11479,2.7,1148,0.3
115,2,6,9,4,3,月謝類,4927,1.4,1825,0.7,4149,1.1,5698,1.4,24180,5.3
116,2,6,9,4,4,他の教養娯楽サービス,13482,3.9,13056,4.8,13170,3.6,13146,3.1,18458,4.0
117,2,4,10,0,0,その他の消費支出,53215,15.4,49951,18.4,61210,16.8,47128,11.2,60025,13.1
118,2,5,10,1,0,諸雑費,26635,7.7,21139,7.8,31101,8.5,29357,7.0,31882,7.0
119,2,6,10,1,1,理美容サービス,4345,1.3,4606,1.7,4208,1.2,4141,1.0,4038,0.9
120,2,6,10,1,2,理美容用品,5363,1.6,4566,1.7,5620,1.5,6581,1.6,4984,1.1
121,2,6,10,1,3,身の回り用品,1884,0.5,958,0.4,1755,0.5,3534,0.8,2421,0.5
122,2,6,10,1,4,たばこ,929,0.3,730,0.3,1162,0.3,1098,0.3,585,0.1
123,2,6,10,1,5,他の諸雑費,14114,4.1,10280,3.8,18356,5.0,14003,3.3,19854,4.3
124,2,5,10,2,0,こづかい,6589,1.9,4523,1.7,8648,2.4,6024,1.4,12315,2.7
125,2,5,10,3,0,交際費,17027,4.9,21421,7.9,17562,4.8,10613,2.5,10013,2.2
126,2,6,10,3,0,食料,4240,1.2,5009,1.8,3374,0.9,4032,1.0,3916,0.9
127,2,6,10,3,0,家具・家事用品,86,0.0,131,0.0,31,0.0,45,0.0,187,0.0
128,2,6,10,3,0,被服及び履物,434,0.1,740,0.3,332,0.1,108,0.0,111,0.0
129,2,6,10,3,0,教養娯楽,776,0.2,401,0.1,1359,0.4,901,0.2,173,0.0
130,2,6,10,3,0,他の物品サービス,410,0.1,336,0.1,639,0.2,268,0.1,376,0.1
131,2,6,10,3,6,贈与金,7174,2.1,10759,4.0,6144,1.7,3229,0.8,3215,0.7
132,2,6,10,3,7,他の交際費,3908,1.1,4044,1.5,5684,1.6,2029,0.5,2035,0.4
133,2,5,10,4,0,仕送り金,2965,0.9,2868,1.1,3899,1.1,1134,0.3,5815,1.3
134,2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-
135,2,3,0,0,0,（再掲）教育関係費,22099,6.4,3233,1.2,11729,3.2,60171,14.3,50341,11.0
136,2,3,0,0,0,（再掲）教養娯楽関係費,48859,14.2,35796,13.2,48635,13.3,65501,15.6,72184,15.8
137,2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10139,2.9,13627,5.0,10043,2.8,4363,1.0,9030,2.0
138,2,3,0,0,0,（再掲）経常消費支出,247657,71.7,214361,79.0,267514,73.4,263450,62.8,311734,68.1
139,2,3,0,0,0,（再掲）情報通信関係費,15646,4.5,14231,5.2,16966,4.7,16345,3.9,16299,3.6
140,2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,310404,89.9,242512,89.4,320901,88.0,382207,91.1,432566,94.5
