1,東京都生計分析調査　令和 5年 1月,,,,,,,,,,,,,,,,,,,
2,,,,第１６表　生計支出７分位階層別１世帯当たり１か月間の財・サービス別支出　―　全　世　帯　―,,,,,,,,,,,,,,,,
3,,,,注1)財・サービス別結果は、品目別分類を再分類して集計した。,,,,,,,,,,,,,,,,
4,,,,注2)消費支出には、「こづかい」、「贈与金」、「他の交際費」及び「仕送り金」は含まれていない。,,,,,,,,,,,,,,,,
5,,,,項目（0：世帯数等、消費支出等　1：耐久財　2：半耐久財　3：非耐久財　4：サービス）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,
6,区分,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
7,0,0,世帯数分布,10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
8,0,0,調査世帯数,590,-,-,86,-,85,-,81,-,85,-,85,-,83,-,85,-
9,0,0,世帯人員,2.93,-,-,2.5,-,2.86,-,2.88,-,2.84,-,2.83,-,3.13,-,3.43,-
10,0,0,有業人員,1.45,-,-,1.05,-,1.21,-,1.31,-,1.59,-,1.41,-,1.72,-,1.82,-
11,0,0,世帯主平均年齢,59.7,-,-,66.5,-,60.8,-,62.2,-,58.4,-,56.9,-,58.1,-,55,-
12,0,0,消費支出,314926,100,10.2,106230,100,168485,100,213404,100,266757,100,320638,100,407100,100,715692,100
13,1,0,商品,168741,53.6,8.6,81754,77,110688,65.7,129265,60.6,163861,61.4,173253,54,228966,56.2,291166,40.7
14,1,1,耐久財,14885,4.7,-2.5,364,0.3,2819,1.7,3030,1.4,9068,3.4,18015,5.6,21299,5.2,49074,6.9
15,1,2,半耐久財,24389,7.7,1.3,4377,4.1,11873,7,12709,6,19397,7.3,22950,7.2,39162,9.6,59675,8.3
16,1,3,非耐久財,129467,41.1,11.6,77013,72.5,95996,57,113526,53.2,135396,50.8,132288,41.3,168504,41.4,182416,25.5
17,1,0,サービス,146185,46.4,12.2,24475,23,57797,34.3,84139,39.4,102896,38.6,147385,46,178135,43.8,424526,59.3
18,2,0,食料,96204,30.5,12.7,52874,49.8,67319,40,78033,36.6,94161,35.3,99574,31.1,129221,31.7,151184,21.1
19,2,3,非耐久財,75727,24,6,48831,46,56783,33.7,65705,30.8,76613,28.7,74315,23.2,101495,24.9,105771,14.8
20,2,4,サービス,20477,6.5,47.2,4042,3.8,10536,6.3,12329,5.8,17548,6.6,25259,7.9,27726,6.8,45413,6.3
21,2,0,住居,29029,9.2,19,4471,4.2,8082,4.8,23503,11,15816,5.9,43524,13.6,27901,6.9,79124,11.1
22,2,1,耐久財,2143,0.7,37.1,82,0.1,49,0,-,-,1237,0.5,3256,1,1925,0.5,8363,1.2
23,2,2,半耐久財,280,0.1,23.9,49,0,405,0.2,314,0.1,185,0.1,683,0.2,179,0,137,0
24,2,4,サービス,26606,8.4,17.7,4340,4.1,7627,4.5,23189,10.9,14394,5.4,39585,12.3,25797,6.3,70625,9.9
25,2,0,光熱・水道（非耐久財）,31180,9.9,35.8,17459,16.4,24599,14.6,28726,13.5,35308,13.2,34718,10.8,36969,9.1,40196,5.6
26,2,0,家具・家事用品,11103,3.5,-9.7,3221,3,6959,4.1,7279,3.4,9900,3.7,12924,4,18556,4.6,18684,2.6
27,2,1,耐久財,3509,1.1,-25.5,195,0.2,1754,1,1630,0.8,2742,1,6044,1.9,4999,1.2,7097,1
28,2,2,半耐久財,3752,1.2,0.4,767,0.7,2665,1.6,2322,1.1,3346,1.3,3359,1,7162,1.8,6576,0.9
29,2,3,非耐久財,3138,1,5.3,1900,1.8,2419,1.4,3108,1.5,3401,1.3,3143,1,4115,1,3859,0.5
30,2,4,サービス,704,0.2,-18.2,360,0.3,121,0.1,219,0.1,411,0.2,378,0.1,2281,0.6,1153,0.2
31,2,0,被服及び履物,13324,4.2,11.2,2460,2.3,5334,3.2,6455,3,9066,3.4,12125,3.8,21694,5.3,35805,5
32,2,2,半耐久財,12914,4.1,12.4,2182,2.1,5089,3,6047,2.8,8954,3.4,11774,3.7,20894,5.1,35129,4.9
33,2,4,サービス,410,0.1,-17,278,0.3,245,0.1,408,0.2,112,0,351,0.1,799,0.2,676,0.1
34,2,0,保健医療,15604,5,5.7,5716,5.4,9135,5.4,12614,5.9,15408,5.8,15848,4.9,22235,5.5,28045,3.9
35,2,1,耐久財,897,0.3,26.5,-,-,79,0,924,0.4,799,0.3,1585,0.5,1445,0.4,1431,0.2
36,2,2,半耐久財,234,0.1,-35.5,152,0.1,136,0.1,133,0.1,113,0,504,0.2,195,0,401,0.1
37,2,3,非耐久財,6121,1.9,7,3007,2.8,4236,2.5,5011,2.3,5634,2.1,5950,1.9,8862,2.2,10071,1.4
38,2,4,サービス,8352,2.7,4.8,2557,2.4,4684,2.8,6546,3.1,8862,3.3,7809,2.4,11733,2.9,16142,2.3
39,2,0,交通・通信,32205,10.2,-9.3,6773,6.4,17894,10.6,17479,8.2,32147,12.1,29195,9.1,40024,9.8,81148,11.3
40,2,1,耐久財,3970,1.3,-28.3,-,-,4,0,297,0.1,1798,0.7,2370,0.7,2304,0.6,20831,2.9
41,2,2,半耐久財,855,0.3,-59.8,41,0,1135,0.7,171,0.1,986,0.4,215,0.1,503,0.1,2903,0.4
42,2,3,非耐久財,1686,0.5,-24.9,542,0.5,1559,0.9,1048,0.5,1301,0.5,1751,0.5,2171,0.5,3391,0.5
43,2,4,サービス,25694,8.2,0.3,6189,5.8,15195,9,15963,7.5,28062,10.5,24859,7.8,35046,8.6,54022,7.5
44,2,0,教育,16465,5.2,26.7,44,0,1255,0.7,1181,0.6,3593,1.3,5176,1.6,13418,3.3,89831,12.6
45,2,3,非耐久財,160,0.1,100,-,-,67,0,24,0,49,0,461,0.1,46,0,465,0.1
46,2,4,サービス,16305,5.2,26.2,44,0,1188,0.7,1157,0.5,3543,1.3,4715,1.5,13372,3.3,89366,12.5
47,2,0,教養娯楽,43708,13.9,37.8,7698,7.2,16106,9.6,19976,9.4,29979,11.2,42212,13.2,58497,14.4,130271,18.2
48,2,1,耐久財,3788,1.2,61.6,22,0,742,0.4,51,0,1479,0.6,3474,1.1,9896,2.4,10735,1.5
49,2,2,半耐久財,3960,1.3,-4.9,929,0.9,1392,0.8,1300,0.6,3721,1.4,3858,1.2,7538,1.9,8892,1.2
50,2,3,非耐久財,5991,1.9,12.7,3265,3.1,3490,2.1,5089,2.4,6461,2.4,6886,2.1,6938,1.7,9742,1.4
51,2,4,サービス,29970,9.5,50.6,3483,3.3,10483,6.2,13536,6.3,18318,6.9,27995,8.7,34125,8.4,100902,14.1
52,2,0,諸雑費,26105,8.3,-22.5,5514,5.2,11803,7,18159,8.5,21379,8,25342,7.9,38586,9.5,61401,8.6
53,2,1,耐久財,578,0.2,45.6,66,0.1,190,0.1,127,0.1,1014,0.4,1287,0.4,730,0.2,618,0.1
54,2,2,半耐久財,2394,0.8,21.7,256,0.2,1052,0.6,2422,1.1,2092,0.8,2557,0.8,2691,0.7,5637,0.8
55,2,3,非耐久財,5465,1.7,3.9,2009,1.9,2843,1.7,4817,2.3,6629,2.5,5064,1.6,7909,1.9,8920,1.2
56,2,4,サービス,17668,5.6,-32.2,3183,3,7717,4.6,10792,5.1,11645,4.4,16433,5.1,27256,6.7,46227,6.5
