,13111 ,28 ,大田,0 ,49 ,大田区,上池台２丁目１１０９番３,上池台２－４０－２,"465,000 ",,,143 ,,1,1,住宅,ＬＳ,2F,,一般住宅、アパート等が混在する住宅地域,区道,北東,6,,,,ガス,水道,下水道,洗足池,,430 ,１中専,準防,60 ,200 ,,,,,,,,,,
,13111 ,28 ,大田,0 ,50 ,大田区,雪谷大塚町６２２番５,雪谷大塚町１３－９,"481,000 ",,,191 ,,1,1.5,住宅,ＲＣ,2F,,一般住宅の中にアパート等が見られる住宅地域,区道,北東,5.5,,,,ガス,水道,下水道,雪が谷大塚,,500 ,１住居,準防,60 ,200 ,,,,,,,,,,
,13111 ,28 ,大田,0 ,51 ,大田区,大森北４丁目７８番３,大森北４－３－３,"443,000 ",,,211 ,,1,2,住宅兼倉庫,ＲＣ,3F,,マンション、一般住宅等が混在する住宅地域,区道,北,5.9,,,,ガス,水道,下水道,大森,,590 ,１住居,準防,60 ,300 ,,,,,,,,,,
,13111 ,28 ,大田,0 ,52 ,大田区,仲池上１丁目２２５番６外,仲池上１－２３－１３,"403,000 ",,,189 ,台形,1,1.2,住宅、工場兼事務所,Ｓ,3F,,一般住宅、共同住宅、小工場等が混在する地域,区道,南西,7,,,,ガス,水道,下水道,西馬込,,"1,000 ",準工,準防,60 ,200 ,,,,,,,,,,
,13111 ,28 ,大田,0 ,53 ,大田区,千鳥２丁目６４番２８,千鳥２－２－１２,"433,000 ",,,413 ,,1,1.5,事務所、倉庫兼共同住宅,Ｓ,3F,,住宅、事業所、中小工場等が混在する住宅地域,区道,南,7.1,,,,ガス,水道,下水道,千鳥町,,470 ,準工,準防,60 ,200 ,,,,,,,,,,
,13111 ,28 ,大田,0 ,54 ,大田区,蒲田本町１丁目１４番７,蒲田本町１－１２－１５,"371,000 ",,,134 ,,1,1.5,事務所兼住宅,Ｓ,3F,,事務所、アパート、住宅等が混在する住宅地域,区道,南,7.2,,,,ガス,水道,下水道,蒲田,,900 ,準工,準防,60 ,200 ,,,,,,,,,,
,13111 ,28 ,大田,0 ,55 ,大田区,矢口２丁目７８番１,矢口２－１２－１０,"419,000 ",,,100 ,,1,1.5,住宅,Ｗ,2F,,小規模一般住宅、事業所等が混在する住宅地域,区道,北,8.3,,,,ガス,水道,下水道,武蔵新田,,650 ,準工,準防,60 ,200 ,,,,,,,,,,
,13111 ,28 ,大田,0 ,56 ,大田区,中馬込１丁目２番２外,中馬込１－１８－１８,"479,000 ",,,"1,232 ",,2,1,共同住宅,ＲＣ,6F,,中層共同住宅や低層戸建住宅が混在する住宅地域,区道,西,5.5,,側道,北,ガス,水道,下水道,馬込,,880 ,１中専,準防,60 ,200 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,1 ,大田区,西蒲田７丁目６６番２,西蒲田７－６６－１０,"3,200,000 ","2,970,000 ",7.7 ,260 ,,1.5,1,店舗,ＳＲＣ,8F,1B,中高層建物の店舗が建ち並ぶ商業地域,区道,東,0,駅前広場,側道,南,ガス,水道,下水道,蒲田,駅前広場接面,0 ,商業,防火,80 ,700 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,2 ,大田区,東雪谷２丁目３５４番５,東雪谷２－１７－２,"560,000 ","545,000 ",2.8 ,196 ,,1,2.5,店舗兼共同住宅,ＲＣ,5F,,店舗併用住宅、店舗、事務所が建ち並ぶ商業地域,区道,北東,8,,,,ガス,水道,下水道,石川台,,350 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,3 ,大田区,東糀谷２丁目８６４番４,東糀谷２－１４－１９,"415,000 ","404,000 ",2.7 ,88 ,台形,1,1.5,店舗兼共同住宅,Ｓ,3F,,店舗、店舗兼共同住宅等が混在する既成商業地域,区道,南,8.5,,,,ガス,水道,下水道,大鳥居,,290 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,4 ,大田区,山王２丁目２３１７番１外,山王２－５－１０,"1,630,000 ","1,540,000 ",5.8 ,744 ,,1,1.5,事務所,ＳＲＣ,5F,1B,中高層の店舗、事務所等が建ち並ぶ商業地域,都道,東,15,,,,ガス,水道,下水道,大森,,180 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,5 ,大田区,大森北１丁目３０番６外,大森北１－３０－２,"861,000 ","821,000 ",4.9 ,137 ,,1,2.5,店舗兼事務所,ＲＣ,3F,,アーケード小売店舗街の駅に近い商業地域,区道,北東,7.2,,,,ガス,水道,下水道,大森,,300 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,6 ,大田区,東矢口２丁目１８５番５,東矢口２－１７－１８,"479,000 ","470,000 ",1.9 ,132 ,,1,2.5,事務所兼共同住宅,Ｓ,4F,,中層事務所兼共同住宅、店舗等が多い商業地域,都道,南,11,,,,ガス,水道,下水道,矢口渡,,300 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,7 ,大田区,大森西５丁目４番４,大森西５－９－３,"500,000 ","490,000 ",2.0 ,171 ,,1,2.5,店舗、住宅兼共同住宅,Ｓ,3F,,小売店舗、飲食店等が建ち並ぶ商業地域,区道,北,6.4,,,,ガス,水道,下水道,大森町,,200 ,近商,準防,80 ,300 ,,,,,*,13111,5 ,16 ,"494,000 ",1.2 
〇,13111 ,28 ,大田,5 ,8 ,大田区,久が原３丁目１０５２番１０,久が原３－３７－６,"609,000 ","589,000 ",3.4 ,254 ,,1,1.5,店舗、車庫兼共同住宅,ＲＣ,6F,,中層の店舗兼共同住宅が建ち並ぶ近隣商業地域,区道,北,9,,,,ガス,水道,下水道,久が原,,240 ,近商,準防,80 ,300 ,,,,,*,13111,5 ,7 ,"595,000 ",2.4 
〇,13111 ,28 ,大田,5 ,9 ,大田区,中央３丁目６７６番５,中央３－５－６,"482,000 ","476,000 ",1.3 ,113 ,,1.2,1,店舗兼共同住宅,ＲＣ,5F,,中層の店舗兼住宅、事務所等が混在する商業地域,都道,北西,16,,,,ガス,水道,下水道,大森,,"1,600 ",近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,10 ,大田区,南蒲田３丁目１４６１番６,南蒲田３－３－６,"600,000 ","572,000 ",4.9 ,107 ,,1,2.5,店舗兼住宅,Ｓ,3F,,住宅、店舗、事務所等が建ち並ぶ路線商業地域,都道,北東,30,,,,ガス,水道,下水道,糀谷,,200 ,近商,防火,80 ,400 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,11 ,大田区,南蒲田１丁目１１番１２外,南蒲田１－１－１８,"841,000 ","798,000 ",5.4 ,338 ,,1,1.5,店舗、事務所兼共同住宅,ＲＣ,9F,,中高層の店舗兼共同住宅が多い駅前の商業地域,国道,北西,28,,側道,北東,ガス,水道,下水道,京急蒲田,,150 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,12 ,大田区,仲六郷２丁目３番１０,仲六郷２－７－９,"427,000 ","415,000 ",2.9 ,104 ,台形,1,2,店舗兼住宅,Ｓ,3F,,小売店舗、飲食店等が建ち並ぶ近隣商業地域,区道,南東,7.6,,,,ガス,水道,下水道,雑色,,300 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,13 ,大田区,西蒲田７丁目５１番９,西蒲田７－５１－１１,"705,000 ","684,000 ",3.1 ,117 ,,1,1.5,店舗兼事務所,Ｓ,3F,,小売店舗等が多い、駅前通り沿いの商業地域,区道,南,8,,,,ガス,水道,下水道,蒲田,,430 ,商業,防火,80 ,500 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,14 ,大田区,蒲田５丁目１８番１６,蒲田５－１８－５,"1,870,000 ","1,780,000 ",5.1 ,257 ,,1,1.5,店舗兼事務所,ＳＲＣ,10F,,中高層の店舗ビル等が建ち並ぶ中心的商業地域,区道,北,25,,,,ガス,水道,下水道,蒲田,,130 ,商業,防火,80 ,700 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,15 ,大田区,多摩川１丁目２９７番４内,多摩川１－２６－２７,"518,000 ","504,000 ",2.8 ,138 ,,1,1.2,店舗兼共同住宅,ＬＳ,3F,,低層の店舗兼共同住宅等が建ち並ぶ近隣商業地域,区道,西,8.3,,,,ガス,水道,下水道,矢口渡,,130 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,16 ,大田区,大森北６丁目１０９番３,大森北６－１４－１１,"467,000 ","457,000 ",2.2 ,89 ,,1,1,店舗兼住宅,Ｓ,3F,,飲食店、小売店舗等が建ち並ぶ駅前の商業地域,区道,南,4.3,,,,ガス,水道,下水道,平和島,,90 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,17 ,大田区,西蒲田７丁目２５番２外,西蒲田７－２５－７,"790,000 ","749,000 ",5.5 ,389 ,,1,2.5,事務所兼共同住宅,ＳＲＣ,7F,,中高層の事務所、店舗、共同住宅が多い商業地域,区道,東,12,,,,ガス,水道,下水道,蒲田,,370 ,商業,防火,80 ,500 ,,,,,*,13111,5 ,13 ,"762,000 ",3.7 
〇,13111 ,28 ,大田,5 ,18 ,大田区,田園調布南１９番５９,田園調布南１９－３,"470,000 ","453,000 ",3.8 ,163 ,,1,1.5,事務所兼共同住宅,ＲＣ,4F,,店舗兼住宅、中層共同住宅が混在する商業地域,都道,北東,8,,,,ガス,水道,下水道,沼部,,400 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,19 ,大田区,南馬込５丁目５５番１３外,南馬込５－３９－７,"505,000 ","494,000 ",2.2 ,155 ,,1,1.5,店舗兼住宅,ＲＣ,4F,,低層店舗、中層店舗共同住宅が多い近隣商業地域,区道,南,8,,,,ガス,水道,下水道,西馬込,,150 ,近商,準防,80 ,200 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,20 ,大田区,羽田３丁目３番４,羽田３－３－１３,"417,000 ","409,000 ",2.0 ,208 ,,1,2,店舗、事務所兼共同住宅,ＲＣ,5F,,小売店舗、アパート等が混在する既成商業地域,区道,北東,11.3,,,,ガス,水道,下水道,穴守稲荷,,240 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,21 ,大田区,西糀谷４丁目７１番３,西糀谷４－１４－１４,"560,000 ","549,000 ",2.0 ,145 ,,1,2,店舗,Ｓ,3F,,小規模小売店舗が建ち並ぶ駅前通りの商業地域,区道,西,8.2,,,,ガス,水道,下水道,糀谷,,70 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,22 ,大田区,蒲田本町２丁目４番１３,蒲田本町２－２－２,"680,000 ","660,000 ",3.0 ,246 ,,1,2,店舗、事務所兼共同住宅,ＲＣ,7F,,中高層店舗兼共同住宅、事務所等の多い商業地域,都道,北,30,,,,ガス,水道,下水道,蒲田,,650 ,近商,防火,80 ,400 ,,,,,*,13111,5 ,8 ,"666,000 ",2.1 
〇,13111 ,28 ,大田,5 ,23 ,大田区,北馬込１丁目４４番１１,北馬込１－４－３,"516,000 ","499,000 ",3.4 ,314 ,,1,1.2,事務所,ＲＣ,4F,,中層の事務所、マンションが多い路線商業地域,都道,南,25,,,,ガス,水道,下水道,長原,,490 ,準住居,防火,60 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,24 ,大田区,田園調布２丁目５１番２０,田園調布２－５１－８,"955,000 ","929,000 ",2.8 ,133 ,,1,1.5,店舗兼住宅,ＲＣ,3F,1B,店舗、店舗兼住宅等が混在する商業地域,区道,南,10.9,,,,ガス,水道,下水道,田園調布,近接,0 ,近商,準防,80 ,200 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,25 ,大田区,千鳥１丁目７８番１０外,千鳥１－１６－２,"550,000 ","536,000 ",2.6 ,363 ,,1,2,店舗兼共同住宅,ＲＣ,4F,,中層店舗兼住宅、共同住宅等が多い近隣商業地域,区道,北,8.5,,,,ガス,水道,下水道,千鳥町,,160 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,26 ,大田区,南雪谷２丁目７１８番２,南雪谷２－１２－１０,"631,000 ","612,000 ",3.1 ,237 ,,1,1.5,店舗、事務所兼住宅,ＲＣ,5F,,小売店舗、飲食店等が建ち並ぶ駅前の商業地域,区道,南西,6,,,,ガス,水道,下水道,雪が谷大塚,近接,0 ,近商,準防,80 ,300 ,,,,,,,,,,
〇,13111 ,28 ,大田,5 ,27 ,大田区,山王２丁目２１３５番２外,山王２－１７－８,"606,000 ","586,000 ",3.4 ,244 ,台形,1.2,1,店舗兼共同住宅,ＲＣ,6F,,店舗、事務所兼共同住宅が建ち並ぶ近隣商業地域,区道,北,20,,,,ガス,水道,下水道,大森,,350 ,近商,準防,80 ,300 ,,,,,,,,,,
,13111 ,28 ,大田,5 ,28 ,大田区,多摩川１丁目２２３番１,多摩川１－２－１４,"494,000 ",,,246 ,台形,1,1.5,事務所兼住宅,Ｓ,3F,,店舗、事務所、共同住宅等が混在する商業地域,都道,南西,32,,,,ガス,水道,下水道,矢口渡,,320 ,準住居,防火,60 ,300 ,,,,,,,,,,
,13111 ,28 ,大田,5 ,29 ,大田区,大森北５丁目１３４番２,大森北５－９－１１,"487,000 ",,,157 ,台形,1.2,1,店舗、事務所兼共同住宅,ＲＣ,5F,,中高層共同住宅、低層店舗等が混在する商業地域,区道,南東,25,,,,ガス,水道,下水道,平和島,,750 ,近商,準防,80 ,300 ,,,,,,,,,,
,13111 ,28 ,大田,5 ,30 ,大田区,新蒲田１丁目３９番６,新蒲田１－１４－１８,"424,000 ",,,125 ,,1,1.5,店舗、事務所兼共同住宅,Ｓ,3F,1B,小売店舗、マンション等が混在する商業地域,区道,西,7.1,,,,ガス,水道,下水道,蒲田,,940 ,近商,準防,80 ,300 ,,,,,,,,,,
,13111 ,28 ,大田,5 ,31 ,大田区,東糀谷３丁目１６６番２内,東糀谷３－６－１２,"648,000 ",,,686 ,,1,2,店舗兼共同住宅,ＲＣ,10F,,高層店舗兼共同住宅とホテルの多い路線商業地域,国道,南,30,,側道,西,ガス,水道,下水道,大鳥居,,100 ,商業,防火,80 ,400 ,,,,,,,,,,
,13111 ,28 ,大田,5 ,32 ,大田区,田園調布２丁目５番４,田園調布２－５－１,"560,000 ",,,119 ,,1,1.5,店舗兼住宅,Ｓ,3F,,店舗、事務所、マンション等が混在する商業地域,区道,北東,9.1,,,,ガス,水道,下水道,田園調布,,700 ,近商,準防,80 ,200 ,,,,,,,,,,
〇,13111 ,28 ,大田,9 ,1 ,大田区,東糀谷６丁目１３３５番１外,東糀谷６－２－１６,"255,000 ","236,000 ",8.1 ,"2,178 ",,1,2,工場兼事務所,ＲＣ,4F,,工場、配送センター等が建ち並ぶ工業地域,区道,南,8,,,,ガス,水道,下水道,穴守稲荷,,"1,400 ",工専,準防,60 ,200 ,,,,,,,,,,
〇,13111 ,28 ,大田,9 ,2 ,大田区,東海２丁目７番１,東海２－１－２,"523,000 ","468,000 ",11.8 ,"14,879 ",,1,2,倉庫兼事務所,ＳＲＣ,8F,,大規模な倉庫、市場、事業所等が混在する地域,区道,西,30,,,,ガス,水道,下水道,流通センター,,500 ,商業,防火,80 ,400 ,,,,,,,,,,
〇,13111 ,28 ,大田,9 ,3 ,大田区,南六郷３丁目１６番２９,南六郷３－１６－１７,"342,000 ","337,000 ",1.5 ,314 ,,1,2,工場兼住宅,Ｓ,4F,,小規模工場、住宅等が混在する工業地域,区道,南,7.6,,,,ガス,水道,下水道,雑色,,920 ,工業,準防,60 ,200 ,,,,,,,,,,
〇,13111 ,28 ,大田,9 ,4 ,大田区,大森南３丁目４３３番１２,大森南３－２２－９,"266,000 ","261,000 ",1.9 ,247 ,,1.5,1,工場兼事務所,Ｓ,2F,,工場、事務所、マンション等が混在する工業地域,区道,北東,6.2,,側道,南東,ガス,水道,下水道,梅屋敷,,"1,600 ",工業,準防,60 ,200 ,,,,,,,,,,
〇,13112 ,28 ,世田谷,0 ,1 ,世田谷区,桜上水５丁目４８０番１２,桜上水５－４０－１０,"539,000 ","529,000 ",1.9 ,131 ,,1,2,住宅,Ｗ,2F,,中小規模の一般住宅が多い閑静な住宅地域,区道,北,4,,,,ガス,水道,下水道,桜上水,,500 ,１低専,準防,50 ,100 ,,,,,,,,,,
〇,13112 ,28 ,世田谷,0 ,2 ,世田谷区,等々力５丁目３３番１５,,"674,000 ","640,000 ",5.3 ,345 ,,1,1.5,空地,,,,中規模一般住宅が多い区画整然とした住宅地域,区道,北,6,,,,ガス,水道,下水道,尾山台,,300 ,１低専,準防,50 ,100 ,,,,,*,13112,0 ,17 ,"648,000 ",4.0 
〇,13112 ,28 ,世田谷,0 ,3 ,世田谷区,上馬１丁目５９５番２０,上馬１－７－１２,"525,000 ","507,000 ",3.6 ,150 ,台形,1,1.5,住宅,Ｗ,2F,,中規模住宅とアパートが建ち並ぶ既成住宅地域,私道,東,3.6,,,,ガス,水道,下水道,駒沢大学,,780 ,１低専,準防,60 ,150 ,,,,,,,,,,
〇,13112 ,28 ,世田谷,0 ,4 ,世田谷区,南烏山２丁目４９６番１５,南烏山２－１２－６,"494,000 ","484,000 ",2.1 ,91 ,,1,1.5,住宅,Ｗ,2F,,住宅、アパート等が建ち並ぶ住宅地域,私道,東,4,,,,ガス,水道,下水道,千歳烏山,,450 ,１中専,準防,60 ,200 ,,,,,,,,,,
〇,13112 ,28 ,世田谷,0 ,5 ,世田谷区,大原１丁目１０６０番２３,大原１－３－６,"545,000 
