1,東京都生計分析調査　令和 5年 6月,,,,,,,,,
2,,,主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―,,,,,,,
3,,,選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕　※令和５年１月から６月の６か月分について、令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,
4,年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
5,nen,平成28年平均,53.0,48.0,47.7,45.4,52.4,53.5,57.7,59.0
6,nen,平成29年平均,54.0,41.7,45.6,45.9,54.1,56.9,61.4,61.8
7,nen,平成30年平均,52.7,39.1,41.0,48.0,52.2,55.4,56.9,62.7
8,nen,平成31年・令和元年平均,53.3,42.7,45.9,48.3,52.9,57.0,58.4,59.6
9,nen,令和 2年平均,48.3,38.9,40.5,45.6,47.8,50.9,53.5,53.2
10,nen,令和 3年平均,50.4,39.5,43.8,45.2,49.4,56.6,55.3,53.9
11,nen,令和 4年平均,49.9,38.6,41.3,44.6,49.2,51.7,53.8,58.4
12,tuki,令和 4年 6月,47.0,34.0,36.2,45.9,45.8,49.6,45.5,58.5
13,tuki,令和 4年 7月,49.5,48.0,37.5,47.9,49.3,45.9,60.9,50.4
14,tuki,令和 4年 8月,51.7,37.2,57.0,42.6,46.5,56.3,52.6,59.4
15,tuki,令和 4年 9月,54.5,47.0,36.7,48.8,55.6,51.7,61.8,65.2
16,tuki,令和 4年10月,50.2,45.5,43.6,37.9,52.2,50.6,51.8,59.2
17,tuki,令和 4年11月,51.8,39.2,45.7,44.9,49.4,54.0,56.1,61.9
18,tuki,令和 4年12月,49.9,33.4,37.0,53.8,48.9,48.0,56.0,58.5
19,tuki,令和 5年 1月,48.0,35.5,29.5,43.7,51.6,52.7,52.4,58.4
20,tuki,令和 5年 2月,46.3,30.0,36.9,38.5,44.3,52.0,52.8,56.8
21,tuki,令和 5年 3月,50.6,35.4,42.3,45.9,49.4,50.4,60.1,56.8
22,tuki,令和 5年 4月,53.7,41.8,38.2,43.7,55.3,52.3,54.1,68.1
23,tuki,令和 5年 5月,48.3,40.3,38.6,51.7,42.1,51.0,43.9,59.5
24,tuki,令和 5年 6月,48.1,39.1,42.0,48.6,51.3,39.5,49.3,59.1
23,tuki,令和 Z宅,ＲＣ,7F,,中高層マンション等が建ち並ぶ住宅地域,区道,東,8,,側道,南,ガス,水道,下水道,都立大学,,450 ,準工,準防,60 ,200 ,,,,,,,,,,
〇,13110 ,28 ,目黒,0 ,20 ,目黒区,目黒本町３丁目１３６番１外,目黒本町３－１６－６,"748,000 ","701,000 ",6.7 ,298 ,不整形,1,2,作業所、住宅兼共同住宅,ＲＣ,7F,,住宅、アパート、事業所等が混在する住宅地域,都道,南西,15,,背面道,,ガス,水道,下水道,武蔵小山,,650 ,１住居,準防,60 ,300 ,,,,,,,,,,
〇,13110 ,28 ,目黒,0 ,21 ,目黒区,駒場４丁目８６１番８５,駒場４－３－３８,"932,000 ","860,000 ",8.4 ,361 ,,1.5,1,住宅,Ｗ,2F,,中規模以上の一般住宅が多い住宅地域,区道,西,7.2,,,,ガス,水道,下水道,駒場東大前,,520 ,１低専,準防,50 ,100 ,,,,,,,,,,
〇,13110 ,28 ,目黒,0 ,22 ,目黒区,青葉台３丁目５０３番３,青葉台３－５－４４,"1,780,000 ","1,650,000 ",7.9 ,502 ,不整形,2,1,共同住宅,ＳＲＣ,14F,,高層マンション、事業所等が混在する地域,国道,北西,40,,側道,北西,ガス,水道,下水道,神泉,,590 ,商業,防火,80 ,600 ,,,,,,,,,,
,13110 ,28 ,目黒,0 ,23 ,目黒区,五本木２丁目２６０７番７４,五本木２－５０－１３,"680,000 ",,,115 ,,1,1.5,住宅,Ｗ,2F,1B,一般住宅が多く共同住宅等も混在する住宅地域,区道,南,6,,,,ガス,水道,下水道,学芸大学,,530 ,１低専,準防,60 ,150 ,,,,,,,,,,
,13110 ,28 ,目黒,0 ,24 ,目黒区,中根２丁目１０９番９,中根２－８－１４,"738,000 ",,,330 ,台形,1.2,1,共同住宅,ＲＣ,4F,,共同住宅、一般住宅が建ち並ぶ閑静な住宅地域,区道,南西,6,,,,ガス,水道,下水道,都立大学,,520 ,１中専,準防,60 ,200 ,,,,,,,,,,
,13110 ,28 ,目黒,0 ,25 ,目黒区,鷹番１丁目１５５番４,鷹番１－１８－１８,"760,000 ",,,185 ,,1,1.5,住宅,Ｗ,2F,,中規模一般住宅が多い環境の良い住宅地域,区道,北,5.5,,,,ガス,水道,下水道,学芸大学,,500 ,１低専,準防,60 ,150 ,,,,,,,,,,
,13110 ,28 ,目黒,0 ,26 ,目黒区,緑が丘３丁目３１８２番１,緑が丘３－５－１５,"604,000 ",,,142 ,,1,2,共同住宅,ＬＳ,2F,,一般住宅、共同住宅が建ち並ぶ住宅地域,区道,北,4.5,,,,ガス,水道,下水道,緑が丘,,220 ,１低専,準防,60 ,150 ,,,,,,,,,,
,13110 ,28 ,目黒,0 ,27 ,目黒区,青葉台３丁目３１４番３,青葉台３－１３－１４,"890,000 ",,,186 ,,1,2,店舗兼共同住宅,ＲＣ,4F,1B,共同住宅、事務所、店舗等が混在する住宅地域,区道,北西,7.2,,,,ガス,水道,下水道,池尻大橋,,760 ,１住居,準防,60 ,300 ,,,,,,,,,,
,13110 ,28 ,目黒,0 ,28 ,目黒区,大岡山１丁目８６番１８,大岡山１－４－１２,"632,000 ",,,125 ,,1,2,住宅,Ｗ,2F,,中小規模一般住宅、共同住宅が建ち並ぶ住宅地域,区道,西,4.6,,,,ガス,水道,下水道,大岡山,,520 ,１低専,準防,60 ,150 ,,,,,,,,,,
,13110 ,28 ,目黒,0 ,29 ,目黒区,大橋２丁目６２８番１０,大橋２－７－１０,"760,000 ",,,245 ,台形,1,1.2,共同住宅,ＲＣ,4F,,戸建住宅、共同住宅等が混在する住宅地域,区道,西,7.6,,,,ガス,水道,下水道,池尻大橋,,600 ,２中専,準防,60 ,200 ,,,,,,,,,,
