1,東京都生計分析調査　令和 5年 2月,,,,,,,,,,,,,,,,,,,
2,,,,,,,第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
6,0,0,0,0,0,世帯数分布,10000,-,3609,-,5027,-,659,-,78,-,704,-,4010,-
7,0,0,0,0,0,調査世帯数,601,-,220,-,298,-,39,-,4,-,44,-,235,-
8,0,0,0,0,0,世帯人員,2.92,-,2.00,-,3.62,-,2.19,-,2.00,-,3.27,-,3.33,-
9,0,0,0,0,0,有業人員,1.41,-,0.81,-,1.90,-,1.08,-,0.57,-,1.35,-,2.21,-
10,0,0,0,0,0,世帯主平均年齢,59.8,-,67.5,-,53.2,-,71.6,-,45.3,-,56.3,-,51.5,-
11,2,2,0,0,0,生計支出,296643,-,272158,-,334504,-,181125,-,184745,-,259979,-,363225,-
12,2,3,0,0,0,消費支出,296643,100.0,272158,100.0,334504,100.0,181125,100.0,184745,100.0,259979,100.0,363225,100.0
13,2,4,1,0,0,食料,84615,28.5,77724,28.6,93899,28.1,57007,31.5,49626,26.9,79506,30.6,95458,26.3
14,2,5,1,1,0,穀類,6495,2.2,5271,1.9,7689,2.3,4100,2.3,3749,2.0,6492,2.5,6952,1.9
15,2,6,1,1,1,米類,1526,0.5,1046,0.4,1855,0.6,1286,0.7,805,0.4,1864,0.7,1477,0.4
16,2,6,1,1,2,パン,3030,1.0,2590,1.0,3565,1.1,1478,0.8,1737,0.9,2918,1.1,3361,0.9
17,2,6,1,1,3,麺類,1474,0.5,1268,0.5,1685,0.5,1106,0.6,766,0.4,1375,0.5,1533,0.4
18,2,6,1,1,4,他の穀類,464,0.2,367,0.1,583,0.2,230,0.1,441,0.2,335,0.1,582,0.2
19,2,5,1,2,0,魚介類,5563,1.9,5557,2.0,5684,1.7,5081,2.8,2032,1.1,5175,2.0,5158,1.4
20,2,6,1,2,1,生鮮魚介,3079,1.0,3003,1.1,3261,1.0,3037,1.7,922,0.5,2215,0.9,2908,0.8
21,2,6,1,2,2,塩干魚介,1037,0.3,1154,0.4,967,0.3,941,0.5,411,0.2,1022,0.4,899,0.2
22,2,6,1,2,3,魚肉練製品,601,0.2,555,0.2,578,0.2,555,0.3,33,0.0,1033,0.4,563,0.2
23,2,6,1,2,4,他の魚介加工品,846,0.3,845,0.3,878,0.3,548,0.3,665,0.4,905,0.3,787,0.2
24,2,5,1,3,0,肉類,8125,2.7,6713,2.5,9612,2.9,5081,2.8,3135,1.7,7592,2.9,9331,2.6
25,2,6,1,3,1,生鮮肉,6683,2.3,5484,2.0,7927,2.4,4237,2.3,2796,1.5,6233,2.4,7845,2.2
26,2,6,1,3,2,加工肉,1442,0.5,1229,0.5,1685,0.5,844,0.5,339,0.2,1358,0.5,1486,0.4
27,2,5,1,4,0,乳卵類,4258,1.4,3851,1.4,4758,1.4,2904,1.6,2617,1.4,4039,1.6,4416,1.2
28,2,6,1,4,1,牛乳,1269,0.4,1079,0.4,1467,0.4,1032,0.6,1035,0.6,1044,0.4,1330,0.4
29,2,6,1,4,2,乳製品,2070,0.7,1939,0.7,2283,0.7,1166,0.6,1231,0.7,2074,0.8,2166,0.6
30,2,6,1,4,3,卵,919,0.3,833,0.3,1008,0.3,705,0.4,351,0.2,921,0.4,921,0.3
31,2,5,1,5,0,野菜・海藻,9227,3.1,8995,3.3,9725,2.9,7778,4.3,5326,2.9,8213,3.2,9137,2.5
32,2,6,1,5,1,生鮮野菜,6392,2.2,6230,2.3,6835,2.0,4864,2.7,3290,1.8,5492,2.1,6478,1.8
33,2,6,1,5,2,乾物・海藻,691,0.2,540,0.2,771,0.2,906,0.5,102,0.1,699,0.3,703,0.2
34,2,6,1,5,3,大豆加工品,1042,0.4,1088,0.4,1053,0.3,883,0.5,954,0.5,875,0.3,995,0.3
35,2,6,1,5,4,他の野菜・海藻加工品,1102,0.4,1137,0.4,1067,0.3,1126,0.6,980,0.5,1147,0.4,960,0.3
36,2,5,1,6,0,果物,3471,1.2,4103,1.5,3224,1.0,2603,1.4,844,0.5,2802,1.1,3138,0.9
