1,東京都生計分析調査　令和 5年 2月,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
6,0,0,0,0,0,世帯数分布,10000,-,447,-,559,-,815,-,972,-,1117,-,1072,-,860,-,4157,-,2112,-
7,0,0,0,0,0,調査世帯数,601,-,26,-,35,-,48,-,60,-,68,-,63,-,50,-,251,-,130,-
8,0,0,0,0,0,世帯人員,2.92,-,2.90,-,3.50,-,3.67,-,3.72,-,3.36,-,2.96,-,2.86,-,2.38,-,2.29,-
9,0,0,0,0,0,有業人員,1.41,-,1.75,-,1.50,-,1.60,-,1.74,-,1.85,-,1.95,-,1.97,-,0.88,-,0.57,-
10,0,0,0,0,0,世帯主平均年齢,59.8,-,30.6,-,37.6,-,42.4,-,46.8,-,51.5,-,57.2,-,61.9,-,74.9,-,80.4,-
11,2,2,0,0,0,生計支出,296643,-,302031,-,243754,-,304585,-,369800,-,340929,-,380110,-,267420,-,257112,-,206927,-
12,2,3,0,0,0,消費支出,296643,100.0,302031,100.0,243754,100.0,304585,100.0,369800,100.0,340929,100.0,380110,100.0,267420,100.0,257112,100.0,206927,100.0
13,2,4,1,0,0,食料,84615,28.5,75528,25.0,69232,28.4,96486,31.7,91296,24.7,96747,28.4,93561,24.6,92574,34.6,76552,29.8,70819,34.2
14,2,5,1,1,0,穀類,6495,2.2,6039,2.0,4593,1.9,7480,2.5,7367,2.0,7014,2.1,6828,1.8,6221,2.3,6234,2.4,5932,2.9
15,2,6,1,1,1,米類,1526,0.5,955,0.3,825,0.3,1816,0.6,1559,0.4,1622,0.5,1708,0.4,1407,0.5,1570,0.6,1791,0.9
