1,東京都生計分析調査　令和 5年 4月,,,,,,,,,,,,,,,,,,,
2,,,,第１６表　生計支出７分位階層別１世帯当たり１か月間の財・サービス別支出　―　全　世　帯　―,,,,,,,,,,,,,,,,
3,,,,注1)財・サービス別結果は、品目別分類を再分類して集計した。,,,,,,,,,,,,,,,,
4,,,,注2)消費支出には、「こづかい」、「贈与金」、「他の交際費」及び「仕送り金」は含まれていない。,,,,,,,,,,,,,,,,
5,,,,項目（0：世帯数等、消費支出等　1：耐久財　2：半耐久財　3：非耐久財　4：サービス）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,,,,,,,,
6,区分,項目,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
7,0,0,世帯数分布,10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
8,0,0,調査世帯数,602,-,-,88,-,87,-,86,-,87,-,82,-,84,-,88,-
9,0,0,世帯人員,2.94,-,-,2.59,-,2.73,-,2.98,-,2.98,-,2.96,-,3.10,-,3.24,-
10,0,0,有業人員,1.43,-,-,1.05,-,1.21,-,1.44,-,1.52,-,1.55,-,1.60,-,1.65,-
11,0,0,世帯主平均年齢,59.4,-,-,66.2,-,61.8,-,58.9,-,60.9,-,57.3,-,54.5,-,56.1,-
12,0,0,消費支出,348180,100.0,8.0,108190,100.0,168301,100.0,217540,100.0,261539,100.0,320972,100.0,415930,100.0,936580,100.0
13,1,0,商品,165897,47.6,-3.7,82298,76.1,108560,64.5,143534,66.0,152942,58.5,176433,55.0,207716,49.9,288073,30.8
14,1,1,耐久財,12364,3.6,-55.6,320,0.3,1564,0.9,3651,1.7,5249,2.0,6459,2.0,16640,4.0,52166,5.6
15,1,2,半耐久財,25131,7.2,2.1,5952,5.5,9119,5.4,21890,10.1,21301,8.1,26160,8.2,39898,9.6,51297,5.5
16,1,3,非耐久財,128401,36.9,7.2,76026,70.3,97878,58.2,117992,54.2,126392,48.3,143814,44.8,151178,36.3,184610,19.7
