1,東京都生計分析調査　令和 5年 1月,,,,,,,,,,,,,,,
2,,,,,,,第５表　世帯人員別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,2人／実数（円）,2人／構成比（％）,3人／実数（円）,3人／構成比（％）,4人／実数（円）,4人／構成比（％）,5人以上／実数（円）,5人以上／構成比（％）
6,0,0,0,0,0,世帯数分布,10000,-,4389,-,2788,-,2148,-,675,-
7,0,0,0,0,0,調査世帯数,590,-,263,-,162,-,122,-,43,-
8,0,0,0,0,0,世帯人員,2.93,-,2,-,3,-,4,-,5.22,-
9,0,0,0,0,0,有業人員,1.45,-,0.89,-,1.78,-,2,-,1.92,-
10,0,0,0,0,0,世帯主平均年齢,59.7,-,67.2,-,58.1,-,49.5,-,49.7,-
11,2,2,0,0,0,生計支出,342467,-,287424,-,387887,-,370948,-,422171,-
12,2,3,0,0,0,消費支出,342467,100,287424,100,387887,100,370948,100,422171,100
13,2,4,1,0,0,食料,91487,26.7,76522,26.6,99563,25.7,101749,27.4,122792,29.1
14,2,5,1,1,0,穀類,6845,2,5048,1.8,7775,2,8335,2.2,9945,2.4
15,2,6,1,1,1,米類,1601,0.5,1184,0.4,1996,0.5,1774,0.5,2135,0.5
16,2,6,1,1,2,パン,3054,0.9,2253,0.8,3433,0.9,3865,1,4120,1
17,2,6,1,1,3,麺類,1611,0.5,1169,0.4,1784,0.5,1917,0.5,2797,0.7
18,2,6,1,1,4,他の穀類,579,0.2,443,0.2,563,0.1,780,0.2,893,0.2
19,2,5,1,2,0,魚介類,5940,1.7,5555,1.9,6693,1.7,5502,1.5,6731,1.6
20,2,6,1,2,1,生鮮魚介,3256,1,2975,1,3707,1,3184,0.9,3446,0.8
21,2,6,1,2,2,塩干魚介,1117,0.3,1044,0.4,1324,0.3,913,0.2,1386,0.3
22,2,6,1,2,3,魚肉練製品,692,0.2,693,0.2,702,0.2,645,0.2,793,0.2
23,2,6,1,2,4,他の魚介加工品,876,0.3,843,0.3,961,0.2,760,0.2,1106,0.3
24,2,5,1,3,0,肉類,8770,2.6,6194,2.2,9635,2.5,10878,2.9,15249,3.6
25,2,6,1,3,1,生鮮肉,7296,2.1,5112,1.8,8029,2.1,9071,2.4,12818,3
26,2,6,1,3,2,加工肉,1475,0.4,1081,0.4,1605,0.4,1807,0.5,2431,0.6
27,2,5,1,4,0,乳卵類,4482,1.3,3775,1.3,4713,1.2,5221,1.4,5770,1.4
28,2,6,1,4,1,牛乳,1350,0.4,1013,0.4,1385,0.4,1846,0.5,1819,0.4
29,2,6,1,4,2,乳製品,2213,0.6,1958,0.7,2422,0.6,2340,0.6,2606,0.6
30,2,6,1,4,3,卵,919,0.3,804,0.3,906,0.2,1036,0.3,1344,0.3
31,2,5,1,5,0,野菜・海藻,9652,2.8,8551,3,10631,2.7,9949,2.7,11818,2.8
32,2,6,1,5,1,生鮮野菜,6709,2,5872,2,7424,1.9,6967,1.9,8377,2
33,2,6,1,5,2,乾物・海藻,653,0.2,588,0.2,670,0.2,715,0.2,811,0.2
34,2,6,1,5,3,大豆加工品,1129,0.3,1017,0.4,1193,0.3,1210,0.3,1345,0.3
35,2,6,1,5,4,他の野菜・海藻加工品,1160,0.3,1074,0.4,1344,0.3,1057,0.3,1285,0.3
36,2,5,1,6,0,果物,3587,1,3618,1.3,4139,1.1,2835,0.8,3503,0.8
37,2,6,1,6,1,生鮮果物,3148,0.9,3117,1.1,3681,0.9,2509,0.7,3186,0.8
38,2,6,1,6,2,果物加工品,439,0.1,501,0.2,457,0.1,327,0.1,317,0.1
39,2,5,1,7,0,油脂・調味料,4016,1.2,3183,1.1,4332,1.1,4754,1.3,5780,1.4
40,2,6,1,7,1,油脂,362,0.1,288,0.1,379,0.1,399,0.1,660,0.2
41,2,6,1,7,2,調味料,3654,1.1,2895,1,3953,1,4356,1.2,5120,1.2
42,2,5,1,8,0,菓子類,7429,2.2,5697,2,8186,2.1,8736,2.4,11406,2.7
43,2,5,1,9,0,調理食品,13836,4,11218,3.9,16465,4.2,14782,4,16986,4
44,2,6,1,9,1,主食的調理食品,6111,1.8,5128,1.8,7290,1.9,6253,1.7,7185,1.7
45,2,6,1,9,2,他の調理食品,7725,2.3,6090,2.1,9175,2.4,8530,2.3,9801,2.3
46,2,5,1,10,0,飲料,5355,1.6,4484,1.6,6126,1.6,5590,1.5,7088,1.7
