1,東京都生計分析調査　令和 5年 6月,,,,,,,,,,,,,,,
2,,,,,,,第５表　世帯人員別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,
3,,,,,,,注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,
4,,,,,,,項目（0：世帯数等　2：生計支出）　※令和５年の調整係数に遡及改定しました。（令和５年10月24日）,,,,,,,,,
5,項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,2人／実数（円）,2人／構成比（％）,3人／実数（円）,3人／構成比（％）,4人／実数（円）,4人／構成比（％）,5人以上／実数（円）,5人以上／構成比（％）
6,0,0,0,0,0,世帯数分布,10000,-,4236,-,2735,-,2454,-,575,-
7,0,0,0,0,0,調査世帯数,617,-,269,-,163,-,150,-,35,-
8,0,0,0,0,0,世帯人員,2.96,-,2.00,-,3.00,-,4.00,-,5.38,-
9,0,0,0,0,0,有業人員,1.40,-,0.85,-,1.58,-,2.04,-,1.91,-
10,0,0,0,0,0,世帯主平均年齢,59.6,-,67.0,-,58.1,-,50.6,-,51.1,-
11,2,2,0,0,0,生計支出,315648,-,301703,-,309059,-,339705,-,347042,-
12,2,3,0,0,0,消費支出,315648,100.0,301703,100.0,309059,100.0,339705,100.0,347042,100.0
13,2,4,1,0,0,食料,92262,29.2,79670,26.4,97361,31.5,101976,30.0,119279,34.4
14,2,5,1,1,0,穀類,7067,2.2,5880,1.9,6994,2.3,8300,2.4,10887,3.1
15,2,6,1,1,1,米類,1551,0.5,1160,0.4,1741,0.6,1746,0.5,2686,0.8
16,2,6,1,1,2,パン,3235,1.0,2877,1.0,2960,1.0,3745,1.1,4995,1.4
17,2,6,1,1,3,麺類,1834,0.6,1518,0.5,1858,0.6,2177,0.6,2593,0.7
18,2,6,1,1,4,他の穀類,447,0.1,325,0.1,435,0.1,632,0.2,613,0.2
19,2,5,1,2,0,魚介類,5924,1.9,5417,1.8,7019,2.3,5335,1.6,6955,2.0
20,2,6,1,2,1,生鮮魚介,3385,1.1,2935,1.0,4335,1.4,3103,0.9,3385,1.0
21,2,6,1,2,2,塩干魚介,1059,0.3,1036,0.3,1035,0.3,1048,0.3,1387,0.4
22,2,6,1,2,3,魚肉練製品,576,0.2,587,0.2,641,0.2,446,0.1,748,0.2
23,2,6,1,2,4,他の魚介加工品,903,0.3,859,0.3,1009,0.3,739,0.2,1435,0.4
24,2,5,1,3,0,肉類,8801,2.8,6255,2.1,9201,3.0,10853,3.2,16886,4.9
25,2,6,1,3,1,生鮮肉,7190,2.3,4891,1.6,7463,2.4,9149,2.7,14467,4.2
26,2,6,1,3,2,加工肉,1611,0.5,1364,0.5,1738,0.6,1704,0.5,2419,0.7
27,2,5,1,4,0,乳卵類,4702,1.5,3976,1.3,5017,1.6,5045,1.5,7084,2.0
28,2,6,1,4,1,牛乳,1391,0.4,1061,0.4,1492,0.5,1669,0.5,2150,0.6
29,2,6,1,4,2,乳製品,2208,0.7,1990,0.7,2386,0.8,2200,0.6,2998,0.9
30,2,6,1,4,3,卵,1104,0.3,926,0.3,1139,0.4,1176,0.3,1936,0.6
31,2,5,1,5,0,野菜・海藻,10908,3.5,10378,3.4,11842,3.8,9895,2.9,14691,4.2
32,2,6,1,5,1,生鮮野菜,7636,2.4,7194,2.4,8376,2.7,6973,2.1,10197,2.9
33,2,6,1,5,2,乾物・海藻,783,0.2,646,0.2,954,0.3,701,0.2,1331,0.4
34,2,6,1,5,3,大豆加工品,1232,0.4,1178,0.4,1314,0.4,1166,0.3,1516,0.4
35,2,6,1,5,4,他の野菜・海藻加工品,1257,0.4,1360,0.5,1198,0.4,1054,0.3,1647,0.5
36,2,5,1,6,0,果物,3674,1.2,3639,1.2,4196,1.4,3354,1.0,2813,0.8
37,2,6,1,6,1,生鮮果物,3351,1.1,3352,1.1,3792,1.2,3059,0.9,2490,0.7
38,2,6,1,6,2,果物加工品,323,0.1,287,0.1,404,0.1,295,0.1,323,0.1
39,2,5,1,7,0,油脂・調味料,4117,1.3,3624,1.2,4098,1.3,4366,1.3,6770,2.0
40,2,6,1,7,1,油脂,486,0.2,377,0.1,611,0.2,465,0.1,784,0.2
41,2,6,1,7,2,調味料,3630,1.2,3247,1.1,3487,1.1,3901,1.1,5986,1.7
42,2,5,1,8,0,菓子類,7574,2.4,6183,2.0,7220,2.3,9330,2.7,12017,3.5
43,2,5,1,9,0,調理食品,13064,4.1,11883,3.9,13340,4.3,13751,4.0,17519,5.0
44,2,6,1,9,1,主食的調理食品,5671,1.8,5123,1.7,5683,1.8,6313,1.9,6908,2.0
45,2,6,1,9,2,他の調理食品,7393,2.3,6761,2.2,7656,2.5,7438,2.2,10610,3.1
46,2,5,1,10,0,飲料,6097,1.9,5321,1.8,6893,2.2,6374,1.9,6845,2.0
47,2,6,1,10,1,茶類,1243,0.4,1288,0.4,1339,0.4,1081,0.3,1153,0.3
48,2,6,1,10,2,コーヒー・ココア,1158,0.4,1035,0.3,1307,0.4,1142,0.3,1426,0.4
49,2,6,1,10,3,他の飲料,3696,1.2,2998,1.0,4247,1.4,4150,1.2,4267,1.2
50,2,5,1,11,0,酒類,4277,1.4,3892,1.3,5405,1.7,3887,1.1,3410,1.0
