"年月[西暦]","調査項目","設問","選択肢","回答数[件]","構成比[%]"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","取組の方法や事例に関する情報発信の充実","69","53.5"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","人材の紹介や派遣、ノウハウの提供","11","8.5"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","助成等資金面の支援","47","36.4"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","取組を推進している事業者に対する認定・表彰制度の充実","16","12.4"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","専門的知見を有する研究機関、ＮＧＯ・ＮＰＯ等の組織との情報交換・交流機会の創出","18","14.0"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","特に期待することはない","23","17.8"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","その他","3","2.3"
"202003","環境に関する取組","Q7. 貴組織において環境に配慮した取組を進めるために、今後、区にどのような支援を期待しますか。（○はいくつでも）","無回答","5","3.9"

"港区の環境に関する事業者アンケート調査結果・単純集計表・環境に関する取組Q7","Ver202003",,,,
