#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202102_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	287	236	315	551
四谷２丁目	246	203	225	428
四谷３丁目	277	191	222	413
四谷４丁目	2224	1769	1651	3420
四谷本塩町	318	245	251	496
四谷三栄町	1090	939	1032	1971
四谷坂町	1581	1244	1208	2452
若葉１丁目	1423	1311	1264	2575
若葉２丁目	501	456	453	909
若葉３丁目	644	499	505	1004
須賀町	835	730	676	1406
左門町	1092	748	895	1643
信濃町	529	384	482	866
南元町	1311	1169	1299	2468
荒木町	1695	1263	1266	2529
舟町	1007	695	709	1404
愛住町	933	732	734	1466
大京町	2367	1801	2089	3890
霞ヶ丘町	2	2	0	2
内藤町	694	610	643	1253
片町	266	197	177	374
新宿１丁目	3071	2167	1913	4080
新宿２丁目	946	694	532	1226
新宿３丁目	99	87	53	140
新宿４丁目	200	158	107	265
新宿５丁目	2075	1455	1115	2570
新宿６丁目	3090	2255	1995	4250
新宿７丁目	4302	3453	3187	6640
歌舞伎町１丁目	171	141	50	191
歌舞伎町２丁目	1989	1506	836	2342
市谷田町１丁目	14	7	17	24
市谷田町２丁目	338	258	344	602
市谷田町３丁目	205	165	195	360
市谷本村町	1690	1496	1035	2531
市谷砂土原町１丁目	103	93	114	207
市谷砂土原町２丁目	262	216	263	479
市谷砂土原町３丁目	490	516	532	1048
市谷左内町	225	196	229	425
市谷加賀町１丁目	21	14	23	37
市谷加賀町２丁目	981	751	1006	1757
市谷甲良町	471	410	442	852
市谷船河原町	76	89	91	180
市谷長延寺町	91	43	84	127
市谷鷹匠町	14	12	15	27
市谷山伏町	316	271	292	563
市谷八幡町	61	56	67	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	126	78	113	191
神楽坂３丁目	281	226	201	427
神楽坂４丁目	96	81	99	180
神楽坂５丁目	386	310	406	716
神楽坂６丁目	551	365	455	820
細工町	263	220	223	443
二十騎町	406	329	369	698
揚場町	60	51	55	106
津久戸町	62	42	50	92
東五軒町	1188	1020	1201	2221
西五軒町	1032	876	895	1771
赤城元町	233	176	219	395
南榎町	733	722	722	1444
袋町	367	323	345	668
払方町	524	496	555	1051
南町	401	430	446	876
北町	524	491	530	1021
納戸町	567	496	545	1041
南山伏町	362	319	303	622
北山伏町	382	251	322	573
白銀町	729	589	760	1349
下宮比町	159	93	127	220
矢来町	2536	2155	2458	4613
若宮町	563	507	514	1021
岩戸町	421	308	325	633
中町	262	254	257	511
箪笥町	451	306	342	648
横寺町	624	474	489	963
筑土八幡町	507	384	467	851
新小川町	2020	1637	1642	3279
神楽河岸	0	0	0	0
市谷薬王寺町	2137	1651	1723	3374
市谷柳町	882	601	690	1291
市谷仲之町	1288	1191	1330	2521
赤城下町	804	645	608	1253
天神町	715	526	563	1089
榎町	486	333	342	675
東榎町	233	144	170	314
早稲田町	900	595	711	1306
早稲田南町	460	385	389	774
馬場下町	333	264	255	519
原町１丁目	873	693	771	1464
原町２丁目	686	628	607	1235
原町３丁目	1250	965	1145	2110
喜久井町	1132	991	986	1977
築地町	306	245	280	525
弁天町	1997	1604	1744	3348
中里町	350	322	374	696
山吹町	2609	1833	2009	3842
改代町	424	350	297	647
水道町	733	495	510	1005
早稲田鶴巻町	3871	2776	2904	5680
住吉町	1820	1355	1416	2771
市谷台町	916	726	699	1425
河田町	1524	1434	1487	2921
若松町	3426	2751	3063	5814
余丁町	2505	2026	2088	4114
戸山１丁目	1572	1195	1356	2551
戸山２丁目	3230	2066	3216	5282
戸山３丁目	645	531	557	1088
富久町	4157	3602	3580	7182
百人町１丁目	3052	2261	1552	3813
百人町２丁目	3492	2626	2091	4717
百人町３丁目	2597	2581	2904	5485
百人町４丁目	1638	1159	1554	2713
大久保１丁目	3232	2229	1954	4183
大久保２丁目	5493	4131	3725	7856
大久保３丁目	2474	2316	2548	4864
戸塚町１丁目	147	95	113	208
西早稲田１丁目	3618	2669	2888	5557
西早稲田２丁目	3800	3024	2758	5782
西早稲田３丁目	4143	3488	3377	6865
高田馬場１丁目	2804	2246	2045	4291
高田馬場２丁目	1313	1039	842	1881
高田馬場３丁目	4221	3172	2724	5896
高田馬場４丁目	4225	3437	3130	6567
下落合１丁目	2003	1347	1265	2612
下落合２丁目	2077	1745	1812	3557
下落合３丁目	2611	2082	2455	4537
下落合４丁目	2661	2180	2333	4513
中落合１丁目	2355	1822	1778	3600
中落合２丁目	2830	2441	2551	4992
中落合３丁目	2459	2021	2212	4233
中落合４丁目	1742	1568	1510	3078
上落合１丁目	3359	2736	2659	5395
上落合２丁目	3344	2551	2442	4993
上落合３丁目	3242	2397	2288	4685
西落合１丁目	2814	2217	2350	4567
西落合２丁目	2604	2111	2139	4250
西落合３丁目	1929	1485	1723	3208
西落合４丁目	1282	1096	1177	2273
中井１丁目	1267	983	783	1766
中井２丁目	1715	1565	1604	3169
北新宿１丁目	5300	3858	3334	7192
北新宿２丁目	3086	2707	2407	5114
北新宿３丁目	4912	3824	3337	7161
北新宿４丁目	4427	3335	3118	6453
西新宿１丁目	33	25	28	53
西新宿２丁目	1	1	4	5
西新宿３丁目	1654	1152	1060	2212
