#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202109_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	298	244	323	567
四谷２丁目	254	209	224	433
四谷３丁目	279	187	226	413
四谷４丁目	2212	1780	1635	3415
四谷本塩町	324	245	249	494
四谷三栄町	1086	933	1018	1951
四谷坂町	1598	1270	1210	2480
若葉１丁目	1404	1310	1257	2567
若葉２丁目	497	451	443	894
若葉３丁目	638	501	489	990
須賀町	821	697	688	1385
左門町	1090	739	903	1642
信濃町	541	393	488	881
南元町	1320	1164	1301	2465
荒木町	1702	1279	1237	2516
舟町	1024	693	733	1426
愛住町	893	713	694	1407
大京町	2444	1826	2165	3991
霞ヶ丘町	6	6	0	6
内藤町	673	593	640	1233
片町	275	203	182	385
新宿１丁目	3136	2233	1940	4173
新宿２丁目	925	683	515	1198
新宿３丁目	97	85	50	135
新宿４丁目	202	163	106	269
新宿５丁目	2062	1461	1094	2555
新宿６丁目	3087	2239	1946	4185
新宿７丁目	4271	3400	3181	6581
歌舞伎町１丁目	159	126	52	178
歌舞伎町２丁目	1882	1440	772	2212
市谷田町１丁目	14	7	17	24
市谷田町２丁目	331	259	334	593
市谷田町３丁目	196	158	197	355
市谷本村町	1762	1537	1141	2678
市谷砂土原町１丁目	105	100	113	213
市谷砂土原町２丁目	272	218	268	486
市谷砂土原町３丁目	467	488	508	996
市谷左内町	242	210	243	453
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1020	758	1047	1805
市谷甲良町	458	397	439	836
市谷船河原町	78	89	100	189
市谷長延寺町	89	41	80	121
市谷鷹匠町	14	13	16	29
市谷山伏町	309	268	294	562
市谷八幡町	64	57	66	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	120	76	111	187
神楽坂３丁目	288	234	203	437
神楽坂４丁目	96	82	99	181
神楽坂５丁目	384	310	396	706
神楽坂６丁目	533	354	449	803
細工町	263	216	219	435
二十騎町	398	309	367	676
揚場町	59	51	53	104
津久戸町	61	40	48	88
東五軒町	1222	1042	1206	2248
西五軒町	1031	862	896	1758
赤城元町	248	196	237	433
南榎町	715	704	711	1415
袋町	358	317	339	656
払方町	520	490	539	1029
南町	401	438	450	888
北町	537	481	543	1024
納戸町	566	497	557	1054
南山伏町	357	311	301	612
北山伏町	384	250	322	572
白銀町	751	598	784	1382
下宮比町	176	97	139	236
矢来町	2526	2138	2410	4548
若宮町	554	490	512	1002
岩戸町	421	308	331	639
中町	260	258	248	506
箪笥町	458	310	342	652
横寺町	636	484	485	969
筑土八幡町	510	384	467	851
新小川町	2016	1632	1640	3272
神楽河岸	0	0	0	0
市谷薬王寺町	2103	1596	1720	3316
市谷柳町	875	598	685	1283
市谷仲之町	1293	1194	1315	2509
赤城下町	840	663	622	1285
天神町	717	523	553	1076
榎町	473	319	337	656
東榎町	219	135	166	301
早稲田町	880	582	689	1271
早稲田南町	452	363	390	753
馬場下町	340	264	258	522
原町１丁目	865	699	751	1450
原町２丁目	691	627	631	1258
原町３丁目	1252	947	1154	2101
喜久井町	1141	988	966	1954
築地町	318	248	294	542
弁天町	1987	1597	1737	3334
中里町	374	338	379	717
山吹町	2615	1795	2012	3807
改代町	410	323	308	631
水道町	757	511	506	1017
早稲田鶴巻町	3806	2700	2872	5572
住吉町	1839	1357	1413	2770
市谷台町	919	706	717	1423
河田町	1462	1401	1418	2819
若松町	3358	2665	3004	5669
余丁町	2522	2027	2086	4113
戸山１丁目	1533	1197	1317	2514
戸山２丁目	3377	2106	3317	5423
戸山３丁目	644	530	564	1094
富久町	4118	3591	3577	7168
百人町１丁目	2853	2117	1463	3580
百人町２丁目	3365	2533	2029	4562
百人町３丁目	2570	2601	2863	5464
百人町４丁目	1669	1170	1570	2740
大久保１丁目	3032	2102	1844	3946
大久保２丁目	5296	3996	3574	7570
大久保３丁目	2524	2353	2566	4919
戸塚町１丁目	140	98	101	199
西早稲田１丁目	3558	2628	2816	5444
西早稲田２丁目	3812	3012	2775	5787
西早稲田３丁目	4053	3442	3292	6734
高田馬場１丁目	2767	2208	2011	4219
高田馬場２丁目	1273	1007	816	1823
高田馬場３丁目	4112	3085	2661	5746
高田馬場４丁目	4171	3394	3095	6489
下落合１丁目	1891	1278	1203	2481
下落合２丁目	2075	1756	1810	3566
下落合３丁目	2668	2101	2536	4637
下落合４丁目	2662	2171	2319	4490
中落合１丁目	2396	1832	1817	3649
中落合２丁目	2853	2472	2542	5014
中落合３丁目	2465	2013	2227	4240
中落合４丁目	1718	1542	1498	3040
上落合１丁目	3305	2683	2668	5351
上落合２丁目	3321	2512	2418	4930
上落合３丁目	3185	2377	2227	4604
西落合１丁目	2875	2257	2360	4617
西落合２丁目	2536	2063	2097	4160
西落合３丁目	1917	1506	1679	3185
西落合４丁目	1324	1103	1218	2321
中井１丁目	1295	980	800	1780
中井２丁目	1715	1567	1613	3180
北新宿１丁目	5139	3774	3219	6993
北新宿２丁目	3150	2732	2434	5166
北新宿３丁目	4755	3675	3277	6952
北新宿４丁目	4324	3251	3063	6314
西新宿１丁目	34	26	27	53
西新宿２丁目	1	1	4	5
西新宿３丁目	1619	1115	1046	2161
西新宿４丁目	5049	3773	3437	7210
西新宿５丁目	2632	2057	1881	3938
西新宿６丁目	2459	1973	1714	3687
西新宿７丁目	1741	1315	1003	2318
西新宿８丁目	2252	1635	1529	3164
