#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202104_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	297	248	324	572
四谷２丁目	242	200	219	419
四谷３丁目	277	192	219	411
四谷４丁目	2238	1788	1636	3424
四谷本塩町	323	250	250	500
四谷三栄町	1091	940	1029	1969
四谷坂町	1583	1257	1203	2460
若葉１丁目	1417	1314	1258	2572
若葉２丁目	499	450	448	898
若葉３丁目	647	504	498	1002
須賀町	841	723	696	1419
左門町	1087	742	887	1629
信濃町	538	388	493	881
南元町	1309	1162	1296	2458
荒木町	1711	1267	1262	2529
舟町	1017	691	720	1411
愛住町	931	730	719	1449
大京町	2417	1786	2143	3929
霞ヶ丘町	3	3	0	3
内藤町	684	601	643	1244
片町	277	203	181	384
新宿１丁目	3070	2173	1901	4074
新宿２丁目	930	687	515	1202
新宿３丁目	96	85	52	137
新宿４丁目	199	159	106	265
新宿５丁目	2062	1456	1105	2561
新宿６丁目	3108	2254	1966	4220
新宿７丁目	4264	3409	3175	6584
歌舞伎町１丁目	171	140	51	191
歌舞伎町２丁目	1947	1473	819	2292
市谷田町１丁目	14	7	17	24
市谷田町２丁目	333	264	339	603
市谷田町３丁目	198	157	193	350
市谷本村町	1751	1543	1123	2666
市谷砂土原町１丁目	104	96	113	209
市谷砂土原町２丁目	267	217	265	482
市谷砂土原町３丁目	487	509	521	1030
市谷左内町	232	200	232	432
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	997	755	1022	1777
市谷甲良町	469	411	443	854
市谷船河原町	77	90	99	189
市谷長延寺町	91	43	80	123
市谷鷹匠町	13	11	15	26
市谷山伏町	309	267	285	552
市谷八幡町	61	56	67	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	124	78	113	191
神楽坂３丁目	285	233	203	436
神楽坂４丁目	98	83	99	182
神楽坂５丁目	394	319	410	729
神楽坂６丁目	547	363	454	817
細工町	263	220	223	443
二十騎町	397	316	363	679
揚場町	62	52	56	108
津久戸町	60	40	47	87
東五軒町	1214	1019	1202	2221
西五軒町	1027	864	895	1759
赤城元町	242	188	226	414
南榎町	738	724	722	1446
袋町	367	322	342	664
払方町	530	502	554	1056
南町	404	434	450	884
北町	529	483	537	1020
納戸町	567	493	550	1043
南山伏町	361	316	304	620
北山伏町	383	251	321	572
白銀町	746	600	780	1380
下宮比町	162	93	131	224
矢来町	2544	2147	2439	4586
若宮町	555	504	517	1021
岩戸町	417	307	322	629
中町	261	256	258	514
箪笥町	464	310	348	658
横寺町	631	478	494	972
筑土八幡町	508	378	471	849
新小川町	2027	1637	1643	3280
神楽河岸	0	0	0	0
市谷薬王寺町	2145	1638	1737	3375
市谷柳町	883	600	696	1296
市谷仲之町	1277	1182	1315	2497
赤城下町	826	649	622	1271
天神町	721	529	566	1095
榎町	495	340	342	682
東榎町	230	141	171	312
早稲田町	906	595	714	1309
早稲田南町	450	371	386	757
馬場下町	343	271	260	531
原町１丁目	876	694	766	1460
原町２丁目	680	616	612	1228
原町３丁目	1238	950	1138	2088
喜久井町	1136	984	977	1961
築地町	302	243	275	518
弁天町	2002	1605	1758	3363
中里町	364	331	378	709
山吹町	2616	1820	2013	3833
改代町	425	343	304	647
水道町	750	507	508	1015
早稲田鶴巻町	3838	2736	2889	5625
住吉町	1831	1358	1404	2762
市谷台町	923	721	703	1424
河田町	1496	1424	1458	2882
若松町	3408	2727	3041	5768
余丁町	2545	2045	2104	4149
戸山１丁目	1547	1192	1342	2534
戸山２丁目	3392	2127	3339	5466
戸山３丁目	643	527	561	1088
富久町	4127	3569	3558	7127
百人町１丁目	2946	2195	1508	3703
百人町２丁目	3444	2592	2070	4662
百人町３丁目	2558	2563	2859	5422
百人町４丁目	1646	1155	1554	2709
大久保１丁目	3142	2170	1909	4079
大久保２丁目	5413	4069	3671	7740
大久保３丁目	2507	2334	2554	4888
戸塚町１丁目	141	92	110	202
西早稲田１丁目	3590	2649	2870	5519
西早稲田２丁目	3792	3012	2766	5778
西早稲田３丁目	4106	3457	3349	6806
高田馬場１丁目	2771	2226	2028	4254
高田馬場２丁目	1308	1034	841	1875
高田馬場３丁目	4136	3127	2670	5797
高田馬場４丁目	4177	3405	3096	6501
下落合１丁目	1944	1296	1257	2553
下落合２丁目	2059	1728	1816	3544
下落合３丁目	2629	2075	2469	4544
下落合４丁目	2664	2175	2337	4512
中落合１丁目	2380	1827	1803	3630
中落合２丁目	2846	2467	2556	5023
中落合３丁目	2490	2029	2238	4267
中落合４丁目	1749	1562	1514	3076
上落合１丁目	3337	2699	2671	5370
上落合２丁目	3355	2551	2455	5006
上落合３丁目	3251	2411	2278	4689
西落合１丁目	2848	2240	2358	4598
西落合２丁目	2585	2093	2127	4220
西落合３丁目	1948	1516	1723	3239
西落合４丁目	1335	1115	1205	2320
中井１丁目	1280	978	786	1764
中井２丁目	1706	1564	1599	3163
北新宿１丁目	5251	3845	3282	7127
北新宿２丁目	3100	2712	2391	5103
北新宿３丁目	4786	3714	3289	7003
北新宿４丁目	4406	3322	3118	6440
西新宿１丁目	34	26	27	53
西新宿２丁目	1	1	4	5
西新宿３丁目	1689	1141	1094	2235
西新宿４丁目	5074	3797	3452	7249
西新宿５丁目	2667	2083	1898	3981
西新宿６丁目	2400	1943	1671	3614
西新宿７丁目	1749	1327	999	2326
西新宿８丁目	2232	1626	1514	3140
