#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202106_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	297	247	325	572
四谷２丁目	242	197	223	420
四谷３丁目	278	186	225	411
四谷４丁目	2233	1794	1652	3446
四谷本塩町	330	251	255	506
四谷三栄町	1083	931	1019	1950
四谷坂町	1600	1265	1217	2482
若葉１丁目	1405	1307	1264	2571
若葉２丁目	498	451	449	900
若葉３丁目	639	501	496	997
須賀町	821	706	683	1389
左門町	1102	747	902	1649
信濃町	553	396	496	892
南元町	1315	1167	1303	2470
荒木町	1707	1269	1249	2518
舟町	1019	696	723	1419
愛住町	907	711	705	1416
大京町	2427	1812	2142	3954
霞ヶ丘町	3	3	0	3
内藤町	676	598	643	1241
片町	270	197	178	375
新宿１丁目	3102	2196	1928	4124
新宿２丁目	933	689	516	1205
新宿３丁目	98	86	51	137
新宿４丁目	204	165	106	271
新宿５丁目	2069	1465	1103	2568
新宿６丁目	3101	2254	1944	4198
新宿７丁目	4263	3401	3179	6580
歌舞伎町１丁目	171	139	53	192
歌舞伎町２丁目	1915	1464	797	2261
市谷田町１丁目	14	7	17	24
市谷田町２丁目	328	256	335	591
市谷田町３丁目	203	163	196	359
市谷本村町	1786	1564	1146	2710
市谷砂土原町１丁目	106	100	115	215
市谷砂土原町２丁目	270	218	263	481
市谷砂土原町３丁目	476	503	521	1024
市谷左内町	236	204	233	437
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1035	758	1063	1821
市谷甲良町	461	404	438	842
市谷船河原町	76	89	98	187
市谷長延寺町	91	43	81	124
市谷鷹匠町	13	11	15	26
市谷山伏町	317	274	295	569
市谷八幡町	61	54	66	120
神楽坂１丁目	11	12	15	27
神楽坂２丁目	120	77	110	187
神楽坂３丁目	291	237	204	441
神楽坂４丁目	99	85	98	183
神楽坂５丁目	389	312	396	708
神楽坂６丁目	540	356	452	808
細工町	259	216	218	434
二十騎町	402	316	367	683
揚場町	61	50	55	105
津久戸町	60	40	47	87
東五軒町	1213	1027	1197	2224
西五軒町	1032	868	893	1761
赤城元町	244	187	226	413
南榎町	732	717	723	1440
袋町	360	317	343	660
払方町	523	488	541	1029
南町	401	434	448	882
北町	541	487	544	1031
納戸町	569	501	554	1055
南山伏町	354	305	301	606
北山伏町	382	251	317	568
白銀町	753	601	785	1386
下宮比町	169	92	137	229
矢来町	2548	2148	2428	4576
若宮町	554	497	518	1015
岩戸町	415	303	326	629
中町	255	250	251	501
箪笥町	464	312	344	656
横寺町	640	484	494	978
筑土八幡町	514	383	474	857
新小川町	2020	1631	1638	3269
神楽河岸	0	0	0	0
市谷薬王寺町	2116	1614	1724	3338
市谷柳町	875	599	688	1287
市谷仲之町	1289	1191	1320	2511
赤城下町	845	660	633	1293
天神町	725	531	562	1093
榎町	487	327	336	663
東榎町	221	133	172	305
早稲田町	903	593	712	1305
早稲田南町	465	379	396	775
馬場下町	348	271	265	536
原町１丁目	862	694	747	1441
原町２丁目	695	628	621	1249
原町３丁目	1244	949	1141	2090
喜久井町	1146	990	977	1967
築地町	309	241	281	522
弁天町	2004	1602	1741	3343
中里町	368	335	380	715
山吹町	2611	1808	1996	3804
改代町	419	335	304	639
水道町	750	510	503	1013
早稲田鶴巻町	3799	2710	2868	5578
住吉町	1831	1357	1408	2765
市谷台町	919	714	701	1415
河田町	1488	1416	1446	2862
若松町	3401	2709	3021	5730
余丁町	2530	2021	2092	4113
戸山１丁目	1531	1191	1324	2515
戸山２丁目	3403	2123	3339	5462
戸山３丁目	647	535	564	1099
富久町	4124	3584	3568	7152
百人町１丁目	2895	2150	1495	3645
百人町２丁目	3415	2569	2043	4612
百人町３丁目	2545	2571	2847	5418
百人町４丁目	1656	1164	1555	2719
大久保１丁目	3067	2120	1873	3993
大久保２丁目	5375	4046	3635	7681
大久保３丁目	2516	2352	2567	4919
戸塚町１丁目	141	95	106	201
西早稲田１丁目	3597	2655	2842	5497
西早稲田２丁目	3814	3020	2768	5788
西早稲田３丁目	4058	3436	3313	6749
高田馬場１丁目	2761	2223	2016	4239
高田馬場２丁目	1270	1009	811	1820
高田馬場３丁目	4118	3098	2670	5768
高田馬場４丁目	4142	3385	3080	6465
下落合１丁目	1900	1282	1226	2508
下落合２丁目	2053	1742	1808	3550
下落合３丁目	2641	2078	2494	4572
下落合４丁目	2669	2174	2334	4508
中落合１丁目	2382	1822	1810	3632
中落合２丁目	2844	2465	2551	5016
中落合３丁目	2484	2021	2238	4259
中落合４丁目	1730	1555	1512	3067
上落合１丁目	3327	2696	2660	5356
上落合２丁目	3343	2534	2456	4990
上落合３丁目	3226	2406	2254	4660
西落合１丁目	2876	2266	2363	4629
西落合２丁目	2568	2083	2118	4201
西落合３丁目	1937	1513	1696	3209
西落合４丁目	1352	1124	1226	2350
中井１丁目	1276	972	788	1760
中井２丁目	1707	1553	1613	3166
北新宿１丁目	5193	3803	3256	7059
北新宿２丁目	3137	2730	2417	5147
北新宿３丁目	4703	3653	3258	6911
北新宿４丁目	4355	3285	3092	6377
西新宿１丁目	34	26	27	53
西新宿２丁目	1	1	4	5
