#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202105_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	297	247	325	572
四谷２丁目	238	194	218	412
四谷３丁目	276	188	223	411
四谷４丁目	2229	1783	1650	3433
四谷本塩町	326	249	253	502
四谷三栄町	1087	937	1024	1961
四谷坂町	1596	1266	1211	2477
若葉１丁目	1410	1307	1262	2569
若葉２丁目	496	451	447	898
若葉３丁目	646	506	498	1004
須賀町	830	717	689	1406
左門町	1096	739	895	1634
信濃町	555	399	495	894
南元町	1313	1163	1297	2460
荒木町	1710	1272	1254	2526
舟町	1020	695	721	1416
愛住町	910	715	709	1424
大京町	2430	1802	2139	3941
霞ヶ丘町	3	3	0	3
内藤町	681	601	643	1244
片町	272	199	178	377
新宿１丁目	3096	2190	1925	4115
新宿２丁目	932	689	517	1206
新宿３丁目	98	86	52	138
新宿４丁目	203	163	108	271
新宿５丁目	2055	1460	1097	2557
新宿６丁目	3110	2258	1955	4213
新宿７丁目	4262	3404	3173	6577
歌舞伎町１丁目	171	139	52	191
歌舞伎町２丁目	1925	1469	800	2269
市谷田町１丁目	14	7	17	24
市谷田町２丁目	330	256	336	592
市谷田町３丁目	200	158	195	353
市谷本村町	1763	1552	1134	2686
市谷砂土原町１丁目	105	98	114	212
市谷砂土原町２丁目	272	219	263	482
市谷砂土原町３丁目	482	505	522	1027
市谷左内町	235	203	231	434
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1033	755	1061	1816
市谷甲良町	465	407	440	847
市谷船河原町	77	90	99	189
市谷長延寺町	92	44	80	124
市谷鷹匠町	13	11	15	26
市谷山伏町	316	275	292	567
市谷八幡町	60	55	67	122
神楽坂１丁目	11	12	15	27
神楽坂２丁目	122	77	112	189
神楽坂３丁目	290	237	204	441
神楽坂４丁目	97	82	98	180
神楽坂５丁目	393	315	405	720
神楽坂６丁目	546	359	455	814
細工町	262	218	220	438
二十騎町	406	319	368	687
揚場町	61	50	56	106
津久戸町	60	40	47	87
東五軒町	1215	1028	1201	2229
西五軒町	1036	872	901	1773
赤城元町	244	188	228	416
南榎町	732	717	720	1437
袋町	360	318	345	663
払方町	524	489	538	1027
南町	404	436	449	885
北町	539	488	544	1032
納戸町	570	501	556	1057
南山伏町	359	310	303	613
北山伏町	379	250	315	565
白銀町	746	597	779	1376
下宮比町	164	92	133	225
矢来町	2544	2140	2425	4565
若宮町	560	505	521	1026
岩戸町	415	301	325	626
中町	257	254	254	508
箪笥町	465	312	346	658
横寺町	638	485	492	977
筑土八幡町	507	376	470	846
新小川町	2022	1630	1642	3272
神楽河岸	0	0	0	0
市谷薬王寺町	2128	1621	1731	3352
市谷柳町	880	603	693	1296
市谷仲之町	1285	1186	1318	2504
赤城下町	835	651	629	1280
天神町	729	534	565	1099
榎町	492	333	342	675
東榎町	225	137	171	308
早稲田町	906	600	712	1312
早稲田南町	460	376	391	767
馬場下町	347	271	264	535
原町１丁目	869	690	751	1441
原町２丁目	687	621	614	1235
原町３丁目	1234	940	1134	2074
喜久井町	1142	989	974	1963
築地町	303	242	276	518
弁天町	2000	1596	1742	3338
中里町	367	335	380	715
山吹町	2614	1814	2001	3815
改代町	416	336	302	638
水道町	752	511	507	1018
早稲田鶴巻町	3804	2715	2865	5580
住吉町	1837	1366	1411	2777
市谷台町	921	718	707	1425
河田町	1488	1417	1450	2867
若松町	3398	2713	3032	5745
余丁町	2536	2026	2096	4122
戸山１丁目	1544	1210	1333	2543
戸山２丁目	3399	2123	3342	5465
戸山３丁目	646	530	566	1096
富久町	4126	3581	3563	7144
百人町１丁目	2909	2170	1494	3664
百人町２丁目	3425	2570	2059	4629
百人町３丁目	2545	2566	2854	5420
百人町４丁目	1660	1160	1556	2716
大久保１丁目	3088	2130	1887	4017
大久保２丁目	5411	4074	3660	7734
大久保３丁目	2518	2348	2569	4917
戸塚町１丁目	139	91	107	198
西早稲田１丁目	3598	2649	2858	5507
西早稲田２丁目	3817	3035	2767	5802
西早稲田３丁目	4073	3445	3324	6769
高田馬場１丁目	2759	2222	2015	4237
高田馬場２丁目	1294	1028	831	1859
高田馬場３丁目	4124	3103	2673	5776
高田馬場４丁目	4151	3388	3082	6470
下落合１丁目	1917	1292	1235	2527
下落合２丁目	2049	1732	1812	3544
下落合３丁目	2646	2076	2495	4571
下落合４丁目	2663	2172	2332	4504
中落合１丁目	2395	1836	1818	3654
中落合２丁目	2854	2475	2547	5022
中落合３丁目	2492	2026	2240	4266
中落合４丁目	1738	1558	1511	3069
上落合１丁目	3335	2700	2666	5366
上落合２丁目	3351	2540	2456	4996
上落合３丁目	3252	2411	2267	4678
西落合１丁目	2877	2265	2370	4635
西落合２丁目	2572	2082	2123	4205
西落合３丁目	1940	1514	1711	3225
西落合４丁目	1345	1121	1215	2336
中井１丁目	1278	974	784	1758
中井２丁目	1704	1551	1609	3160
北新宿１丁目	5222	3814	3276	7090
北新宿２丁目	3117	2724	2401	5125
北新宿３丁目	4723	3677	3256	6933
北新宿４丁目	4382	3295	3123	6418
西新宿１丁目	34	26	26	52
西新宿２丁目	1	1	4	5
西新宿３丁目	1685	1141	1096	2237
西新宿４丁目	5068	3793	3442	7235
西新宿５丁目	2657	2068	1896	3964
西新宿６丁目	2423	1953	1678	3631
西新宿７丁目	1748	1321	1000	2321
西新宿８丁目	2240	1627	1521	3148
