#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202112_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	295	241	321	562
四谷２丁目	256	206	228	434
四谷３丁目	279	183	225	408
四谷４丁目	2206	1773	1634	3407
四谷本塩町	319	244	249	493
四谷三栄町	1084	937	1014	1951
四谷坂町	1602	1291	1202	2493
若葉１丁目	1399	1312	1252	2564
若葉２丁目	491	446	440	886
若葉３丁目	624	491	479	970
須賀町	807	685	684	1369
左門町	1075	738	888	1626
信濃町	531	387	484	871
南元町	1311	1156	1302	2458
荒木町	1687	1271	1237	2508
舟町	1017	694	733	1427
愛住町	880	703	692	1395
大京町	2402	1806	2123	3929
霞ヶ丘町	5	5	0	5
内藤町	664	586	640	1226
片町	281	202	190	392
新宿１丁目	3173	2239	1981	4220
新宿２丁目	924	673	524	1197
新宿３丁目	99	89	50	139
新宿４丁目	201	163	106	269
新宿５丁目	2045	1441	1103	2544
新宿６丁目	3076	2233	1929	4162
新宿７丁目	4262	3376	3169	6545
歌舞伎町１丁目	156	122	52	174
歌舞伎町２丁目	1858	1422	752	2174
市谷田町１丁目	13	8	16	24
市谷田町２丁目	329	260	330	590
市谷田町３丁目	194	157	192	349
市谷本村町	1797	1561	1143	2704
市谷砂土原町１丁目	104	99	114	213
市谷砂土原町２丁目	266	214	261	475
市谷砂土原町３丁目	463	487	503	990
市谷左内町	244	218	240	458
市谷加賀町１丁目	183	214	251	465
市谷加賀町２丁目	999	752	1030	1782
市谷甲良町	464	397	440	837
市谷船河原町	75	87	98	185
市谷長延寺町	85	38	79	117
市谷鷹匠町	14	13	16	29
市谷山伏町	310	270	292	562
市谷八幡町	64	57	66	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	123	78	113	191
神楽坂３丁目	285	232	201	433
神楽坂４丁目	93	76	96	172
神楽坂５丁目	376	304	395	699
神楽坂６丁目	524	346	441	787
細工町	263	214	216	430
二十騎町	399	308	368	676
揚場町	56	48	51	99
津久戸町	64	43	50	93
東五軒町	1220	1042	1195	2237
西五軒町	1020	856	887	1743
赤城元町	248	197	237	434
南榎町	711	697	710	1407
袋町	361	319	339	658
払方町	521	493	538	1031
南町	397	431	447	878
北町	539	480	551	1031
納戸町	554	489	555	1044
南山伏町	360	311	309	620
北山伏町	398	257	330	587
白銀町	746	593	783	1376
下宮比町	186	103	145	248
矢来町	2472	2102	2368	4470
若宮町	550	484	505	989
岩戸町	423	308	336	644
中町	260	254	248	502
箪笥町	451	304	340	644
横寺町	648	489	491	980
筑土八幡町	503	379	460	839
新小川町	2033	1652	1634	3286
神楽河岸	0	0	0	0
市谷薬王寺町	2088	1580	1715	3295
市谷柳町	908	607	719	1326
市谷仲之町	1292	1195	1304	2499
赤城下町	831	655	614	1269
天神町	706	521	551	1072
榎町	475	322	337	659
東榎町	217	134	161	295
早稲田町	864	585	679	1264
早稲田南町	454	366	399	765
馬場下町	346	262	264	526
原町１丁目	848	698	738	1436
原町２丁目	683	613	621	1234
原町３丁目	1243	950	1138	2088
喜久井町	1126	975	962	1937
築地町	316	242	288	530
弁天町	1967	1571	1731	3302
中里町	369	338	374	712
山吹町	2595	1798	1996	3794
改代町	406	323	301	624
水道町	751	504	511	1015
早稲田鶴巻町	3774	2662	2848	5510
住吉町	1831	1368	1401	2769
市谷台町	919	708	715	1423
河田町	1474	1408	1423	2831
若松町	3357	2655	2996	5651
余丁町	2526	2018	2089	4107
戸山１丁目	1509	1181	1311	2492
戸山２丁目	3357	2101	3305	5406
戸山３丁目	643	530	556	1086
富久町	4074	3552	3568	7120
百人町１丁目	2830	2111	1446	3557
百人町２丁目	3344	2534	2020	4554
百人町３丁目	2555	2597	2859	5456
百人町４丁目	1690	1185	1582	2767
大久保１丁目	2989	2068	1811	3879
大久保２丁目	5197	3913	3542	7455
大久保３丁目	2525	2356	2552	4908
戸塚町１丁目	141	99	100	199
西早稲田１丁目	3554	2611	2805	5416
西早稲田２丁目	3835	3035	2793	5828
西早稲田３丁目	4043	3435	3288	6723
高田馬場１丁目	2781	2229	2021	4250
高田馬場２丁目	1247	993	795	1788
高田馬場３丁目	4070	3086	2624	5710
高田馬場４丁目	4110	3356	3056	6412
下落合１丁目	2004	1381	1304	2685
下落合２丁目	2068	1767	1807	3574
下落合３丁目	2646	2080	2519	4599
下落合４丁目	2654	2174	2322	4496
中落合１丁目	2361	1807	1789	3596
中落合２丁目	2837	2455	2528	4983
中落合３丁目	2472	2016	2249	4265
中落合４丁目	1718	1555	1503	3058
上落合１丁目	3276	2658	2650	5308
上落合２丁目	3307	2491	2427	4918
上落合３丁目	3163	2353	2222	4575
西落合１丁目	2873	2250	2363	4613
西落合２丁目	2536	2091	2090	4181
西落合３丁目	1892	1477	1673	3150
西落合４丁目	1333	1107	1223	2330
中井１丁目	1274	970	791	1761
中井２丁目	1716	1577	1612	3189
北新宿１丁目	5083	3738	3171	6909
北新宿２丁目	3163	2744	2456	5200
北新宿３丁目	4733	3655	3283	6938
北新宿４丁目	4265	3195	3050	6245
西新宿１丁目	33	25	27	52
西新宿２丁目	1	1	4	5
西新宿３丁目	1621	1119	1038	2157
西新宿４丁目	5025	3758	3409	7167
西新宿５丁目	2605	2030	1867	3897
西新宿６丁目	2466	1978	1724	3702
西新宿７丁目	1735	1316	994	2310
西新宿８丁目	2237	1623	1518	3141
