#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202110_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	297	246	320	566
四谷２丁目	244	197	222	419
四谷３丁目	280	187	225	412
四谷４丁目	2216	1791	1629	3420
四谷本塩町	321	245	247	492
四谷三栄町	1090	940	1014	1954
四谷坂町	1598	1277	1201	2478
若葉１丁目	1408	1313	1257	2570
若葉２丁目	495	450	445	895
若葉３丁目	633	496	482	978
須賀町	820	691	689	1380
左門町	1087	735	904	1639
信濃町	541	389	493	882
南元町	1322	1161	1300	2461
荒木町	1712	1282	1247	2529
舟町	1016	692	731	1423
愛住町	886	710	692	1402
大京町	2435	1820	2160	3980
霞ヶ丘町	6	6	0	6
内藤町	676	595	645	1240
片町	274	200	183	383
新宿１丁目	3122	2214	1944	4158
新宿２丁目	929	678	522	1200
新宿３丁目	97	87	49	136
新宿４丁目	202	163	106	269
新宿５丁目	2057	1452	1097	2549
新宿６丁目	3069	2229	1934	4163
新宿７丁目	4275	3390	3177	6567
歌舞伎町１丁目	159	125	52	177
歌舞伎町２丁目	1879	1444	764	2208
市谷田町１丁目	13	7	16	23
市谷田町２丁目	330	258	334	592
市谷田町３丁目	196	158	195	353
市谷本村町	1763	1538	1137	2675
市谷砂土原町１丁目	104	99	113	212
市谷砂土原町２丁目	271	215	266	481
市谷砂土原町３丁目	464	490	505	995
市谷左内町	243	212	243	455
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1018	757	1056	1813
市谷甲良町	465	400	444	844
市谷船河原町	78	91	100	191
市谷長延寺町	86	39	80	119
市谷鷹匠町	14	13	16	29
市谷山伏町	312	271	293	564
市谷八幡町	64	57	66	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	122	77	113	190
神楽坂３丁目	288	236	202	438
神楽坂４丁目	95	77	98	175
神楽坂５丁目	376	303	393	696
神楽坂６丁目	529	350	445	795
細工町	264	215	218	433
二十騎町	404	311	371	682
揚場町	57	49	52	101
津久戸町	62	40	49	89
東五軒町	1228	1043	1203	2246
西五軒町	1029	859	897	1756
赤城元町	249	197	236	433
南榎町	711	701	709	1410
袋町	359	317	338	655
払方町	521	495	536	1031
南町	401	438	449	887
北町	541	483	551	1034
納戸町	562	497	555	1052
南山伏町	350	305	301	606
北山伏町	391	254	325	579
白銀町	750	595	785	1380
下宮比町	184	102	144	246
矢来町	2506	2127	2394	4521
若宮町	556	490	509	999
岩戸町	421	308	332	640
中町	260	258	248	506
箪笥町	449	302	338	640
横寺町	637	485	485	970
筑土八幡町	510	386	464	850
新小川町	2025	1643	1646	3289
神楽河岸	0	0	0	0
市谷薬王寺町	2098	1592	1714	3306
市谷柳町	913	609	720	1329
市谷仲之町	1296	1198	1313	2511
赤城下町	837	660	620	1280
天神町	711	520	553	1073
榎町	472	316	337	653
東榎町	220	135	164	299
早稲田町	878	590	684	1274
早稲田南町	454	362	393	755
馬場下町	340	261	260	521
原町１丁目	860	701	746	1447
原町２丁目	688	623	629	1252
原町３丁目	1254	951	1153	2104
喜久井町	1136	984	961	1945
築地町	321	249	292	541
弁天町	1980	1592	1740	3332
中里町	372	337	377	714
山吹町	2619	1803	2009	3812
改代町	410	326	305	631
水道町	748	508	505	1013
早稲田鶴巻町	3785	2683	2856	5539
住吉町	1848	1368	1413	2781
市谷台町	916	705	710	1415
河田町	1468	1410	1422	2832
若松町	3349	2658	2999	5657
余丁町	2529	2025	2091	4116
戸山１丁目	1524	1190	1313	2503
戸山２丁目	3373	2105	3319	5424
戸山３丁目	641	528	556	1084
富久町	4101	3573	3579	7152
百人町１丁目	2850	2127	1452	3579
百人町２丁目	3339	2515	2013	4528
百人町３丁目	2570	2610	2865	5475
百人町４丁目	1677	1179	1575	2754
大久保１丁目	3014	2095	1819	3914
大久保２丁目	5273	3977	3564	7541
大久保３丁目	2520	2348	2557	4905
戸塚町１丁目	138	98	99	197
西早稲田１丁目	3558	2631	2796	5427
西早稲田２丁目	3812	3015	2776	5791
西早稲田３丁目	4049	3433	3285	6718
高田馬場１丁目	2751	2210	2005	4215
高田馬場２丁目	1262	1008	805	1813
高田馬場３丁目	4085	3073	2648	5721
高田馬場４丁目	4145	3378	3073	6451
下落合１丁目	1947	1333	1252	2585
下落合２丁目	2074	1758	1812	3570
下落合３丁目	2661	2096	2533	4629
下落合４丁目	2651	2167	2315	4482
中落合１丁目	2384	1826	1809	3635
中落合２丁目	2853	2467	2543	5010
中落合３丁目	2472	2017	2238	4255
中落合４丁目	1724	1555	1500	3055
上落合１丁目	3297	2673	2659	5332
上落合２丁目	3315	2501	2425	4926
上落合３丁目	3189	2375	2234	4609
西落合１丁目	2875	2254	2368	4622
西落合２丁目	2528	2065	2085	4150
西落合３丁目	1912	1501	1679	3180
西落合４丁目	1320	1102	1215	2317
中井１丁目	1286	971	799	1770
中井２丁目	1697	1558	1597	3155
北新宿１丁目	5130	3757	3219	6976
北新宿２丁目	3138	2723	2436	5159
北新宿３丁目	4739	3667	3265	6932
北新宿４丁目	4275	3201	3053	6254
西新宿１丁目	33	25	27	52
西新宿２丁目	1	1	4	5
西新宿３丁目	1613	1108	1042	2150
西新宿４丁目	5050	3778	3434	7212
西新宿５丁目	2619	2044	1872	3916
西新宿６丁目	2465	1982	1714	3696
西新宿７丁目	1735	1317	990	2307
西新宿８丁目	2258	1637	1529	3166
