#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202108_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	297	244	325	569
四谷２丁目	254	212	226	438
四谷３丁目	276	187	222	409
四谷４丁目	2216	1775	1646	3421
四谷本塩町	329	251	254	505
四谷三栄町	1088	931	1020	1951
四谷坂町	1591	1260	1200	2460
若葉１丁目	1407	1307	1267	2574
若葉２丁目	500	451	448	899
若葉３丁目	638	500	489	989
須賀町	820	702	684	1386
左門町	1093	738	902	1640
信濃町	548	394	493	887
南元町	1318	1162	1300	2462
荒木町	1704	1280	1238	2518
舟町	1012	687	724	1411
愛住町	892	710	694	1404
大京町	2430	1812	2155	3967
霞ヶ丘町	6	6	0	6
内藤町	677	595	643	1238
片町	271	200	179	379
新宿１丁目	3141	2239	1935	4174
新宿２丁目	924	683	513	1196
新宿３丁目	98	86	51	137
新宿４丁目	205	166	106	272
新宿５丁目	2064	1468	1091	2559
新宿６丁目	3096	2249	1953	4202
新宿７丁目	4271	3398	3183	6581
歌舞伎町１丁目	161	129	52	181
歌舞伎町２丁目	1906	1452	788	2240
市谷田町１丁目	14	7	17	24
市谷田町２丁目	329	259	334	593
市谷田町３丁目	196	160	195	355
市谷本村町	1777	1550	1146	2696
市谷砂土原町１丁目	104	99	113	212
市谷砂土原町２丁目	274	218	269	487
市谷砂土原町３丁目	466	488	509	997
市谷左内町	239	206	239	445
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1026	756	1047	1803
市谷甲良町	461	403	440	843
市谷船河原町	76	88	98	186
市谷長延寺町	90	44	81	125
市谷鷹匠町	14	13	16	29
市谷山伏町	312	269	297	566
市谷八幡町	61	54	66	120
神楽坂１丁目	11	12	15	27
神楽坂２丁目	120	76	111	187
神楽坂３丁目	290	236	204	440
神楽坂４丁目	98	83	98	181
神楽坂５丁目	389	314	397	711
神楽坂６丁目	535	354	450	804
細工町	261	215	219	434
二十騎町	400	313	367	680
揚場町	57	49	53	102
津久戸町	60	40	47	87
東五軒町	1222	1036	1209	2245
西五軒町	1029	860	895	1755
赤城元町	245	189	235	424
南榎町	719	709	715	1424
袋町	359	316	342	658
払方町	518	485	537	1022
南町	401	438	449	887
北町	535	479	544	1023
納戸町	565	496	553	1049
南山伏町	355	306	301	607
北山伏町	387	250	325	575
白銀町	752	600	785	1385
下宮比町	171	94	136	230
矢来町	2527	2137	2415	4552
若宮町	556	495	512	1007
岩戸町	424	309	336	645
中町	257	254	249	503
箪笥町	462	312	344	656
横寺町	641	487	485	972
筑土八幡町	513	385	472	857
新小川町	2017	1627	1646	3273
神楽河岸	0	0	0	0
市谷薬王寺町	2111	1605	1718	3323
市谷柳町	872	598	683	1281
市谷仲之町	1291	1188	1321	2509
赤城下町	839	660	629	1289
天神町	714	520	552	1072
榎町	481	321	334	655
東榎町	216	134	165	299
早稲田町	883	581	693	1274
早稲田南町	450	366	390	756
馬場下町	341	266	259	525
原町１丁目	865	695	753	1448
原町２丁目	697	630	632	1262
原町３丁目	1254	954	1157	2111
喜久井町	1135	979	960	1939
築地町	313	246	288	534
弁天町	1998	1603	1735	3338
中里町	373	338	382	720
山吹町	2611	1800	2007	3807
改代町	415	330	304	634
水道町	761	520	507	1027
早稲田鶴巻町	3818	2716	2891	5607
住吉町	1843	1359	1416	2775
市谷台町	924	712	715	1427
河田町	1469	1403	1432	2835
若松町	3376	2678	3009	5687
余丁町	2521	2024	2082	4106
戸山１丁目	1533	1195	1322	2517
戸山２丁目	3393	2111	3334	5445
戸山３丁目	646	532	563	1095
富久町	4124	3583	3576	7159
百人町１丁目	2870	2127	1472	3599
百人町２丁目	3372	2528	2032	4560
百人町３丁目	2566	2591	2855	5446
百人町４丁目	1671	1171	1568	2739
大久保１丁目	3061	2124	1855	3979
大久保２丁目	5319	4018	3582	7600
大久保３丁目	2527	2357	2577	4934
戸塚町１丁目	140	97	102	199
西早稲田１丁目	3566	2642	2810	5452
西早稲田２丁目	3815	3014	2787	5801
西早稲田３丁目	4077	3441	3313	6754
高田馬場１丁目	2767	2214	2011	4225
高田馬場２丁目	1270	1010	807	1817
高田馬場３丁目	4117	3095	2667	5762
高田馬場４丁目	4172	3389	3102	6491
下落合１丁目	1870	1267	1193	2460
下落合２丁目	2066	1746	1801	3547
下落合３丁目	2664	2090	2530	4620
下落合４丁目	2663	2172	2334	4506
中落合１丁目	2394	1828	1818	3646
中落合２丁目	2851	2469	2552	5021
中落合３丁目	2468	2015	2229	4244
中落合４丁目	1720	1549	1505	3054
上落合１丁目	3322	2678	2677	5355
上落合２丁目	3330	2522	2437	4959
上落合３丁目	3198	2384	2243	4627
西落合１丁目	2872	2253	2359	4612
西落合２丁目	2555	2072	2100	4172
西落合３丁目	1920	1509	1681	3190
西落合４丁目	1331	1107	1222	2329
中井１丁目	1293	979	797	1776
中井２丁目	1720	1563	1619	3182
北新宿１丁目	5151	3779	3228	7007
北新宿２丁目	3136	2731	2422	5153
北新宿３丁目	4770	3696	3285	6981
北新宿４丁目	4355	3266	3084	6350
西新宿１丁目	34	26	27	53
西新宿２丁目	1	1	4	5
西新宿３丁目	1632	1119	1051	2170
西新宿４丁目	5055	3788	3431	7219
西新宿５丁目	2626	2050	1876	3926
西新宿６丁目	2440	1954	1703	3657
西新宿７丁目	1746	1320	1001	2321
