#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202107_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	300	247	327	574
四谷２丁目	253	206	228	434
四谷３丁目	277	187	224	411
四谷４丁目	2229	1789	1653	3442
四谷本塩町	332	254	257	511
四谷三栄町	1091	936	1020	1956
四谷坂町	1597	1263	1213	2476
若葉１丁目	1406	1307	1265	2572
若葉２丁目	495	450	449	899
若葉３丁目	635	499	492	991
須賀町	821	704	683	1387
左門町	1104	743	910	1653
信濃町	548	391	495	886
南元町	1314	1164	1299	2463
荒木町	1706	1278	1243	2521
舟町	1016	694	726	1420
愛住町	900	711	701	1412
大京町	2429	1808	2150	3958
霞ヶ丘町	5	5	0	5
内藤町	673	593	643	1236
片町	269	198	179	377
新宿１丁目	3127	2226	1930	4156
新宿２丁目	931	688	515	1203
新宿３丁目	99	87	51	138
新宿４丁目	206	167	107	274
新宿５丁目	2060	1459	1100	2559
新宿６丁目	3104	2250	1957	4207
新宿７丁目	4264	3401	3173	6574
歌舞伎町１丁目	164	131	54	185
歌舞伎町２丁目	1904	1451	787	2238
市谷田町１丁目	14	7	17	24
市谷田町２丁目	329	258	335	593
市谷田町３丁目	199	162	194	356
市谷本村町	1782	1555	1149	2704
市谷砂土原町１丁目	104	99	113	212
市谷砂土原町２丁目	274	219	267	486
市谷砂土原町３丁目	474	496	522	1018
市谷左内町	241	207	238	445
市谷加賀町１丁目	21	13	23	36
市谷加賀町２丁目	1031	759	1054	1813
市谷甲良町	462	404	439	843
市谷船河原町	76	87	101	188
市谷長延寺町	89	43	80	123
市谷鷹匠町	14	13	16	29
市谷山伏町	314	269	296	565
市谷八幡町	60	53	65	118
神楽坂１丁目	11	12	15	27
神楽坂２丁目	120	77	110	187
神楽坂３丁目	288	236	203	439
神楽坂４丁目	98	84	97	181
神楽坂５丁目	391	315	394	709
神楽坂６丁目	540	357	450	807
細工町	258	214	218	432
二十騎町	399	312	367	679
揚場町	60	49	55	104
津久戸町	60	40	47	87
東五軒町	1218	1032	1208	2240
西五軒町	1031	865	895	1760
赤城元町	243	188	227	415
南榎町	726	714	719	1433
袋町	362	318	344	662
払方町	524	486	543	1029
南町	403	438	450	888
北町	539	484	547	1031
納戸町	563	494	550	1044
南山伏町	356	308	303	611
北山伏町	386	249	323	572
白銀町	753	601	788	1389
下宮比町	170	93	136	229
矢来町	2540	2145	2431	4576
若宮町	558	498	517	1015
岩戸町	420	304	332	636
中町	258	254	249	503
箪笥町	462	312	345	657
横寺町	645	484	496	980
筑土八幡町	514	387	474	861
新小川町	2011	1624	1636	3260
神楽河岸	0	0	0	0
市谷薬王寺町	2113	1610	1716	3326
市谷柳町	881	602	687	1289
市谷仲之町	1288	1188	1320	2508
赤城下町	842	659	631	1290
天神町	719	525	558	1083
榎町	485	325	336	661
東榎町	219	134	169	303
早稲田町	894	587	703	1290
早稲田南町	460	375	392	767
馬場下町	344	269	261	530
原町１丁目	864	696	751	1447
原町２丁目	697	631	623	1254
原町３丁目	1253	953	1151	2104
喜久井町	1133	981	961	1942
築地町	313	243	286	529
弁天町	1998	1602	1733	3335
中里町	372	338	380	718
山吹町	2594	1794	1994	3788
改代町	420	336	305	641
水道町	756	515	503	1018
早稲田鶴巻町	3818	2722	2881	5603
住吉町	1838	1359	1412	2771
市谷台町	913	704	704	1408
河田町	1479	1414	1434	2848
若松町	3391	2697	3019	5716
余丁町	2522	2021	2088	4109
