#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202111_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s8628i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
四谷１丁目	301	247	323	570
四谷２丁目	255	204	229	433
四谷３丁目	280	186	224	410
四谷４丁目	2204	1779	1630	3409
四谷本塩町	323	243	250	493
四谷三栄町	1082	940	1012	1952
四谷坂町	1587	1271	1194	2465
若葉１丁目	1406	1312	1254	2566
若葉２丁目	494	449	440	889
若葉３丁目	625	494	476	970
須賀町	816	693	690	1383
左門町	1082	738	897	1635
信濃町	540	390	493	883
南元町	1313	1157	1298	2455
荒木町	1708	1282	1246	2528
舟町	1018	694	734	1428
愛住町	885	708	691	1399
大京町	2415	1811	2138	3949
霞ヶ丘町	6	6	0	6
内藤町	668	584	640	1224
片町	281	202	189	391
新宿１丁目	3155	2227	1973	4200
新宿２丁目	926	676	520	1196
新宿３丁目	98	88	49	137
新宿４丁目	203	165	106	271
新宿５丁目	2055	1444	1101	2545
新宿６丁目	3074	2239	1933	4172
新宿７丁目	4260	3377	3171	6548
歌舞伎町１丁目	155	122	51	173
歌舞伎町２丁目	1863	1426	760	2186
市谷田町１丁目	13	7	16	23
市谷田町２丁目	328	258	331	589
市谷田町３丁目	196	158	195	353
市谷本村町	1807	1577	1143	2720
市谷砂土原町１丁目	104	99	114	213
市谷砂土原町２丁目	269	216	263	479
市谷砂土原町３丁目	463	488	501	989
市谷左内町	242	213	241	454
市谷加賀町１丁目	23	16	28	44
市谷加賀町２丁目	1011	754	1042	1796
市谷甲良町	465	400	443	843
市谷船河原町	77	91	98	189
市谷長延寺町	85	39	79	118
市谷鷹匠町	14	13	16	29
市谷山伏町	310	272	290	562
市谷八幡町	64	57	66	123
神楽坂１丁目	11	12	15	27
神楽坂２丁目	123	78	113	191
神楽坂３丁目	287	235	202	437
神楽坂４丁目	95	77	98	175
神楽坂５丁目	376	302	393	695
神楽坂６丁目	525	349	444	793
細工町	263	213	218	431
二十騎町	402	313	367	680
揚場町	56	50	52	102
津久戸町	63	41	50	91
東五軒町	1229	1045	1198	2243
西五軒町	1024	856	894	1750
赤城元町	248	197	236	433
南榎町	714	700	711	1411
袋町	358	321	337	658
払方町	527	499	542	1041
南町	400	436	449	885
北町	545	488	555	1043
納戸町	560	495	557	1052
南山伏町	351	306	302	608
北山伏町	390	255	323	578
白銀町	745	590	782	1372
下宮比町	185	102	145	247
矢来町	2498	2120	2392	4512
若宮町	552	486	506	992
岩戸町	422	307	335	642
中町	262	259	250	509
箪笥町	451	307	340	647
横寺町	640	484	490	974
筑土八幡町	505	379	462	841
新小川町	2028	1651	1642	3293
神楽河岸	0	0	0	0
市谷薬王寺町	2095	1591	1713	3304
市谷柳町	909	607	719	1326
市谷仲之町	1298	1200	1312	2512
赤城下町	836	658	617	1275
天神町	714	525	550	1075
榎町	475	319	337	656
東榎町	218	134	161	295
早稲田町	866	587	676	1263
早稲田南町	452	366	396	762
馬場下町	343	260	263	523
原町１丁目	853	700	741	1441
原町２丁目	684	620	625	1245
原町３丁目	1249	949	1144	2093
喜久井町	1137	978	968	1946
築地町	319	245	290	535
弁天町	1967	1578	1733	3311
中里町	372	338	375	713
山吹町	2614	1805	2006	3811
改代町	412	326	306	632
水道町	754	509	510	1019
早稲田鶴巻町	3773	2673	2842	5515
住吉町	1838	1370	1407	2777
市谷台町	921	707	711	1418
河田町	1468	1414	1420	2834
若松町	3355	2662	2995	5657
余丁町	2524	2022	2087	4109
戸山１丁目	1511	1184	1306	2490
戸山２丁目	3368	2104	3315	5419
戸山３丁目	643	530	560	1090
富久町	4081	3558	3568	7126
百人町１丁目	2836	2110	1449	3559
百人町２丁目	3342	2527	2013	4540
百人町３丁目	2554	2594	2853	5447
百人町４丁目	1683	1183	1580	2763
大久保１丁目	3013	2100	1809	3909
大久保２丁目	5239	3941	3557	7498
大久保３丁目	2508	2337	2542	4879
戸塚町１丁目	141	99	101	200
西早稲田１丁目	3555	2615	2802	5417
西早稲田２丁目	3826	3029	2790	5819
西早稲田３丁目	4041	3432	3280	6712
高田馬場１丁目	2758	2216	2008	4224
高田馬場２丁目	1253	1006	794	1800
高田馬場３丁目	4076	3078	2641	5719
高田馬場４丁目	4120	3359	3060	6419
下落合１丁目	1995	1373	1295	2668
下落合２丁目	2065	1758	1814	3572
下落合３丁目	2660	2095	2540	4635
下落合４丁目	2642	2164	2315	4479
中落合１丁目	2366	1807	1803	3610
中落合２丁目	2851	2463	2533	4996
中落合３丁目	2477	2024	2248	4272
中落合４丁目	1728	1563	1501	3064
上落合１丁目	3285	2660	2651	5311
上落合２丁目	3319	2502	2436	4938
上落合３丁目	3166	2350	2229	4579
西落合１丁目	2890	2259	2372	4631
西落合２丁目	2522	2080	2079	4159
西落合３丁目	1899	1491	1681	3172
西落合４丁目	1323	1100	1218	2318
中井１丁目	1283	974	794	1768
中井２丁目	1695	1556	1599	3155
北新宿１丁目	5104	3753	3199	6952
北新宿２丁目	3147	2730	2454	5184
北新宿３丁目	4729	3657	3268	6925
北新宿４丁目	4255	3194	3038	6232
西新宿１丁目	33	25	27	52
西新宿２丁目	1	1	4	5
西新宿３丁目	1618	1115	1042	2157
西新宿４丁目	5037	3761	3428	7189
西新宿５丁目	2606	2040	1864	3904
西新宿６丁目	2471	1978	1718	3696
西新宿７丁目	1732	1314	990	2304
西新宿８丁目	2243	1628	1519	3147
