区分１,区分２,区分３,区分４,(n),人脈・ネットワーク力の向上（％）,Web 等、広告宣伝の充実（％）,顧客ニーズの把握（％）,企画提案力・情報提供力の向上（％）,新規顧客の開拓（％）,新たな市場の開拓（％）,積極的な顧客とのコミュニケーション（％）,顧客ｻﾎﾟｰﾄ や附随的ｻｰﾋﾞｽ （ｱﾌﾀｰｹｱ等）の充実（％）,自社ブランドの構築・確立（％）,提供時間・処理時間・納期の短縮（％）,サービス・製品の質の向上（％）,独自サービス・製品の提供（％）,難注文への対応（％）,専門性の向上（％）,研究開発の強化（％）,他企業等との連携（％）,業務の効率化・合理化（％）,その他（％）,特になし（％）,無回答（％）
業種別×従業者規模別×売上増加・売上減少,業種別,従業者規模別,今回調査（全体）,2263,34.1,13.2,32.7,18,26.8,12.4,29.2,14,10,10.8,31,11.9,14.8,36.8,4,8,17.7,0.7,14.9,2.4
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,１～２人,売上増加,26,53.8,26.9,42.3,38.5,26.9,19.2,38.5,15.4,15.4,19.2,30.8,7.7,26.9,30.8,7.7,19.2,19.2,0,3.8,0
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,１～２人,売上減少,39,38.5,17.9,17.9,23.1,17.9,17.9,20.5,12.8,15.4,10.3,30.8,23.1,17.9,28.2,7.7,15.4,7.7,2.6,20.5,2.6
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,３～29人,売上増加,114,46.5,23.7,40.4,28.1,34.2,17.5,36.8,19.3,17.5,5.3,37.7,19.3,11.4,35.1,2.6,13.2,21.1,1.8,8.8,0.9
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,３～29人,売上減少,85,35.3,24.7,37.6,20,48.2,24.7,23.5,14.1,12.9,10.6,29.4,15.3,12.9,24.7,3.5,11.8,11.8,1.2,10.6,2.4
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,30人以上,売上増加,55,54.5,16.4,54.5,34.5,49.1,32.7,49.1,16.4,25.5,7.3,43.6,25.5,14.5,29.1,12.7,16.4,25.5,1.8,5.5,1.8
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,30人以上,売上減少,11,54.5,9.1,54.5,36.4,45.5,9.1,45.5,18.2,18.2,9.1,54.5,9.1,18.2,27.3,0,18.2,36.4,0,0,0
業種別×従業者規模別×売上増加・売上減少,専門サービス業,１～２人,売上増加,79,43,16.5,40.5,25.3,22.8,13.9,32.9,17.7,11.4,10.1,30.4,17.7,15.2,60.8,7.6,10.1,15.2,1.3,8.9,2.5
業種別×従業者規模別×売上増加・売上減少,専門サービス業,１～２人,売上減少,133,24.1,6,19.5,15,18.8,5.3,18,6.8,6,8.3,20.3,6.8,11.3,40.6,3,4.5,7.5,1.5,26.3,4.5
業種別×従業者規模別×売上増加・売上減少,専門サービス業,３～29人,売上増加,116,48.3,20.7,49.1,24.1,41.4,14.7,44,22.4,16.4,18.1,38.8,16.4,15.5,53.4,2.6,12.1,35.3,0.9,2.6,2.6
業種別×従業者規模別×売上増加・売上減少,専門サービス業,３～29人,売上減少,175,30.3,9.7,36.6,17.1,33.7,8.6,36.6,12,8,13.7,29.1,7.4,14.3,38.3,2.9,6.3,16.6,1.1,12.6,0
業種別×従業者規模別×売上増加・売上減少,専門サービス業,30人以上,売上増加,7,71.4,28.6,42.9,71.4,42.9,28.6,42.9,14.3,0,42.9,71.4,0,14.3,71.4,0,14.3,71.4,0,0,0
