区分１,区分２,(n),人脈・ネットワーク力の向上（％）,Web 等、広告宣伝の充実（％）,顧客ニーズの把握（％）,企画提案力・情報提供力の向上（％）,新規顧客の開拓（％）,新たな市場の開拓（％）,積極的な顧客とのコミュニケーション（％）,顧客ｻﾎﾟｰﾄ や附随的ｻｰﾋﾞｽ （ｱﾌﾀｰｹｱ等）の充実（％）,自社ブランドの構築・確立（％）,提供時間・処理時間・納期の短縮（％）,サービス・製品の質の向上（％）,独自サービス・製品の提供（％）,難注文への対応（％）,専門性の向上（％）,研究開発の強化（％）,他企業等との連携（％）,業務の効率化・合理化（％）,その他（％）,特になし（％）,無回答（％）
今回調査,全体,697,30.3,13.2,32.3,16.8,30.8,13.8,29.3,12.5,9.3,12.3,30.8,10.6,14.2,34.3,2.9,8.9,17.1,0.6,16.1,2.2
業種別,情報・コンテンツ業,129,42.6,20.9,39.5,31,42.6,25.6,36.4,15.5,17.1,10.9,42.6,19.4,16.3,29.5,6.2,19.4,17.1,0.8,9.3,0.8
業種別,専門サービス業,281,28.5,9.6,31.7,17.4,30.6,8.9,30.2,11.4,7.8,12.5,27,7.5,12.8,41.6,2.5,6.8,18.5,0.4,16,2.5
業種別,技術サービス業,121,33.9,13.2,26.4,15.7,23.1,11.6,24.8,13.2,10.7,14,31.4,11.6,17.4,40.5,2.5,9.9,19,1.7,14,1.7
業種別,事業サービス業,164,20.1,13.4,31.1,5.5,28,14.6,25,11.6,4.9,12.2,28,7.9,12.2,21.3,1.2,3.7,13.4,0,23.2,3
特定10業種別,税理士事務所,75,17.3,5.3,36,9.3,17.3,1.3,21.3,17.3,1.3,2.7,28,4,10.7,48,1.3,2.7,17.3,0,18.7,4
特定10業種別,ソフトウェア業,58,48.3,17.2,48.3,25.9,43.1,24.1,44.8,15.5,22.4,1.7,48.3,24.1,17.2,29.3,6.9,25.9,24.1,0,5.2,1.7
特定10業種別,建築設計業,59,40.7,15.3,25.4,18.6,20.3,11.9,20.3,13.6,15.3,11.9,37.3,6.8,13.6,47.5,1.7,10.2,20.3,1.7,10.2,0
特定10業種別,デザイン業,51,29.4,9.8,27.5,23.5,29.4,5.9,41.2,5.9,19.6,25.5,39.2,5.9,19.6,31.4,3.9,5.9,23.5,0,15.7,0
特定10業種別,経営コンサルタント業,31,38.7,16.1,35.5,25.8,25.8,19.4,22.6,6.5,6.5,6.5,22.6,22.6,3.2,38.7,3.2,12.9,22.6,0,19.4,6.5
特定10業種別,建物サービス業,28,7.1,3.6,39.3,0,35.7,17.9,32.1,14.3,7.1,3.6,32.1,14.3,10.7,17.9,0,3.6,14.3,0,21.4,0
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",26,30.8,0,19.2,7.7,15.4,3.8,23.1,7.7,7.7,11.5,11.5,0,15.4,61.5,0,11.5,15.4,3.8,15.4,3.8
特定10業種別,自動車整備業,25,8,4,24,0,20,4,20,4,0,20,24,0,16,16,0,0,4,0,20,8
特定10業種別,法律事務所,20,20,5,30,5,35,0,35,10,0,15,15,0,10,50,0,0,15,0,20,0
特定10業種別,映像情報制作・配給業,19,36.8,5.3,31.6,47.4,36.8,42.1,26.3,10.5,10.5,26.3,15.8,5.3,10.5,26.3,5.3,15.8,5.3,0,10.5,0
従業者規模別,１～２人,223,26.9,8.1,21.5,13.9,16.6,9,22,8.1,6.3,10.3,21.5,9.9,12.6,35.4,3.6,8.5,7.2,0.4,27.8,3.6
従業者規模別,３～５人,179,26.3,11.2,31.3,8.9,25.1,11.2,25.1,11.7,6.7,10.1,26.3,7.8,14.5,33,0.6,6.1,18.4,1.1,13.4,1.7
従業者規模別,６～９人,110,33.6,20.9,37.3,18.2,39.1,10.9,37.3,12.7,10,20,38.2,8.2,14.5,35.5,0,7.3,19.1,0.9,10,1.8
従業者規模別,10～29人,102,35.3,21.6,43.1,28.4,46.1,27.5,38.2,15.7,14.7,10.8,40.2,14.7,17.6,32.4,6.9,11.8,24.5,0,7.8,1
従業者規模別,30人以上,66,42.4,13.6,48.5,30.3,57.6,24.2,39.4,25.8,16.7,15.2,47,19.7,15.2,33.3,4.5,15.2,30.3,0,7.6,0
