区分１,区分２,(n),設備投資（IT化投資を除く）（％）,人材の多能工化・兼任化（％）,業務プロセスの見直し・自動化（％）,業務の平準化（％）,情報化（IT化投資・利活用等）（％）,業務における作業時間管理の徹底（％）,仕入費・物流費・人件費の抑制（％）,業務の標準化・マニュアル化（％）,ｱｳﾄｿｰｼﾝｸﾞ の活用（ｸﾗｳﾄﾞｿｰｼﾝｸﾞ を含む）（％）,労働環境整備・改善（％）,その他（％）,無回答（％）
今回調査,全体,119,15.1,26.1,37.8,29.4,33.6,19.3,25.2,36.1,29.4,27.7,1.7,0.8
業種別,情報・コンテンツ業,22,4.5,36.4,50,18.2,45.5,13.6,18.2,36.4,45.5,40.9,0,0
業種別,専門サービス業,52,17.3,15.4,32.7,34.6,36.5,17.3,21.2,30.8,21.2,17.3,0,1.9
業種別,技術サービス業,23,21.7,43.5,43.5,26.1,17.4,30.4,26.1,43.5,26.1,43.5,0,0
業種別,事業サービス業,22,13.6,22.7,31.8,31.8,31.8,18.2,40.9,40.9,36.4,22.7,9.1,0
従業者規模別,１～２人,16,0,12.5,18.8,25,18.8,6.3,31.3,25,31.3,12.5,0,0
従業者規模別,３～５人,33,9.1,18.2,30.3,18.2,36.4,12.1,24.2,33.3,33.3,15.2,0,0
従業者規模別,６～９人,21,19,28.6,38.1,33.3,28.6,19,28.6,38.1,28.6,23.8,4.8,4.8
従業者規模別,10～29人,25,20,40,44,36,28,28,16,32,20,36,0,0
従業者規模別,30人以上,20,25,30,55,40,55,30,35,50,40,55,5,0
