区分１,区分２,(n),人脈・ネットワーク力の向上（％）,Web 等、広告宣伝の充実（％）,顧客ニーズの把握（％）,企画提案力・情報提供力の向上（％）,新規顧客の開拓（％）,新たな市場の開拓（％）,積極的な顧客とのコミュニケーション（％）,顧客ｻﾎﾟｰﾄ や附随的ｻｰﾋﾞｽ （ｱﾌﾀｰｹｱ等）の充実（％）,自社ブランドの構築・確立（％）,提供時間・処理時間・納期の短縮（％）,サービス・製品の質の向上（％）,独自サービス・製品の提供（％）,難注文への対応（％）,専門性の向上（％）,研究開発の強化（％）,他企業等との連携（％）,業務の効率化・合理化（％）,その他（％）,特になし（％）,無回答（％）
今回調査,全体,772,26.6,11,26.7,14.2,25.3,11.4,24.4,11.7,7.9,10.8,27.7,10,14.4,32.8,3.4,6.6,12.7,0.9,19.8,2.6
業種別,情報・コンテンツ業,136,37.5,21.3,33.1,22.1,39,21.3,24.3,14,14.7,10.3,31.6,17.6,14.7,25.7,5.1,13.2,12.5,1.5,12.5,2.2
業種別,専門サービス業,322,28,8.1,29.5,17.1,27.3,7.5,28.9,10.6,7.1,10.9,24.8,7.1,12.7,39.1,2.8,5.6,13,1.2,18.3,2.2
業種別,技術サービス業,132,31.8,10.6,21.2,15.2,17.4,10.6,19.7,12.1,9.1,14.4,26.5,10.6,18.2,40.2,6.1,7.6,15.2,0.8,18.2,0.8
業種別,事業サービス業,177,11.9,9,20.9,2.8,17.5,11.9,19.2,11.9,3.4,8.5,31.6,9,14.1,22,1.1,2.8,10.7,0,28.8,4.5
特定10業種別,税理士事務所,95,18.9,3.2,30.5,2.1,16.8,2.1,20,12.6,1.1,2.1,20,2.1,8.4,46.3,2.1,4.2,12.6,0,23.2,3.2
特定10業種別,ソフトウェア業,56,35.7,8.9,35.7,16.1,32.1,14.3,25,16.1,14.3,7.1,41.1,19.6,16.1,21.4,8.9,16.1,17.9,1.8,10.7,1.8
特定10業種別,建築設計業,65,36.9,10.8,16.9,13.8,15.4,7.7,15.4,12.3,9.2,16.9,27.7,4.6,13.8,50.8,4.6,7.7,10.8,1.5,15.4,0
特定10業種別,デザイン業,58,25.9,10.3,22.4,25.9,29.3,6.9,36.2,5.2,19,24.1,37.9,10.3,17.2,22.4,3.4,1.7,19,5.2,13.8,0
特定10業種別,経営コンサルタント業,31,41.9,9.7,38.7,32.3,32.3,9.7,22.6,9.7,3.2,3.2,25.8,16.1,9.7,32.3,3.2,6.5,16.1,0,22.6,3.2
特定10業種別,建物サービス業,40,10,0,35,2.5,25,15,25,15,2.5,2.5,35,12.5,12.5,20,0,5,15,0,22.5,5
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",34,23.5,2.9,17.6,5.9,11.8,0,20.6,8.8,5.9,14.7,14.7,0,11.8,52.9,2.9,2.9,11.8,2.9,23.5,5.9
特定10業種別,自動車整備業,27,3.7,11.1,22.2,0,11.1,3.7,18.5,18.5,7.4,11.1,37,7.4,25.9,25.9,3.7,0,3.7,0,25.9,7.4
特定10業種別,法律事務所,19,31.6,0,26.3,5.3,36.8,0,31.6,10.5,0,10.5,21.1,0,10.5,47.4,0,0,15.8,0,21.1,0
特定10業種別,映像情報制作・配給業,19,26.3,10.5,26.3,36.8,36.8,31.6,26.3,10.5,10.5,15.8,5.3,5.3,21.1,15.8,0,15.8,5.3,0,26.3,0
従業者規模別,１～２人,307,24.1,7.2,19.2,12.4,15.3,8.1,16.9,8.5,7.2,10.1,22.1,9.8,13.7,35.5,3.9,6.2,5.9,1.3,28.7,5.2
従業者規模別,３～５人,213,27.2,10.3,28.2,10.3,22.1,8,23,12.7,7,9.4,25.4,9.9,15.5,31,2.8,5.2,14.6,0.5,18.3,0.9
従業者規模別,６～９人,102,27.5,19.6,34.3,16.7,42.2,12.7,34.3,14.7,7.8,12.7,32.4,8.8,15.7,33.3,1,7.8,16.7,2,10.8,1
従業者規模別,10～29人,88,30.7,18.2,36.4,22.7,43.2,27.3,38.6,13.6,12.5,13.6,37.5,12.5,14.8,25,4.5,9.1,19.3,0,6.8,0
従業者規模別,30人以上,48,31.3,10.4,41.7,27.1,35.4,16.7,35.4,20.8,8.3,12.5,52.1,10.4,12.5,37.5,4.2,10.4,29.2,0,8.3,0
