区分１,区分２,(n),設備投資（IT化投資を除く）（％）,人材の多能工化・兼任化（％）,業務プロセスの見直し・自動化（％）,業務の平準化（％）,情報化（IT化投資・利活用等）（％）,業務における作業時間管理の徹底（％）,仕入費・物流費・人件費の抑制（％）,業務の標準化・マニュアル化（％）,ｱｳﾄｿｰｼﾝｸﾞ の活用（ｸﾗｳﾄﾞｿｰｼﾝｸﾞ を含む）（％）,労働環境整備・改善（％）,その他（％）,無回答（％）
今回調査,全体,98,14.3,22.4,29.6,24.5,24.5,19.4,25.5,27.6,18.4,19.4,2,1
業種別,情報・コンテンツ業,17,17.6,35.3,47.1,29.4,23.5,29.4,17.6,35.3,29.4,35.3,0,0
業種別,専門サービス業,42,14.3,7.1,26.2,28.6,31,16.7,21.4,28.6,19,11.9,0,2.4
業種別,技術サービス業,20,20,45,40,25,15,20,30,30,15,20,0,0
業種別,事業サービス業,19,5.3,21.1,10.5,10.5,21.1,15.8,36.8,15.8,10.5,21.1,10.5,0
従業者規模別,１～２人,18,5.6,22.2,22.2,22.2,16.7,5.6,33.3,27.8,27.8,16.7,0,0
従業者規模別,３～５人,31,16.1,22.6,29,19.4,22.6,16.1,29,29,19.4,3.2,0,0
従業者規模別,６～９人,17,11.8,11.8,29.4,17.6,23.5,29.4,29.4,17.6,17.6,5.9,5.9,5.9
従業者規模別,10～29人,17,23.5,29.4,41.2,41.2,23.5,23.5,11.8,35.3,11.8,41.2,0,0
従業者規模別,30人以上,14,7.1,28.6,28.6,28.6,42.9,28.6,21.4,28.6,14.3,50,7.1,0
