区分１,区分２,(n),人脈・ネットワーク力の向上（％）,Web 等、広告宣伝の充実（％）,顧客ニーズの把握（％）,企画提案力・情報提供力の向上（％）,新規顧客の開拓（％）,新たな市場の開拓（％）,積極的な顧客とのコミュニケーション（％）,顧客ｻﾎﾟｰﾄ や附随的ｻｰﾋﾞｽ （ｱﾌﾀｰｹｱ等）の充実（％）,自社ブランドの構築・確立（％）,提供時間・処理時間・納期の短縮（％）,サービス・製品の質の向上（％）,独自サービス・製品の提供（％）,難注文への対応（％）,専門性の向上（％）,研究開発の強化（％）,他企業等との連携（％）,業務の効率化・合理化（％）,その他（％）,特になし（％）,無回答（％）
今回調査,全体,650,45.1,18.9,44.3,25.8,36.5,18,38.9,18.8,15.7,12.9,39.8,16,17.5,40.9,4.8,11.7,26.2,0.8,5.4,2
業種別,情報・コンテンツ業,201,50.2,21.4,44.8,32.3,37.8,21.9,40.8,17.9,18.9,7.5,38.8,19.9,14.4,31.8,6,14.9,23.4,1.5,7,1
業種別,専門サービス業,207,46.9,19.3,46.4,26.1,34.3,14.5,39.6,20.3,14,16.9,36.7,16.4,15.5,57,4.3,11.6,28.5,1,4.8,2.4
業種別,技術サービス業,102,39.2,11.8,35.3,26.5,35.3,15.7,36.3,13.7,12.7,19.6,42.2,9.8,26.5,49,2.9,12.7,31.4,0,3.9,0
業種別,事業サービス業,137,38.7,19.7,46,14.6,38.7,18.2,38,21.2,15.3,10.2,43.8,13.1,19,24.1,4.4,6.6,23.4,0,5.1,4.4
特定10業種別,税理士事務所,58,39.7,12.1,39.7,8.6,31,3.4,27.6,29.3,3.4,10.3,31,15.5,12.1,55.2,0,10.3,20.7,1.7,8.6,3.4
特定10業種別,ソフトウェア業,124,51.6,18.5,45.2,25.8,38.7,21.8,42.7,17.7,12.9,4,33.9,18.5,11.3,34.7,6.5,18.5,21,1.6,5.6,0.8
特定10業種別,建築設計業,49,40.8,10.2,30.6,32.7,36.7,12.2,36.7,12.2,18.4,10.2,40.8,10.2,18.4,53.1,4.1,8.2,24.5,0,6.1,0
特定10業種別,デザイン業,24,37.5,20.8,37.5,45.8,41.7,12.5,54.2,20.8,33.3,25,45.8,16.7,25,79.2,16.7,12.5,20.8,0,0,8.3
特定10業種別,経営コンサルタント業,38,50,26.3,44.7,42.1,42.1,36.8,39.5,21.1,13.2,5.3,34.2,28.9,10.5,55.3,2.6,10.5,34.2,0,2.6,2.6
特定10業種別,建物サービス業,23,4.3,13,39.1,17.4,39.1,26.1,34.8,13,17.4,4.3,43.5,26.1,17.4,21.7,4.3,8.7,21.7,0,8.7,4.3
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",7,42.9,0,71.4,14.3,42.9,14.3,42.9,14.3,14.3,14.3,28.6,0,14.3,57.1,0,28.6,42.9,0,0,0
特定10業種別,自動車整備業,18,33.3,16.7,27.8,5.6,27.8,5.6,27.8,16.7,0,11.1,50,0,11.1,5.6,0,0,16.7,0,5.6,11.1
特定10業種別,法律事務所,9,55.6,22.2,77.8,11.1,55.6,0,55.6,44.4,33.3,66.7,55.6,22.2,22.2,77.8,0,22.2,77.8,0,0,0
特定10業種別,映像情報制作・配給業,17,41.2,5.9,11.8,41.2,17.6,11.8,41.2,0,17.6,29.4,35.3,5.9,17.6,11.8,0,5.9,11.8,5.9,17.6,0
従業者規模別,１～２人,145,42.8,15.9,39.3,26.9,22.1,12.4,32.4,17.2,10.3,11.7,27.6,13.1,20,46.2,6.2,11,12.4,0.7,9,3.4
従業者規模別,３～５人,137,48.9,17.5,39.4,19.7,36.5,15.3,39.4,19,9.5,16.8,33.6,16.1,16.8,40.1,1.5,10.2,25.5,0.7,5.8,2.2
従業者規模別,６～９人,95,43.2,22.1,43.2,22.1,34.7,15.8,38.9,25.3,20,14.7,48.4,12.6,20,42.1,3.2,11.6,27.4,0,5.3,2.1
従業者規模別,10～29人,130,40,23.1,46.9,26.2,39.2,19.2,40,16.9,16.9,10,41.5,17.7,18.5,45.4,4.6,13.1,33.8,1.5,3.8,1.5
従業者規模別,30人以上,126,49.2,19,52.4,32.5,50,28.6,44.4,17.5,23.8,10.3,51.6,19,13.5,32.5,8.7,11.9,32.5,0.8,2.4,0.8
