区分１,区分２,(n),設備投資（IT化投資を除く）（％）,人材の多能工化・兼任化（％）,業務プロセスの見直し・自動化（％）,業務の平準化（％）,情報化（IT化投資・利活用等）（％）,業務における作業時間管理の徹底（％）,仕入費・物流費・人件費の抑制（％）,業務の標準化・マニュアル化（％）,ｱｳﾄｿｰｼﾝｸﾞ の活用（ｸﾗｳﾄﾞｿｰｼﾝｸﾞ を含む）（％）,労働環境整備・改善（％）,その他（％）,無回答（％）
今回調査,全体,170,21.2,31.2,48.2,22.9,42.4,24.7,10.6,40,25.3,36.5,1.2,0
業種別,情報・コンテンツ業,47,19.1,27.7,38.3,21.3,42.6,25.5,12.8,25.5,27.7,31.9,2.1,0
業種別,専門サービス業,59,22,25.4,61,25.4,49.2,28.8,5.1,44.1,20.3,33.9,0,0
業種別,技術サービス業,32,25,50,31.3,9.4,37.5,25,9.4,37.5,31.3,46.9,0,0
業種別,事業サービス業,32,18.8,28.1,56.3,34.4,34.4,15.6,18.8,56.3,25,37.5,3.1,0
従業者規模別,１～２人,18,16.7,16.7,61.1,5.6,61.1,11.1,5.6,27.8,33.3,16.7,0,0
従業者規模別,３～５人,35,17.1,31.4,42.9,17.1,40,25.7,2.9,45.7,31.4,28.6,0,0
従業者規模別,６～９人,26,15.4,42.3,53.8,15.4,50,15.4,11.5,26.9,23.1,38.5,7.7,0
従業者規模別,10～29人,44,27.3,36.4,43.2,31.8,27.3,38.6,15.9,36.4,22.7,43.2,0,0
従業者規模別,30人以上,41,24.4,22,48.8,31.7,48.8,22,12.2,53.7,22,43.9,0,0
