区分１,区分２,(n),かなり激化した(％),やや激化した(％),変わらない(％),やや緩和した(％),かなり緩和した(％),無回答(％)
今回調査,全体,2263,10.6,24,60.3,1.6,0.4,3.1
前回調査,全体,3096,12.2,19.9,63.3,1.8,0.5,2.2
業種別 ,情報・コンテンツ業,520,11.3,23.3,61,2.1,0.4,1.9
業種別 ,専門サービス業,851,12.1,27.7,56.9,0.7,0.1,2.5
業種別 ,技術サービス業,388,7.2,20.1,66,2.3,0.5,3.9
業種別 ,事業サービス業,493,9.9,21.3,60.9,2,1,4.9
特定10業種別,税理士事務所,267,10.1,29.6,56.6,0,0,3.7
特定10業種別,ソフトウェア業,262,11.5,22.9,61.5,2.3,0.8,1.1
特定10業種別,建築設計業,186,6.5,21,67.2,1.6,0,3.8
特定10業種別,デザイン業,123,13.8,33.3,51.2,0.8,0,0.8
特定10業種別,経営コンサルタント業,106,10.4,23.6,65.1,0,0,0.9
特定10業種別,建物サービス業,95,7.4,27.4,57.9,3.2,1.1,3.2
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",71,14.1,29.6,52.1,2.8,0,1.4
特定10業種別,自動車整備業,68,4.4,13.2,70.6,2.9,1.5,7.4
特定10業種別,法律事務所,58,27.6,20.7,48.3,0,0,3.4
特定10業種別,映像情報制作・配給業,57,15.8,26.3,56.1,1.8,0,0
従業者規模別,１～２人,753,9.8,16.9,68,0.8,0.7,3.9
従業者規模別,３～５人,560,10.9,24.3,59.3,1.4,0.2,3.9
従業者規模別,６～９人,308,11,26.3,58.4,1.3,0.6,2.3
従業者規模別,10～29人,341,11.4,32.6,51.9,2.1,0.3,1.8
従業者規模別,30人以上,251,10.4,31.1,51.8,4.4,0,2.4
年間売上高増減別（３年前）,大幅（10％以上）増加,290,11.7,26.2,56.6,2.8,0.3,2.4
年間売上高増減別（３年前）,やや（10％未満）増加,360,9.4,26.9,57.2,3.9,0.8,1.7
年間売上高増減別（３年前）,ほぼ（±５％未満）横ばい,796,7.3,23.6,65.6,0.8,0.5,2.3
年間売上高増減別（３年前）,やや（10％未満）減少,374,9.4,23.3,63.1,0.5,0,3.7
年間売上高増減別（３年前）,大幅（10％以上）減少,398,17.8,22.4,53.8,1.3,0.5,4.3
売上高経常利益率別,黒字,1602,9.4,25.5,60,2,0.3,2.7
売上高経常利益率別,赤字,557,13.8,20.1,61.9,0.4,0.4,3.4
経常損益の変化別（３年前）,増益,518,11,23.9,58.1,2.9,0.6,3.5
経常損益の変化別（３年前）,横ばい,987,7.3,22.4,66.4,1.3,0.4,2.2
経常損益の変化別（３年前）,減益,697,14.8,27,54.2,0.9,0.3,2.9
