区分１,区分２,(n),人脈・ネットワーク力の向上（％）,Web 等、広告宣伝の充実（％）,顧客ニーズの把握（％）,企画提案力・情報提供力の向上（％）,新規顧客の開拓（％）,新たな市場の開拓（％）,積極的な顧客とのコミュニケーション（％）,顧客ｻﾎﾟｰﾄ や附随的ｻｰﾋﾞｽ （ｱﾌﾀｰｹｱ等）の充実（％）,自社ブランドの構築・確立（％）,提供時間・処理時間・納期の短縮（％）,サービス・製品の質の向上（％）,独自サービス・製品の提供（％）,難注文への対応（％）,専門性の向上（％）,研究開発の強化（％）,他企業等との連携（％）,業務の効率化・合理化（％）,その他（％）,特になし（％）,無回答（％）
今回調査,全体,518,42.5,15.8,40.7,24.9,33,18.3,37.1,18.7,16.2,14.1,41.9,16,17.8,41.3,5,11.8,26.6,1.4,9.1,1
業種別,情報・コンテンツ業,167,49.1,19.8,44.3,32.9,38.9,25.1,38.3,18,21,7.8,38.9,18.6,15.6,31.7,6,14.4,24,1.8,6,1.2
業種別,専門サービス業,157,46.5,15.9,43.3,28,32.5,14,43.9,19.7,14.6,18.5,39.5,19.1,14,59.2,5.1,13.4,26.8,2.5,7.6,0.6
業種別,技術サービス業,84,33.3,9.5,27.4,21.4,25,13.1,27.4,17.9,13.1,16.7,42.9,9.5,28.6,48.8,4.8,10.7,31,0,11.9,1.2
業種別,事業サービス業,109,33.9,14.7,41.3,10.1,31.2,17.4,33,19.3,12.8,15.6,48.6,12.8,18.3,23.9,3.7,6.4,27.5,0,13.8,0.9
特定10業種別,税理士事務所,37,43.2,13.5,37.8,8.1,27,0,37.8,32.4,5.4,8.1,35.1,18.9,16.2,62.2,0,8.1,21.6,2.7,8.1,2.7
特定10業種別,ソフトウェア業,99,50.5,15.2,46.5,25.3,36.4,23.2,37.4,18.2,14.1,7.1,35.4,17.2,14.1,32.3,6.1,18.2,20.2,2,3,1
特定10業種別,建築設計業,39,33.3,5.1,23.1,20.5,30.8,10.3,30.8,15.4,17.9,12.8,33.3,10.3,25.6,48.7,7.7,5.1,25.6,0,15.4,0
特定10業種別,デザイン業,23,21.7,8.7,34.8,39.1,39.1,13,52.2,17.4,30.4,30.4,43.5,26.1,21.7,60.9,13,13,17.4,8.7,8.7,0
特定10業種別,経営コンサルタント業,34,58.8,23.5,47.1,50,52.9,32.4,35.3,20.6,8.8,2.9,29.4,20.6,11.8,58.8,2.9,11.8,29.4,0,2.9,0
特定10業種別,建物サービス業,23,26.1,0,39.1,4.3,21.7,13,26.1,4.3,8.7,4.3,56.5,26.1,17.4,17.4,4.3,13,26.1,0,13,4.3
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",5,40,0,20,0,0,0,60,20,0,0,0,0,0,40,0,0,0,0,40,0
特定10業種別,自動車整備業,11,9.1,9.1,54.5,9.1,36.4,9.1,36.4,9.1,0,18.2,63.6,0,9.1,18.2,0,0,27.3,0,0,0
特定10業種別,法律事務所,5,60,0,80,0,40,0,80,40,60,60,60,40,20,80,0,20,80,0,0,0
特定10業種別,映像情報制作・配給業,9,44.4,0,11.1,33.3,22.2,22.2,55.6,0,33.3,22.2,66.7,11.1,33.3,11.1,0,11.1,33.3,11.1,22.2,0
従業者規模別,１～２人,136,36.8,11.8,33.1,24.3,19.9,8.8,25.7,14.7,11,11.8,27.2,15.4,15.4,43.4,5.9,10.3,12.5,2.2,19.1,1.5
従業者規模別,３～５人,127,42.5,18.1,36.2,21.3,32.3,12.6,39.4,21.3,8.7,15,37.8,15.7,21.3,44.9,1.6,10.2,22,0.8,10.2,1.6
従業者規模別,６～９人,55,41.8,12.7,41.8,18.2,43.6,20,43.6,23.6,23.6,12.7,47.3,10.9,16.4,36.4,5.5,14.5,36.4,0,3.6,1.8
従業者規模別,10～29人,99,41.4,14.1,43.4,27.3,34.3,23.2,41.4,15.2,21.2,18.2,48.5,18.2,19.2,43.4,6.1,12.1,33.3,2,2,0
従業者規模別,30人以上,91,52.7,23.1,53.8,29.7,44,35.2,41.8,22,25.3,12.1,58.2,16.5,15.4,37.4,7.7,14.3,40.7,1.1,2.2,0
