区分１,区分２,(n),設備投資（IT化投資を除く）（％）,人材の多能工化・兼任化（％）,業務プロセスの見直し・自動化（％）,業務の平準化（％）,情報化（IT化投資・利活用等）（％）,業務における作業時間管理の徹底（％）,仕入費・物流費・人件費の抑制（％）,業務の標準化・マニュアル化（％）,ｱｳﾄｿｰｼﾝｸﾞ の活用（ｸﾗｳﾄﾞｿｰｼﾝｸﾞ を含む）（％）,労働環境整備・改善（％）,その他（％）,無回答（％）
今回調査,全体,138,26.1,32.6,47.8,20.3,40.6,26.1,14.5,32.6,22.5,31.9,2.2,0
業種別,情報・コンテンツ業,40,25,32.5,50,20,37.5,22.5,12.5,25,27.5,32.5,5,0
業種別,専門サービス業,42,23.8,28.6,57.1,23.8,59.5,40.5,9.5,40.5,21.4,31,0,0
業種別,技術サービス業,26,34.6,50,23.1,15.4,34.6,11.5,7.7,30.8,26.9,30.8,0,0
業種別,事業サービス業,30,23.3,23.3,53.3,20,23.3,23.3,30,33.3,13.3,33.3,3.3,0
従業者規模別,１～２人,17,17.6,29.4,47.1,5.9,52.9,17.6,17.6,17.6,23.5,11.8,5.9,0
従業者規模別,３～５人,28,28.6,35.7,42.9,17.9,35.7,28.6,3.6,46.4,25,21.4,0,0
従業者規模別,６～９人,20,25,25,50,15,45,15,15,20,25,25,10,0
従業者規模別,10～29人,33,33.3,33.3,45.5,27.3,33.3,39.4,24.2,27.3,18.2,36.4,0,0
従業者規模別,30人以上,37,21.6,32.4,54.1,27,43.2,24.3,10.8,43.2,21.6,48.6,0,0
